person_id,first_name,surname,normalized_name
822,Andreas,Zowynchych,Andreas Zowynchych
823,"Andreas, Johannes",Kassnar,"Andreas, Johannes Kassnar"
824,"Andreas, Mathias",,"Andreas, Mathias"
825,"Andreas, Mathias",Kos,"Andreas, Mathias Kos"
826,Andreass,Saffranych,Andreas Saffranych
827,Andreus,Deak,Andreus Deak
828,Andriae,Folnogyewych,Andriae Folnogyewych
829,Anna,,Anna
830,Anna,Bradach,Anna Bradach
831,Anna,"Farkadyn, de","Anna Farkadyn, de"
832,Anna,"Hozywfalw, de","Anna Hozywfalw, de"
833,Anna,Keczer,Anna Keczer
834,Anna,"Mikethincz, de","Anna Mikethincz, de"
835,Anna,Zwhodoly,Anna Zwhodoly
836,Anthonii,Gereczy,Anthonii Gereczy
837,Anthonis,Kys,Anthonis Kys
838,Anthonius,,Anthonius
839,Anthonius,Borothwa,Anthonius Borothwa
840,Anthonius,Boruthwa,Anthonius Boruthwa
841,Anthonius,Chankae,Anthonius Chankae
842,Anthonius,Ferkolewechky,Anthonius Ferkolewechky
843,Anthonius,Folnegyewych,Anthonius Folnegyewych
844,Anthonius,"Gerecz, de","Anthonius Gerecz, de"
845,Anthonius,Gereczy,Anthonius Gereczy
846,Anthonius,Gerreczy,Anthonius Gereczy
847,Anthonius,Ghereczy,Anthonius Gereczy
848,Anthonius,Hrezthynowych,Anthonius Hrezthynowych
849,Anthonius,Jambrechich,Anthonius Jambrechich
850,Anthonius,Kerecheny,Anthonius Kerecheny
851,Anthonius,Kiis,Anthonius Kiis
852,Anthonius,Lwdykowych,Anthonius Lwdykowych
853,Anthonius,Myndthenthy,Anthonius Myndthenthy
854,Anthonius,Myndzenthi,Anthonius Myndzenthi
855,Anthonius,Myndzenthy,Anthonius Myndzenthi
856,Anthonius,Pwksarych,Anthonius Pwksarych
857,Anthonius,Skopyloych,Anthonius Skopyloych
858,Anthonius,"Sysynczy, de","Anthonius Sysynczy, de"
859,Anthonius,Therko,Anthonius Therko
860,Antonius,,Anthonius
861,Antonius,Boruthwa,Anthonius Boruthwa
862,Antonius,Gereczy,Anthonius Gereczy
863,Antonius,"Sesincz, de","Antonius Sesincz, de"
864,Augustin,,Augustin
865,Augustinus,,Augustinus
866,Augustinus,Poyatych,Augustinus Poyatych
867,Aurifaber,,Aurifaber
868,Azeg,,Azeg
869,Balsa,,Balsa
870,Baltasar,Orechoczy,Baltasar Orechoczy
871,Baltasar,Woykffy,Balthasar Woykffy
872,Baltasaris,Laky,Baltasaris Laky
873,Balthasar,,Balthasar
874,Balthasar,"Alap, de","Balthasar Alap, de"
875,Balthasar,Alapi,Balthasar Alapi
876,Balthasar,Alapy,Balthasar Alapi
877,Balthasar,"Alapy, de","Balthasar Alapy, de"
878,Balthasar,"Bachan, de","Balthasar Bachan, de"
879,Balthasar,Bachany,Balthasar Bachany
880,Balthasar,Bachyan,Balthasar Bachyan
881,Balthasar,"Bachyan, de","Balthasar Bachyan, de"
882,Balthasar,Bathyan,Balthasar Bathyan
883,Balthasar,"Bathyan, de","Balthasar Bathyan, de"
884,Balthasar,Bathyany,Balthasar Batthyany
885,Balthasar,Batthiany,Balthasar Batthyany
886,Balthasar,Batthyany,Balthasar Batthyany
887,Balthasar,Boynychych,Balthasar Boynychych
888,Balthasar,Drenoczy,Balthasar Drenoczy
889,Balthasar,Gregoryanczy,Balthasar Gregoryanczy
890,Balthasar,Herkffy,Balthasar Herkffy
891,Balthasar,Hobethych,Balthasar Hobethych
892,Balthasar,Hwbethycz,Balthasar Hwbethycz
893,Balthasar,Jwrsincz,Balthasar Jwrsincz
894,Balthasar,Orehoczy,Balthasar Orehoczy
895,Balthasar,Patachych,Balthasar Patachych
896,Balthasar,Perhath,Balthasar Perhath
897,Balthasar,Prelochky,Balthasar Prelochky
898,Balthasar,Schytaroczy,Balthasar Schytaroczy
899,Balthasar,Schytharoczi,Balthasar Schytaroczy
900,Balthasar,Spychko,Balthasar Spychko
901,Balthasar,Sysynachky,Balthasar Sysynachky
902,Balthasar,Woyffy,Balthasar Woyffy
903,Balthasar,Woykffy,Balthasar Woykffy
904,Balthasar,Wragowych,Balthasar Wragowych
905,Balthasar,Zele,Balthasar Zele
906,"Balthasar, Dorothea",Orehoczy,"Balthasar, Dorothea Orehoczy"
907,Balthasari,,Balthasari
908,Balthasaris,Bathiani,Balthasaris Bathiani
909,Balthasarus,,Balthasarus
910,Balthasarus,Alap,Balthasarus Alap
911,Balthasarus,"Alap, de","Balthasarus Alap, de"
912,Balthasarus,Alapi,Balthasarus Alapi
913,Balthasarus,Alapy,Balthasarus Alapi
914,Balthasarus,Bwdynzky,Balthasarus Bwdynzky
915,"Balthasarus, Franciscus","Bathyan, de","Balthasarus, Franciscus Bathyan, de"
916,Baratus,,Baratus
917,Barbara,Allappy,Barbara Allappy
918,Barbara,Allapy,Barbara Allappy
919,Barbara,"Mendzenth, de","Barbara Mendzenth, de"
920,Barbare,Aytych,Barbare Aytych
921,Barecko,Drewodelych,Barecko Drewodelych
922,Barek,Drewdelich,Barek Drewdelich
923,Bareko,,Bareko
924,Bareko,Drewodelych,Barecko Drewodelych
925,Barissa,Barthakowycz,Barissa Barthakowycz
926,Barthal,,Barthal
927,Barthol,Wagych,Barthol Wagych
928,Bartholomeus,,Bartholomeus
929,Bartholomeus,"Bucha, de","Bartholomeus Bwcha, de"
930,Bartholomeus,Budachky,Bartholomeus Budachky
931,Bartholomeus,Bwcha,Bartholomeus Bwcha
932,Bartholomeus,"Bwcha, de","Bartholomeus Bwcha, de"
933,Bartholomeus,Bwdachky,Bartholomeus Budachky
934,Bartholomeus,Fanchy,Bartholomeus Fanchy
935,Bartholomeus,Gerdossych,Bartholomeus Gerdossych
936,Bartholomeus,Gordosych,Bartholomeus Gordosych
937,Bartholomeus,Gredosich,Bartholomeus Gredosich
938,Bartholomeus,"Polyana, de","Bartholomeus Polyana, de"
939,Bartholomeus,Wagych,Bartholomeus Wagych
940,Bartholomeus,Wochych,Bartholomeus Wochych
941,Bartolomeus,Gereczy,Bartolomeus Gereczy
942,Baryssa,Barthakowych,Barissa Barthakowycz
943,Bathasar,Zele,Bathasar Zele
944,Bela,,Bela
945,Belkonis,,Belkonis
946,Benedictus,,Benedictus
947,Benedictus,Arbanasz,Benedictus Arbanasz
948,Benedictus,Arbanaz,Benedictus Arbanaz
949,Benedictus,Bachyan,Benedictus Bachyan
950,Benedictus,Bary,Benedictus Bary
951,Benedictus,Bathyan,Benedictus Batthyan
952,Benedictus,"Bathyan, de","Benedictus Bathyan, de"
953,Benedictus,Batthyan,Benedictus Batthyan
954,Benedictus,Bekoych,Benedictus Bekoych
955,Benedictus,Brada,Benedictus Brada
956,Benedictus,Castellani,Benedictus Castellani
957,Benedictus,Drogh,Benedictus Drogh
958,Benedictus,Dwgh,Benedictus Dwgh
959,Benedictus,Fodor,Benedictus Fodor
960,Benedictus,"Fodorowcz, de","Benedictus Fodorowcz, de"
961,Benedictus,Gary,Benedictus Gary
962,Benedictus,Izdenczy,Benedictus Izdenczy
963,Benedictus,Kinchtartho,Benedictus Kinchtartho
964,Benedictus,Klobwk,Benedictus Klobwk
965,Benedictus,Markowych,Benedictus Markowych
966,Benedictus,Paan,Benedictus Paan
967,Benedictus,Pethew,Benedictus Pethew
968,Benedictus,Pethew de Gyersse,Benedictus Pethew de Gyersse
969,Benedictus,Pettö,Benedictus Pettö
970,Benedictus,Posych,Benedictus Posych
971,Benedictus,Powsych,Benedictus Powsych
972,Benedictus,Radkay,Benedictus Radkay
973,Benedictus,Rathkay,Benedictus Rathkay
974,Benedictus,Sapharych,Benedictus Sapharych
975,Benedictus,Sartoris,Benedictus Sartoris
976,Benedictus,Syffar,Benedictus Syffar
977,Benedictus,Thersek,Benedictus Thersek
978,Benedictus,Thoka,Benedictus Thoka
979,Benedictus,Thonsek,Benedictus Thonsek
980,Benedictus,Thorsek,Benedictus Thorsek
981,Benedictus,Thorstek de Bwkowyna,Benedictus Thorstek de Bwkowyna
982,Benedictus,Thowka,Benedictus Thowka
983,Benedictus,"Thurocz, de","Benedictus Thurocz, de"
984,Benedictus,Thwroczy,Benedictus Twroczy
985,Benedictus,Tkoka,Benedictus Tkoka
986,Benedictus,Twroczy,Benedictus Twroczy
987,Benko,Bolthysarych,Benko Bolthysarych
988,Benko,Krayach,Benko Krayach
989,Berek,Pogledych,Berek Pogledych
990,Berlek,Pogledych,Berlek Pogledych
991,Bernardin,,Bernardin
992,Bernardin,Frankopan,Bernardin Frankopan
993,Bernardus,,Bernardus
994,Bernardus,Drwskoczi,Bernardus Drwskoczi
995,Bernardus,Groff,Bernardus Groff
996,Bernardus,"Megwrechye, de","Bernardus Megwrechye, de"
997,Bernardus,Pwnek,Bernardus Pwnek
998,Bernardus,Roh,Bernardus Roh
999,Bernardus,Safarych,Bernardus Safarych
1000,Bernardus,"Thurocz, de","Bernardus Thurocz, de"
1001,Bernardus,Thuroczy,Bernardus Thwroczy
1002,Bernardus,"Thwrocz, de","Bernardus Thurocz, de"
1003,Bernardus,Thwroczi,Bernardus Thwroczy
1004,Bernardus,Thwroczy,Bernardus Thwroczy
1005,Bernardus,Wyrych,Bernardus Wyrych
1006,Bernardus* (Benhardi),,Bernardus* (Benhardi)
1007,"Bernardus, Gabriel",Thwroczy,"Bernardus, Gabriel Thwroczy"
1008,"Bernardus, Stephanus",Drwskoczy,"Bernardus, Stephanus Drwskoczy"
1009,Blas,Ffyan,Blas Ffyan
1010,Blasii,Aranyassy,Blasii Aranyassy
1011,Blasius,,Blasius
1012,Blasius,Aranyassy,Blasius Aranyassy
1013,Blasius,Aranyasy,Blasius Aranyassy
1014,Blasius,Arky,Blasius Arky
1015,Blasius,Banych,Blasius Banych
1016,Blasius,Bwdor,Blasius Bwdor
1017,Blasius,Czwerlych,Blasius Czwerlych
1018,Blasius,Dyachych,Blasius Dyachych
1019,Blasius,"Ebres, de","Blasius Ebres, de"
1020,Blasius,"Hrwsowcz, de","Blasius Hrwsowcz, de"
1021,Blasius,Hrwssoczy,Blasius Hrwssoczy
1022,Blasius,Io,Blasius Io
1023,Blasius,Kerpych,Blasius Kerpych
1024,Blasius,Kos,Blasius Kos
1025,Blasius,Koskowych,Blasius Koskowych
1026,Blasius,Koskoych,Blasius Koskoych
1027,Blasius,Lahoych,Blasius Lahoych
1028,Blasius,Magnus,Blasius Magnus
1029,Blasius,Nagh,Blasius Nagh
1030,Blasius,"Pathak, de","Blasius Pathak, de"
1031,Blasius,Pogledych,Blasius Pogledych
1032,Blasius,Progh,Blasius Progh
1033,Blasius,Progowczy,Blasius Progowczy
1034,Blasius,Rasecz,Blasius Rasecz
1035,Blasius,Rosecz,Blasius Rosecz
1036,Blasius,Rowenschyak,Blasius Rowenschyak
1037,Blasius,Wogrin,Blasius Wogrin
1038,Blasius,Wogrincz,Blasius Wogrincz
1039,Blasius,Zagorcz,Blasius Zagorcz
1040,"Blasius, Mathias",Pogledich,"Blasius, Mathias Pogledich"
1041,Blasko,,Blasko
1042,Blasko,Archy,Blasko Archy
1043,Blaskon,,Blaskon
1044,Blassius,Jo,Blassius Jo
1045,Blasy,Koskowych,Blasy Koskowych
1046,Bogdan,Borachky,Bogdan Borachky
1047,Bogdan,Borasti,Bogdan Borasti
1048,Bogdanus,,Bogdanus
1049,Bolt,,Bolth
1050,Bolth,,Bolth
1051,Bolth,"Schythario, de*","Bolth Schythario, de*"
1052,Bolth (Bolthis),,Bolth (Bolthis)
1053,Bolti,,Bolti
1054,Bosydar,,Bosydar
1055,Brictius,,Brictius
1056,Brictius,(Egerwary*),Brictius (Egerwary*)
1057,Brictus,,Brictus
1058,Broz,Zwchych,Broz Zwchych
1059,Brycus,,Brycus
1060,Caspar,,Caspar
1061,Caspar,Alappy,Caspar Alappy
1062,Caspar,Bellyewych,Caspar Bellyewych
1063,Caspar,Boynychych,Caspar Boynychych
1064,Caspar,Czyrka,Caspar Czyrka
1065,Caspar,Drwsckowczy,Caspar Drwsckowczy
1066,Caspar,Drwskoczy,Caspar Drwskoczy
1067,Caspar,Drwskowczy,Caspar Drwsckowczy
1068,Caspar,Dydkowych,Caspar Dydkowych
1069,Caspar,Farkassych,Caspar Farkassych
1070,Caspar,Fodroczy,Caspar Fodroczy
1071,Caspar,Gotal,Caspar Gottal
1072,Caspar,Gottal,Caspar Gottal
1073,Caspar,Grwya,Caspar Grwya
1074,Caspar,Gwzych,Caspar Gwzych
1075,Caspar,Kwrtych,Caspar Kwrtych
1076,Caspar,Lowynchych,Caspar Lowynchych
1077,Caspar,Mernyawchych,Caspar Mernyawchych
1078,Caspar,Modych,Caspar Modych
1079,Caspar,Olah,Caspar Olah
1080,Caspar,Pethrychewych,Caspar Pethrychewych
1081,Caspar,Petrychewych*,Caspar Pethrychewych
1082,Caspar,Prenar,Caspar Prenar
1083,Caspar,Saffarych,Caspar Saffarych
1084,Caspar,Sysynachky,Caspar Sysynachky
1085,Caspar,Wragoych,Caspar Wragoych
1086,Caspar,Zlathynay,Caspar Zlathynay
1087,"Caspar, Nicolaus",Zlatinay,"Caspar, Nicolaus Zlatinay"
1088,Caspari,Pernyey,Caspari Pernyey
1089,Casparis,Kermchych,Casparis Kermchych
1090,Casparus,Alapy,Casparus Alapy
1091,Casparus,Belyewych,Casparus Belyewych
1092,Casparus,Borachky,Casparus Borachky
1093,Casparus,Borochkay,Casparus Borochkay
1094,Casparus,Boynychych,Casparus Boynychych
1095,Casparus,Chasmensis,Casparus Chasmensis
1096,Casparus,Czyrka,Casparus Czyrka
1097,Casparus,Dedkowych,Casparus Dedkowych
1098,Casparus,Dedkowyth,Casparus Dedkowyth
1099,Casparus,Druskoczy,Casparus Druskoczy
1100,Casparus,Gwszych,Casparus Gwszych
1101,Casparus,Lowynchych,Casparus Lowynchych
1102,Casparus,Mernyawchych,Casparus Mernyawchych
1103,Casparus,Meryawchyk,Casparus Meryawchyk
1104,Casparus,Modych,Casparus Modych
1105,Casparus,Mykulich,Casparus Mykwlych
1106,Casparus,Mykwlych,Casparus Mykwlych
1107,Casparus,Myrkoczy,Casparus Myrkoczy
1108,Casparus,Olah,Casparus Olah
1109,Casparus,Orehoczy,Casparus Orehoczy
1110,Casparus,Pernycy,Casparus Pernycy
1111,Casparus,Saffarycz,Casparus Saffarycz
1112,Casparus,Vragoich,Casparus Vragoich
1113,Casparus,Vragoych,Casparus Vragoich
1114,Casparus,Zlathynay,Casparus Zlathynay
1115,"Casparus, Ladislaus",Boynychych,"Casparus, Ladislaus Boynychych"
1116,Catharina,,Catharina
1117,Catharina,Aythych,Catharina Aythych
1118,Catharina,Kyssewych,Catharina Kyssewych
1119,Catharina,Saffarych,Catharina Saffarych
1120,Catherina,Aythych,Catherina Aythych
1121,Catherina,Kyssewych,Catherina Kyssewych
1122,Catherina,Paxay,Catherina Paxay
1123,Catherina,Saffarych,Catherina Saffarych
1124,Catherinae,More,Catherinae More
1125,Catherine,More,Catherine More
1126,Caythan,,Caythan
1127,Christoferi,Bedekowych,Christoferi Bedekowych
1128,Christoferi,Ewrdegh,Christoferi Ewrdegh
1129,Christoferi,Grwbar,Christoferi Grwbar
1130,Christoferi,Palffy,Christoferi Palffy
1131,Christoferi,Thompa,Christoferi Thompa
1132,Christoferi,Wragowych,Christoferi Wragowych
1133,Christoferi,Wragoych,Christoferi Wragoych
1134,Christofor,Nemchych,Christofor Nemchych
1135,Christofor,Wrasych,Christofor Wrasych
1136,Christofori,Kastelanffy,Christofori Kastelanffy
1137,Christoforus,,Christophorus
1138,Christoforus,Bedekowych,Christophorus Bedekowych
1139,Christoforus,Kengyel,Christoforus Kengyel
1140,Christoforus,Madaraz,Christophorus Madaraz
1141,Christoforus,Praschoczy,Christophorus Praschoczy
1142,Christoforus,Syssynachky,Christophorus Syssynachky
1143,Christopheri,,Christopheri
1144,Christopherus,,Christopherus
1145,Christopherus,Bedekoich,Christopherus Bedekoich
1146,Christopherus,Bedekowych,Christopherus Bedekowych
1147,Christopherus,Borothwa,Christopherus Borothwa
1148,Christopherus,Brada,Christopherus Brada
1149,Christopherus,Ferkuloczy,Christopherus Ferkuloczy
1150,Christopherus,Marthynkowych,Christopherus Marthynkowych
1151,Christopherus,Orsych,Christopherus Orsych
1152,Christopherus,Palffy,Christopherus Palffy
1153,Christopherus,Praschoczy,Christopherus Praschoczy
1154,Christophery,Batthyani,Christophery Batthyani
1155,Christophor,,Christophor
1156,Christophor,Borothwa,Christophor Borothwa
1157,Christophorus,,Christophorus
1158,Christophorus,Bacchani,Christophorus Bacchani
1159,Christophorus,Batthyany,Christophorus Batthyany
1160,Christophorus,Becowych,Christophorus Becowych
1161,Christophorus,Bedekowich,Christophorus Bedekowych
1162,Christophorus,Bedekowych,Christophorus Bedekowych
1163,Christophorus,Bedekowycz,Christophorus Bedekowych
1164,Christophorus,Bedekoych,Christophorus Bedekoych
1165,Christophorus,Berowych,Christophorus Berowych
1166,Christophorus,Berowycz,Christophorus Berowych
1167,Christophorus,Berzay,Christophorus Berzay
1168,Christophorus,Berzey,Christophorus Berzey
1169,Christophorus,Borothwa,Christophorus Borothwa
1170,Christophorus,Brada,Christophorus Brada
1171,Christophorus,Bradae,Christophorus Bradae
1172,Christophorus,Byzthryczky,Christophorus Byzthryczky
1173,Christophorus,"Byztra, de","Christophorus Byztra, de"
1174,Christophorus,Byztryczey,Christophorus Byztryczey
1175,Christophorus,Castellanffy,Christophorus Castellanffy
1176,Christophorus,Costibol,Christophorus Costibol
1177,Christophorus,Czwethych,Christophorus Czwethych
1178,Christophorus,Czwetych,Christophorus Czwethych
1179,Christophorus,Dwdich,Christophorus Dwdich
1180,Christophorus,Erdewgh,Christophorus Erdewgh
1181,Christophorus,Ferkwlowczy,Christophorus Ferkwlowczy
1182,Christophorus,Ferkwlyoczy,Christophorus Ferkwlyoczy
1183,Christophorus,Gruwbar,Christophorus Gruwbar
1184,Christophorus,Grwbar,Christophorus Gruwbar
1185,Christophorus,Hathesewych,Christophorus Hathesewych
1186,Christophorus,Hodkewyth,Christophorus Hodkewyth
1187,Christophorus,Hodkowych,Christophorus Hodkowych
1188,Christophorus,Hodkoych,Christophorus Hodkoych
1189,Christophorus,Hothkowych,Christophorus Hothkowych
1190,Christophorus,Kastellanffy,Christophorus Kastellanffy
1191,Christophorus,Kengel,Christophorus Kengel
1192,Christophorus,Kengyel,Christoforus Kengyel
1193,Christophorus,Kerecheny,Christophorus Kerecheny
1194,Christophorus,Kwnowych,Christophorus Kwnowych
1195,Christophorus,Lasinger,Christophorus Lasinger
1196,Christophorus,Lausyger,Christophorus Lausyger
1197,Christophorus,Madaraz,Christophorus Madaraz
1198,Christophorus,Martynkoych,Christophorus Martynkoych
1199,Christophorus,Megywrechey,Christophorus Megywrechey
1200,Christophorus,Mernyawchych,Christophorus Mernyawchych
1201,Christophorus,Nemchych,Christophorus Nemchych
1202,Christophorus,Nemczycz,Christophorus Nemchych
1203,Christophorus,Orchych,Christophorus Orchych
1204,Christophorus,Orssych,Christophorus Orsych
1205,Christophorus,Orsych,Christophorus Orsych
1206,Christophorus,Palffy,Christophorus Palffy
1207,Christophorus,Palfy,Christophorus Palffy
1208,Christophorus,Pallfy,Christophorus Palffy
1209,Christophorus,Praschoczy,Christophorus Praschoczy
1210,Christophorus,Praschowczy,Christophorus Praschowczy
1211,Christophorus,Praschyoczy,Christophorus Praschyoczy
1212,Christophorus,Syberger,Christophorus Syberger
1213,Christophorus,Syssynachky,Christophorus Syssynachky
1214,Christophorus,"Syssyncz, de","Christophorus Syssyncz, de"
1215,Christophorus,Sysynachky,Christophorus Syssynachky
1216,Christophorus,"Sysyncz, de","Christophorus Syssyncz, de"
1217,Christophorus,"Sysyncz, de*","Christophorus Syssyncz, de"
1218,Christophorus,Thompa,Christophorus Thompa
1219,Christophorus,Vragoich,Christophorus Wragoych
1220,Christophorus,Wndnod (Wngnad*),Christophorus Wndnod (Wngnad*)
1221,Christophorus,Wngnad,Christophorus Wngnad
1222,Christophorus,Wngnod,Christophorus Wngnod
1223,Christophorus,Wragowych,Christophorus Wragowych
1224,Christophorus,Wragoych,Christophorus Wragoych
1225,Christophorus,Zabragy,Christophorus Zabragy
1226,"Christophorus, Emericus",Wrasych,"Christophorus, Emericus Wrasych"
1227,"Christophorus, Melchior",Sysynzky (Sysynachky*),"Christophorus, Melchior Sysynzky (Sysynachky*)"
1228,Chwlyoycza,,Chwlyoycza
1229,Chychyni,,Chychyni
1230,Clara,,Clara
1231,Clemens,Dyakoych,Clemens Dyakoych
1232,Clement,,Clement
1233,Clement,Ispani,Clement Ispani
1234,Clement,Sartoris,Clement Sartoris
1235,Clement,Span,Clement Span
1236,Coloman,,Coloman
1237,Colomanus,,Colomanus
1238,Colomanus,Zthobyczay,Colomanus Zthobyczay
1239,Conradus,Aisenport,Conradus Aisenporth
1240,Conradus,Aisenporth,Conradus Aisenporth
1241,Cosma,,Cosma
1242,Cosma,Korenzky,Cosma Korenzky
1243,Cosme,Korenzky,Cosme Korenzky
1244,Cristoff,Nemchych,Cristoff Nemchych
1245,Cristofor,Madaraz,Cristofor Madaraz
1246,Cristophorus,Hathesewych,Christophorus Hathesewych
1247,Dancz,,Dancz
1248,Daniel,,Daniel
1249,David,,David
1250,David,Saffarych,David Saffarych
1251,Davidis,,Davidis
1252,Davidus,,Davidus
1253,Demetrius,,Demetrius
1254,Demetrius,Spani,Demetrius Spani
1255,Demetrius,Zenth Iwani,Demetrius Zenth Iwani
1256,Detreh,,Detreh
1257,Detrici,,Detrici ?
1258,Detrici ?,,Detrici ?
1259,Detricus,,Detricus
1260,Detrych,,Detrych
1261,Dionisius,,Dionisius
1262,Dionisius,Blasekowych,Dionisius Blasekowych
1263,Dionisius,Blasius de Rakytowcz,Dionisius Blasius de Rakytowcz
1264,Dionisius,Pogledich de Gwilowcz,Dionisius Pogledich de Gwilowcz
1265,"Dionisius, Johannes",Hasady,"Dionisius, Johannes Hasady"
1266,Ditricus,,Ditricus
1267,Dominicus,,Dominicus
1268,Dominicus,Boldekowych,Dominicus Boldekowych
1269,Dora,,Dora
1270,Dorka,,Dorka
1271,Dorotea,,Dorothea
1272,Dorothea,,Dorothea
1273,Dorothea,Capitanffy,Dorothea Capitanffy
1274,Dorothea,Megywrechey,Dorothea Megywrechey
1275,Dorothea,Mernyawchych,Dorothea Mernyawchych
1276,Dorothea,"Zelina, de","Dorothea Zelina, de"
1277,Dorothea,Zenth Iwany,Dorothea Zenth Iwany
1278,Dorotheae,Mernyawchych,Dorotheae Mernyawchych
1279,Dyanek,Magerych,Dyanek Magerych
1280,Effemis,,Effemis
1281,Egidius,,Egidius
1282,Elena,,Elena
1283,Elena,Francapanis,Elena Francapanis
1284,Elena,Krayachycza,Elena Krayachycza
1285,Elena,Lawbrycza,Elena Lawbrycza
1286,Elena,Rosdy,Elena Rosdy
1287,Elenae,Benkowych,Elenae Benkowych
1288,Elene,Bernardi,Elene Bernardi
1289,Elia,Horvath,Elia Horvath
1290,Elias,,Elias
1291,Elias,Bosnyak,Elias Bosnyak
1292,Elias,Bosnyak de Bwsyncz,Elias Bosnyak de Bwsyncz
1293,Elias,"Bwstrych, de","Elias Bwstrych, de"
1294,Emerici,Bradach,Emerici Bradach
1295,Emericus,,Emericus
1296,Emericus,Antholkowych,Emericus Antholkowych
1297,Emericus,Bradach,Emericus Bradach
1298,Emericus,Bradacz,Emericus Bradach
1299,Emericus,Chybryn,Emericus Chybryn
1300,Emericus,Fanchy,Emericus Fanchy
1301,Emericus,Harsady,Emericus Harsady
1302,Emericus,Hasadi,Emericus Hassady
1303,Emericus,Hasady,Emericus Hassady
1304,Emericus,Hashagy,Emericus Hashagy
1305,Emericus,Hassadi,Emericus Hassady
1306,Emericus,Hassady,Emericus Hassady
1307,Emericus,"Hrwsowcz, de","Emericus Hrwsowcz, de"
1308,Emericus,Isthwanfy,Emericus Isthwanfy
1309,Emericus,Kerhen,Emericus Kerhen
1310,Emericus,Korothnay,Emericus Korothnay
1311,Emericus,Kos,Emericus Kos
1312,Emericus,Mosnar,Emericus Mosnar
1313,Emericus,Pepelych,Emericus Pepelych
1314,Emericus,"Peren, de","Emericus Peren, de"
1315,Emericus,Popelich,Emericus Popelich
1316,Emericus,Rwny,Emericus Rwny
1317,Emericus,"Vinarcz, de","Emericus Vinarcz, de"
1318,Emerik,,Emerik
1319,Fabian,,Fabian
1320,Fabiani,Skropylowych,Fabiani Skropylowych
1321,Fabianus,,Fabianus
1322,Fabianus,Pethrychkowych,Fabianus Pethrychkowych
1323,Fabianus,Pethrychkoych,Fabianus Pethrychkoych
1324,Fabianus,Petrychkowych,Fabianus Pethrychkowych
1325,Fabianus,Poszennyak,Fabianus Poszennyak
1326,Fabianus,Poszenyak,Fabianus Poszennyak
1327,Fabianus,Pozenyak,Fabianus Pozenyak
1328,Fabianus,Skrapylowych,Fabianus Skrapylowych
1329,Fabianus,Skropylowych,Fabianus Skropylowych
1330,Fabianus,Skropyloych,Fabianus Skropyloych
1331,"Fabianus, Anadreas",Tretynyak,"Fabianus, Anadreas Tretynyak"
1332,Fabyan,,Fabian
1333,Farkas,,Farkas
1334,Feliciani,Sueher,Feliciani Sueher
1335,Felicianus,Spychko,Felicianus Spychko
1336,Felicianus,Zwhar,Felicianus Zwhar
1337,Ferdinandus,Herkfy,Ferdinandus Herkfy
1338,Filippi,,Filippi
1339,Foeliciani,Sucher,Foeliciani Sucher
1340,Foelicianus,Spychko,Foelicianus Spychko
1341,Francisci,Pezery,Francisci Pezery
1342,Franciscus,,Franciscus
1343,Franciscus,Aythych,Franciscus Aythych
1344,Franciscus,Aytych,Franciscus Aythych
1345,Franciscus,"Bablyak, de","Franciscus Bablyak, de"
1346,Franciscus,Banffy,Franciscus Banfy
1347,Franciscus,Banfy,Franciscus Banfy
1348,Franciscus,Batiany,Franciscus Battyany
1349,Franciscus,Batthyany,Franciscus Battyany
1350,Franciscus,Battyany,Franciscus Battyany
1351,Franciscus,Begy,Franciscus Begy
1352,Franciscus,Bekowych,Franciscus Bekowych
1353,Franciscus,Berizlo,Franciscus Beryzlo
1354,Franciscus,Beryzlo,Franciscus Beryzlo
1355,Franciscus,Bochkay,Franciscus Bochkay
1356,Franciscus,Borothwa,Franciscus Borothwa
1357,Franciscus,Brodarych,Franciscus Brodarych
1358,Franciscus,Czwethnych,Franciscus Czwethnych
1359,Franciscus,Dragach,Franciscus Dragach
1360,Franciscus,Dragas,Franciscus Dragas
1361,Franciscus,Erdewgh,Franciscus Erdewgh
1362,Franciscus,Facher,Franciscus Facher
1363,Franciscus,Feyerwary,Franciscus Feyerwary
1364,Franciscus,Franye,Franciscus Franye
1365,Franciscus,Gereczy,Franciscus Gereczy
1366,Franciscus,Gezthi,Franciscus Gezthy
1367,Franciscus,Gezthy,Franciscus Gezthy
1368,Franciscus,Gezti,Franciscus Gezthy
1369,Franciscus,Gezty,Franciscus Gezthy
1370,Franciscus,Goworkowych,Franciscus Goworkowych
1371,Franciscus,Goworokoych,Franciscus Goworokoych
1372,Franciscus,Gregoroczi,Franciscus Gregoroczi
1373,Franciscus,Greguroczy,Franciscus Greguroczy
1374,Franciscus,Hassaghy,Franciscus Hassaghy
1375,Franciscus,Hassagy,Franciscus Hassaghy
1376,Franciscus,"Hathko, de","Franciscus Hathko, de"
1377,Franciscus,Herendych,Franciscus Herendych
1378,Franciscus,Imprych,Franciscus Imprych
1379,Franciscus,Isachych,Franciscus Isachych
1380,Franciscus,Isthwanfy,Franciscus Isthwanfy
1381,Franciscus,"Kamenye, sub","Franciscus Kamenye, sub"
1382,Franciscus,Keccher,Franciscus Keczer
1383,Franciscus,Kecczer,Franciscus Keczer
1384,Franciscus,Kecher,Franciscus Keczer
1385,Franciscus,Keczer,Franciscus Keczer
