authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
357,Darnowcz,Drenovac,1,2,4,manual,0,45.8265326,15.9960743
358,Darnocz cum pertinenciis,Slatinski Drenovac,1,5,5,manual,0,45.5552892,17.7065148
359,Dorozlo Bakwa,Klokočevac,1,2,3,manual,0,45.9178685,16.7839294
360,Dawch,,1,1,1,singleton,0,,
361,Deche,Dišnik,1,1,5,manual,0,45.6076839,16.8758897
362,Declyna,Diklenica,1,1,1,manual,0,45.9679929,16.8608972
363,Decze,,3,1,3,singleton,0,,
364,Dedochay sub Pokwpye,Lijevi Degoj,4,1,2,manual,0,45.4759167,15.9621188
365,Dercowcz,Dereza Čazmanska,1,1,1,manual,0,45.7564558,16.5998185
366,Derkowcz,Dereza Čazmanska,1,1,2,manual,0,45.7564558,16.5998185
367,Derze,Virovitica (imanje Derže),3,2,4,manual,1,45.8331404,17.3853376
368,Desnycze,Dišnik,1,1,9,manual,0,45.6076839,16.8758897
369,Desowcz,,1,1,1,singleton,0,,
370,Deykowcz-de Waska,Vaška,1,1,1,manual,1,45.8154349,17.6662543
371,Domagowych,Domagović,4,4,23,modern,0,45.6287181,15.6380048
372,Dimikowcz,Gradec,1,1,1,manual,0,45.9229065,16.4895691
373,Dimitrowcz,Gradec,1,2,2,manual,0,45.9229065,16.4895691
374,Dimytroucz,Dimitrovec,2,2,2,orthographic-exact,0,,
375,Districtus Capituli Zagrabiensis,Kaptol,4,2,2,modern,0,45.8146150,15.9784733
376,Dobochecz,Tkalec,1,1,1,manual,1,45.9627293,16.4505806
377,Dobowcz,Dubovec,1,2,10,orthographic-exact,0,46.0084447,16.2865673
378,Dobownyk,Virovitica,3,1,7,manual,1,45.8331404,17.3853376
379,Dobowyna,,1,1,1,singleton,0,,
380,Dobowyo in Berzewcze,Brezovica kod Virovitice,1,1,1,manual,1,45.8632231,17.5584815
381,Dobra Kuchya,Dobra Kuća,1,2,3,manual,0,45.6103079,17.2943775
382,Dobrachwcha,Veliki Bastaji,1,1,1,manual,1,45.6454548,17.3261030
383,Dobrachwcha cum pertinentiis,,1,1,1,singleton,0,,
384,Dobrawa,Dubrava Samoborska Zagrebačka Dubrava,4,1,12,manual,0,45.8063140,15.6699200
385,Dobrawa ad Lythwuanych,Dubrava Samoborska Zagrebačka Dubrava,4,1,1,manual,1,45.8063140,15.6699200
386,Dobrawa villa ad Lythwanych,Dubrava Samoborska Zagrebačka Dubrava,4,1,1,manual,1,45.8063140,15.6699200
387,Dobrawycza,,2,1,1,singleton,0,,
388,Dobrokychya,Dobra Kuća,1,1,3,manual,0,45.6103079,17.2943775
389,Dobrowa Czerzka,,4,1,1,singleton,0,,
390,Dobrowych,,1,4,15,orthographic-fuzzy,1,,
391,Dol,,4,2,5,orthographic-exact,0,,
392,Dolyane,Doljani Žumberački,4,7,16,manual,0,45.7164511,15.2914265
393,Dolyan ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
394,Dolyancz,Doljanec,1,1,6,manual,0,45.9908688,16.4493156
395,Domankwsowcz,Veliki Grđevac,1,3,4,manual,1,45.7515565,17.0497322
396,Dombrensi,Dubrava,1,1,1,manual,1,45.8423033,16.5349328
397,Dombro,Dubrava,1,1,8,manual,0,45.8423033,16.5349328
398,Dombro-oppidum - Gradecz,Dubrava,1,1,1,manual,0,45.8423033,16.5349328
399,Dombro-provincia ad Sanctum Michaelem,Dubrava,1,1,1,manual,1,45.8423033,16.5349328
400,Donadowcz,Ivanić-Grad,1,2,3,manual,1,45.7056756,16.3920092
401,Dragalen,,1,1,2,singleton,0,,
402,Dragalyn ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
403,Dragalyna,Jazavica,1,1,2,manual,1,45.3189016,17.0584557
404,Draganychy,Draganići,4,4,4,modern,0,45.7599553,16.0059758
405,Dragatyn,Draganec,1,1,4,manual,1,45.7806315,16.6253194
406,Dragonoscz,Dragonožec,4,3,6,modern,0,45.6610681,15.9471656
407,Dragowyna,,1,2,5,orthographic-fuzzy,1,,
408,Dragowya ad Achynam,Voćin,1,1,1,manual,1,45.616700,17.550000
409,Drakcha,Graberje Ivaničko,1,1,1,manual,0,45.7101594,16.4712034
410,Draschya,Graberje Ivaničko,1,2,5,manual,0,45.7101594,16.4712034
411,Drascha ad Gemenecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
412,Drascha ad Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
413,Draschyna ad Gemlecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
414,Drasowch,Dijakovac,1,4,6,manual,0,45.7006,17.3514
415,Drasewcz,Korenovo,1,1,1,manual,0,45.8585850,16.8114639
416,Drasimercz,Draganec,1,1,1,manual,0,45.7806315,16.6253194
417,Drawamelleke,Kloštar Podravski,1,2,3,manual,0,45.9736940,17.1663312
418,Dremowa,Drenova,4,1,1,manual,1,45.9332276,16.1779492
419,Drenowa,Drenova,4,3,70,modern,0,45.9332276,16.1779492
420,Drwskowcz Oskowcz,Druškovec,2,3,6,manual,0,46.2567406,16.1494558
421,Drwskowcz,Druškovec,2,1,12,singleton,0,46.2567406,16.1494558
422,Dwbowcz,Dubovica,1,3,14,orthographic-exact,0,46.2880157,16.6916075
423,"Dubouycza, Kapolna","Dubovica, Kapela",1,1,3,singleton,0,46.2880157,16.6916075
424,Dubrawa,Dubrava,4,2,8,manual,0,45.8380556,16.5438889
425,Dwlyebzka,Dulepska,1,8,31,orthographic-fuzzy,1,45.8945450,16.3426353
426,Dworany,Vranov Dol,4,2,8,manual,0,45.7250,15.6319
427,Dwbowecz,Dubovac,4,1,2,manual,0,45.4944439,15.5344392
428,Dwbyno,,1,1,1,singleton,0,,
429,Dwgy Werh,Dugi vrh,1,1,2,manual,0,46.0708460,16.3820790
430,"Dwlepzka, Erdowcz","Dulepska, Erdovec",1,1,1,singleton,0,45.8945450,16.3426353
431,Dwmowcz,Dumovec,4,1,1,manual,0,45.8112871,16.1600015
432,Dworane,Malunje,4,1,2,manual,1,45.6913591,15.6262795
433,Dworyancz,,1,1,1,singleton,0,,
434,Dworysche,Dvorišće,1,3,5,modern,0,45.9847825,16.6004514
435,Dworyschye Superior,Dvorišće,4,3,4,modern,0,45.8238294,16.2758953
436,Dworysche Superior,"Dvorišće, Orehovec",4,1,1,singleton,0,45.8238294,16.2758953
437,"Dworysche, Orehowcz","Dvorišće, Orehovec",1,3,8,modern,0,45.9847825,16.6004514
438,Dwsycza,Dužica,4,7,11,modern,0,45.5381486,16.2364540
439,Dyakowch,Diankovec,1,2,2,manual,0,46.0413240,16.4817858
440,Dyanfelde,Dijankovec,1,3,5,manual,0,46.0399845,16.4815465
441,Dyewsewcz,,1,1,1,singleton,0,,
442,Dymychffeld,,1,1,2,singleton,0,,
443,Ebres,Obrež,1,5,28,modern,0,46.1182956,16.4352972
444,Ecclesia Zagrabiensis,Zagreb (Kaptol),4,1,1,manual,1,45.8140000,15.9790000
445,Eghywdowcz,Ježdovec,4,1,1,manual,0,45.7766808,15.8460330
446,Egwdowcz - Chargowcz - Polyana,Poljana,2,1,1,manual,1,46.2700000,16.3180556
447,"Egywdo, Charkowcz",,2,1,1,singleton,0,,
448,Jemryhowcz,Imbriovec,1,6,18,modern,0,46.2563933,16.8216410
449,Emryholcz,Imbriovec,2,2,2,manual,0,46.2563933,16.8216410
450,Erdowcz,Erdovec,1,4,13,modern,0,46.0298298,16.4813125
451,Erpenye,,2,1,1,singleton,0,,
452,Erwencze,Erwencze,1,1,13,manual,1,45.3981409,17.1249961
453,Fabyanowcz,Narta,1,3,5,manual,0,45.8333000,16.7885000
454,Fabyanchewcz,Narta,1,1,3,manual,0,45.8333000,16.7885000
455,Farcasovcz,Farkaševac,1,1,1,manual,1,45.8922728,16.6231894
456,Farkadyn,Trema (okolica Čvrsteca),1,1,6,manual,1,45.9948837,16.6133459
457,Farkasowcz,Petrovina,1,1,2,manual,1,45.5271000,17.1602000
458,Farkassowcz,Petrovina,1,1,1,manual,1,45.5271000,17.1602000
459,Farkazowcz,,1,1,1,singleton,0,,
460,Felse Chezmyche,Botinac,1,2,8,manual,0,45.9996711,16.8612684
461,Felse Izdencz,Zdenci,1,3,7,manual,0,45.5877618,17.9514042
462,Felsew Zemche,Novska,1,3,5,manual,1,45.3333333,16.9666667
463,Felsew Ztobycza,Gornja Stubica,4,14,306,modern,0,45.9749888,16.0175181
464,"Felseu Ztobycza, Lepa Vez","Gornja Stubica, Lepa Ves",4,1,1,singleton,0,45.9749888,16.0175181
465,Felsew Bakwa,Špišić Bukovica,1,1,3,manual,1,45.8476964,17.2782401
466,Felsew Bakwa,Špišić Bukovica,3,2,3,manual,1,45.8578490,17.3011788
467,Felsew Bakwa cum pertinentiis,Špišić Bukovica,3,1,1,manual,1,45.8578490,17.3011788
468,Felwsew Krayachowcz,Novoseljani,1,2,4,manual,1,45.8964195,16.8740976
469,Felsew Gerzencze,Gračenica,1,1,2,manual,0,45.5149669,16.6540389
470,Felsew Pozawye Zablathye,Posavje Susedgradsko,4,3,3,manual,1,45.8209845,15.8307946
471,Felsew Soploncza,Gornja Stupčanica,1,4,8,manual,0,45.6253030,17.3375580
472,Felsew Totusewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333
473,"Felsew Zthwbycza, Bedenycze","Gornja Stubica, Bedenica",4,1,1,singleton,0,45.9749888,16.0175181
474,"Felsew Zthwbycza, Bosyako","Gornja Stubica, Božjakovina",4,1,1,singleton,0,45.9749888,16.0175181
475,Felso Czesmycze,Čazma,1,1,4,manual,1,45.7483719,16.6132008
476,Ferkwlowcz,Frkuljevec Peršaveski,2,6,10,manual,0,46.1194399,16.0214049
477,Feyerkew,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000
478,Feyrkew-waywodatus cum pertinentiis,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000
479,Filyphfalwa,,1,3,3,orthographic-fuzzy,1,,
480,Finthincz,Finčevec,1,3,4,manual,1,46.0983830,16.4273423
481,Fodorowcz,Fodorovec,3,2,4,orthographic-exact,0,46.0406624,16.4103609
482,Fodrowcz,Fodorovec,1,3,13,manual,0,46.0406624,16.4103609
483,Fodorowczy,Fodorovec,2,1,1,manual,0,46.0406624,16.4103609
484,Foryanowcz,Prašćevac,1,1,3,manual,1,45.9195895,16.6499108
485,Furmeghoch,,1,1,1,singleton,0,,
486,Fwka,Fuka,1,1,3,singleton,0,45.8863448,16.5287441
487,Fychowcz,Finčevec,1,1,1,manual,0,46.0983830,16.4273423
488,Fyerky,,1,1,1,singleton,0,,
489,Phylethyncz,Pavlin Kloštar,1,2,6,manual,1,46.0073012,16.8288694
490,Fynchewcz,Finčevec,1,1,1,manual,0,46.0983830,16.4273423
491,Galgoncza,Glogovnica,1,7,13,modern,0,45.9671904,16.5272109
492,Galgowo,Galgovo,4,2,12,modern,0,45.7436947,15.7490376
493,Galowchecz,Galovac,1,1,1,manual,1,45.8439994,16.8524578
494,Galowcz,Galovac,1,1,2,manual,0,45.8439994,16.8524578
495,Garazda,,1,1,1,singleton,0,,
496,Garazdyncz,Veliki Grđevac,1,1,5,manual,1,45.7515565,17.0497322
497,Gardowa,Grđevac,1,3,21,manual,0,45.7515565,17.0497322
498,Garyghnycze,Garešnica,1,2,3,manual,0,45.5751322,16.9418013
499,Gathalowcz,Gatalovec,1,4,14,manual,1,45.7120000,17.0560000
500,Gothalowcz,Gotalovec,2,5,13,modern,0,46.1566949,16.2192725
501,Gayancz,Gojanec,2,1,1,manual,1,46.288056,16.303056
502,"Gayancz, Nedelyancz","Gojanec, Nedeljanec",2,1,2,singleton,0,46.288056,16.303056
503,Gayanczy,Gojanec,1,1,1,manual,1,46.2859049,16.3029011
504,Gedrocz,,1,2,2,orthographic-fuzzy,1,,
505,Gemelgfelde,,1,1,2,singleton,0,,
506,Geramuczyak,,2,1,1,singleton,0,,
507,Greben,Greben,4,4,11,modern,0,45.7640352,15.3341556
508,Gerecz,Stari Gradec,1,1,27,manual,0,45.924700,17.292500
509,Gerecz,Gradec (Zagreb),4,1,1,manual,0,45.8162301,15.9735992
510,Geremchari,,2,1,1,singleton,0,,
511,Gerwasowcz,,1,1,3,singleton,0,,
512,Gerzencze,Gračenica,1,1,3,manual,0,45.5149669,16.6540389
513,Gorycza,Gorica,4,4,15,modern,0,45.4339204,15.4856451
514,Glagowo,Galgovo,4,1,2,manual,0,45.7436947,15.7490376
515,Glaunycza Sanctae Trinitatis,Glavnica,4,1,3,manual,1,45.9315133,16.1417444
516,Glawnycza,Glavnica,4,7,70,orthographic-fuzzy,1,45.9315133,16.1417444
517,Globochecz,Globočec,4,3,32,modern,0,46.0154688,16.1581992
518,Globochecz,Lipovčani,1,3,10,manual,0,45.9855979,16.7882556
519,Globochecz - Polyana,Lipovčani,1,1,1,manual,1,45.9855979,16.7882556
520,Glokosowcz - Mylethynch,Miletinec,1,1,3,manual,1,45.933300,16.733300
521,"Golgoncza, Kalecz",Glogovnica,1,1,1,singleton,0,45.9671904,16.5272109
522,Golyak- judicatus (Jazthrebarzka-castrum),Jastrebarsko,4,1,1,manual,1,45.6716565,15.6503928
523,Gorazdyncz,Veliki Grđevac,1,1,2,manual,1,45.7515565,17.0497322
524,Gorbonokfew,Podgrađe,1,5,6,manual,1,46.0410468,17.0678562
525,Gorbonok Drawamelleke,Kloštar Podravski,1,4,7,manual,0,45.9736940,17.1663312
526,Gorbonwk-oppidum cum pertinentiis,Kloštar Podravski,1,3,4,manual,0,45.9736940,17.1663312
527,Gorbowa,Grbavac,1,1,2,manual,0,45.7113545,17.1014906
528,Goricza in episcopatu Zagrabiensi,,4,1,1,singleton,0,,
529,Gorycza,Gorica,1,5,26,modern,0,46.2254584,16.7320479
530,Gorychan - Zbelye,Goričan,2,1,4,manual,0,46.3846044,16.6768382
531,Gorycza,Gorica,3,1,1,singleton,0,46.2254584,16.7320479
532,Gorycza Maiori,,4,1,1,singleton,0,,
533,Gorycza sive Pregrada,Goričanovec,2,3,3,modern,0,46.1816180,15.8121486
534,"Gorycza, Pleszo","Gorica, Pleso",4,1,1,singleton,0,45.4339204,15.4856451
535,Gotaleryancz,,1,1,1,singleton,0,,
536,"Gotalowcz, Zawersye","Gotalovec, Završje",2,2,2,orthographic-exact,0,46.1566949,16.2192725
537,Gozthowychy,Gostović,1,3,6,modern,0,45.9283718,16.4445035
538,Graberiancz,Dulepska,1,1,1,manual,0,45.8945450,16.3426353
539,Graberya,Graberje Ivaničko,1,2,4,manual,0,45.7101594,16.4712034
540,Graberye,Grabe,2,1,5,singleton,0,46.0747054,16.0078977
541,Grabrych,Grabrić,1,2,4,modern,0,45.9008124,16.5057456
542,Grachan,Gračani,4,8,18,modern,0,45.8548503,15.9709014
543,Grachina ad Garig,Gračani,1,1,1,singleton,0,45.8582472,15.9740813
544,Grachyna,Gračina,1,1,1,singleton,0,45.9780218,16.5603046
545,Gradacz,Gradec,1,1,1,manual,0,45.9229065,16.4895691
546,Gradacz Jampnycza,Gradec Pokupski,4,2,5,manual,0,45.5479053,15.8695123
547,Gradchyna ad Garych,Gornja Garešnica,1,1,1,manual,1,45.6549744,16.8130529
548,Gradecz,Gradec,1,3,17,modern,0,45.9229065,16.4895691
549,Gradysche,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
550,Gragena,Vojakovac,1,3,14,manual,0,46.0668813,16.5936927
551,Gragyan,Gradna,4,1,1,singleton,0,45.8230755,15.7406015
552,Gramchoucz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834
553,Grayan,Čvrstec,1,1,10,manual,1,46.0044639,16.6638832
554,Grebenna,Grebeno,1,1,1,manual,1,45.7250000,17.0850000
555,Greda,Greda,1,1,1,manual,1,45.1746000,17.8435000
556,Gredakowcz ad Gemnecz,Bosiljevo Čazmansko,1,1,1,manual,1,45.7413407,16.5758294
557,"Gredycze, Zabok","Gubaševo, Zabok",2,1,3,singleton,0,46.0198728,15.8656988
558,Gregorchyncz,Virje,1,3,5,manual,0,46.0671920,16.9886896
559,Gregorowcz,Gregurovec,1,7,22,modern,0,46.0297878,16.4498379
560,Gregorowcz,Gregurovec,2,6,12,modern,0,46.1554811,15.9895455
561,Gregoryancz - Dorozlawcz - Camarcha,Novigrad Podravski,1,1,1,manual,1,46.0757469,16.9497812
562,Gregwrowcz ad Nagh Kemlek,Gregurovec,1,3,10,manual,1,46.0297878,16.4498379
563,Gregoryowcz - Zaywsawcz,Grginac,1,1,1,manual,1,45.9146495,16.8985649
564,Gregsynch,Mučna,1,1,1,manual,0,46.0689337,16.7375944
565,"Gregwrowcz, Toplycza, Oskowcz",Gregurovec,2,1,4,singleton,0,46.1554811,15.9895455
566,Grekzynchk,Mučna,1,1,1,manual,0,46.0689337,16.7375944
567,Grexyncz,Mučna,1,2,3,manual,0,46.0689337,16.7375944
568,Grobosincz,Grubišno Polje,1,2,4,manual,0,45.7021875,17.1722368
569,Grymoucz,,1,2,2,orthographic-exact,0,,
570,Grysnyak,,1,1,1,singleton,0,,
571,"Gubassewo, Martyncze","Gubaševo, Martinec",2,1,2,singleton,0,46.0198728,15.8656988
572,"Gwbassewo, Prozenyk","Gubaševo, Prosenik",2,2,4,orthographic-exact,0,46.0198728,15.8656988
573,Gwnnyak,Gunjak,1,4,10,manual,0,46.020737,16.649432
574,Gwrgewcz,Graberje Ivaničko,1,8,11,manual,0,45.7101594,16.4712034
575,Gwbassewo,Gubaševo,2,5,6,modern,0,46.0198728,15.8656988
576,Gwdowcz,Gudovac,1,2,4,manual,0,45.8811395,16.7846354
577,Gwdowcz cum pertinentis,Gudovac,1,1,1,manual,0,45.8811395,16.7846354
578,Gwrsincz,Mučna,1,2,6,manual,1,46.0689337,16.7375944
579,Gymelchfeld,,1,1,2,singleton,0,,
580,Gywgancz,Kaniška Iva,1,2,5,manual,0,45.5289318,16.9230556
581,Gywrethyncz,,1,1,2,singleton,0,,
582,Gywrkethyncz,,2,1,1,singleton,0,,
583,Gywrynowcz,,1,1,1,singleton,0,,
584,Habyanowcz,Habjanovac,1,1,1,manual,0,45.8782200,16.5500428
585,Hegen,Haganj,1,4,8,modern,0,45.9147515,16.5787186
586,Halehosowcz,Pavlin Kloštar,1,1,1,manual,0,46.0073012,16.8288694
587,Hathko,Hotko,1,2,3,manual,1,45.751556,17.049732
588,Hothko Zenth Myhal,Hotko,1,2,2,manual,1,45.751556,17.049732
589,Haznarcz,Sudovec,1,1,1,manual,0,46.1058330,16.3630500
590,Haznarcz - Turkoucz,Sudovec,1,1,1,manual,0,46.1058330,16.3630500
591,Hedrihowcz,Pavlin Kloštar,1,1,1,manual,1,46.0073012,16.8288694
592,Hedryhowcz,,1,1,1,singleton,0,,
593,Hemowcz,Đurđic,1,1,7,manual,0,46.0027595,16.5846866
594,Herbothowcz,Fuka,1,3,3,manual,0,45.8863448,16.5287441
595,Herbolthya,Veliki Poganac,1,2,3,manual,0,46.1490499,16.6151853
596,Herborthya,Veliki Poganac,1,2,4,manual,0,46.1490499,16.6151853
597,Hercowcz,,1,1,1,singleton,0,,
598,Herysynch,Herešin,1,3,3,manual,1,46.1769365,16.8665800
599,Herethyncz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
600,Hergowicza Pwzta Dwsa,Dužica,4,1,1,manual,0,45.5381486,16.2364540
601,Herpeny,,2,2,2,orthographic-fuzzy,1,,
602,Heryowcz,,1,1,1,singleton,0,,
603,Herzowa,Hrsovo,1,1,1,manual,0,45.9383045,16.6850385
604,Hewiz,Četvrtkovac,1,1,1,manual,1,45.5833333,17.2333333
605,Hom,Hum,1,6,8,manual,0,45.6666512,17.5305513
606,Hom,Hum,4,2,38,modern,0,45.8115399,15.5974865
607,Horeowcz,Gračenica,1,1,7,manual,0,45.5149669,16.6540389
608,Horzowa,Hrsovo,1,1,8,manual,0,45.9383045,16.6850385
609,Hothko,Hotko,1,1,9,manual,0,45.751556,17.049732
610,Hothnya Zenth Pal,Stari Pavljani,1,1,1,manual,0,45.8605809,16.8746878
611,Hothowa,Begovača,1,1,2,manual,0,45.6649511,16.8650982
612,Hothowo,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
613,Howano,Koprivnica,1,1,1,manual,1,46.1672461,16.8102183
614,Hozywfalw,,1,2,2,orthographic-fuzzy,1,,
615,Hraschyna,Hrašće,4,6,39,modern,0,45.7306053,16.0048816
616,Hraschan,Raščani,1,1,5,manual,0,46.0207373,16.6494324
617,Hraschyna ad Greben cum pertinentiis,Hrašćina,4,2,2,manual,1,46.1104325,16.2272678
618,Hrasthan,Rašćani,1,1,3,manual,1,46.0207373,16.6494324
619,Hrazthye,Hrašće Turopoljsko,4,2,2,manual,0,45.7306053,16.0048816
620,Hrastina,,1,1,1,singleton,0,,
621,Hrastovica cum pertinentiis,Hrastovica,4,9,9,manual,0,45.3987583,16.2717361
622,Hrazthyna,Hraštje,1,2,3,orthographic-exact,0,45.9782359,16.2688640
623,Hrebyncz,Hrebinec,4,1,1,manual,0,45.8408730,16.2602719
624,Hrelychy,Hrelić,4,3,17,modern,0,45.7682685,16.0168954
625,Hromchovcz,Svinjarec,1,2,2,manual,1,45.8022580,16.5670104
626,Hromkowcz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834
627,Hrwsowcz,Ruševac,1,7,19,manual,0,46.0316718,16.6786684
628,Hrustopecowyna,,1,1,1,singleton,0,,
629,Hrwssowcz,Hruševac kod Topuskog,4,5,50,manual,1,45.2930000,15.9700000
630,Hrwskopekowyna,,1,1,1,singleton,0,,
631,Hwdy Bythek,Hudi Bitek,4,1,1,singleton,0,45.7097190,15.8958866
632,Hwethincz,,1,1,1,singleton,0,,
633,Hwywaros,,1,1,1,singleton,0,,
634,Hwzarcz,Husarec,1,1,16,manual,0,45.969039,16.539956
635,"Hwzarcz, Zenthywan",,1,1,1,singleton,0,,
636,Hyzdencz,Zdenci,1,1,5,manual,0,45.5877618,17.9514042
637,Ilowa,Ilova kod Grubišnog Polja,3,1,9,manual,1,45.6900000,17.1500000
638,Ilowa cum pertinentiis,Ilova kod Grubišnog Polja,3,1,1,manual,1,45.6900000,17.1500000
639,Inferior Lwkawcz,Lukavec Turopoljski,4,1,1,manual,0,45.7011134,15.9936241
640,"Lwkavacz, Kozthanyewcz","Lukavec, Kostanjevec",4,6,8,modern,0,45.7011134,15.9936241
641,"Inferior Lwkawcz, Obres","Lukavec, Obrež",4,1,1,singleton,0,45.7011134,15.9936241
642,Lwkawecz,Lukavec,4,11,73,modern,0,45.7011134,15.9936241
643,Inferior Opathyncz,Opatinec,1,1,1,manual,1,45.7172645,16.3718025
644,Inferior Vaska,Vaška,1,2,2,manual,0,45.8154349,17.6662543
645,Inoskowcz - Foryanowcz,Prašćevac,1,1,1,manual,1,45.9195895,16.6499108
646,Insula,Otok kod Vrbovca,2,5,28,manual,1,45.8900000,16.4300000
647,Iwanusowcz,Sredice,1,6,13,manual,0,46.0374219,16.8129849
648,Isanowcz,Hižanovec,1,1,3,manual,0,46.1137533,16.4217897
649,Ista parte Zawe (s ove strane Save),,4,1,1,singleton,0,,
650,Iwancz,Ivanec,1,8,18,modern,0,46.0759345,16.5687713
651,Iwanych,Ivanić-Grad,1,1,9,manual,1,45.7056756,16.3920092
652,Iwanych-oppidum cum pertinentiis,Lupoglav,1,2,2,manual,1,45.7970952,16.3404828
653,Iwelowcz,Veliki Grđevac,1,1,4,manual,1,45.7515565,17.0497322
654,Iwilovcz,,1,1,1,singleton,0,,
655,Izdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042
656,Jacopowcz,Jakopovac,1,4,4,manual,0,46.0238540,16.7881984
657,Jacupelcz,Lipovljani,1,1,2,manual,0,45.4028679,16.8825616
658,Jacupelcz,,2,1,1,singleton,0,,
659,Jagwstanowcz,Augustanovec,4,4,12,modern,0,45.4748574,15.9383109
660,Jegywdowcz,Ježdovec,4,7,30,modern,0,45.7766808,15.8460330
661,Jakopowcz,Rovišće,1,1,1,manual,1,45.9461086,16.7317296
662,"Jakovllye, Felsew et Also Byztra, Podgorye, Pzarno","Jakovlje,gornja i Donja Bistra, Podgorja",4,1,2,singleton,0,45.9405659,15.8585629
663,Jakowla,Jakovlje,4,2,2,modern,0,45.9405659,15.8585629
664,Jakowlewcz,,1,1,1,singleton,0,,
665,"Jakowlya, Also Byztra","Jakovlje, Donja Bistra",4,5,9,modern,0,45.9405659,15.8585629
666,Jakwpelcz,Lipovljani,1,1,2,manual,0,45.4028679,16.8825616
667,Jakwpowcz,,1,1,1,singleton,0,,
668,Jakwpowcz ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
669,Jakwssewcz,Jakuševec,4,3,6,modern,0,45.7605543,16.0162815
670,Jalecz,Podjales,1,3,4,modern,0,45.9398153,16.4864737
671,Jalkowcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
672,Jalsewa,Čvrstec,1,10,59,manual,0,46.0044639,16.6638832
673,"Jalsowcza, Ladyslawcz","Jalševec, Ladislavec",2,4,8,modern,0,46.2078577,16.4827167
674,Jalsewcz Zenth Iwan,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
675,Jalsownyk,,2,1,1,singleton,0,,
676,Jamnycza,Jamnica,4,6,67,modern,0,45.5994427,15.8790880
677,"Jamnicza, Pokwpye","Jamnica, Pokupsko",4,4,7,modern,0,45.5994427,15.8790880
678,Jendrassewcz,Andraševec,4,3,11,manual,0,46.0003464,15.9356094
679,Janenowcz,,1,1,1,singleton,0,,
680,Janosowcz,Sredice,1,1,8,manual,1,46.0374219,16.8129849
681,Janowcz,,1,1,1,singleton,0,,
682,Janussowcz,Gornje Sredice,1,2,8,manual,1,46.0349132,16.8191983
683,Japathyncz,,1,1,1,singleton,0,,
684,Jarebych,Jerebić,4,2,4,manual,0,45.5775055,15.9636954
685,Jarna,Kloštar Podravski,1,1,1,manual,0,45.9736940,17.1663312
686,Jarno,,1,1,1,singleton,0,,
687,Jarosyna,Herešin,1,2,3,manual,0,46.1769365,16.8665800
688,Jartholowcz,,1,2,7,orthographic-fuzzy,1,,
689,Jaztrebarzka-cum pertinentiis,Jastrebarsko,4,20,37,modern,0,45.6716565,15.6503928
690,Jaworowcz,Javorovac,1,1,1,manual,0,46.0478578,16.8973574
691,Jaworowcz,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
692,Jawowcz (Jalsowcz),Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
693,Jawroch,Javorovac,1,1,1,manual,0,46.0478578,16.8973574
694,Jezenowcz,Jesenovec,4,4,34,modern,0,45.9191269,16.1428838
695,Jaztrebynzkywerh,Jastrebarski Vrh,4,3,9,manual,1,45.6700000,15.6500000
696,"Jegwdowcz, Botyncz","Ježdovec, Botinec",4,2,2,orthographic-exact,0,45.7766808,15.8460330
697,"Jegywdowcz, Syslawych","Ježdovec, Šišljavić",4,3,3,modern,0,45.7766808,15.8460330
698,"Jegywdowcz, Lochylnycza, Chehy, Nowaky, Bwzyn","Ježdovec, Lučelnica, Čehi, Novaki, Buzin",4,1,1,singleton,0,45.7766808,15.8460330
699,"Jelakowcz, Zablatya","Đelekovec, Zabletje",1,2,2,orthographic-exact,0,46.2506365,16.8637838
700,Jelkowcz,Đelekovec,1,1,3,singleton,0,46.2506365,16.8637838
701,Jelye,,1,2,2,orthographic-exact,0,,
702,"Jemryhoucz, Othok","Imbriovec, Otok",1,2,6,orthographic-exact,0,46.2563933,16.8216410
703,Jenderkowcz sub Garych,Gornja Garešnica,1,3,3,manual,1,45.6549744,16.8130529
704,Jerosyn,Galovac,1,1,2,manual,0,45.8439994,16.8524578
705,Jezero,Jezero Posavsko,4,1,2,manual,0,45.6346553,16.3117931
