authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon,hide_from_map
328,Crawarzka,Kravarsko,4,1,1,manual,0,45.5864987,16.0471926,0
329,Crawloch,,1,1,1,singleton,0,,,0
330,Crethyn in Dobrachwcha,Dobra Kuća,1,2,2,manual,1,45.6103079,17.2943775,0
331,Crisium,Križevci,1,7,18,modern,0,46.0247391,16.5457794,0
332,Crisium-civitas taxa 500 fl,Križevci,4,1,1,manual,0,46.0247000,16.5460000,0
333,Crisium-civitas inferior,Križevci (inf.),1,1,5,singleton,0,46.0247391,16.5457794,0
334,Crisium-civitas superior,Križevci (sup.),1,1,5,singleton,0,46.0247391,16.5457794,0
335,Crisnychya ad Galgoycza,Rasinja,1,2,2,manual,1,46.1879999,16.7085329,0
336,Crisowlyan,Križovljan,1,4,9,manual,1,46.2644305,16.5559503,0
337,Crysancz,Križanec,2,1,3,manual,1,46.2451850,16.3427013,0
338,Crysthesawcz-ad Galgowcz,,1,1,1,singleton,0,,,0
339,Cryznychycha-ad Zenthywan dicata,,1,1,1,singleton,0,,,0
340,Cwlpowcz,,1,1,1,singleton,0,,,0
341,Czargowcz,Poljana,2,1,2,manual,1,46.2700000,16.3180556,0
342,Czargowcz,Poljana,2,1,7,manual,1,46.2700000,16.3180556,0
343,Czebowcz-Kos,Cebovac (Kos),2,1,1,manual,1,46.1530556,16.0250000,0
344,Czerowycza Zentiwan,Đurđevac,1,2,2,manual,0,46.0410468,17.0678562,0
345,Czerowycza Zenth Iwan ad Zenth Gergerwara,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562,0
346,Czerowycza ad Zenth Gerghwara,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562,0
347,Czerye,Cerje,4,1,7,singleton,0,45.8296604,16.1914690,0
348,Czome,,1,1,1,singleton,0,,,0
349,Czwethkowych,Cvetković,4,4,4,modern,0,45.6507558,15.6470067,0
350,Czyglenycza,Ciglenica,2,1,5,singleton,0,46.3123951,16.3329490,0
351,Demerye,Demerje,4,3,13,modern,0,45.7318815,15.8828849,0
352,Darnowcz,Drenovac,1,2,4,manual,0,45.8265326,15.9960743,0
353,Darnocz cum pertinenciis,Slatinski Drenovac,1,5,5,manual,0,45.5552892,17.7065148,0
354,Dorozlo Bakwa,Klokočevac,1,2,3,manual,0,45.9178685,16.7839294,0
355,Dawch,,1,1,1,singleton,0,,,0
356,Deche,Dišnik,1,1,5,manual,0,45.6076839,16.8758897,0
357,Declyna,Diklenica,1,1,1,manual,0,45.9679929,16.8608972,0
358,Decze,Deča,3,1,3,manual,1,46.0700000,17.1800000,0
359,Dedochay sub Pokwpye,Lijevi Degoj,4,1,2,manual,0,45.4759167,15.9621188,0
360,Dercowcz,Dereza Čazmanska,1,1,1,manual,0,45.7564558,16.5998185,0
361,Derkowcz,Dereza Čazmanska,1,1,2,manual,0,45.7564558,16.5998185,0
362,Derze,Virovitica (imanje Derže),3,2,4,manual,1,45.8331404,17.3853376,0
363,Desnycze,Dišnik,1,1,9,manual,0,45.6076839,16.8758897,0
364,Desowcz,,1,1,1,singleton,0,,,0
365,Deykowcz-de Waska,Vaška,1,1,1,manual,1,45.8154349,17.6662543,0
366,Domagowych,Domagović,4,4,23,modern,0,45.6287181,15.6380048,0
367,Dimikowcz,Gradec,1,1,1,manual,0,45.9229065,16.4895691,0
368,Dimitrowcz,Gradec,1,2,2,manual,0,45.9229065,16.4895691,0
369,Districtus Capituli Zagrabiensis,Kaptol,4,2,2,modern,0,45.8146150,15.9784733,0
370,Dobochecz,Tkalec,1,1,1,manual,1,45.9627293,16.4505806,0
371,Dobowcz,Dubovec,1,2,10,orthographic-exact,0,46.0084447,16.2865673,0
372,Dobownyk,Virovitica,3,1,7,manual,1,45.8331404,17.3853376,0
373,Dobowyna,,1,1,1,singleton,0,,,0
374,Dobowyo in Berzewcze,Brezovica kod Virovitice,1,1,1,manual,1,45.8632231,17.5584815,0
375,Dobra Kuchya,Dobra Kuća,1,2,3,manual,0,45.6103079,17.2943775,0
376,Dobrachwcha,Veliki Bastaji,1,1,1,manual,1,45.6454548,17.3261030,0
377,Dobrawa,Dubrava Samoborska Zagrebačka Dubrava,4,1,12,manual,0,45.8063140,15.6699200,0
378,Dobrawa ad Lythwuanych,Dubrava Samoborska Zagrebačka Dubrava,4,1,1,manual,1,45.8063140,15.6699200,0
379,Dobrawa villa ad Lythwanych,Dubrava Samoborska Zagrebačka Dubrava,4,1,1,manual,1,45.8063140,15.6699200,0
380,Dobrawycza,,2,1,1,singleton,0,,,0
381,Dobrokychya,Dobra Kuća,1,1,3,manual,0,45.6103079,17.2943775,0
382,Dobrowa Czerzka,Dobrova,4,1,1,manual,1,45.8380556,16.5438889,0
383,Dobrowych,Dobrouch,1,4,15,manual,1,46.1350000,16.8700000,0
384,Dol,,4,2,5,orthographic-exact,0,,,0
385,Dolyane,Doljani Žumberački,4,7,16,manual,0,45.7164511,15.2914265,0
386,Dolyan ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441,0
387,Dolyancz,Doljanec,1,1,6,manual,0,45.9908688,16.4493156,0
388,Domankwsowcz,Veliki Grđevac,1,3,4,manual,1,45.7515565,17.0497322,0
389,Dombrensi,Dubrava,1,1,1,manual,1,45.8423033,16.5349328,0
390,Dombro,Dubrava,1,1,8,manual,0,45.8423033,16.5349328,0
391,Dombro-oppidum - Gradecz,Dubrava,1,1,1,manual,0,45.8423033,16.5349328,0
392,Dombro-provincia ad Sanctum Michaelem,Dubrava,1,1,1,manual,1,45.8423033,16.5349328,0
393,Donadowcz,Ivanić-Grad,1,2,3,manual,1,45.7056756,16.3920092,0
394,Dragalen,Jazavica kod Novske,1,1,2,manual,1,45.3189016,17.0584557,0
395,Dragalyn ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441,0
396,Dragalyna,Jazavica,1,1,2,manual,1,45.3189016,17.0584557,0
397,Draganychy,Draganići,4,4,4,modern,0,45.7599553,16.0059758,0
398,Dragatyn,Draganec,1,1,4,manual,1,45.7806315,16.6253194,0
399,Dragonoscz,Dragonožec,4,3,6,modern,0,45.6610681,15.9471656,0
400,Dragowyna,,1,2,5,orthographic-fuzzy,1,,,0
401,Dragowya ad Achynam,Voćin,1,1,1,manual,1,45.616700,17.550000,0
402,Drakcha,Graberje Ivaničko,1,1,1,manual,0,45.7101594,16.4712034,0
403,Draschya,Graberje Ivaničko,1,2,5,manual,0,45.7101594,16.4712034,0
404,Drascha ad Gemenecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034,0
405,Drascha ad Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034,0
406,Draschyna ad Gemlecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034,0
407,Drasowch,Dijakovac,1,4,6,manual,0,45.7006,17.3514,0
408,Drasewcz,Korenovo,1,1,1,manual,0,45.8585850,16.8114639,0
409,Drasimercz,Draganec,1,1,1,manual,0,45.7806315,16.6253194,0
410,Drawamelleke,Kloštar Podravski,1,2,3,manual,0,45.9736940,17.1663312,0
411,Dremowa,Drenova,4,1,1,manual,1,45.9332276,16.1779492,0
412,Drenowa,Drenova,4,3,70,modern,0,45.9332276,16.1779492,0
413,Sebastyanowcz,Druškovec (?),2,4,7,manual,1,46.2561111,16.1480556,0
414,Drwskowcz,Druškovec,2,1,12,singleton,0,46.2561111,16.1480556,0
415,Dwbowcz,Dubovica,1,3,14,orthographic-exact,0,46.2880157,16.6916075,0
416,"Dubouycza, Kapolna","Dubovica, Kapela",1,1,3,singleton,0,46.2880157,16.6916075,0
417,Dubrawa,Dubrava,4,2,8,manual,0,45.8380556,16.5438889,0
418,Dwlyebzka,Dulepska,1,8,31,orthographic-fuzzy,1,45.8945450,16.3426353,0
419,Dworany,Vranov Dol,4,2,8,manual,0,45.7250,15.6319,0
420,Dwbowecz,Dubovac,4,1,2,manual,0,45.4944439,15.5344392,0
421,Dwbyno,,1,1,1,singleton,0,,,0
422,Dwgy Werh,Dugi vrh,1,1,2,manual,0,46.0708460,16.3820790,0
423,"Dwlepzka, Erdowcz","Dulepska, Erdovec",1,1,1,singleton,0,45.8945450,16.3426353,0
424,Dwmowcz,Dumovec,4,1,1,manual,0,45.8112871,16.1600015,0
425,Dworane,Malunje,4,1,2,manual,1,45.6913591,15.6262795,0
426,Dworyancz,Dvorjanec (kod Malog Bukovca kod Ludbrega),1,1,1,manual,1,46.285702,16.738299,0
427,Dworysche,Dvorišće,1,3,5,modern,0,45.9847825,16.6004514,0
428,Dworyschye Superior,Dvorišće,4,3,4,modern,0,45.8238294,16.2758953,0
429,Dworysche Superior,"Dvorišće, Orehovec",4,1,1,singleton,0,45.8238294,16.2758953,0
430,"Dworysche, Orehowcz","Dvorišće, Orehovec",1,3,8,modern,0,45.9847825,16.6004514,0
431,Dwsycza,Dužica,4,7,11,modern,0,45.5381486,16.2364540,0
432,Dyakowch,Diankovec,1,2,2,manual,0,46.0413240,16.4817858,0
433,Dyanfelde,Dijankovec,1,3,5,manual,0,46.0399845,16.4815465,0
434,Dyewsewcz,,1,1,1,singleton,0,,,0
435,Gymelchfeld,Dimičkovina,1,3,6,manual,1,45.6004089,17.1695172,0
436,Ebres,Obrež,1,5,28,modern,0,46.1182956,16.4352972,0
437,Ecclesia Zagrabiensis,Zagreb (Kaptol),4,1,1,manual,1,45.8140000,15.9790000,0
438,Eghywdowcz,Ježdovec,4,1,1,manual,0,45.7766808,15.8460330,0
439,Egwdowcz - Chargowcz - Polyana,Poljana,2,1,1,manual,1,46.2700000,16.3180556,0
440,Egywdo-Charkowcz,Degidovec,2,1,1,manual,1,45.86513915434154,16.05488488340873,0
441,Jemryhowcz,Imbriovec,1,6,18,modern,0,46.2563933,16.8216410,0
442,Emryholcz,Imbriovec,2,2,2,manual,0,46.2563933,16.8216410,0
443,Erdowcz,Erdovec,1,4,13,modern,0,46.0298298,16.4813125,0
444,Erpenye,Mala/Velika Erpenja,2,1,1,manual,1,46.0950000,15.7850000,0
445,Erwencze,Erwencze,1,1,13,manual,1,45.3981409,17.1249961,0
446,Fabyanowcz,Narta,1,3,5,manual,0,45.8333000,16.7885000,0
447,Fabyanchewcz,Narta,1,1,3,manual,0,45.8333000,16.7885000,0
448,Farcasovcz,Farkaševac,1,1,1,manual,1,45.8922728,16.6231894,0
449,Farkadyn,Trema (okolica Čvrsteca),1,1,6,manual,1,45.9948837,16.6133459,0
450,Farkasowcz,Petrovina,1,1,2,manual,1,45.5271000,17.1602000,0
451,Farkassowcz,Petrovina,1,1,1,manual,1,45.5271000,17.1602000,0
452,Farkazowcz,,1,1,1,singleton,0,,,0
453,Felse Chezmyche,Botinac,1,2,8,manual,0,45.9996711,16.8612684,0
454,Felse Izdencz,Zdenci,1,3,7,manual,0,45.5877618,17.9514042,0
455,Felsew Zemche,Gornje Svetačje,1,3,5,manual,1,45.3500000,16.9500000,0
456,Felsew Ztobycza,Gornja Stubica,4,14,306,modern,0,45.9749888,16.0175181,0
457,"Felseu Ztobycza, Lepa Vez","Gornja Stubica, Lepa Ves",4,1,1,singleton,0,45.9749888,16.0175181,0
458,Felsew Bakwa,Špišić Bukovica,1,1,3,manual,1,45.8476964,17.2782401,0
459,Felsew Bakwa,Špišić Bukovica,3,2,3,manual,1,45.8578490,17.3011788,0
460,Felsew Bakwa cum pertinentiis,Špišić Bukovica,3,1,1,manual,1,45.8578490,17.3011788,0
461,Felwsew Krayachowcz,Novoseljani,1,2,4,manual,1,45.8964195,16.8740976,0
462,Felsew Gerzencze,Gračenica,1,1,2,manual,0,45.5149669,16.6540389,0
463,Felsew Pozawye Zablathye,Posavje Susedgradsko,4,3,3,manual,1,45.8209845,15.8307946,0
464,Felsew Soploncza,Gornja Stupčanica,1,4,8,manual,0,45.6253030,17.3375580,0
465,Felsew Totusewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333,0
466,"Felsew Zthwbycza, Bedenycze","Gornja Stubica, Bedenica",4,1,1,singleton,0,45.9749888,16.0175181,0
467,"Felsew Zthwbycza, Bosyako","Gornja Stubica, Božjakovina",4,1,1,singleton,0,45.9749888,16.0175181,0
468,Felso Czesmycze,Čazma,1,1,4,manual,1,45.7483719,16.6132008,0
469,Ferkwlowcz,Frkuljevec Peršaveski,2,6,10,manual,0,46.1194399,16.0214049,0
470,Feyerkew,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000,0
471,Feyrkew-waywodatus cum pertinentiis,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000,0
472,Filyphfalwa,Filipovec,1,3,3,manual,1,46.1450000,16.8650000,0
473,Finthincz,Finčevec,1,3,4,manual,1,46.0983830,16.4273423,0
474,Fodorowcz,Fodorovec,3,2,4,orthographic-exact,0,46.0406624,16.4103609,0
475,Fodrowcz,Fodorovec,1,3,13,manual,0,46.0406624,16.4103609,0
476,Fodorowczy,Fodorovec,2,1,1,manual,0,46.0406624,16.4103609,0
477,Foryanowcz,Prašćevac,1,1,3,manual,1,45.9195895,16.6499108,0
478,Furmeghoch,,1,1,1,singleton,0,,,0
479,Fwka,Fuka,1,1,3,singleton,0,45.8863448,16.5287441,0
480,Fychowcz,Finčevec,1,1,1,manual,0,46.0983830,16.4273423,0
481,Fyerky,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000,0
482,Phylethyncz,Pavlin Kloštar,1,2,6,manual,1,46.0073012,16.8288694,0
483,Fynchewcz,Finčevec,1,1,1,manual,0,46.0983830,16.4273423,0
484,Galgoncza,Glogovnica,1,7,13,modern,0,45.9671904,16.5272109,0
485,Galgowo,Galgovo,4,2,12,modern,0,45.7436947,15.7490376,0
486,Galowchecz,Galovac,1,1,1,manual,1,45.8439994,16.8524578,0
487,Galowcz,Galovac,1,1,2,manual,0,45.8439994,16.8524578,0
488,Garazda,Garazda (kod Velikog Grđevca),1,1,1,manual,1,45.7333333,17.0333333,0
489,Garazdyncz,Veliki Grđevac,1,1,5,manual,1,45.7515565,17.0497322,0
490,Gardowa,Grđevac,1,3,21,manual,0,45.7515565,17.0497322,0
491,Garyghnycze,Garešnica,1,2,3,manual,0,45.6361735,16.8617380,0
492,Gathalowcz,Gatalovec,1,4,14,manual,1,45.7120000,17.0560000,0
493,Gothalowcz,Gotalovec,2,5,13,modern,0,46.1566949,16.2192725,0
494,Gayancz,Gojanec,2,1,1,manual,1,46.288056,16.303056,0
495,"Gayancz, Nedelyancz","Gojanec, Nedeljanec",2,1,2,singleton,0,46.288056,16.303056,0
496,Gayanczy,Gojanec,1,1,1,manual,1,46.2859049,16.3029011,0
497,Gedrocz,Gedrovec,1,2,2,manual,1,46.1380000,16.8800000,0
498,Geramuczyak,Ratkovec - Grančar,2,3,3,manual,1,46.1181671,16.0847006,0
499,Greben,Greben,4,4,11,modern,0,45.7640352,15.3341556,0
500,Gerecz,Stari Gradec,1,1,27,manual,0,45.924700,17.292500,0
501,Gerecz,Gradec (Zagreb),4,1,1,manual,0,45.8162301,15.9735992,0
502,Gerwasowcz,Grbaševec,1,1,3,manual,1,46.2123787,16.7453297,0
503,Gerzencze,Gračenica,1,1,3,manual,0,45.5149669,16.6540389,0
504,Gorycza,Gorica,4,4,15,modern,0,45.4339204,15.4856451,0
505,Glagowo,Galgovo,4,1,2,manual,0,45.7436947,15.7490376,0
506,Glaunycza Sanctae Trinitatis,Glavnica,4,1,3,manual,1,45.9315133,16.1417444,0
507,Glawnycza,Glavnica,4,7,70,orthographic-fuzzy,1,45.9315133,16.1417444,0
508,Globochecz,Globočec,4,3,32,modern,0,46.0154688,16.1581992,0
509,Globochecz,Lipovčani,1,3,10,manual,0,45.9855979,16.7882556,0
510,Globochecz - Polyana,Lipovčani,1,1,1,manual,1,45.9855979,16.7882556,0
511,Glokosowcz - Mylethynch,Miletinec,1,1,3,manual,1,45.933300,16.733300,0
512,"Golgoncza, Kalecz",Glogovnica,1,1,1,singleton,0,45.9671904,16.5272109,0
513,Golyak- judicatus (Jazthrebarzka-castrum),Jastrebarsko,4,1,1,manual,1,45.6716565,15.6503928,0
514,Gorazdyncz,Veliki Grđevac,1,1,2,manual,1,45.7515565,17.0497322,0
515,Gorbonokfew,Podgrađe,1,5,6,manual,1,46.0410468,17.0678562,0
516,Gorbonok Drawamelleke,Kloštar Podravski,1,4,7,manual,0,45.9736940,17.1663312,0
517,Gorbonwk-oppidum cum pertinentiis,Kloštar Podravski,1,3,4,manual,0,45.9736940,17.1663312,0
518,Gorbowa,Grbavac,1,1,2,manual,0,45.7113545,17.1014906,0
519,Goricza in episcopatu Zagrabiensi,,4,1,1,singleton,0,,,0
520,Gorycza,Gorica,1,5,26,modern,0,46.2254584,16.7320479,0
521,Gorychan - Zbelye,Goričan,2,1,4,manual,0,46.3846044,16.6768382,0
522,Gorycza,Gorica,3,1,1,singleton,0,46.2254584,16.7320479,0
523,Gorycza Maiori,Velika Gorica,4,1,1,manual,1,45.6986438,16.0696398,0
524,Gorycza sive Pregrada,Goričanovec,2,3,3,modern,0,46.1816180,15.8121486,0
525,"Gorycza, Pleszo","Gorica, Pleso",4,1,1,singleton,0,45.4339204,15.4856451,0
526,Gotaleryancz,,1,1,1,singleton,0,,,0
527,"Gotalowcz, Zawersye","Gotalovec, Završje",2,2,2,orthographic-exact,0,46.1566949,16.2192725,0
528,Gozthowychy,Gostović,1,3,6,modern,0,45.9283718,16.4445035,0
529,Graberiancz,Dulepska,1,1,1,manual,0,45.8945450,16.3426353,0
530,Graberya,Graberje Ivaničko,1,2,4,manual,0,45.7101594,16.4712034,0
531,Graberye,Grabe,2,1,5,singleton,0,46.0747054,16.0078977,0
532,Grabrych,Grabrić,1,2,4,modern,0,45.9008124,16.5057456,0
533,Grachan,Gračani,4,8,18,modern,0,45.8548503,15.9709014,0
534,Grachina ad Garig,Gračani,1,1,1,singleton,0,45.8582472,15.9740813,0
535,Grachyna,Gračina,1,1,1,singleton,0,45.9780218,16.5603046,0
536,Gradacz,Gradec,1,1,1,manual,0,45.9229065,16.4895691,0
537,Gradacz Jampnycza,Gradec Pokupski,4,2,5,manual,0,45.5479053,15.8695123,0
538,Gradchyna ad Garych,Gornja Garešnica,1,1,1,manual,1,45.6549744,16.8130529,0
539,Gradecz,Gradec,1,3,17,modern,0,45.9229065,16.4895691,0
540,Gradysche,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325,0
541,Gragena,Vojakovac,1,3,14,manual,0,46.0668813,16.5936927,0
542,Gragyan,Gradna,4,1,1,singleton,0,45.8230755,15.7406015,0
543,Gramchoucz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834,0
544,Grayan,Čvrstec,1,1,10,manual,1,46.0044639,16.6638832,0
545,Grebenna,Grebeno,1,1,1,manual,1,45.7250000,17.0850000,0
546,Greda,Greda,1,1,1,manual,1,45.1746000,17.8435000,0
547,Gredakowcz ad Gemnecz,Bosiljevo Čazmansko,1,1,1,manual,1,45.7413407,16.5758294,0
548,"Gredycze, Zabok","Gubaševo, Zabok",2,1,3,singleton,0,46.0198728,15.8656988,0
549,Gregorchyncz,Virje,1,3,5,manual,0,46.0671920,16.9886896,0
550,Gregorowcz,Gregurovec,1,7,22,modern,0,46.0297878,16.4498379,0
551,Gregorowcz,Gregurovec,2,6,12,modern,0,46.1554811,15.9895455,0
552,Gregoryancz - Dorozlawcz - Camarcha,Novigrad Podravski,1,1,1,manual,1,46.0757469,16.9497812,0
553,Gregwrowcz ad Nagh Kemlek,Gregurovec,1,3,10,manual,1,46.0297878,16.4498379,0
554,Gregoryowcz - Zaywsawcz,Grginac,1,1,1,manual,1,45.9146495,16.8985649,0
555,Gregsynch,Mučna,1,1,1,manual,0,46.0689337,16.7375944,0
556,"Gregwrowcz, Toplycza, Oskowcz",Gregurovec,2,1,4,singleton,0,46.1554811,15.9895455,0
557,Grekzynchk,Mučna,1,1,1,manual,0,46.0689337,16.7375944,0
558,Grexyncz,Mučna,1,2,3,manual,0,46.0689337,16.7375944,0
559,Grobosincz,Grubišno Polje,1,2,4,manual,0,45.7021875,17.1722368,0
560,Grymoucz,,1,2,2,orthographic-exact,0,,,0
561,Grysnyak,,1,1,1,singleton,0,,,0
562,"Gubassewo, Martyncze","Gubaševo, Martinec",2,1,2,singleton,0,46.0198728,15.8656988,0
563,"Gwbassewo, Prozenyk","Gubaševo, Prosenik",2,2,4,orthographic-exact,0,46.0198728,15.8656988,0
564,Gwnnyak,Gunjak,1,4,10,manual,0,46.020737,16.649432,0
565,Gwrgewcz,Graberje Ivaničko,1,8,11,manual,0,45.7101594,16.4712034,0
566,Gwbassewo,Gubaševo,2,5,6,modern,0,46.0198728,15.8656988,0
567,Gwdowcz,Gudovac,1,2,4,manual,0,45.8811395,16.7846354,0
568,Gwdowcz cum pertinentis,Gudovac,1,1,1,manual,0,45.8811395,16.7846354,0
569,Gwrsincz,Mučna,1,2,6,manual,1,46.0689337,16.7375944,0
570,Gywgancz,Kaniška Iva,1,2,5,manual,0,45.5289318,16.9230556,0
571,Gywrethyncz,Đuretinec,1,1,2,manual,1,46.281111,16.218889,0
572,Gywrkethyncz,,2,1,1,singleton,0,,,0
573,Gywrynowcz,,1,1,1,singleton,0,,,0
574,Habyanowcz,Habjanovac,1,1,1,manual,0,45.8782200,16.5500428,0
575,Hegen,Haganj,1,4,8,modern,0,45.9147515,16.5787186,0
576,Halehosowcz,Pavlin Kloštar,1,1,1,manual,0,46.0073012,16.8288694,0
577,Hathko,Hotko,1,2,3,manual,1,45.751556,17.049732,0
578,Hothko Zenth Myhal,Hotko,1,2,2,manual,1,45.751556,17.049732,0
579,Haznarcz,Sudovec,1,1,1,manual,0,46.1058330,16.3630500,0
580,Haznarcz - Turkoucz,Sudovec,1,1,1,manual,0,46.1058330,16.3630500,0
581,Hedrihowcz,Pavlin Kloštar,1,1,1,manual,1,46.0073012,16.8288694,0
582,Hedryhowcz,,1,1,1,singleton,0,,,0
583,Hemowcz,Đurđic,1,1,7,manual,0,46.0027595,16.5846866,0
584,Herbothowcz,Fuka,1,3,3,manual,0,45.8863448,16.5287441,0
585,Herbolthya,Veliki Poganac,1,2,3,manual,0,46.1490499,16.6151853,0
586,Herborthya,Veliki Poganac,1,2,4,manual,0,46.1490499,16.6151853,0
587,Hercowcz,,1,1,1,singleton,0,,,0
588,Herysynch,Herešin,1,3,3,manual,1,46.1769365,16.8665800,0
589,Herethyncz,Galovac,1,1,1,manual,0,45.8439994,16.8524578,0
590,Hergowicza Pwzta Dwsa,Dužica,4,1,1,manual,0,45.5381486,16.2364540,0
591,Herpenye,Mala/Velika Erpenja,2,2,2,manual,1,46.0950000,15.7850000,0
592,Heryowcz,,1,1,1,singleton,0,,,0
593,Herzowa,Hrsovo,1,1,1,manual,0,45.9383045,16.6850385,0
594,Hewiz,Četvrtkovac,1,1,1,manual,1,45.5833333,17.2333333,0
595,Hom,Hum,1,6,8,manual,0,45.6666512,17.5305513,0
596,Hom,Hum,4,2,38,modern,0,45.8115399,15.5974865,0
597,Horeowcz,Gračenica,1,1,7,manual,0,45.5149669,16.6540389,0
598,Horzowa,Hrsovo,1,1,8,manual,0,45.9383045,16.6850385,0
599,Hothko,Hotko,1,1,9,manual,0,45.751556,17.049732,0
600,Hothnya Zenth Pal,Stari Pavljani,1,1,1,manual,0,45.8605809,16.8746878,0
601,Hothowa,Begovača,1,1,2,manual,0,45.6649511,16.8650982,0
602,Hothowo,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562,0
603,Howano,Koprivnica,1,1,1,manual,1,46.1672461,16.8102183,0
604,Hozywfalw,,1,2,2,orthographic-fuzzy,1,,,0
605,Hraschyna,Hrašće,4,6,39,modern,0,45.7306053,16.0048816,0
606,Hraschan,Raščani,1,1,5,manual,0,46.0207373,16.6494324,0
607,Hraschyna ad Greben cum pertinentiis,Hrašćina,4,2,2,manual,1,46.1104325,16.2272678,0
608,Hrasthan,Rašćani,1,1,3,manual,1,46.0207373,16.6494324,0
609,Hrazthye,Hrašće Turopoljsko,4,2,2,manual,0,45.7306053,16.0048816,0
610,Hrastina,Hrastina,1,1,1,manual,1,45.9061111,15.7361111,0
611,Hrastovica cum pertinentiis,Hrastovica,4,9,9,manual,0,45.3987583,16.2717361,0
612,Hrazthyna,Hraštje,1,2,3,orthographic-exact,0,45.9782359,16.2688640,0
613,Hrebyncz,Hrebinec,4,1,1,manual,0,45.8408730,16.2602719,0
614,Hrelychy,Hrelić,4,3,17,modern,0,45.7682685,16.0168954,0
615,Hromchovcz,Svinjarec,1,2,2,manual,1,45.8022580,16.5670104,0
616,Hromkowcz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834,0
617,Hrwsowcz,Ruševac,1,7,19,manual,0,46.0316718,16.6786684,0
618,Hrustopecowyna,,1,1,1,singleton,0,,,0
619,Hrwssowcz,Hruševac kod Topuskog,4,5,50,manual,1,45.2930000,15.9700000,0
620,Hrwskopekowyna,,1,1,1,singleton,0,,,0
621,Hwdy Bythek,Hudi Bitek,4,1,1,singleton,0,45.7097190,15.8958866,0
622,Hwethincz,,1,1,1,singleton,0,,,0
623,Hwywaros,,1,1,1,singleton,0,,,0
624,Hwzarcz,Husarec,1,1,16,manual,0,45.969039,16.539956,0
625,Hwzarcz Zenthywan,Sveti Ivan Žabno,1,1,1,manual,1,45.9464805,16.6055861,0
626,Hyzdencz,Zdenci,1,1,5,manual,0,45.5877618,17.9514042,0
627,Ilowa,Ilova kod Grubišnog Polja,3,1,9,manual,1,45.6900000,17.1500000,0
628,Ilowa cum pertinentiis,Ilova kod Grubišnog Polja,3,1,1,manual,1,45.6900000,17.1500000,0
629,Inferior Lwkawcz,Lukavec Turopoljski,4,1,1,manual,0,45.7011134,15.9936241,0
630,"Lwkavacz, Kozthanyewcz","Lukavec, Kostanjevec",4,6,8,modern,0,45.7011134,15.9936241,0
631,"Inferior Lwkawcz, Obres","Lukavec, Obrež",4,1,1,singleton,0,45.7011134,15.9936241,0
632,Lwkawecz,Lukavec,4,11,73,modern,0,45.7011134,15.9936241,0
633,Inferior Opathyncz,Opatinec,1,1,1,manual,1,45.7172645,16.3718025,0
634,Inferior Vaska,Vaška,1,2,2,manual,0,45.8154349,17.6662543,0
635,Inoskowcz - Foryanowcz,Prašćevac,1,1,1,manual,1,45.9195895,16.6499108,0
636,Insula,Otok kod Vrbovca,2,5,28,manual,1,45.8900000,16.4300000,0
637,Iwanusowcz,Sredice,1,6,13,manual,0,46.0850000,16.9700000,0
638,Isanowcz,Hižanovec,1,1,3,manual,0,46.1137533,16.4217897,0
639,Ista parte Zawe (s ove strane Save),,4,1,1,singleton,0,,,0
640,Iwancz,Ivanec,1,8,18,modern,0,46.0759345,16.5687713,0
641,Iwanych,Ivanić-Grad,1,1,9,manual,1,45.7056756,16.3920092,0
642,Iwanych-oppidum cum pertinentiis,Lupoglav,1,2,2,manual,1,45.7970952,16.3404828,0
643,Iwelowcz,Veliki Grđevac,1,1,4,manual,1,45.7515565,17.0497322,0
644,Iwilovcz,Ivelovec (kod Velikog Grđevca),1,1,1,manual,1,45.7515565,17.0497322,0
645,Izdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042,0
646,Jacopowcz,Jakopovac,1,4,4,manual,0,46.0238540,16.7881984,0
647,Jacupelcz,Lipovljani,1,1,2,manual,0,45.4028679,16.8825616,0
648,Jacupelcz,Jakopovac (Zrinski Topolovac),2,1,1,manual,1,46.0238539861243,16.78819835186,0
649,Jagwstanowcz,Augustanovec,4,4,12,modern,0,45.4748574,15.9383109,0
650,Jegywdowcz,Ježdovec,4,7,30,modern,0,45.7766808,15.8460330,0
651,Jakopowcz,Rovišće,1,1,1,manual,1,45.9461086,16.7317296,0
