authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
387,Dragalyn ad Belam,,1,1,1,singleton,0,,
388,Dragalyna,,1,1,2,singleton,0,,
389,Draganychy,Draganići,4,4,4,modern,0,45.7599553,16.0059758
390,Dragatyn,,1,1,4,singleton,0,,
391,Dragonoscz,Dragonožec,4,3,6,modern,0,45.6610681,15.9471656
392,Dragowyna,,1,2,5,orthographic-fuzzy,1,,
393,Dragowya-ad Achynam,,1,1,1,singleton,0,,
394,Drakcha,Graberje Ivaničko,1,1,1,manual,0,45.7101594,16.4712034
395,Draschya,Graberje Ivaničko,1,2,5,manual,0,45.7101594,16.4712034
396,Drascha ad Gemlech,,1,3,3,orthographic-fuzzy,1,,
397,Drasowch,Dijakovac,1,4,6,manual,0,45.7006,17.3514
398,Drasewcz,Korenovo,1,1,1,manual,0,45.8585850,16.8114639
399,Drasimercz,Draganec,1,1,1,manual,0,45.7806315,16.6253194
400,Drawamelleke,Kloštar Podravski,1,2,3,manual,0,45.9736940,17.1663312
401,Dremowa (Drenowa*),,4,1,1,singleton,0,,
402,Drenowa,Drenova,4,3,70,modern,0,45.9332276,16.1779492
403,Drwskowcz Oskowcz,Druškovec,2,3,6,manual,0,46.2567406,16.1494558
404,Drwskowcz,Druškovec,2,1,12,singleton,0,46.2567406,16.1494558
405,Dwbowcz,Dubovica,1,3,14,orthographic-exact,0,46.2880157,16.6916075
406,"Dubouycza, Kapolna","Dubovica, Kapela",1,1,3,singleton,0,46.2880157,16.6916075
407,Dubrawa,Dubrava,4,2,8,manual,0,45.8380556,16.5438889
408,Dwlyebzka,Dulepska,1,8,31,orthographic-fuzzy,1,45.8945450,16.3426353
409,Dworany,Vranov Dol,4,2,8,manual,0,45.7250,15.6319
410,Dwbowecz,Dubovac,4,1,2,manual,0,45.4944439,15.5344392
411,Dwbyno,,1,1,1,singleton,0,,
412,Dwgy Werh,Dugi vrh,1,1,2,manual,0,46.0708460,16.3820790
413,"Dwlepzka, Erdowcz","Dulepska, Erdovec",1,1,1,singleton,0,45.8945450,16.3426353
414,Dwmowcz,,4,1,1,singleton,0,,
415,Dworane,,4,1,2,singleton,0,,
416,Dworyancz,,1,1,1,singleton,0,,
417,Dworysche,Dvorišće,1,3,5,modern,0,45.9847825,16.6004514
418,Dworyschye Superior,Dvorišće,4,3,4,modern,0,45.8238294,16.2758953
419,Dworysche Superior,"Dvorišće, Orehovec",4,1,1,singleton,0,45.8238294,16.2758953
420,"Dworysche, Orehowcz","Dvorišće, Orehovec",1,3,8,modern,0,45.9847825,16.6004514
421,Dwsycza,Dužica,4,7,11,modern,0,45.5381486,16.2364540
422,Dyakowch,Diankovec,1,2,2,manual,0,46.0413240,16.4817858
423,Dyanfelde,Dijankovec,1,3,5,manual,0,46.0399845,16.4815465
424,Dyewsewcz,,1,1,1,singleton,0,,
425,Dymychffeld,,1,1,2,singleton,0,,
426,Ebres,Obrež,1,5,28,modern,0,46.1182956,16.4352972
427,Ecclesia Zagrabiensis,Zagreb (Kaptol),4,1,1,manual,1,45.8140000,15.9790000
428,Eghywdowcz,,4,1,1,singleton,0,,
429,"Egwdowcz, Chargowcz, Polyana",,2,1,1,singleton,0,,
430,"Egywdo, Charkowcz",,2,1,1,singleton,0,,
431,Jemryhowcz,Imbriovec,1,6,18,modern,0,46.2563933,16.8216410
432,Emryholcz,Imbriovec,2,2,2,manual,0,,
433,Erdowcz,Erdovec,1,4,13,modern,0,46.0298298,16.4813125
434,Erpenye,,2,1,1,singleton,0,,
435,Erwencze,Erwencze,1,1,13,manual,1,45.3981409,17.1249961
436,Fabyanowcz,Narta,1,3,5,manual,0,45.8333000,16.7885000
437,Fabyanchewcz,Narta,1,1,3,manual,0,45.8333000,16.7885000
438,Farcasovcz,,1,1,1,singleton,0,,
439,Farkadyn,Trema (okolica Čvrsteca),1,1,6,manual,1,45.9948837,16.6133459
440,Farkasowcz,,1,2,3,orthographic-exact,0,,
441,Farkazowcz,,1,1,1,singleton,0,,
442,Felse Chezmyche,Botinac,1,2,8,manual,0,45.9996711,16.8612684
443,Felse Izdencz,Zdenci,1,3,7,manual,0,45.5877618,17.9514042
444,Felsew Zemche,Novska,1,3,5,manual,1,45.3333333,16.9666667
445,Felsew Ztobycza,Gornja Stubica,4,14,306,modern,0,45.9749888,16.0175181
446,"Felseu Ztobycza, Lepa Vez","Gornja Stubica, Lepa Ves",4,1,1,singleton,0,45.9749888,16.0175181
447,Felsew Bakwa,Gornja Bukovica,1,1,3,singleton,0,,
448,Felsew Bakwa,Špišić Bukovica,3,2,3,manual,1,45.8578490,17.3011788
449,Felsew Bakwa cum pertinentiis,Gornja Bukovica,3,1,1,singleton,0,,
450,Felso Czesmycze,Gornja Stubica,1,3,8,manual,1,,
451,Felsew Gerzencze,Gračenica,1,1,2,manual,0,45.5149669,16.6540389
452,Felsew Pozawye Zablathye,Posavje Susedgradsko,4,1,1,manual,1,45.8209845,15.8307946
453,Felsew Soploncza,Gornja Stupčanica,1,4,8,manual,0,45.6253030,17.3375580
454,Felsew Totusewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333
455,"Felsew Zthwbycza, Bedenycze","Gornja Stubica, Bedenica",4,1,1,singleton,0,45.9749888,16.0175181
456,"Felsew Zthwbycza, Bosyako","Gornja Stubica, Božjakovina",4,1,1,singleton,0,45.9749888,16.0175181
457,Ferkwlowcz,Ferkuljevec,2,6,10,modern,0,,
458,Feyerkew,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000
459,Feyrkew-waywodatus cum pertinentiis,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000
460,Filyphfalwa,,1,3,3,orthographic-fuzzy,1,,
461,Fynthyncz,Fištinec,1,3,4,manual,0,,
462,Fodorowcz,Fodorovec,3,2,4,orthographic-exact,0,,
463,Fodrowcz,Fodorovec,1,3,13,manual,0,46.0406624,16.4103609
464,Fodorowczy,Fodorovec,2,1,1,manual,0,,
465,Foryanowcz,,1,1,3,singleton,0,,
466,Furmeghoch,,1,1,1,singleton,0,,
467,Fwka,Fuka,1,1,3,singleton,0,45.8863448,16.5287441
468,Fychowcz,Finčevec,1,1,1,manual,0,46.0983830,16.4273423
469,Fyerky,,1,1,1,singleton,0,,
470,Fylethyncz,,1,2,6,orthographic-exact,0,,
471,Fynchewcz,Finčevec,1,1,1,manual,0,46.0983830,16.4273423
472,Galgoncza,Glogovnica,1,7,13,modern,0,45.9671904,16.5272109
473,Galgowo,Galgovo,4,2,12,modern,0,45.7436947,15.7490376
474,Galowchecz,,1,1,1,singleton,0,,
475,Galowcz,Galovac,1,1,2,manual,0,45.8439994,16.8524578
476,Garazda,,1,1,1,singleton,0,,
477,Garazdyncz,,1,2,7,orthographic-fuzzy,1,,
478,Gardowa,Grđevac,1,3,21,manual,0,45.7515565,17.0497322
479,Garyghnycze,Garešnica,1,2,3,manual,0,45.6361735,16.8617380
480,Gathalowcz,Gatalovec,1,4,14,manual,1,45.7120000,17.0560000
481,Gothalowcz,Gotalovec,2,5,13,modern,0,46.1566949,16.2192725
482,Gayancz,,2,1,1,singleton,0,,
483,"Gayancz, Nedelyancz","Gojanec, Nedeljanec",2,1,2,singleton,0,46.2859049,16.3029011
484,Gayanczy,Gojanec,1,1,1,manual,1,,
485,Gedrocz,,1,2,2,orthographic-fuzzy,1,,
486,Gemelgfelde,,1,1,2,singleton,0,,
487,Geramuczyak,,2,1,1,singleton,0,,
488,Greben,Greben,4,4,11,modern,0,45.7640352,15.3341556
489,Gerecz,Stari Gradec,1,1,27,manual,0,45.924700,17.292500
490,Gerecz,Gradec (Zagreb),4,1,1,manual,0,45.8162301,15.9735992
491,Geremchari,,2,1,1,singleton,0,,
492,Gerwasowcz,,1,1,3,singleton,0,,
493,Gerzencze,Gračenica,1,1,3,manual,0,45.5149669,16.6540389
494,Gorycza,Gorica,4,4,15,modern,0,45.4339204,15.4856451
495,Glagowo,,4,1,2,singleton,0,,
496,Glaunycza Sanctae Trinitatis,,4,1,3,singleton,0,,
497,Glawnycza,Glavnica,4,7,70,orthographic-fuzzy,1,45.9315133,16.1417444
498,Globochecz,Globočec,4,3,32,modern,0,46.0154688,16.1581992
499,Globochecz,Lipovčani,1,3,10,manual,0,45.9855979,16.7882556
500,"Globochecz, Polyana","Globočec, Poljana",1,1,1,singleton,0,,
501,"Glokosowcz, Mylethynch",,1,1,3,singleton,0,,
502,"Golgoncza, Kalecz",Glogovnica,1,1,1,singleton,0,45.9671904,16.5272109
503,Golyak- judicatus (Jazthrebarzka-castrum),,4,1,1,singleton,0,,
504,Gorbonokfew,Kloštar Podravski,1,4,5,manual,0,45.9736940,17.1663312
505,Gorbonok Drawamelleke,Kloštar Podravski,1,4,7,manual,0,45.9736940,17.1663312
506,Gorbonwk-oppidum cum pertinentiis,Kloštar Podravski,1,3,4,manual,0,45.9736940,17.1663312
507,Gorbonwkfew ad Zenth Gergwara,Kloštar Podravski,1,1,1,manual,0,45.9736940,17.1663312
508,Gorbowa,Grbavac,1,1,2,manual,0,45.7113545,17.1014906
509,Goricza in episcopatu Zagrabiensi,,4,1,1,singleton,0,,
510,Gorycza,Gorica,1,5,26,modern,0,46.2254584,16.7320479
511,"Gorychan, Zbelye",,2,1,4,singleton,0,,
512,Gorycza,Gorica,3,1,1,singleton,0,,
513,Gorycza Maiori,,4,1,1,singleton,0,,
514,Gorycza sive Pregrada,Goričanovec,2,3,3,modern,0,46.1816180,15.8121486
515,"Gorycza, Pleszo","Gorica, Pleso",4,1,1,singleton,0,45.4339204,15.4856451
516,Gotaleryancz,,1,1,1,singleton,0,,
517,"Gotalowcz, Zawersye","Gotalovec, Završje",2,2,2,orthographic-exact,0,46.1566949,16.2192725
518,Gozthowychy,Gostović,1,3,6,modern,0,45.9283718,16.4445035
519,Graberiancz,Dulepska,1,1,1,manual,0,45.8945450,16.3426353
520,Graberya,Graberje Ivaničko,1,2,4,manual,0,45.7101594,16.4712034
521,Graberye,Grabe,2,1,5,singleton,0,46.0747054,16.0078977
522,Grabrych,Grabrić,1,2,4,modern,0,45.9008124,16.5057456
523,Grachan,Gračani,4,8,18,modern,0,45.8548503,15.9709014
524,Grachina ad Garig,Gračani,1,1,1,singleton,0,45.8582472,15.9740813
525,Grachyna,Gračina,1,1,1,singleton,0,45.9780218,16.5603046
526,Gradacz,Gradec,1,1,1,manual,0,45.9229065,16.4895691
527,Gradacz Jampnycza,Gradec Pokupski,4,2,5,manual,0,45.5479053,15.8695123
528,Gradchyna-ad Garych,,1,1,1,singleton,0,,
529,Gradecz,Gradec,1,3,17,modern,0,45.9229065,16.4895691
530,Gradysche,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
531,Gragena,Vojakovac,1,3,14,manual,0,46.0668813,16.5936927
532,Gragyan,Gradna,4,1,1,singleton,0,45.8230755,15.7406015
533,Gramchoucz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834
534,Grayan,,1,1,10,singleton,0,,
535,Grebenna,Grebeno,1,1,1,manual,1,45.7250000,17.0850000
536,Greda,Greda,1,1,1,manual,1,45.1746000,17.8435000
537,Gredakowcz ad Gemnecz,,1,1,1,singleton,0,,
538,"Gredycze, Zabok","Gubaševo, Zabok",2,1,3,singleton,0,46.0198728,15.8656988
539,Gregorchyncz,Virje,1,3,5,manual,0,46.0671920,16.9886896
540,Gregorowcz,Gregurovec,1,7,22,modern,0,46.0297878,16.4498379
541,Gregorowcz,Gregurovec,2,6,12,modern,0,46.1554811,15.9895455
542,"Gregoryancz, Dorozlawcz, Camarcha",,1,1,1,singleton,0,,
543,Gregoryewyna,,1,1,2,singleton,0,,
544,"Gregoryowcz, Zaywsawcz",,1,1,1,singleton,0,,
545,Gregsynch,Mučna,1,1,1,manual,0,46.0689337,16.7375944
546,"Gregwrowcz, Toplycza, Oskowcz",Gregurovec,2,1,4,singleton,0,46.1554811,15.9895455
547,Gregwrowcz-ad Nagh Kemlek,,1,1,1,singleton,0,,
548,Gregwryewyna,Gregurovec,1,1,7,manual,1,46.0297878,16.4498379
549,Grekzynchk,Mučna,1,1,1,manual,0,46.0689337,16.7375944
550,Grexyncz,Mučna,1,2,3,manual,0,46.0689337,16.7375944
551,Grobosincz,Grubišno Polje,1,2,4,manual,0,45.7021875,17.1722368
552,Grymoucz,,1,2,2,orthographic-exact,0,,
553,Grysnyak,,1,1,1,singleton,0,,
554,"Gubassewo, Martyncze","Gubaševo, Martinec",2,1,2,singleton,0,46.0198728,15.8656988
555,"Gwbassewo, Prozenyk","Gubaševo, Prosenik",2,2,4,orthographic-exact,0,46.0198728,15.8656988
556,Gwnnyak,Gunjak,1,4,10,manual,0,46.020737,16.649432
557,Gwrgewcz,Graberje Ivaničko,1,8,11,manual,0,45.7101594,16.4712034
558,Gwbassewo,Gubaševo,2,5,6,modern,0,46.0198728,15.8656988
559,Gwdowcz,Gudovac,1,2,4,manual,0,45.8811395,16.7846354
560,Gwdowcz cum pertinentis,Gudovac,1,1,1,manual,0,45.8811395,16.7846354
561,Gywrsyncz,,1,2,6,orthographic-fuzzy,1,,
562,Gymelchfeld,,1,1,2,singleton,0,,
563,Gywgancz,Kaniška Iva,1,2,5,manual,0,45.5289318,16.9230556
564,Gywrethyncz,,1,1,2,singleton,0,,
565,Gywrkethyncz,,2,1,1,singleton,0,,
566,Gywrynowcz,,1,1,1,singleton,0,,
567,Habyanowcz,Habjanovac,1,1,1,manual,0,45.8782200,16.5500428
568,Hegen,Haganj,1,4,8,modern,0,45.9147515,16.5787186
569,Halehosowcz,Pavlin Kloštar,1,1,1,manual,0,46.0073012,16.8288694
570,Hathko,Hotko,1,2,3,manual,1,45.751556,17.049732
571,Hathkozenth Mihal,,1,2,2,orthographic-fuzzy,1,,
572,Haznarcz,Sudovec,1,1,1,manual,0,46.1058330,16.3630500
573,"Haznarcz, Turkoucz",,1,1,1,singleton,0,,
574,Hedrihowcz,,1,2,2,orthographic-exact,0,,
575,Hemowcz,Đurđic,1,1,7,manual,0,46.0027595,16.5846866
576,Herbothowcz,Fuka,1,3,3,manual,0,45.8863448,16.5287441
577,Herbolthya,Veliki Poganac,1,2,3,manual,0,46.1490499,16.6151853
578,Herborthya,Veliki Poganac,1,2,4,manual,0,46.1490499,16.6151853
579,Hercowcz,,1,1,1,singleton,0,,
580,Heresyncz,,1,3,3,orthographic-fuzzy,1,,
581,Herethyncz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
582,Hergowicza Pwzta Dwsa,Dužica,4,1,1,manual,0,45.5381486,16.2364540
583,Herpeny,,2,2,2,orthographic-fuzzy,1,,
584,Heryowcz,,1,1,1,singleton,0,,
585,Herzowa,Hrsovo,1,1,1,manual,0,45.9383045,16.6850385
586,Hewiz-oppidum ad Dobrachwcha,,1,1,1,singleton,0,,
587,Hom,Hum,1,6,8,manual,0,45.6666512,17.5305513
588,Hom,Hum,4,2,38,modern,0,45.8115399,15.5974865
589,Horeowcz,Gračenica,1,1,7,manual,0,45.5149669,16.6540389
590,Horzowa,Hrsovo,1,1,8,manual,0,45.9383045,16.6850385
591,Hothko,Hotko,1,1,9,manual,0,45.751556,17.049732
592,Hothnya Zenth Pal,Stari Pavljani,1,1,1,manual,0,45.8605809,16.8746878
593,Hothowa,Begovača,1,1,2,manual,0,45.6649511,16.8650982
594,Hothowo ad Zenth Gergwara,,1,1,1,singleton,0,,
595,Howano ad Kapruncza,,1,1,1,singleton,0,,
596,Hozywfalw,,1,2,2,orthographic-fuzzy,1,,
597,Hraschyna,Hrašće,4,6,39,modern,0,45.7306053,16.0048816
598,Hraschan,Raščani,1,1,5,manual,0,46.0207373,16.6494324
599,Hraschyna ad Greben cum pertinentiis,Hrastina Samoborska,4,1,1,manual,1,45.8074167,15.7398733
600,Hraschyna in pertinentiis Greben,Hrastina Samoborska,4,1,1,manual,1,45.8074167,15.7398733
601,Hrasthan,Hršćani,1,1,3,manual,0,,
602,Hrasthye,,4,1,1,singleton,0,,
603,Hrastina,,1,1,1,singleton,0,,
604,Hrastovica cum pertinentiis,Hrastovica,4,3,3,manual,0,45.3987583,16.2717361
605,Hrastowicze-castrum cum pertinentiis,,4,4,4,orthographic-fuzzy,1,,
606,Hrazthowycza-pertinencia,,4,1,1,singleton,0,,
607,Hrazthowycze-pertinantiae,,4,1,1,singleton,0,,
608,Hrazthye,Hrastje,4,1,1,manual,0,,
609,Hrazthyna,Hraštje,1,2,3,orthographic-exact,0,45.9782359,16.2688640
610,Hrebyncz,,4,1,1,singleton,0,,
611,Hrelychy,Hrelić,4,3,17,modern,0,45.7682685,16.0168954
612,Hromchovcz,,1,2,2,orthographic-exact,0,,
613,Hromkowcz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834
614,Hrwsowcz,Ruševac,1,7,19,manual,0,46.0316718,16.6786684
615,Hrustopecowyna,,1,1,1,singleton,0,,
616,Hrwssowcz,Hruševac kod Topuskog,4,5,50,manual,1,45.2930000,15.9700000
617,Hrwskopekowyna,,1,1,1,singleton,0,,
618,Hwdy Bythek,Hudi Bitek,4,1,1,singleton,0,45.7097190,15.8958866
619,Hwethincz,,1,1,1,singleton,0,,
620,Hwywaros,,1,1,1,singleton,0,,
621,Hwzarcz,Husarec,1,1,16,manual,0,45.969039,16.539956
622,"Hwzarcz, Zenthywan",,1,1,1,singleton,0,,
623,Hyzdencz,Zdenci,1,1,5,manual,0,45.5877618,17.9514042
624,Ilowa,Ilova kod Grubišnog Polja,3,1,9,manual,1,45.6900000,17.1500000
625,Ilowa cum pertinentiis,Ilova kod Grubišnog Polja,3,1,1,manual,1,45.6900000,17.1500000
626,Inferior Lwkawcz,Lukavec Turopoljski,4,1,1,manual,0,45.7011134,15.9936241
627,"Lwkavacz, Kozthanyewcz","Lukavec, Kostanjevec",4,6,8,modern,0,45.7011134,15.9936241
628,"Inferior Lwkawcz, Obres","Lukavec, Obrež",4,1,1,singleton,0,45.7011134,15.9936241
629,Lwkawecz,Lukavec,4,11,73,modern,0,45.7011134,15.9936241
630,Inferior Opathyncz,,1,1,1,singleton,0,,
631,Inferior Vaska,Vaška,1,2,2,manual,0,45.8154349,17.6662543
632,"Inoskowcz, Foryanowcz",,1,1,1,singleton,0,,
633,Insula,Otok kod Vrbovca,2,5,28,manual,1,45.8900000,16.4300000
634,Iwanusowcz,Sredice,1,6,13,manual,0,46.0374219,16.8129849
635,Isanowcz,Hižanovec,1,1,3,manual,0,46.1137533,16.4217897
636,Ista parte Zawe (s ove strane Save),,4,1,1,singleton,0,,
637,Iwancz,Ivanec,1,8,18,modern,0,46.0759345,16.5687713
638,Iwanych,Ivanić-Grad,1,1,9,manual,1,45.7056756,16.3920092
639,Iwanych-oppidum cum pertinentiis,Lupoglav,1,2,2,manual,1,45.7970952,16.3404828
640,Iwelowcz,Veliki Grđevac,1,1,4,manual,1,45.7515565,17.0497322
641,Iwilovcz,,1,1,1,singleton,0,,
642,Izdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042
643,Jacopowcz,Jakopovac,1,4,4,manual,0,46.0238540,16.7881984
644,Jacupelcz,Lipovljani,1,1,2,manual,0,45.4028679,16.8825616
645,Jacupelcz,,2,1,1,singleton,0,,
646,Jagwstanowcz,Augustanovec,4,4,12,modern,0,45.4748574,15.9383109
647,Jegywdowcz,Ježdovec,4,7,30,modern,0,45.7766808,15.8460330
648,Jakopowcz,,1,2,2,orthographic-fuzzy,1,,
649,"Jakovllye, Felsew et Also Byztra, Podgorye, Pzarno","Jakovlje,gornja i Donja Bistra, Podgorja",4,1,2,singleton,0,45.9405659,15.8585629
650,Jakowla,Jakovlje,4,2,2,modern,0,45.9405659,15.8585629
651,Jakowlewcz,,1,1,1,singleton,0,,
652,"Jakowlya, Also Byztra","Jakovlje, Donja Bistra",4,5,9,modern,0,45.9405659,15.8585629
653,Jakwpelcz,Lipovljani,1,1,2,manual,0,45.4028679,16.8825616
654,Jakwpowcz ad Belam,,1,1,1,singleton,0,,
655,Jakwssewcz,Jakuševec,4,3,6,modern,0,45.7605543,16.0162815
656,Jalecz,Podjales,1,3,4,modern,0,45.9398153,16.4864737
657,Jalkowcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
658,Jalsewa,Čvrstec,1,10,59,manual,0,46.0044639,16.6638832
659,"Jalsowcza, Ladyslawcz","Jalševec, Ladislavec",2,4,8,modern,0,46.2078577,16.4827167
660,Jalsewcz Zenth Iwan,Jalševec Svibovečki,1,1,1,manual,0,,
661,Jalsownyk,,2,1,1,singleton,0,,
662,Jamnycza,Jamnica,4,6,67,modern,0,45.5994427,15.8790880
663,"Jamnicza, Pokwpye","Jamnica, Pokupsko",4,4,7,modern,0,45.5994427,15.8790880
664,Jendrassewcz,Andraševec,4,3,11,manual,0,46.0003464,15.9356094
665,Janenowcz,,1,1,1,singleton,0,,
666,Janosowcz,Sredice,1,1,8,manual,1,46.0374219,16.8129849
667,Janowcz,,1,1,1,singleton,0,,
668,Janusowcz,,1,2,8,orthographic-exact,0,,
669,Japathyncz,,1,1,1,singleton,0,,
670,Jarebych,Jerebić,4,2,4,manual,0,45.5775055,15.9636954
671,Jarna,Kloštar Podravski,1,1,1,manual,0,45.9736940,17.1663312
672,Jarno,,1,1,1,singleton,0,,
673,Jarosyna,Herešin,1,2,3,manual,0,46.1769365,16.8665800
674,Jartholowcz,,1,2,7,orthographic-fuzzy,1,,
675,Jaztrebarzka-cum pertinentiis,Jastrebarsko,4,20,37,modern,0,45.6716565,15.6503928
676,Jaworowcz,,1,1,1,singleton,0,,
677,Jaworowcz ad Zenth Gergwara,,1,1,1,singleton,0,,
678,Jawowcz (Jalsowcz*),,1,1,1,singleton,0,,
679,Jawroch,Javorovac,1,1,1,manual,0,46.0478578,16.8973574
680,Jezenowcz,Jesenovec,4,4,34,modern,0,45.9191269,16.1428838
681,Jaztrebynzkywerh,Jastrebarski Vrh,4,3,9,manual,1,45.6700000,15.6500000
682,"Jegwdowcz, Botyncz","Ježdovec, Botinec",4,2,2,orthographic-exact,0,45.7766808,15.8460330
683,"Jegywdowcz, Syslawych","Ježdovec, Šišljavić",4,3,3,modern,0,45.7766808,15.8460330
684,"Jegywdowcz, Lochylnycza, Chehy, Nowaky, Bwzyn","Ježdovec, Lučelnica, Čehi, Novaki, Buzin",4,1,1,singleton,0,45.7766808,15.8460330
685,"Jelakowcz, Zablatya","Đelekovec, Zabletje",1,2,2,orthographic-exact,0,46.2506365,16.8637838
686,Jelkowcz,Đelekovec,1,1,3,singleton,0,46.2506365,16.8637838
687,Jelye,,1,2,2,orthographic-exact,0,,
688,"Jemryhoucz, Othok","Imbriovec, Otok",1,2,6,orthographic-exact,0,46.2563933,16.8216410
689,Jenderkowcz ad Garigh,,1,2,2,orthographic-fuzzy,1,,
690,Jenderkowcz sub Garych,,1,1,1,singleton,0,,
691,Jerosyn,Galovac,1,1,2,manual,0,45.8439994,16.8524578
692,Jezero,Jezero Posavsko,4,1,2,manual,0,45.6346553,16.3117931
693,Jwrkethyncz,Jurketinec,2,4,10,orthographic-exact,0,46.2829955,16.2184004
694,"Jwgowcz, Powsincz",,3,1,1,singleton,0,,
695,Jwrowlyan,,4,1,1,singleton,0,,
696,Kalecz,Tkalec,1,6,11,modern,0,45.9705265,16.4497054
697,Kalym,Kalinje,4,1,2,manual,0,45.9814531,16.2380747
698,Kamacza,Novigrad Podravski,1,1,1,manual,0,46.0757469,16.9497812
699,Kamarcza,Novigrad Podravski,1,2,5,manual,0,46.0757469,16.9497812
700,Kamarya,Čaire,1,1,3,manual,0,45.5557797,16.7990067
701,"Kamarya, Melesocz",,1,1,1,singleton,0,,
702,Kamechecz ad Nagh Kemlek,Veliki Kalnik,1,3,3,manual,1,46.1332000,16.4644000
703,Kamenycza,Kamešnica,1,3,3,modern,0,46.0164481,16.4654737
704,Kamenie,Kamanje,4,1,1,manual,0,45.6470034,15.4186638
705,Kapella,Kapela,1,2,2,modern,0,45.9897100,16.8443705
706,"Kapolna, Bednye",Kapela,1,1,1,singleton,0,45.9897100,16.8443705
707,"Kapolna, Dobowycza","Kapela, Dubovica",1,2,5,modern,0,45.9897100,16.8443705
708,"Kapolna, Dobowycza, Othok, Jemryhowcz","Kapela, Dubovica, Otok, Imbriovec",1,1,2,singleton,0,45.9897100,16.8443705
709,Kaproncza,Koprivnica,1,10,14,modern,0,46.1672461,16.8102183
710,Kaptholowcz,Ivanska,1,1,1,manual,0,45.7794464,16.8063455
711,Karpowcz,Karlovec,2,1,1,manual,1,46.2889000,16.6281000
712,Kasyna,Kašina,4,2,2,orthographic-exact,0,45.9076390,16.1255313
713,Kazmethyna,,1,1,1,singleton,0,,
714,Kebel,Kabel,1,1,4,singleton,0,45.8380099,16.0553609
715,Kelemynoch,,1,1,1,singleton,0,,
716,Kenchelowcz,Kenđelovec,1,1,1,manual,0,45.945945,16.673362
717,Kengelowcz,Kenđelovec,1,3,10,manual,0,45.945945,16.673362
718,Kepchancz,,4,1,1,singleton,0,,
719,Kerhennyna,,1,1,3,singleton,0,,
720,Kerhennyna-waywodatus superior,,1,1,1,singleton,0,,
721,Kerhnyewyna,,1,1,2,singleton,0,,
722,Kerhtowcz,,3,3,6,orthographic-fuzzy,1,,
723,Kernyn,Botinac,1,1,7,manual,0,45.9996711,16.8612684
724,"Kernyn, Mathwsalowcz",,1,1,1,singleton,0,,
725,Kerztynoucz,,1,1,1,singleton,0,,
726,Kwscherowcz,Gušćerovec,1,10,26,modern,0,46.0539835,16.4846780
727,Kyskemlek,Kalnik,1,12,37,modern,0,46.1326845,16.4866507
728,Kladye,Kladje,4,2,8,modern,0,45.7783575,15.7327973
729,Klenocz,Klenovec,1,2,2,modern,0,46.0840030,16.4467590
730,"Klenowhch, Orehowcz","Klenovec, Orehovec",1,1,1,singleton,0,46.0840030,16.4467590
731,Klokowcz,"Klokočevec, Miletinec",1,1,1,singleton,0,45.8336653,15.7024738
732,Klwch,Clwch,1,1,1,manual,0,,
733,Klwka,Kluka,4,1,1,manual,0,45.6070000,15.9810000
734,Klynchazela,Klinča Sela,4,5,19,modern,0,45.6922436,15.7435946
735,Klywka Kowachewcz,Kluka,4,2,6,manual,1,45.6070000,15.9810000
736,Knegyncz,Kneginec,2,3,9,modern,0,46.2567690,16.3719611
737,Knesancz,Maglenca,1,2,3,manual,0,45.9211719,16.9320077
738,Knesech,,1,2,2,orthographic-exact,0,,
739,Knesty,,1,1,1,singleton,0,,
740,Knesyncz,,2,1,1,singleton,0,,
741,Knezecz,,1,1,1,singleton,0,,
742,Kobyle,,1,2,2,orthographic-fuzzy,1,,
743,Kobylych,Kobilić,4,2,10,modern,0,45.7319711,16.1012819
744,"Kobylychy, Persynowcz",Kobilić,4,1,2,singleton,0,45.7319711,16.1012819
745,Kochan,Konščani,1,1,1,manual,0,45.6648538,16.5497176
746,Kochan,Kuće,2,1,4,singleton,0,,
747,"Koche, Lomnycza","Kuče, Lomnica",4,3,4,modern,0,45.6761398,16.1423026
748,Kochewcz,,2,1,1,singleton,0,,
749,Kochycze,Konščani,1,1,1,manual,0,45.6648538,16.5497176
750,Kochycze-insula,,2,1,1,singleton,0,,
751,Kokorekowcz,,1,1,1,singleton,0,,
752,Kolaryewcz,,1,2,2,orthographic-fuzzy,1,,
753,Kolchewcz,Kopčevec,4,1,8,singleton,0,45.8039982,16.2147302
754,Kolchewczy (Bosyako),,4,1,1,singleton,0,,
755,"Koledyncz, Kwzmyncz, Jelekowcz","Koledinec, Kuzminec, Đeelekovec",1,2,3,modern,0,46.2390102,16.7698452
756,Komarcha,,1,2,2,orthographic-exact,0,,
757,Komaryn,,1,1,1,singleton,0,,
758,Komor,Komor,2,1,15,singleton,0,46.1122725,16.0191713
