authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
387,Dragalen,,1,1,2,singleton,0,,
388,Dragalyn ad Belam,,1,1,1,singleton,0,,
389,Dragalyna,,1,1,2,singleton,0,,
390,Draganychy,DRAGANIĆI,4,4,4,modern,0,45.7599553,16.0059758
391,Dragatyn,,1,1,4,singleton,0,,
392,Dragonoscz,DRAGONOŽEC,4,3,6,modern,0,45.6610681,15.9471656
393,Dragowyna,,1,2,5,orthographic-fuzzy,1,,
394,Dragowya-ad Achynam,,1,1,1,singleton,0,,
395,Drakcha,Graberje Ivaničko,1,1,1,manual,0,45.7101594,16.4712034
396,Draschya,Graberje Ivaničko,1,2,5,manual,0,45.7101594,16.4712034
397,Drascha ad Gemlech,,1,3,3,orthographic-fuzzy,1,,
398,Drasowch,Djakovac,1,4,6,manual,0,,
399,Drasewcz,Korenovo,1,1,1,manual,0,45.8585850,16.8114639
400,Drasimercz,Draganec,1,1,1,manual,0,45.7806315,16.6253194
401,Drawamelleke,Kloštar Podravski,1,2,3,manual,0,45.9838583,17.1570683
402,Dremowa (Drenowa*),,4,1,1,singleton,0,,
403,Drenowa,DRENOVA,4,3,70,modern,0,45.9332276,16.1779492
404,"Drwskowcz, Oskowcz","DRUŽKOVEC, KOŠKOVEC",2,3,6,modern,0,,
405,Drwskowcz,DRUŠKOVEC,2,1,12,singleton,0,46.2594132,16.1550276
406,Dwbowcz,DUBOVICA,1,3,14,orthographic-exact,0,46.2880157,16.6916075
407,"Dubouycza, Kapolna","DUBOVICA, KAPELA",1,1,3,singleton,0,46.2880157,16.6916075
408,Dubrawa,Dubrava,4,2,8,manual,0,45.8380556,16.5438889
409,Dwlyebzka,DULEPSKA,1,8,31,orthographic-fuzzy,1,45.8945450,16.3426353
410,Dworany,,4,2,8,orthographic-fuzzy,1,,
411,Dwbowecz,Dubovac,4,1,2,manual,0,45.4944439,15.5344392
412,Dwbyno,,1,1,1,singleton,0,,
413,Dwgy Werh,Dugi vrh,1,1,2,manual,0,46.0708460,16.3820790
414,"Dwlepzka, Erdowcz","DULEPSKA, ERDOVEC",1,1,1,singleton,0,45.8945450,16.3426353
415,Dwmowcz,,4,1,1,singleton,0,,
416,Dworane,,4,1,2,singleton,0,,
417,Dworyancz,,1,1,1,singleton,0,,
418,Dworysche,DVORIŠĆE,1,3,5,modern,0,45.9847825,16.6004514
419,Dworyschye Superior,DVORIŠĆE,4,3,4,modern,0,45.8238294,16.2758953
420,Dworysche Superior,"DVORIŠĆE, OREHOVEC",4,1,1,singleton,0,45.8238294,16.2758953
421,"Dworysche, Orehowcz","DVORIŠĆE, OREHOVEC",1,3,8,modern,0,45.9847825,16.6004514
422,Dwsycza,DUŽICA,4,7,11,modern,0,45.9205259,16.1025239
423,Dyakowch,Diankovec,1,2,2,manual,0,46.0413240,16.4817858
424,Dyanfelde,Dijankovec,1,3,5,manual,0,46.0399845,16.4815465
425,Dyewsewcz,,1,1,1,singleton,0,,
426,Dymychffeld,,1,1,2,singleton,0,,
427,Ebres,OBREŽ,1,5,28,modern,0,46.1182956,16.4352972
428,Ecclesia Zagrabiensis,,4,1,1,singleton,0,,
429,Eghywdowcz,,4,1,1,singleton,0,,
430,"Egwdowcz, Chargowcz, Polyana",,2,1,1,singleton,0,,
431,"Egywdo, Charkowcz",,2,1,1,singleton,0,,
432,Jemryhowcz,IMBRIOVEC,1,6,18,modern,0,46.2563933,16.8216410
433,Emryholcz,IMBRIOVEC,2,2,2,modern,0,,
434,Erdowcz,ERDOVEC,1,4,13,modern,0,46.0298298,16.4813125
435,Erpenye,,2,1,1,singleton,0,,
436,Erwencze,Erwencze,1,1,13,manual,1,45.3981409,17.1249961
437,Fabyanowcz,Narta,1,3,5,manual,0,45.8333000,16.7885000
438,Fabyanchewcz,Narta,1,1,3,manual,0,45.8333000,16.7885000
439,Farcasovcz,,1,1,1,singleton,0,,
440,Farkadyn,,1,1,6,singleton,0,,
441,Farkasowcz,,1,2,3,orthographic-exact,0,,
442,Farkazowcz,,1,1,1,singleton,0,,
443,Felse Chezmyche,Botinac,1,2,8,manual,0,45.9996711,16.8612684
444,Felse Izdencz,Zdenci,1,3,7,manual,0,45.5877618,17.9514042
445,Felsew Zemche,Novska,1,3,5,manual,1,45.3333333,16.9666667
446,Felsew Ztobycza,GORNJA STUBICA,4,14,306,modern,0,45.9749888,16.0175181
447,"Felseu Ztobycza, Lepa Vez","GORNJA STUBICA, LEPA VES",4,1,1,singleton,0,45.9749888,16.0175181
448,Felsew Bakwa,GORNJA BUKOVICA,1,1,3,singleton,0,,
449,Felsew Bakwa,GORNJA BUKOVICA,3,2,3,modern,0,,
450,Felso Czesmycze,GORNJA STUBICA,1,3,8,modern,0,,
451,Felsew Gerzencze,Gračenica,1,1,2,manual,0,45.5149669,16.6540389
452,Felsew Pozawye / Zablathye,,4,1,1,singleton,0,,
453,Felsew Soploncza,Gornja Stupčanica,1,4,8,manual,0,45.6253030,17.3375580
454,Felsew Totusewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333
455,"Felsew Zthwbycza, Bedenycze","GORNJA STUBICA, BEDENICA",4,1,1,singleton,0,45.9749888,16.0175181
456,"Felsew Zthwbycza, Bosyako","GORNJA STUBICA, BOŽJAKOVINA",4,1,1,singleton,0,45.9749888,16.0175181
457,Felsw Bakwa,GORNJA STUBICA,3,1,1,singleton,0,,
458,Ferkwlowcz,FERKULJEVEC,2,6,10,modern,0,,
459,Feyerkew,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000
460,Feyrkew-waywodatus cum pertinentiis,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000
461,Filyphfalwa,,1,3,3,orthographic-fuzzy,1,,
462,Fynthyncz,Fištinec,1,3,4,manual,0,,
463,Fodorowcz,FODOROVEC,3,2,4,orthographic-exact,0,,
464,Fodrowcz,FODOROVEC,1,3,13,modern,0,,
465,Fodorowczy,FODOROVEC,2,1,1,singleton,0,,
466,Foryanowcz,,1,1,3,singleton,0,,
467,Furmeghoch,,1,1,1,singleton,0,,
468,Fwka,FUKA,1,1,3,singleton,0,45.8863448,16.5287441
469,Fychowcz,Finčevac,1,1,1,manual,0,,
470,Fyerky,,1,1,1,singleton,0,,
471,Fylethyncz,,1,2,6,orthographic-exact,0,,
472,Fynchewcz,Finčevac,1,1,1,manual,0,,
473,Galgoncza,GLOGOVNICA,1,7,13,modern,0,45.9671904,16.5272109
474,Galgowo,GALGOVO,4,2,12,modern,0,45.7436947,15.7490376
475,Galowchecz,,1,1,1,singleton,0,,
476,Galowcz,Galovac,1,1,2,manual,0,45.8439994,16.8524578
477,Garazda,,1,1,1,singleton,0,,
478,Garazdyncz,,1,2,7,orthographic-fuzzy,1,,
479,Gardowa,Grđevac,1,3,21,manual,0,45.7515565,17.0497322
480,Garyghnycze,Garešnica,1,2,3,manual,0,45.6361735,16.8617380
481,Gathalowcz,Gatalovec,1,4,14,manual,1,45.7120000,17.0560000
482,Gothalowcz,GOTALOVEC,2,5,13,modern,0,46.1566949,16.2192725
483,Gayancz,,2,1,1,singleton,0,,
484,"Gayancz, Nedelyancz","GOJANEC, NEDELJANEC",2,1,2,singleton,0,46.2859049,16.3029011
485,Gayanczy,GOJANEC,1,1,1,singleton,0,,
486,Gedrocz,,1,2,2,orthographic-fuzzy,1,,
487,Gemelgfelde,,1,1,2,singleton,0,,
488,Geramuczyak,,2,1,1,singleton,0,,
489,Greben,GREBEN,4,4,11,modern,0,45.7640352,15.3341556
490,Gerecz,Stari Gradec,1,1,27,manual,0,45.924700,17.292500
491,Gerecz,Gradec (Zagreb),4,1,1,manual,0,45.8162301,15.9735992
492,Geremchari,,2,1,1,singleton,0,,
493,Gerwasowcz,,1,1,3,singleton,0,,
494,Gerzencze,Gračenica,1,1,3,manual,0,45.5149669,16.6540389
495,Gorycza,GORICA,4,4,15,modern,0,45.4339204,15.4856451
496,Glagowo,,4,1,2,singleton,0,,
497,Glaunycza Sanctae Trinitatis,,4,1,3,singleton,0,,
498,Glawnycza,GLAVNICA,4,7,70,orthographic-fuzzy,1,45.9315133,16.1417444
499,Globochecz,GLOBOČEC,4,3,32,modern,0,46.0154688,16.1581992
500,Globochecz,Lipovčani,1,3,10,manual,0,45.9855979,16.7882556
501,"Globochecz, Polyana","GLOBOČEC, POLJANA",1,1,1,singleton,0,,
502,"Glokosowcz, Mylethynch",,1,1,3,singleton,0,,
503,"Golgoncza, Kalecz","GLOGOVNICA,",1,1,1,singleton,0,45.9671904,16.5272109
504,Golyak- judicatus (Jazthrebarzka-castrum),,4,1,1,singleton,0,,
505,Gorbonokfew,Kloštar Podravski,1,4,5,manual,0,45.9838583,17.1570683
506,Gorbonok,Kloštar Podravski,1,2,5,manual,0,45.9838583,17.1570683
507,"Gorbonok, Drawamelleke",,1,2,2,orthographic-fuzzy,1,,
508,Gorbonwk-oppidum cum pertinentiis,Kloštar Podravski,1,3,4,manual,0,45.9838583,17.1570683
509,Gorbonwkfew ad Zenth Gergwara,Kloštar Podravski,1,1,1,manual,0,45.9838583,17.1570683
510,Gorbowa,Grbavac,1,1,2,manual,0,45.7113545,17.1014906
511,Goricza in episcopatu Zagrabiensi,,4,1,1,singleton,0,,
512,Gorycza,GORICA,1,5,26,modern,0,46.2254584,16.7320479
513,"Gorychan, Zbelye",,2,1,4,singleton,0,,
514,Gorycza,GORICA,3,1,1,singleton,0,,
515,Gorycza Maiori,,4,1,1,singleton,0,,
516,Gorycza sive Pregrada,GORIČANOVEC,2,3,3,modern,0,46.1816180,15.8121486
517,"Gorycza, Pleszo","GORICA, PLESO",4,1,1,singleton,0,45.4339204,15.4856451
518,Gotaleryancz,,1,1,1,singleton,0,,
519,"Gotalowcz, Zawersye","GOTALOVEC, ZAVRŠJE",2,2,2,orthographic-exact,0,46.1566949,16.2192725
520,Gozthowychy,GOSTOVIĆ,1,3,6,modern,0,45.9283718,16.4445035
521,Graberiancz,Dulepska,1,1,1,manual,0,45.8945450,16.3426353
522,Graberya,Graberje Ivaničko,1,2,4,manual,0,45.7101594,16.4712034
523,Graberye,GRABE,2,1,5,singleton,0,46.0747054,16.0078977
524,Grabrych,GRABRIĆ,1,2,4,modern,0,45.9008124,16.5057456
525,Grachan,GRAČANI,4,8,18,modern,0,45.8548503,15.9709014
526,Grachina ad Garig,GRAČANI,1,1,1,singleton,0,45.8582472,15.9740813
527,Grachyna,GRAČINA,1,1,1,singleton,0,45.9780218,16.5603046
528,Gradacz,Gradec,1,1,1,manual,0,45.9229065,16.4895691
529,"Gradacz, Jampnycza",", JAMNICA",4,2,5,orthographic-exact,0,,
530,Gradchyna-ad Garych,,1,1,1,singleton,0,,
531,Gradecz,GRADEC,1,3,17,modern,0,45.9229065,16.4895691
532,Gradysche,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
533,Gragena,Vojakovac,1,3,14,manual,0,46.0668813,16.5936927
534,Gragyan,GRADNA,4,1,1,singleton,0,45.8230755,15.7406015
535,Gramchoucz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834
536,Grayan,,1,1,10,singleton,0,,
537,Grebenna,Grebeno,1,1,1,manual,1,45.7250000,17.0850000
538,Greda,Greda,1,1,1,manual,1,45.1746000,17.8435000
539,Gredakowcz ad Gemnecz,,1,1,1,singleton,0,,
540,"Gredycze, Zabok","GUBAŠEVO, ZABOK",2,1,3,singleton,0,46.0198728,15.8656988
541,Gregorchyncz,Virje,1,3,5,manual,0,46.0671920,16.9886896
542,Gregorowcz,GREGUROVEC,1,7,22,modern,0,46.0297878,16.4498379
543,Gregorowcz,GREGUROVEC,2,6,12,modern,0,46.1554811,15.9895455
544,"Gregoryancz, Dorozlawcz, Camarcha",,1,1,1,singleton,0,,
545,Gregwryewyna,,1,2,9,orthographic-fuzzy,1,,
546,"Gregoryowcz, Zaywsawcz",,1,1,1,singleton,0,,
547,Gregsynch,Mučna,1,1,1,manual,0,46.0689337,16.7375944
548,"Gregwrowcz, Toplycza, Oskowcz","GREGUROVEC,",2,1,4,singleton,0,46.1554811,15.9895455
549,Gregwrowcz-ad Nagh Kemlek,,1,1,1,singleton,0,,
550,Grekzynchk,Mučna,1,1,1,manual,0,46.0689337,16.7375944
551,Grexyncz,Mučna,1,2,3,manual,0,46.0689337,16.7375944
552,Grobosincz,Grubišno Polje,1,2,4,manual,0,45.7021875,17.1722368
553,Grymoucz,,1,2,2,orthographic-exact,0,,
554,Grysnyak,,1,1,1,singleton,0,,
555,"Gubassewo, Martyncze","GUBAŠEVO, MARTINEC",2,1,2,singleton,0,46.0198728,15.8656988
556,"Gwbassewo, Prozenyk","GUBAŠEVO, PROSENIK",2,2,4,orthographic-exact,0,46.0198728,15.8656988
557,Gwnnyak,Gunjak,1,4,10,manual,0,46.020737,16.649432
558,Gwrgewcz,Graberje Ivaničko,1,8,11,manual,0,45.7101594,16.4712034
559,Gwbassewo,GUBAŠEVO,2,5,6,modern,0,46.0198728,15.8656988
560,Gwdowcz,Gudovac,1,2,4,manual,0,45.8811395,16.7846354
561,Gwdowcz cum pertinentis,Gudovac,1,1,1,manual,0,45.8811395,16.7846354
562,Gywrsyncz,,1,2,6,orthographic-fuzzy,1,,
563,Gymelchfeld,,1,1,2,singleton,0,,
564,Gywgancz,Kaniška Iva,1,2,5,manual,0,45.5289318,16.9230556
565,Gywrethyncz,,1,1,2,singleton,0,,
566,Gywrkethyncz,,2,1,1,singleton,0,,
567,Gywrynowcz,,1,1,1,singleton,0,,
568,Habyanowcz,Habjanovac,1,1,1,manual,0,45.8782200,16.5500428
569,Hegen,HAGANJ,1,4,8,modern,0,45.9147515,16.5787186
570,Halehosowcz,Pavlin Kloštar,1,1,1,manual,0,46.0073012,16.8288694
571,Hathko,Hotko,1,2,3,manual,1,45.751556,17.049732
572,Hathkozenth Mihal,,1,2,2,orthographic-fuzzy,1,,
573,Haznarcz,Sudovec,1,1,1,manual,0,46.1058330,16.3630500
574,"Haznarcz, Turkoucz",,1,1,1,singleton,0,,
575,Hedrihowcz,,1,2,2,orthographic-exact,0,,
576,Hemowcz,Djurdjić,1,1,7,manual,0,,
577,Herbothowcz,Fuka,1,3,3,manual,0,45.8863448,16.5287441
578,Herbolthya,Veliki Poganac,1,2,3,manual,0,46.1490499,16.6151853
579,Herborthya,Veliki Poganac,1,2,4,manual,0,46.1490499,16.6151853
580,Hercowcz,,1,1,1,singleton,0,,
581,Heresyncz,,1,3,3,orthographic-fuzzy,1,,
582,Herethyncz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
583,"Hergowicza, Pwzta Dwsa",,4,1,1,singleton,0,,
584,Herpeny,,2,2,2,orthographic-fuzzy,1,,
585,Heryowcz,,1,1,1,singleton,0,,
586,Herzowa,Hrsovo,1,1,1,manual,0,45.9383045,16.6850385
587,Hewiz-oppidum ad Dobrachwcha,,1,1,1,singleton,0,,
588,Hom,HUM,1,6,8,modern,0,,
589,Hom,HUM,4,2,38,modern,0,45.8115399,15.5974865
590,Horeowcz,Gračenica,1,1,7,manual,0,45.5149669,16.6540389
591,Horzowa,Hrsovo,1,1,8,manual,0,45.9383045,16.6850385
592,Hothko,Hotko,1,1,9,manual,0,45.751556,17.049732
593,Hothnya Zenth Pal,Stari Pavljani,1,1,1,manual,0,45.8605809,16.8746878
594,Hothowa,Begovača,1,1,2,manual,0,45.6649511,16.8650982
595,Hothowo ad Zenth Gergwara,,1,1,1,singleton,0,,
596,Howano ad Kapruncza,,1,1,1,singleton,0,,
597,Hozywfalw,,1,2,2,orthographic-fuzzy,1,,
598,Hraschyna,HRAŠĆE,4,6,39,modern,0,45.7306053,16.0048816
599,Hraschan,Raščani,1,1,5,manual,0,46.0207373,16.6494324
600,Hraschyna ad Greben cum pertinentiis,,4,1,1,singleton,0,,
601,Hraschyna in pertinentiis Greben,,4,1,1,singleton,0,,
602,Hrasthan,Hršćani,1,1,3,manual,0,,
603,Hrasthye,,4,1,1,singleton,0,,
604,Hrastina,,1,1,1,singleton,0,,
605,Hrastovica cum pertinentiis,,4,3,3,orthographic-fuzzy,1,,
606,Hrastowicze-castrum cum pertinentiis,,4,4,4,orthographic-fuzzy,1,,
607,Hrazthowycza-pertinencia,,4,1,1,singleton,0,,
608,Hrazthowycze-pertinantiae,,4,1,1,singleton,0,,
609,Hrazthye,HRAŠTJE,4,1,1,singleton,0,,
610,Hrazthyna,HRAŠTJE,1,2,3,orthographic-exact,0,45.9782359,16.2688640
611,Hrebyncz,,4,1,1,singleton,0,,
612,Hrelychy,HRELIĆ,4,3,17,modern,0,45.7682685,16.0168954
613,Hromchovcz,,1,2,2,orthographic-exact,0,,
614,Hromkowcz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834
615,Hrwsowcz,Ruševac,1,7,19,manual,0,46.0316718,16.6786684
616,Hrustopecowyna,,1,1,1,singleton,0,,
617,Hrwssowcz,HRUŠEVAC,4,5,50,modern,0,,
618,Hrwskopekowyna,,1,1,1,singleton,0,,
619,Hwdy Bythek,HUDI BITEK,4,1,1,singleton,0,45.7097190,15.8958866
620,Hwethincz,,1,1,1,singleton,0,,
621,Hwywaros,,1,1,1,singleton,0,,
622,Hwzarcz,Husarec,1,1,16,manual,0,45.969039,16.539956
623,"Hwzarcz, Zenthywan",,1,1,1,singleton,0,,
624,Hyzdencz,Zdenci,1,1,5,manual,0,45.5877618,17.9514042
625,Ilowa,,3,1,9,singleton,0,,
626,Ilowa cum pertinentiis,,3,1,1,singleton,0,,
627,Inferior Lwkawcz,LIKAVEC,4,1,1,singleton,0,,
628,"Lwkavacz, Kozthanyewcz","LUKAVEC, KOSTANJEVEC",4,6,8,modern,0,45.7011134,15.9936241
629,"Inferior Lwkawcz, Obres","LUKAVEC, OBREŽ",4,1,1,singleton,0,45.7011134,15.9936241
630,Lwkawecz,LUKAVEC,4,11,73,modern,0,45.7011134,15.9936241
631,Inferior Opathyncz,,1,1,1,singleton,0,,
632,Inferior Vaska,Vaška,1,2,2,manual,0,45.8000000,17.7333000
633,"Inoskowcz, Foryanowcz",,1,1,1,singleton,0,,
634,Insula,OTOK,2,5,28,modern,0,,
635,Iwanusowcz,Sredice,1,6,13,manual,0,46.0374219,16.8129849
636,Isanowcz,Hižanovec,1,1,3,manual,0,46.1137533,16.4217897
637,Ista parte Zawe (s ove strane Save),,4,1,1,singleton,0,,
638,Zenth Iwan,IVANEC,1,15,74,orthographic-fuzzy,1,46.2175711,16.1204500
639,Iwelowcz,Grdjevac,1,1,4,manual,0,,
640,Iwilovcz,,1,1,1,singleton,0,,
641,Izdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042
642,Jacopowcz,Jakupovac Kapelski,1,4,4,manual,0,,
643,Jacupelcz,Lipovac Lonjski,1,1,2,manual,0,,
644,Jacupelcz,,2,1,1,singleton,0,,
645,Jagwstanowcz,AUGUSTANOVEC,4,4,12,modern,0,45.4748574,15.9383109
646,Jegywdowcz,JEŽDOVEC,4,7,30,modern,0,45.7766808,15.8460330
647,Jakopowcz,,1,2,2,orthographic-fuzzy,1,,
648,"Jakovllye, Felsew et Also Byztra, Podgorye, Pzarno","JAKOVLJE,GORNJA I DONJA BISTRA, PODGORJA,",4,1,2,singleton,0,45.9405659,15.8585629
649,Jakowla,JAKOVLJE,4,2,2,modern,0,45.9405659,15.8585629
650,Jakowlewcz,,1,1,1,singleton,0,,
651,"Jakowlya, Also Byztra","JAKOVLJE, DONJA BISTRA",4,5,9,modern,0,45.9405659,15.8585629
652,Jakwpelcz,Lipovac Lonjski,1,1,2,manual,0,,
653,Jakwpowcz ad Belam,,1,1,1,singleton,0,,
654,Jakwssewcz,JAKUŠEVEC,4,3,6,modern,0,45.7605543,16.0162815
655,Jalecz,PODJALES,1,3,4,modern,0,45.9398153,16.4864737
656,Jalkowcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
657,Jalsewa,Čvrstec,1,10,59,manual,0,46.0044639,16.6638832
658,"Jalsowcza, Ladyslawcz","JALŠEVEC, LADISLAVEC",2,4,8,modern,0,46.2078577,16.4827167
659,"Jalsewcz, Zenth Iwan","JALŠEVEC, IVANEC",1,1,1,singleton,0,,
660,Jalsownyk,,2,1,1,singleton,0,,
661,Jamnycza,JAMNICA,4,6,67,modern,0,45.5994427,15.8790880
662,"Jamnicza, Pokwpye","JAMNICA, POKUPSKO",4,4,7,modern,0,45.5994427,15.8790880
663,Jendrassewcz,Andraševec,4,3,11,manual,0,46.0003464,15.9356094
664,Janenowcz,,1,1,1,singleton,0,,
665,Janosowcz,,1,3,16,orthographic-fuzzy,1,,
666,Janowcz,,1,1,1,singleton,0,,
667,Japathyncz,,1,1,1,singleton,0,,
668,Jarebych,Jerebić,4,2,4,manual,0,45.5775055,15.9636954
669,Jarna,Kloštar Podravski,1,1,1,manual,0,45.9838583,17.1570683
670,Jarno,,1,1,1,singleton,0,,
671,Jarosyna,Herešin,1,2,3,manual,0,46.1769365,16.8665800
672,Jartholowcz,,1,2,7,orthographic-fuzzy,1,,
673,Jaztrebarzka-cum pertinentiis,JASTREBARSKO,4,20,37,modern,0,45.6716565,15.6503928
674,Jaworowcz,,1,1,1,singleton,0,,
675,Jaworowcz ad Zenth Gergwara,,1,1,1,singleton,0,,
676,Jawowcz (Jalsowcz*),,1,1,1,singleton,0,,
677,Jawroch,Javorovac,1,1,1,manual,0,46.0478578,16.8973574
678,Jezenowcz,JESENOVEC,4,4,34,modern,0,45.9191269,16.1428838
679,Jaztrebynzkywerh,Pokupske,4,3,9,manual,0,,
680,"Jegwdowcz, Botyncz","JEŽDOVEC, BOTINEC",4,2,2,orthographic-exact,0,45.7766808,15.8460330
681,"Jegywdowcz, Syslawych","JEŽDOVEC, ŠIŠLJAVIĆ",4,3,3,modern,0,45.7766808,15.8460330
682,"Jegywdowcz, Lochylnycza, Chehy, Nowaky, Bwzyn","JEŽDOVEC, LUČELNICA, ČEHI, NOVAKI, BUZIN",4,1,1,singleton,0,45.7766808,15.8460330
683,"Jelakowcz, Zablatya","ĐELEKOVEC, ZABLETJE",1,2,2,orthographic-exact,0,46.2506365,16.8637838
684,Jelkowcz,ĐELEKOVEC,1,1,3,singleton,0,46.2506365,16.8637838
685,Jelye,,1,2,2,orthographic-exact,0,,
686,"Jemryhoucz, Othok","IMBRIOVEC, OTOK",1,2,6,orthographic-exact,0,46.2563933,16.8216410
687,Jenderkowcz ad Garigh,,1,2,2,orthographic-fuzzy,1,,
688,Jenderkowcz sub Garych,,1,1,1,singleton,0,,
689,Jerosyn,Galovac,1,1,2,manual,0,45.8439994,16.8524578
690,Jezero,,4,1,2,singleton,0,,
691,Jwrkethyncz,JURKETINEC,2,4,10,orthographic-exact,0,46.2829955,16.2184004
692,"Jwgowcz, Powsincz",,3,1,1,singleton,0,,
693,Jwrowlyan,,4,1,1,singleton,0,,
694,Kalecz,TKALEC,1,6,11,modern,0,45.9705265,16.4497054
695,Kalym,Kal inje,4,1,2,manual,0,,
696,Kamacza,Novigrad Podravski,1,1,1,manual,0,46.0757469,16.9497812
697,Kamarcza,Novigrad Podravski,1,2,5,manual,0,46.0757469,16.9497812
698,Kamarya,Čaire,1,1,3,manual,0,45.5557797,16.7990067
699,"Kamarya, Melesocz",,1,1,1,singleton,0,,
700,Kamechecz ad Nagh Kemlek,Veliki Kalnik,1,3,3,manual,1,46.1332000,16.4644000
701,Kamenycza,KAMEŠNICA,1,3,3,modern,0,46.0164481,16.4654737
702,Kamenie,Kamanje,4,1,1,manual,0,45.6470034,15.4186638
703,Kapella,KAPELA,1,2,2,modern,0,45.9897100,16.8443705
704,"Kapolna, Bednye","KAPELA,",1,1,1,singleton,0,45.9897100,16.8443705
705,"Kapolna, Dobowycza","KAPELA, DUBOVICA",1,2,5,modern,0,45.9897100,16.8443705
706,"Kapolna, Dobowycza, Othok, Jemryhowcz","KAPELA, DUBOVICA, OTOK, IMBRIOVEC",1,1,2,singleton,0,45.9897100,16.8443705
707,Kaproncza,KOPRIVNICA,1,10,14,modern,0,46.1672461,16.8102183
708,Kaptholowcz,Ivanska Žabno,1,1,1,manual,0,,
709,Karpowcz,Karlovec,2,1,1,manual,1,46.2889000,16.6281000
710,Kasyna,KAŠINA,4,2,2,orthographic-exact,0,45.9076390,16.1255313
711,Kazmethyna,,1,1,1,singleton,0,,
712,Kebel,KABEL,1,1,4,singleton,0,45.8380099,16.0553609
713,Kelemynoch,,1,1,1,singleton,0,,
714,Kenchelowcz,Kenđelovec,1,1,1,manual,0,45.945945,16.673362
715,Kengelowcz,Kenđelovec,1,3,10,manual,0,45.945945,16.673362
716,Kepchancz,,4,1,1,singleton,0,,
717,Kerhennyna,,1,1,3,singleton,0,,
718,Kerhennyna-waywodatus superior,,1,1,1,singleton,0,,
719,Kerhnyewyna,,1,1,2,singleton,0,,
720,Kerhtowcz,,3,3,6,orthographic-fuzzy,1,,
721,Kernyn,Botinac,1,1,7,manual,0,45.9996711,16.8612684
722,"Kernyn, Mathwsalowcz",,1,1,1,singleton,0,,
723,Kerztynoucz,,1,1,1,singleton,0,,
724,Kwscherowcz,GUŠĆEROVEC,1,10,26,modern,0,46.0539835,16.4846780
725,Kyskemlek,KALNIK,1,12,37,modern,0,46.1326845,16.4866507
726,Kladye,KLADJE,4,2,8,modern,0,45.7783575,15.7327973
727,Klenocz,KLENOVEC,1,2,2,modern,0,46.0840030,16.4467590
728,"Klenowhch, Orehowcz","KLENOVEC, OREHOVEC",1,1,1,singleton,0,46.0840030,16.4467590
729,Klokowcz,"KLOKOČEVEC, MILETINEC",1,1,1,singleton,0,45.8336653,15.7024738
730,Klwch,Clwch,1,1,1,manual,0,,
731,Klwka,Kluka,4,1,1,manual,0,,
732,Klynchazela,KLINČA SELA,4,5,19,modern,0,45.6922436,15.7435946
733,"Klywka, Kowachewcz","KLJUKA,",4,2,6,modern,0,,
734,Knegyncz,KNEGINEC,2,3,9,modern,0,46.2567690,16.3719611
735,Knesancz,Maglenca,1,2,3,manual,0,45.9211719,16.9320077
736,Knesech,,1,2,2,orthographic-exact,0,,
737,Knesty,,1,1,1,singleton,0,,
738,Knesyncz,,2,1,1,singleton,0,,
739,Knezecz,,1,1,1,singleton,0,,
740,Kobyle,,1,2,2,orthographic-fuzzy,1,,
741,Kobylych,KOBILIĆ,4,2,10,modern,0,45.7319711,16.1012819
742,"Kobylychy, Persynowcz","KOBILIĆ,",4,1,2,singleton,0,45.7319711,16.1012819
743,Kochan,Konščani,1,1,1,manual,0,45.6648538,16.5497176
744,Kochan,KUĆE,2,1,4,singleton,0,,
745,"Koche, Lomnycza","KUČE, LOMNICA",4,3,4,modern,0,45.6761398,16.1423026
746,Kochewcz,,2,1,1,singleton,0,,
747,Kochycze,Konščani,1,1,1,manual,0,45.6648538,16.5497176
748,Kochycze-insula,,2,1,1,singleton,0,,
749,Kokorekowcz,,1,1,1,singleton,0,,
750,Kolaryewcz,,1,2,2,orthographic-fuzzy,1,,
751,Kolchewcz,KOPČEVEC,4,1,8,singleton,0,45.8039982,16.2147302
752,Kolchewczy (Bosyako),,4,1,1,singleton,0,,
753,"Koledyncz, Kwzmyncz, Jelekowcz","KOLEDINEC, KUZMINEC, ĐEELEKOVEC",1,2,3,modern,0,46.2390102,16.7698452
754,Komarcha,,1,2,2,orthographic-exact,0,,
755,Komaryn,,1,1,1,singleton,0,,
756,Komor,KOMOR,2,1,15,singleton,0,46.1122725,16.0191713
757,"Komor, Mwrkowcz","KOMOR, MIRKOVEC",2,2,6,modern,0,46.1122725,16.0191713
758,"Komor, Wladyzlowcz",,2,1,1,singleton,0,,
759,Komosowcz,,1,1,4,singleton,0,,
760,Komozowcz,,1,1,1,singleton,0,,
761,Konczka,,1,1,3,singleton,0,,
