authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
418,Dworysche Superior,"DVORIŠĆE, OREHOVEC",4,1,1,singleton,0,45.8238294,16.2758953
419,"Dworysche, Orehowcz","DVORIŠĆE, OREHOVEC",1,3,8,modern,0,45.9847825,16.6004514
420,Dwsycza,DUŽICA,4,7,11,modern,0,45.9205259,16.1025239
421,Dyakowch,Diankovec,1,2,2,manual,0,46.0413240,16.4817858
422,Dyanfelde,,1,3,5,orthographic-fuzzy,1,,
423,Dyewsewcz,,1,1,1,singleton,0,,
424,Dymychffeld,,1,1,2,singleton,0,,
425,Ebres,OBREŽ,1,5,28,modern,0,46.1182956,16.4352972
426,Ecclesia Zagrabiensis,,4,1,1,singleton,0,,
427,Eghywdowcz,,4,1,1,singleton,0,,
428,"Egwdowcz, Chargowcz, Polyana",,2,1,1,singleton,0,,
429,"Egywdo, Charkowcz",,2,1,1,singleton,0,,
430,Jemryhowcz,IMBRIOVEC,1,6,18,modern,0,46.2563933,16.8216410
431,Emryholcz,IMBRIOVEC,2,2,2,modern,0,,
432,Erdowcz,ERDOVEC,1,4,13,modern,0,46.0298298,16.4813125
433,Erpenye,,2,1,1,singleton,0,,
434,Erwencze,,1,1,13,singleton,0,,
435,Fabyanowcz,,1,3,5,orthographic-fuzzy,1,,
436,Fabyanchewcz,,1,1,3,singleton,0,,
437,Farcasovcz,,1,1,1,singleton,0,,
438,Farkadyn,,1,1,6,singleton,0,,
439,Farkasowcz,,1,2,3,orthographic-exact,0,,
440,Farkazowcz,,1,1,1,singleton,0,,
441,Felse Chezmyche,,1,2,8,orthographic-exact,0,,
442,Felse Izdencz,Zdenci,1,3,7,manual,0,45.5877618,17.9514042
443,Felsew Zemche,,1,3,5,orthographic-fuzzy,1,,
444,Felsew Ztobycza,GORNJA STUBICA,4,14,306,modern,0,45.9749888,16.0175181
445,"Felseu Ztobycza, Lepa Vez","GORNJA STUBICA, LEPA VES",4,1,1,singleton,0,45.9749888,16.0175181
446,Felsew Bakwa,GORNJA BUKOVICA,1,1,3,singleton,0,,
447,Felsew Bakwa,GORNJA BUKOVICA,3,2,3,modern,0,,
448,Felso Czesmycze,GORNJA STUBICA,1,3,8,modern,0,,
449,Felsew Gerzencze,,1,1,2,singleton,0,,
450,Felsew Pozawye / Zablathye,,4,1,1,singleton,0,,
451,Felsew Soploncza,,1,4,8,orthographic-fuzzy,1,,
452,Felsew Totusewyna,,1,2,2,orthographic-exact,0,,
453,"Felsew Zthwbycza, Bedenycze","GORNJA STUBICA, BEDENICA",4,1,1,singleton,0,45.9749888,16.0175181
454,"Felsew Zthwbycza, Bosyako","GORNJA STUBICA, BOŽJAKOVINA",4,1,1,singleton,0,45.9749888,16.0175181
455,Felsw Bakwa,GORNJA STUBICA,3,1,1,singleton,0,,
456,Ferkwlowcz,FERKULJEVEC,2,6,10,modern,0,,
457,Feyerkew,,1,1,1,singleton,0,,
458,Feyrkew-waywodatus cum pertinentiis,,1,1,1,singleton,0,,
459,Filyphfalwa,,1,3,3,orthographic-fuzzy,1,,
460,Fynthyncz,,1,3,4,orthographic-fuzzy,1,,
461,Fodorowcz,FODOROVEC,3,2,4,orthographic-exact,0,,
462,Fodrowcz,FODOROVEC,1,3,13,modern,0,,
463,Fodorowczy,FODOROVEC,2,1,1,singleton,0,,
464,Foryanowcz,,1,1,3,singleton,0,,
465,Furmeghoch,,1,1,1,singleton,0,,
466,Fwka,FUKA,1,1,3,singleton,0,45.8863448,16.5287441
467,Fychowcz,,1,1,1,singleton,0,,
468,Fyerky,,1,1,1,singleton,0,,
469,Fylethyncz,,1,2,6,orthographic-exact,0,,
470,Fynchewcz,,1,1,1,singleton,0,,
471,Galgoncza,GLOGOVNICA,1,7,13,modern,0,45.9671904,16.5272109
472,Galgowo,GALGOVO,4,2,12,modern,0,45.7436947,15.7490376
473,Galowchecz,,1,1,1,singleton,0,,
474,Galowcz,Galovac,1,1,2,manual,0,45.8439994,16.8524578
475,Garazda,,1,1,1,singleton,0,,
476,Garazdyncz,,1,2,7,orthographic-fuzzy,1,,
477,Gardowa,,1,1,5,singleton,0,,
478,Garyghnycze,,1,2,3,orthographic-fuzzy,1,,
479,Gathalowcz,GOTALOVEC,1,4,14,modern,0,,
480,Gothalowcz,GOTALOVEC,2,5,13,modern,0,46.1566949,16.2192725
481,Gayancz,,2,1,1,singleton,0,,
482,"Gayancz, Nedelyancz","GOJANEC, NEDELJANEC",2,1,2,singleton,0,46.2859049,16.3029011
483,Gayanczy,GOJANEC,1,1,1,singleton,0,,
484,Gedrocz,,1,2,2,orthographic-fuzzy,1,,
485,Gemelgfelde,,1,1,2,singleton,0,,
486,Geramuczyak,,2,1,1,singleton,0,,
487,Greben,GREBEN,4,4,11,modern,0,45.7640352,15.3341556
488,Gerecz,Stari Gradec,1,1,27,manual,0,45.924700,17.292500
489,Gerecz,,4,1,1,singleton,0,,
490,Geremchari,,2,1,1,singleton,0,,
491,Gerwasowcz,,1,1,3,singleton,0,,
492,Gerzencze,Gračenica,1,1,3,manual,0,45.5149669,16.6540389
493,Gorycza,GORICA,4,4,15,modern,0,45.4339204,15.4856451
494,Glagowo,,4,1,2,singleton,0,,
495,Glaunycza Sanctae Trinitatis,,4,1,3,singleton,0,,
496,Glawnycza,GLAVNICA,4,7,70,orthographic-fuzzy,1,45.9315133,16.1417444
497,Globochecz,GLOBOČEC,4,3,32,modern,0,46.0154688,16.1581992
498,Globochecz,GLOBOČEC,1,3,10,modern,0,,
499,"Globochecz, Polyana","GLOBOČEC, POLJANA",1,1,1,singleton,0,,
500,"Glokosowcz, Mylethynch",,1,1,3,singleton,0,,
501,"Golgoncza, Kalecz","GLOGOVNICA,",1,1,1,singleton,0,45.9671904,16.5272109
502,Golyak- judicatus (Jazthrebarzka-castrum),,4,1,1,singleton,0,,
503,Gorbonokfew,Kloštar Podravski,1,4,5,manual,0,45.9838583,17.1570683
504,Gorbonok,Kloštar Podravski,1,2,5,manual,0,45.9838583,17.1570683
505,"Gorbonok, Drawamelleke",,1,2,2,orthographic-fuzzy,1,,
506,Gorbonwk-oppidum cum pertinentiis,,1,3,4,orthographic-fuzzy,1,,
507,Gorbonwkfew ad Zenth Gergwara,,1,1,1,singleton,0,,
508,Gorbowa,,1,1,2,singleton,0,,
509,Gordowa,Grđevac,1,2,16,manual,0,45.7515565,17.0497322
510,Goricza in episcopatu Zagrabiensi,,4,1,1,singleton,0,,
511,Gorycza,GORICA,1,5,26,modern,0,46.2254584,16.7320479
512,"Gorychan, Zbelye",,2,1,4,singleton,0,,
513,Gorycza,GORICA,3,1,1,singleton,0,,
514,Gorycza Maiori,,4,1,1,singleton,0,,
515,Gorycza sive Pregrada,GORIČANOVEC,2,3,3,modern,0,46.1816180,15.8121486
516,"Gorycza, Pleszo","GORICA, PLESO",4,1,1,singleton,0,45.4339204,15.4856451
517,Gotaleryancz,,1,1,1,singleton,0,,
518,"Gotalowcz, Zawersye","GOTALOVEC, ZAVRŠJE",2,2,2,orthographic-exact,0,46.1566949,16.2192725
519,Gozthowychy,GOSTOVIĆ,1,3,6,modern,0,45.9283718,16.4445035
520,Graberiancz,,1,1,1,singleton,0,,
521,Graberya,GRABE,1,2,4,modern,0,,
522,Graberye,GRABE,2,1,5,singleton,0,46.0747054,16.0078977
523,Grabrych,GRABRIĆ,1,2,4,modern,0,45.9008124,16.5057456
524,Grachan,GRAČANI,4,8,18,modern,0,45.8548503,15.9709014
525,Grachina ad Garig,GRAČANI,1,1,1,singleton,0,45.8582472,15.9740813
526,Grachyna,GRAČINA,1,1,1,singleton,0,45.9780218,16.5603046
527,Gradacz,GRADAC,1,1,1,singleton,0,,
528,"Gradacz, Jampnycza",", JAMNICA",4,2,5,orthographic-exact,0,,
529,Gradchyna-ad Garych,,1,1,1,singleton,0,,
530,Gradecz,GRADEC,1,3,17,modern,0,45.9229065,16.4895691
531,Gradysche,,1,1,1,singleton,0,,
532,Gragena,Vojakovac,1,3,14,manual,0,46.0668813,16.5936927
533,Gragyan,GRADNA,4,1,1,singleton,0,45.8230755,15.7406015
534,Gramchoucz,,1,1,1,singleton,0,,
535,Grayan,,1,1,10,singleton,0,,
536,Grebenna,Madžarevo,1,1,1,manual,0,46.1695487,16.3060711
537,Greda,,1,1,1,singleton,0,,
538,Gredakowcz ad Gemnecz,,1,1,1,singleton,0,,
539,"Gredycze, Zabok","GUBAŠEVO, ZABOK",2,1,3,singleton,0,46.0198728,15.8656988
540,Gregorchyncz,,1,3,5,orthographic-fuzzy,1,,
541,Gregorowcz,GREGUROVEC,1,7,22,modern,0,46.0297878,16.4498379
542,Gregorowcz,GREGUROVEC,2,6,12,modern,0,46.1554811,15.9895455
543,"Gregoryancz, Dorozlawcz, Camarcha",,1,1,1,singleton,0,,
544,Gregwryewyna,,1,2,9,orthographic-fuzzy,1,,
545,"Gregoryowcz, Zaywsawcz",,1,1,1,singleton,0,,
546,Gregsynch,,1,1,1,singleton,0,,
547,"Gregwrowcz, Toplycza, Oskowcz","GREGUROVEC,",2,1,4,singleton,0,46.1554811,15.9895455
548,Gregwrowcz-ad Nagh Kemlek,,1,1,1,singleton,0,,
549,Grekzynchk,,1,1,1,singleton,0,,
550,Grexyncz,,1,2,3,orthographic-exact,0,,
551,Grobosincz,,1,2,4,orthographic-exact,0,,
552,Grymoucz,,1,2,2,orthographic-exact,0,,
553,Grysnyak,,1,1,1,singleton,0,,
554,"Gubassewo, Martyncze","GUBAŠEVO, MARTINEC",2,1,2,singleton,0,46.0198728,15.8656988
555,"Gwbassewo, Prozenyk","GUBAŠEVO, PROSENIK",2,2,4,orthographic-exact,0,46.0198728,15.8656988
556,Gwnnyak,Gunjak,1,4,10,manual,0,46.020737,16.649432
557,Gwrgewcz,,1,8,11,orthographic-fuzzy,1,,
558,Gwbassewo,GUBAŠEVO,2,5,6,modern,0,46.0198728,15.8656988
559,Gwdowcz,Gudovac,1,2,4,manual,0,45.8811395,16.7846354
560,Gwdowcz-cum pertinentis,,1,1,1,singleton,0,,
561,Gywrsyncz,,1,2,6,orthographic-fuzzy,1,,
562,Gymelchfeld,,1,1,2,singleton,0,,
563,Gywgancz,,1,2,5,orthographic-fuzzy,1,,
564,Gywrethyncz,,1,1,2,singleton,0,,
565,Gywrkethyncz,,2,1,1,singleton,0,,
566,Gywrynowcz,,1,1,1,singleton,0,,
567,Habyanowcz,,1,1,1,singleton,0,,
568,Hegen,HAGANJ,1,4,8,modern,0,45.9147515,16.5787186
569,Halehosowcz,,1,1,1,singleton,0,,
570,Hathko,,1,2,3,orthographic-exact,0,,
571,Hathkozenth Mihal,,1,2,2,orthographic-fuzzy,1,,
572,Haznarcz,,1,1,1,singleton,0,,
573,"Haznarcz, Turkoucz",,1,1,1,singleton,0,,
574,Hedrihowcz,,1,2,2,orthographic-exact,0,,
575,Hemowcz,,1,1,7,singleton,0,,
576,Herbothowcz,,1,3,3,orthographic-fuzzy,1,,
577,Herbolthya,Veliki Poganac,1,2,3,manual,0,46.1490499,16.6151853
578,Herborthya,Veliki Poganac,1,2,4,manual,0,46.1490499,16.6151853
579,Hercowcz,,1,1,1,singleton,0,,
580,Heresyncz,,1,3,3,orthographic-fuzzy,1,,
581,Herethyncz,,1,1,1,singleton,0,,
582,"Hergowicza, Pwzta Dwsa",,4,1,1,singleton,0,,
583,Herpeny,,2,2,2,orthographic-fuzzy,1,,
584,Heryowcz,,1,1,1,singleton,0,,
585,Herzowa,,1,1,1,singleton,0,,
586,Hewiz-oppidum ad Dobrachwcha,,1,1,1,singleton,0,,
587,Hom,HUM,1,6,8,modern,0,,
588,Hom,HUM,4,2,38,modern,0,45.8115399,15.5974865
589,Horeowcz,,1,1,7,singleton,0,,
590,Horzowa,Hrsovo,1,1,8,manual,0,45.9383045,16.6850385
591,Hothko,Hotko,1,1,9,manual,0,45.751556,17.049732
592,Hothnya Zenth Pal,,1,1,1,singleton,0,,
593,Hothowa,,1,1,2,singleton,0,,
594,Hothowo ad Zenth Gergwara,,1,1,1,singleton,0,,
595,Howano ad Kapruncza,,1,1,1,singleton,0,,
596,Hozywfalw,,1,2,2,orthographic-fuzzy,1,,
597,Hraschyna,HRAŠĆE,4,6,39,modern,0,45.7306053,16.0048816
598,Hraschan,Raščani,1,1,5,manual,0,46.0207373,16.6494324
599,Hraschyna ad Greben cum pertinentiis,,4,1,1,singleton,0,,
600,Hraschyna in pertinentiis Greben,,4,1,1,singleton,0,,
601,Hrasthan,Hršćani,1,1,3,manual,0,,
602,Hrasthye,,4,1,1,singleton,0,,
603,Hrastina,,1,1,1,singleton,0,,
604,Hrastovica cum pertinentiis,,4,3,3,orthographic-fuzzy,1,,
605,Hrastowicze-castrum cum pertinentiis,,4,4,4,orthographic-fuzzy,1,,
606,Hrazthowycza-pertinencia,,4,1,1,singleton,0,,
607,Hrazthowycze-pertinantiae,,4,1,1,singleton,0,,
608,Hrazthye,HRAŠTJE,4,1,1,singleton,0,,
609,Hrazthyna,HRAŠTJE,1,2,3,orthographic-exact,0,45.9782359,16.2688640
610,Hrebyncz,,4,1,1,singleton,0,,
611,Hrelychy,HRELIĆ,4,3,17,modern,0,45.7682685,16.0168954
612,Hromchovcz,,1,2,2,orthographic-exact,0,,
613,Hromkowcz,,1,1,1,singleton,0,,
614,Hrwsowcz,HRUŠEVAC,1,7,19,modern,0,,
615,Hrustopecowyna,,1,1,1,singleton,0,,
616,Hrwssowcz,HRUŠEVAC,4,5,50,modern,0,,
617,Hrwskopekowyna,,1,1,1,singleton,0,,
618,Hwdy Bythek,HUDI BITEK,4,1,1,singleton,0,45.7097190,15.8958866
619,Hwethincz,,1,1,1,singleton,0,,
620,Hwywaros,,1,1,1,singleton,0,,
621,Hwzarcz,Husarec,1,1,16,manual,0,45.969039,16.539956
622,"Hwzarcz, Zenthywan",,1,1,1,singleton,0,,
623,Hyzdencz,Zdenci,1,1,5,manual,0,45.5877618,17.9514042
624,Ilowa,,3,1,9,singleton,0,,
625,Ilowa cum pertinentiis,,3,1,1,singleton,0,,
626,Inferior Lwkawcz,LIKAVEC,4,1,1,singleton,0,,
627,"Lwkavacz, Kozthanyewcz","LUKAVEC, KOSTANJEVEC",4,6,8,modern,0,45.7011134,15.9936241
628,"Inferior Lwkawcz, Obres","LUKAVEC, OBREŽ",4,1,1,singleton,0,45.7011134,15.9936241
629,Lwkawecz,LUKAVEC,4,11,73,modern,0,45.7011134,15.9936241
630,Inferior Opathyncz,,1,1,1,singleton,0,,
631,Inferior Vaska,,1,2,2,orthographic-exact,0,,
632,"Inoskowcz, Foryanowcz",,1,1,1,singleton,0,,
633,Insula,OTOK,2,5,28,modern,0,,
634,Iwanusowcz,,1,6,13,orthographic-fuzzy,1,,
635,Isanowcz,,1,1,3,singleton,0,,
636,Ista parte Zawe (s ove strane Save),,4,1,1,singleton,0,,
637,Zenth Iwan,IVANEC,1,15,74,orthographic-fuzzy,1,46.2175711,16.1204500
638,Iwelowcz,,1,1,4,singleton,0,,
639,Iwilovcz,,1,1,1,singleton,0,,
640,Izdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042
641,Jacopowcz,,1,4,4,orthographic-fuzzy,1,,
642,Jacupelcz,,1,1,2,singleton,0,,
643,Jacupelcz,,2,1,1,singleton,0,,
644,Jagwstanowcz,AUGUSTANOVEC,4,4,12,modern,0,45.4748574,15.9383109
645,Jegywdowcz,JEŽDOVEC,4,7,30,modern,0,45.7766808,15.8460330
646,Jakopowcz,,1,2,2,orthographic-fuzzy,1,,
647,"Jakovllye, Felsew et Also Byztra, Podgorye, Pzarno","JAKOVLJE,GORNJA I DONJA BISTRA, PODGORJA,",4,1,2,singleton,0,45.9405659,15.8585629
648,Jakowla,JAKOVLJE,4,2,2,modern,0,45.9405659,15.8585629
649,Jakowlewcz,,1,1,1,singleton,0,,
650,"Jakowlya, Also Byztra","JAKOVLJE, DONJA BISTRA",4,5,9,modern,0,45.9405659,15.8585629
651,Jakwpelcz,,1,1,2,singleton,0,,
652,Jakwpowcz ad Belam,,1,1,1,singleton,0,,
653,Jakwssewcz,JAKUŠEVEC,4,3,6,modern,0,45.7605543,16.0162815
654,Jalecz,PODJALES,1,3,4,modern,0,45.9398153,16.4864737
655,Jalkowcz,,1,1,1,singleton,0,,
656,Jalsewa,JALŠEVEC,1,10,59,modern,0,,
657,"Jalsowcza, Ladyslawcz","JALŠEVEC, LADISLAVEC",2,4,8,modern,0,46.2078577,16.4827167
658,"Jalsewcz, Zenth Iwan","JALŠEVEC, IVANEC",1,1,1,singleton,0,,
659,Jalsownyk,,2,1,1,singleton,0,,
660,Jamnycza,JAMNICA,4,6,67,modern,0,45.5994427,15.8790880
661,"Jamnicza, Pokwpye","JAMNICA, POKUPSKO",4,4,7,modern,0,45.5994427,15.8790880
662,Jendrassewcz,,4,3,11,orthographic-fuzzy,1,,
663,Janenowcz,,1,1,1,singleton,0,,
664,Janosowcz,,1,3,16,orthographic-fuzzy,1,,
665,Janowcz,,1,1,1,singleton,0,,
666,Japathyncz,,1,1,1,singleton,0,,
667,Jarebych,JAREBIĆ,4,2,4,modern,0,,
668,Jarna,,1,1,1,singleton,0,,
669,Jarno,,1,1,1,singleton,0,,
670,Jarosyna,,1,2,3,orthographic-fuzzy,1,,
671,Jartholowcz,,1,2,7,orthographic-fuzzy,1,,
672,Jaztrebarzka-cum pertinentiis,JASTREBARSKO,4,20,37,modern,0,45.6716565,15.6503928
673,Jaworowcz,,1,1,1,singleton,0,,
674,Jaworowcz ad Zenth Gergwara,,1,1,1,singleton,0,,
675,Jawowcz (Jalsowcz*),,1,1,1,singleton,0,,
676,Jawroch,,1,1,1,singleton,0,,
677,Jezenowcz,JESENOVEC,4,4,34,modern,0,45.9191269,16.1428838
678,Jaztrebynzkywerh,,4,3,9,orthographic-fuzzy,1,,
679,"Jegwdowcz, Botyncz","JEŽDOVEC, BOTINEC",4,2,2,orthographic-exact,0,45.7766808,15.8460330
680,"Jegywdowcz, Syslawych","JEŽDOVEC, ŠIŠLJAVIĆ",4,3,3,modern,0,45.7766808,15.8460330
681,"Jegywdowcz, Lochylnycza, Chehy, Nowaky, Bwzyn","JEŽDOVEC, LUČELNICA, ČEHI, NOVAKI, BUZIN",4,1,1,singleton,0,45.7766808,15.8460330
682,"Jelakowcz, Zablatya","ĐELEKOVEC, ZABLETJE",1,2,2,orthographic-exact,0,46.2506365,16.8637838
683,Jelkowcz,ĐELEKOVEC,1,1,3,singleton,0,46.2506365,16.8637838
684,Jelye,,1,2,2,orthographic-exact,0,,
685,"Jemryhoucz, Othok","IMBRIOVEC, OTOK",1,2,6,orthographic-exact,0,46.2563933,16.8216410
686,Jenderkowcz ad Garigh,,1,2,2,orthographic-fuzzy,1,,
687,Jenderkowcz sub Garych,,1,1,1,singleton,0,,
688,Jerosyn,,1,1,2,singleton,0,,
689,Jezero,,4,1,2,singleton,0,,
690,Jwrkethyncz,JURKETINEC,2,4,10,orthographic-exact,0,46.2829955,16.2184004
691,"Jwgowcz, Powsincz",,3,1,1,singleton,0,,
692,Jwrowlyan,,4,1,1,singleton,0,,
693,Kalecz,TKALEC,1,6,11,modern,0,45.9705265,16.4497054
694,Kalym,,4,1,2,singleton,0,,
695,Kamacza,Novigrad Podravski,1,1,1,manual,0,46.0757469,16.9497812
696,Kamarcza,Novigrad Podravski,1,2,5,manual,0,46.0757469,16.9497812
697,Kamarya,,1,1,3,singleton,0,,
698,"Kamarya, Melesocz",,1,1,1,singleton,0,,
699,Kamechecz-ad Nagh Kemlek,,1,3,3,orthographic-fuzzy,1,,
700,Kamenycza,KAMEŠNICA,1,3,3,modern,0,46.0164481,16.4654737
701,Kamenie,,4,1,1,singleton,0,,
702,Kapella,KAPELA,1,2,2,modern,0,45.9897100,16.8443705
703,"Kapolna, Bednye","KAPELA,",1,1,1,singleton,0,45.9897100,16.8443705
704,"Kapolna, Dobowycza","KAPELA, DUBOVICA",1,2,5,modern,0,45.9897100,16.8443705
705,"Kapolna, Dobowycza, Othok, Jemryhowcz","KAPELA, DUBOVICA, OTOK, IMBRIOVEC",1,1,2,singleton,0,45.9897100,16.8443705
706,Kaproncza,KOPRIVNICA,1,10,14,modern,0,46.1672461,16.8102183
707,Kaptholowcz,,1,1,1,singleton,0,,
708,Karpowcz,KARLOVEC,2,1,1,singleton,0,,
709,Kasyna,KAŠINA,4,2,2,orthographic-exact,0,45.9076390,16.1255313
710,Kazmethyna,,1,1,1,singleton,0,,
711,Kebel,KABEL,1,1,4,singleton,0,45.8380099,16.0553609
712,Kelemynoch,,1,1,1,singleton,0,,
713,Kenchelowcz,Kenđelovec,1,1,1,manual,0,45.945945,16.673362
714,Kengelowcz,Kenđelovec,1,3,10,manual,0,45.945945,16.673362
715,Kepchancz,,4,1,1,singleton,0,,
716,Kerhennyna,,1,1,3,singleton,0,,
717,Kerhennyna-waywodatus superior,,1,1,1,singleton,0,,
718,Kerhnyewyna,,1,1,2,singleton,0,,
719,Kerhtowcz,,3,3,6,orthographic-fuzzy,1,,
720,Kernyn,,1,1,7,singleton,0,,
721,"Kernyn, Mathwsalowcz",,1,1,1,singleton,0,,
722,Kerztynoucz,,1,1,1,singleton,0,,
723,Kwscherowcz,GUŠĆEROVEC,1,10,26,modern,0,46.0539835,16.4846780
724,Kyskemlek,KALNIK,1,12,37,modern,0,46.1326845,16.4866507
725,Kladye,KLADJE,4,2,8,modern,0,45.7783575,15.7327973
726,Klenocz,KLENOVEC,1,2,2,modern,0,46.0840030,16.4467590
727,"Klenowhch, Orehowcz","KLENOVEC, OREHOVEC",1,1,1,singleton,0,46.0840030,16.4467590
728,Klokowcz,"KLOKOČEVEC, MILETINEC",1,1,1,singleton,0,45.8336653,15.7024738
729,Klwch,,1,1,1,singleton,0,,
730,Klwka,KLJUKA,4,1,1,singleton,0,,
731,Klynchazela,KLINČA SELA,4,5,19,modern,0,45.6922436,15.7435946
732,"Klywka, Kowachewcz","KLJUKA,",4,2,6,modern,0,,
733,Knegyncz,KNEGINEC,2,3,9,modern,0,46.2567690,16.3719611
734,Knesancz,,1,2,3,orthographic-exact,0,,
735,Knesech,,1,2,2,orthographic-exact,0,,
736,Knesty,,1,1,1,singleton,0,,
737,Knesyncz,,2,1,1,singleton,0,,
738,Knezecz,,1,1,1,singleton,0,,
739,Kobyle,,1,2,2,orthographic-fuzzy,1,,
740,Kobylych,KOBILIĆ,4,2,10,modern,0,45.7319711,16.1012819
741,"Kobylychy, Persynowcz","KOBILIĆ,",4,1,2,singleton,0,45.7319711,16.1012819
742,Kochan,KUĆE,1,1,1,singleton,0,,
743,Kochan,KUĆE,2,1,4,singleton,0,,
744,"Koche, Lomnycza","KUČE, LOMNICA",4,3,4,modern,0,45.6761398,16.1423026
745,Kochewcz,,2,1,1,singleton,0,,
746,Kochycze,,1,1,1,singleton,0,,
747,Kochycze-insula,,2,1,1,singleton,0,,
748,Kokorekowcz,,1,1,1,singleton,0,,
749,Kolaryewcz,,1,2,2,orthographic-fuzzy,1,,
750,Kolchewcz,KOPČEVEC,4,1,8,singleton,0,45.8039982,16.2147302
751,Kolchewczy (Bosyako),,4,1,1,singleton,0,,
752,"Koledyncz, Kwzmyncz, Jelekowcz","KOLEDINEC, KUZMINEC, ĐEELEKOVEC",1,2,3,modern,0,46.2390102,16.7698452
753,Komarcha,,1,2,2,orthographic-exact,0,,
754,Komaryn,,1,1,1,singleton,0,,
755,Komor,KOMOR,2,1,15,singleton,0,46.1122725,16.0191713
756,"Komor, Mwrkowcz","KOMOR, MIRKOVEC",2,2,6,modern,0,46.1122725,16.0191713
757,"Komor, Wladyzlowcz",,2,1,1,singleton,0,,
758,Komosowcz,,1,1,4,singleton,0,,
759,Komozowcz,,1,1,1,singleton,0,,
760,Konczka,,1,1,3,singleton,0,,
761,Konschycza,KONJŠĆICA,4,2,18,orthographic-exact,0,,
762,Konthoch Zenthpeter,,3,2,4,orthographic-fuzzy,1,,
763,Konthocz Zenthmyklos,,3,4,4,orthographic-fuzzy,1,,
764,Konthowcz,Kontovac,1,1,3,manual,0,,
765,Konthowcz cum pertinentiis,,3,3,4,orthographic-exact,0,,
766,Konzka,,1,1,8,singleton,0,,
767,Konzka-swpanathws,,1,1,1,singleton,0,,
768,Konzka-woywodatus,,1,1,1,singleton,0,,
769,Kopachowcz,Kopačevac,1,2,9,manual,0,45.9500000,17.2333333
770,Kopakowcz,,1,1,1,singleton,0,,
771,Kopchyna,KUPČINA,4,5,16,modern,0,45.6160186,15.5996565
772,Kophachowcz,,1,1,2,singleton,0,,
773,"Kopino, Sabnicha",,1,2,2,orthographic-fuzzy,1,,
774,Kwpozoucz,,1,2,3,orthographic-fuzzy,1,,
775,Kopynno,,1,1,1,singleton,0,,
776,Korbawa,,1,1,1,singleton,0,,
777,Kordwssowcz,,2,3,8,orthographic-exact,0,,
778,"Kordwssowcz, Pethrossowcz",,2,1,1,singleton,0,,
779,Koren,,1,1,8,singleton,0,,
780,"Koren, Zdelya",,1,1,2,singleton,0,,
781,Korenyak,KORENJAK,2,3,7,modern,0,46.2335701,16.3202548
782,Korylowcz,KURILOVEC,4,3,39,modern,0,45.7022546,16.0717133
783,Koroska,,1,1,2,singleton,0,,
784,"Koroska, Bedowcz",,1,1,1,singleton,0,,
785,Koruska,,1,1,4,singleton,0,,
786,Korusta,,1,1,1,singleton,0,,
787,"Korylowcz, Ilowenyak","KURILOVEC, ILOVENJAK",4,3,12,modern,0,45.7022546,16.0717133
788,"Korylowcz, Mraczlyn","KURILOVEC, MRACLIN",4,1,5,singleton,0,45.7022546,16.0717133
789,"Korythno, Bolch",,1,1,1,singleton,0,,
790,"Korythno,Kebel, Dymytrowcz",,1,1,1,singleton,0,,
791,Kos,,2,1,1,singleton,0,,
792,Oskowcz,KOŠKOVEC,2,5,19,modern,0,46.2506981,16.1643217
793,Koskolcz,,2,1,1,singleton,0,,
794,Kossoycza,KOSNICA,2,1,1,singleton,0,,
795,"Koztanyewcz, Lomnycza","KOSTANJEVEC, LOMNICA",4,5,7,modern,0,45.8408380,16.0032513
796,"Kotenyak, Belycz","KORENJAK,",2,1,2,singleton,0,46.2335701,16.3202548
797,Kothnyak,KUTNJAK,1,6,24,modern,0,46.2717025,16.7807856
798,Kowachewcz,,2,1,1,singleton,0,,
799,Kowachowcz,,1,1,1,singleton,0,,
800,"Kowachowcz, Radoboye",,2,1,1,singleton,0,,
801,"Koyenyk, Sythny Othok, Koznycza, Zelnycza",,4,1,1,singleton,0,,
802,"Koyenyk-judicatus, Koznycza",,4,1,1,singleton,0,,
803,Kozachyna,,1,2,4,orthographic-fuzzy,1,,
804,Kozachyna-waywodatus inferior,,1,1,1,singleton,0,,
805,Kozachyna-waywodatus superior,,1,1,1,singleton,0,,
806,Kozak,,1,1,3,singleton,0,,
807,Kozolowcz,,1,1,1,singleton,0,,
808,Koztanowcz,KOSTANJEVEC,1,6,11,modern,0,46.1613615,16.2794839
809,Kozthanyewcz,KOSTANJEVEC,4,5,34,modern,0,45.8408380,16.0032513
810,"Koztanyewcz, Lekenyk, Thernovcz, Lukawecz, Korylowcz","KOSTANJEVEC, LEKENK, , LUKAVEC, KURILOVEC",4,1,1,singleton,0,45.8408380,16.0032513
811,"Koztanyewcz, Obres","KOSTANJEVEC, OBREŽ",4,1,2,singleton,0,45.8408380,16.0032513
812,"Koztanyoucz, Rauen","KOSTANJEVEC, RAVEN",1,1,1,singleton,0,46.1613615,16.2794839
813,Kozynschak,KOZINŠĆAK,4,4,10,modern,0,45.8148367,16.2605310
814,Krachowcz,,1,2,2,orthographic-fuzzy,1,,
815,Krakowcz,,1,1,1,singleton,0,,
816,Kralowcz,,1,1,1,singleton,0,,
