authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
363,Derze,Virovitica (imanje Derže),3,2,4,manual,1,45.8331404,17.3853376
364,Desnycze,Dišnik,1,1,9,manual,0,45.6076839,16.8758897
365,Desowcz,,1,1,1,singleton,0,,
366,Deykowcz-de Waska,Vaška,1,1,1,manual,1,45.8154349,17.6662543
367,Domagowych,Domagović,4,4,23,modern,0,45.6287181,15.6380048
368,Dimikowcz,Gradec,1,1,1,manual,0,45.9229065,16.4895691
369,Dimitrowcz,Gradec,1,2,2,manual,0,45.9229065,16.4895691
370,Dimytroucz,Dimitrovec,2,2,2,orthographic-exact,0,,
371,Districtus Capituli Zagrabiensis,Kaptol,4,2,2,modern,0,45.8146150,15.9784733
372,Dobochecz,,1,1,1,singleton,0,,
373,Dobowcz,Dubovec,1,2,10,orthographic-exact,0,46.0084447,16.2865673
374,Dobownyk,Virovitica,3,1,7,manual,1,45.8331404,17.3853376
375,Dobowyna,,1,1,1,singleton,0,,
376,Dobowyo in Berzewcze,Brezovica kod Virovitice,1,1,1,manual,1,45.8632231,17.5584815
377,Dobra Kuchya,Dobra Kuća,1,2,3,manual,0,45.6103079,17.2943775
378,Dobrachwcha,,1,1,1,singleton,0,,
379,Dobrachwcha cum pertinentiis,,1,1,1,singleton,0,,
380,Dobrawa,Dubrava Samoborska Zagrebačka Dubrava,4,1,12,manual,0,45.8063140,15.6699200
381,Dobrawa ad Lythwuanych,Dubrava Samoborska Zagrebačka Dubrava,4,1,1,manual,1,45.8063140,15.6699200
382,Dobrawa villa ad Lythwanych,Dubrava Samoborska Zagrebačka Dubrava,4,1,1,manual,1,45.8063140,15.6699200
383,Dobrawycza,,2,1,1,singleton,0,,
384,Dobrokychya,Dobra Kuća,1,1,3,manual,0,45.6103079,17.2943775
385,Dobrowa Czerzka,,4,1,1,singleton,0,,
386,Dobrowych,,1,4,15,orthographic-fuzzy,1,,
387,Dol,,4,2,5,orthographic-exact,0,,
388,Dolyane,Doljani Žumberački,4,7,16,manual,0,45.7164511,15.2914265
389,Dolyan ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
390,Dolyancz,Doljanec,1,1,6,manual,0,45.9908688,16.4493156
391,Domankwsowcz,Veliki Grđevac,1,3,4,manual,1,45.7515565,17.0497322
392,Dombrensi,Dubrava,1,1,1,manual,1,45.8423033,16.5349328
393,Dombro,Dubrava,1,1,8,manual,0,45.8423033,16.5349328
394,Dombro-oppidum - Gradecz,Dubrava,1,1,1,manual,0,45.8423033,16.5349328
395,Dombro-provincia ad Sanctum Michaelem,Dubrava,1,1,1,manual,1,45.8423033,16.5349328
396,Donadowcz,Ivanić-Grad,1,2,3,manual,1,45.7056756,16.3920092
397,Dragalen,,1,1,2,singleton,0,,
398,Dragalyn ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
399,Dragalyna,Jazavica,1,1,2,manual,1,45.3189016,17.0584557
400,Draganychy,Draganići,4,4,4,modern,0,45.7599553,16.0059758
401,Dragatyn,,1,1,4,singleton,0,,
402,Dragonoscz,Dragonožec,4,3,6,modern,0,45.6610681,15.9471656
403,Dragowyna,,1,2,5,orthographic-fuzzy,1,,
404,Dragowya ad Achynam,Voćin,1,1,1,manual,1,45.616700,17.550000
405,Drakcha,Graberje Ivaničko,1,1,1,manual,0,45.7101594,16.4712034
406,Draschya,Graberje Ivaničko,1,2,5,manual,0,45.7101594,16.4712034
407,Drascha ad Gemenecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
408,Drascha ad Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
409,Draschyna ad Gemlecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
410,Drasowch,Dijakovac,1,4,6,manual,0,45.7006,17.3514
411,Drasewcz,Korenovo,1,1,1,manual,0,45.8585850,16.8114639
412,Drasimercz,Draganec,1,1,1,manual,0,45.7806315,16.6253194
413,Drawamelleke,Kloštar Podravski,1,2,3,manual,0,45.9736940,17.1663312
414,Dremowa,Drenova,4,1,1,manual,1,45.9332276,16.1779492
415,Drenowa,Drenova,4,3,70,modern,0,45.9332276,16.1779492
416,Drwskowcz Oskowcz,Druškovec,2,3,6,manual,0,46.2567406,16.1494558
417,Drwskowcz,Druškovec,2,1,12,singleton,0,46.2567406,16.1494558
418,Dwbowcz,Dubovica,1,3,14,orthographic-exact,0,46.2880157,16.6916075
419,"Dubouycza, Kapolna","Dubovica, Kapela",1,1,3,singleton,0,46.2880157,16.6916075
420,Dubrawa,Dubrava,4,2,8,manual,0,45.8380556,16.5438889
421,Dwlyebzka,Dulepska,1,8,31,orthographic-fuzzy,1,45.8945450,16.3426353
422,Dworany,Vranov Dol,4,2,8,manual,0,45.7250,15.6319
423,Dwbowecz,Dubovac,4,1,2,manual,0,45.4944439,15.5344392
424,Dwbyno,,1,1,1,singleton,0,,
425,Dwgy Werh,Dugi vrh,1,1,2,manual,0,46.0708460,16.3820790
426,"Dwlepzka, Erdowcz","Dulepska, Erdovec",1,1,1,singleton,0,45.8945450,16.3426353
427,Dwmowcz,Dumovec,4,1,1,manual,0,45.8112871,16.1600015
428,Dworane,Malunje,4,1,2,manual,1,45.6913591,15.6262795
429,Dworyancz,,1,1,1,singleton,0,,
430,Dworysche,Dvorišće,1,3,5,modern,0,45.9847825,16.6004514
431,Dworyschye Superior,Dvorišće,4,3,4,modern,0,45.8238294,16.2758953
432,Dworysche Superior,"Dvorišće, Orehovec",4,1,1,singleton,0,45.8238294,16.2758953
433,"Dworysche, Orehowcz","Dvorišće, Orehovec",1,3,8,modern,0,45.9847825,16.6004514
434,Dwsycza,Dužica,4,7,11,modern,0,45.5381486,16.2364540
435,Dyakowch,Diankovec,1,2,2,manual,0,46.0413240,16.4817858
436,Dyanfelde,Dijankovec,1,3,5,manual,0,46.0399845,16.4815465
437,Dyewsewcz,,1,1,1,singleton,0,,
438,Dymychffeld,,1,1,2,singleton,0,,
439,Ebres,Obrež,1,5,28,modern,0,46.1182956,16.4352972
440,Ecclesia Zagrabiensis,Zagreb (Kaptol),4,1,1,manual,1,45.8140000,15.9790000
441,Eghywdowcz,Ježdovec,4,1,1,manual,0,45.7766808,15.8460330
442,Egwdowcz - Chargowcz - Polyana,Poljana,2,1,1,manual,1,46.2700000,16.3180556
443,"Egywdo, Charkowcz",,2,1,1,singleton,0,,
444,Jemryhowcz,Imbriovec,1,6,18,modern,0,46.2563933,16.8216410
445,Emryholcz,Imbriovec,2,2,2,manual,0,,
446,Erdowcz,Erdovec,1,4,13,modern,0,46.0298298,16.4813125
447,Erpenye,,2,1,1,singleton,0,,
448,Erwencze,Erwencze,1,1,13,manual,1,45.3981409,17.1249961
449,Fabyanowcz,Narta,1,3,5,manual,0,45.8333000,16.7885000
450,Fabyanchewcz,Narta,1,1,3,manual,0,45.8333000,16.7885000
451,Farcasovcz,,1,1,1,singleton,0,,
452,Farkadyn,Trema (okolica Čvrsteca),1,1,6,manual,1,45.9948837,16.6133459
453,Farkasowcz,Petrovina,1,1,2,manual,1,45.5271000,17.1602000
454,Farkassowcz,Petrovina,1,1,1,manual,1,45.5271000,17.1602000
455,Farkazowcz,,1,1,1,singleton,0,,
456,Felse Chezmyche,Botinac,1,2,8,manual,0,45.9996711,16.8612684
457,Felse Izdencz,Zdenci,1,3,7,manual,0,45.5877618,17.9514042
458,Felsew Zemche,Novska,1,3,5,manual,1,45.3333333,16.9666667
459,Felsew Ztobycza,Gornja Stubica,4,14,306,modern,0,45.9749888,16.0175181
460,"Felseu Ztobycza, Lepa Vez","Gornja Stubica, Lepa Ves",4,1,1,singleton,0,45.9749888,16.0175181
461,Felsew Bakwa,Špišić Bukovica,1,1,3,manual,1,45.8476964,17.2782401
462,Felsew Bakwa,Špišić Bukovica,3,2,3,manual,1,45.8578490,17.3011788
463,Felsew Bakwa cum pertinentiis,Špišić Bukovica,3,1,1,manual,1,45.8578490,17.3011788
464,Felwsew Krayachowcz,Novoseljani,1,2,4,manual,1,45.8964195,16.8740976
465,Felsew Gerzencze,Gračenica,1,1,2,manual,0,45.5149669,16.6540389
466,Felsew Pozawye Zablathye,Posavje Susedgradsko,4,3,3,manual,1,45.8209845,15.8307946
467,Felsew Soploncza,Gornja Stupčanica,1,4,8,manual,0,45.6253030,17.3375580
468,Felsew Totusewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333
469,"Felsew Zthwbycza, Bedenycze","Gornja Stubica, Bedenica",4,1,1,singleton,0,45.9749888,16.0175181
470,"Felsew Zthwbycza, Bosyako","Gornja Stubica, Božjakovina",4,1,1,singleton,0,45.9749888,16.0175181
471,Felso Czesmycze,Čazma,1,1,4,manual,1,45.7483719,16.6132008
472,Ferkwlowcz,Ferkuljevec,2,6,10,modern,0,,
473,Feyerkew,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000
474,Feyrkew-waywodatus cum pertinentiis,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000
475,Filyphfalwa,,1,3,3,orthographic-fuzzy,1,,
476,Fynthyncz,Fištinec,1,3,4,manual,0,,
477,Fodorowcz,Fodorovec,3,2,4,orthographic-exact,0,,
478,Fodrowcz,Fodorovec,1,3,13,manual,0,46.0406624,16.4103609
479,Fodorowczy,Fodorovec,2,1,1,manual,0,,
480,Foryanowcz,Prašćevac,1,1,3,manual,1,45.9195895,16.6499108
481,Furmeghoch,,1,1,1,singleton,0,,
482,Fwka,Fuka,1,1,3,singleton,0,45.8863448,16.5287441
483,Fychowcz,Finčevec,1,1,1,manual,0,46.0983830,16.4273423
484,Fyerky,,1,1,1,singleton,0,,
485,Fylethyncz,,1,2,6,orthographic-exact,0,,
486,Fynchewcz,Finčevec,1,1,1,manual,0,46.0983830,16.4273423
487,Galgoncza,Glogovnica,1,7,13,modern,0,45.9671904,16.5272109
488,Galgowo,Galgovo,4,2,12,modern,0,45.7436947,15.7490376
489,Galowchecz,Galovac,1,1,1,manual,1,45.8439994,16.8524578
490,Galowcz,Galovac,1,1,2,manual,0,45.8439994,16.8524578
491,Garazda,,1,1,1,singleton,0,,
492,Garazdyncz,,1,2,7,orthographic-fuzzy,1,,
493,Gardowa,Grđevac,1,3,21,manual,0,45.7515565,17.0497322
494,Garyghnycze,Garešnica,1,2,3,manual,0,45.5751322,16.9418013
495,Gathalowcz,Gatalovec,1,4,14,manual,1,45.7120000,17.0560000
496,Gothalowcz,Gotalovec,2,5,13,modern,0,46.1566949,16.2192725
497,Gayancz,Gojanec,2,1,1,manual,1,46.288056,16.303056
498,"Gayancz, Nedelyancz","Gojanec, Nedeljanec",2,1,2,singleton,0,46.288056,16.303056
499,Gayanczy,Gojanec,1,1,1,manual,1,46.2859049,16.3029011
500,Gedrocz,,1,2,2,orthographic-fuzzy,1,,
501,Gemelgfelde,,1,1,2,singleton,0,,
502,Geramuczyak,,2,1,1,singleton,0,,
503,Greben,Greben,4,4,11,modern,0,45.7640352,15.3341556
504,Gerecz,Stari Gradec,1,1,27,manual,0,45.924700,17.292500
505,Gerecz,Gradec (Zagreb),4,1,1,manual,0,45.8162301,15.9735992
506,Geremchari,,2,1,1,singleton,0,,
507,Gerwasowcz,,1,1,3,singleton,0,,
508,Gerzencze,Gračenica,1,1,3,manual,0,45.5149669,16.6540389
509,Gorycza,Gorica,4,4,15,modern,0,45.4339204,15.4856451
510,Glagowo,,4,1,2,singleton,0,,
511,Glaunycza Sanctae Trinitatis,Glavnica,4,1,3,manual,1,45.9315133,16.1417444
512,Glawnycza,Glavnica,4,7,70,orthographic-fuzzy,1,45.9315133,16.1417444
513,Globochecz,Globočec,4,3,32,modern,0,46.0154688,16.1581992
514,Globochecz,Lipovčani,1,3,10,manual,0,45.9855979,16.7882556
515,Globochecz - Polyana,Lipovčani,1,1,1,manual,1,45.9855979,16.7882556
516,Glokosowcz - Mylethynch,Miletinec,1,1,3,manual,1,45.933300,16.733300
517,"Golgoncza, Kalecz",Glogovnica,1,1,1,singleton,0,45.9671904,16.5272109
518,Golyak- judicatus (Jazthrebarzka-castrum),Jastrebarsko,4,1,1,manual,1,45.6716565,15.6503928
519,Gorbonokfew,Kloštar Podravski,1,4,5,manual,0,45.9736940,17.1663312
520,Gorbonok Drawamelleke,Kloštar Podravski,1,4,7,manual,0,45.9736940,17.1663312
521,Gorbonwk-oppidum cum pertinentiis,Kloštar Podravski,1,3,4,manual,0,45.9736940,17.1663312
522,Gorbonwkfew ad Zenth Gergwara,Kloštar Podravski,1,1,1,manual,0,45.9736940,17.1663312
523,Gorbowa,Grbavac,1,1,2,manual,0,45.7113545,17.1014906
524,Goricza in episcopatu Zagrabiensi,,4,1,1,singleton,0,,
525,Gorycza,Gorica,1,5,26,modern,0,46.2254584,16.7320479
526,Gorychan - Zbelye,Goričan,2,1,4,manual,0,46.3846044,16.6768382
527,Gorycza,Gorica,3,1,1,singleton,0,,
528,Gorycza Maiori,,4,1,1,singleton,0,,
529,Gorycza sive Pregrada,Goričanovec,2,3,3,modern,0,46.1816180,15.8121486
530,"Gorycza, Pleszo","Gorica, Pleso",4,1,1,singleton,0,45.4339204,15.4856451
531,Gotaleryancz,,1,1,1,singleton,0,,
532,"Gotalowcz, Zawersye","Gotalovec, Završje",2,2,2,orthographic-exact,0,46.1566949,16.2192725
533,Gozthowychy,Gostović,1,3,6,modern,0,45.9283718,16.4445035
534,Graberiancz,Dulepska,1,1,1,manual,0,45.8945450,16.3426353
535,Graberya,Graberje Ivaničko,1,2,4,manual,0,45.7101594,16.4712034
536,Graberye,Grabe,2,1,5,singleton,0,46.0747054,16.0078977
537,Grabrych,Grabrić,1,2,4,modern,0,45.9008124,16.5057456
538,Grachan,Gračani,4,8,18,modern,0,45.8548503,15.9709014
539,Grachina ad Garig,Gračani,1,1,1,singleton,0,45.8582472,15.9740813
540,Grachyna,Gračina,1,1,1,singleton,0,45.9780218,16.5603046
541,Gradacz,Gradec,1,1,1,manual,0,45.9229065,16.4895691
542,Gradacz Jampnycza,Gradec Pokupski,4,2,5,manual,0,45.5479053,15.8695123
543,Gradchyna ad Garych,Gornja Garešnica,1,1,1,manual,1,45.6549744,16.8130529
544,Gradecz,Gradec,1,3,17,modern,0,45.9229065,16.4895691
545,Gradysche,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
546,Gragena,Vojakovac,1,3,14,manual,0,46.0668813,16.5936927
547,Gragyan,Gradna,4,1,1,singleton,0,45.8230755,15.7406015
548,Gramchoucz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834
549,Grayan,,1,1,10,singleton,0,,
550,Grebenna,Grebeno,1,1,1,manual,1,45.7250000,17.0850000
551,Greda,Greda,1,1,1,manual,1,45.1746000,17.8435000
552,Gredakowcz ad Gemnecz,Bosiljevo Čazmansko,1,1,1,manual,1,45.7413407,16.5758294
553,"Gredycze, Zabok","Gubaševo, Zabok",2,1,3,singleton,0,46.0198728,15.8656988
554,Gregorchyncz,Virje,1,3,5,manual,0,46.0671920,16.9886896
555,Gregorowcz,Gregurovec,1,7,22,modern,0,46.0297878,16.4498379
556,Gregorowcz,Gregurovec,2,6,12,modern,0,46.1554811,15.9895455
557,Gregoryancz - Dorozlawcz - Camarcha,Novigrad Podravski,1,1,1,manual,1,46.0757469,16.9497812
558,Gregwrowcz ad Nagh Kemlek,Gregurovec,1,3,10,manual,1,46.0297878,16.4498379
559,Gregoryowcz - Zaywsawcz,Grginac,1,1,1,manual,1,45.9146495,16.8985649
560,Gregsynch,Mučna,1,1,1,manual,0,46.0689337,16.7375944
561,"Gregwrowcz, Toplycza, Oskowcz",Gregurovec,2,1,4,singleton,0,46.1554811,15.9895455
562,Grekzynchk,Mučna,1,1,1,manual,0,46.0689337,16.7375944
563,Grexyncz,Mučna,1,2,3,manual,0,46.0689337,16.7375944
564,Grobosincz,Grubišno Polje,1,2,4,manual,0,45.7021875,17.1722368
565,Grymoucz,,1,2,2,orthographic-exact,0,,
566,Grysnyak,,1,1,1,singleton,0,,
567,"Gubassewo, Martyncze","Gubaševo, Martinec",2,1,2,singleton,0,46.0198728,15.8656988
568,"Gwbassewo, Prozenyk","Gubaševo, Prosenik",2,2,4,orthographic-exact,0,46.0198728,15.8656988
569,Gwnnyak,Gunjak,1,4,10,manual,0,46.020737,16.649432
570,Gwrgewcz,Graberje Ivaničko,1,8,11,manual,0,45.7101594,16.4712034
571,Gwbassewo,Gubaševo,2,5,6,modern,0,46.0198728,15.8656988
572,Gwdowcz,Gudovac,1,2,4,manual,0,45.8811395,16.7846354
573,Gwdowcz cum pertinentis,Gudovac,1,1,1,manual,0,45.8811395,16.7846354
574,Gywrsyncz,,1,2,6,orthographic-fuzzy,1,,
575,Gymelchfeld,,1,1,2,singleton,0,,
576,Gywgancz,Kaniška Iva,1,2,5,manual,0,45.5289318,16.9230556
577,Gywrethyncz,,1,1,2,singleton,0,,
578,Gywrkethyncz,,2,1,1,singleton,0,,
579,Gywrynowcz,,1,1,1,singleton,0,,
580,Habyanowcz,Habjanovac,1,1,1,manual,0,45.8782200,16.5500428
581,Hegen,Haganj,1,4,8,modern,0,45.9147515,16.5787186
582,Halehosowcz,Pavlin Kloštar,1,1,1,manual,0,46.0073012,16.8288694
583,Hathko,Hotko,1,2,3,manual,1,45.751556,17.049732
584,Hothko Zenth Myhal,Hotko,1,2,2,manual,1,45.751556,17.049732
585,Haznarcz,Sudovec,1,1,1,manual,0,46.1058330,16.3630500
586,Haznarcz - Turkoucz,Sudovec,1,1,1,manual,0,46.1058330,16.3630500
587,Hedrihowcz,,1,2,2,orthographic-exact,0,,
588,Hemowcz,Đurđic,1,1,7,manual,0,46.0027595,16.5846866
589,Herbothowcz,Fuka,1,3,3,manual,0,45.8863448,16.5287441
590,Herbolthya,Veliki Poganac,1,2,3,manual,0,46.1490499,16.6151853
591,Herborthya,Veliki Poganac,1,2,4,manual,0,46.1490499,16.6151853
592,Hercowcz,,1,1,1,singleton,0,,
593,Herysynch,Herešin,1,3,3,manual,1,46.1769365,16.8665800
594,Herethyncz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
595,Hergowicza Pwzta Dwsa,Dužica,4,1,1,manual,0,45.5381486,16.2364540
596,Herpeny,,2,2,2,orthographic-fuzzy,1,,
597,Heryowcz,,1,1,1,singleton,0,,
598,Herzowa,Hrsovo,1,1,1,manual,0,45.9383045,16.6850385
599,Hewiz,Četvrtkovac,1,1,1,manual,1,45.5833333,17.2333333
600,Hom,Hum,1,6,8,manual,0,45.6666512,17.5305513
601,Hom,Hum,4,2,38,modern,0,45.8115399,15.5974865
602,Horeowcz,Gračenica,1,1,7,manual,0,45.5149669,16.6540389
603,Horzowa,Hrsovo,1,1,8,manual,0,45.9383045,16.6850385
604,Hothko,Hotko,1,1,9,manual,0,45.751556,17.049732
605,Hothnya Zenth Pal,Stari Pavljani,1,1,1,manual,0,45.8605809,16.8746878
606,Hothowa,Begovača,1,1,2,manual,0,45.6649511,16.8650982
607,Hothowo,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
608,Howano,Koprivnica,1,1,1,manual,1,46.1672461,16.8102183
609,Hozywfalw,,1,2,2,orthographic-fuzzy,1,,
610,Hraschyna,Hrašće,4,6,39,modern,0,45.7306053,16.0048816
611,Hraschan,Raščani,1,1,5,manual,0,46.0207373,16.6494324
612,Hraschyna ad Greben cum pertinentiis,Hrastina Samoborska,4,1,1,manual,1,45.8074167,15.7398733
613,Hraschyna in pertinentiis Greben,Hrastina Samoborska,4,1,1,manual,1,45.8074167,15.7398733
614,Hrasthan,Hršćani,1,1,3,manual,0,,
615,Hrazthye,Hrašće Turopoljsko,4,2,2,manual,0,45.7306053,16.0048816
616,Hrastina,,1,1,1,singleton,0,,
617,Hrastovica cum pertinentiis,Hrastovica,4,9,9,manual,0,45.3987583,16.2717361
618,Hrazthyna,Hraštje,1,2,3,orthographic-exact,0,45.9782359,16.2688640
619,Hrebyncz,Hrebinec,4,1,1,manual,0,45.8408730,16.2602719
620,Hrelychy,Hrelić,4,3,17,modern,0,45.7682685,16.0168954
621,Hromchovcz,,1,2,2,orthographic-exact,0,,
622,Hromkowcz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834
623,Hrwsowcz,Ruševac,1,7,19,manual,0,46.0316718,16.6786684
624,Hrustopecowyna,,1,1,1,singleton,0,,
625,Hrwssowcz,Hruševac kod Topuskog,4,5,50,manual,1,45.2930000,15.9700000
626,Hrwskopekowyna,,1,1,1,singleton,0,,
627,Hwdy Bythek,Hudi Bitek,4,1,1,singleton,0,45.7097190,15.8958866
628,Hwethincz,,1,1,1,singleton,0,,
629,Hwywaros,,1,1,1,singleton,0,,
630,Hwzarcz,Husarec,1,1,16,manual,0,45.969039,16.539956
631,"Hwzarcz, Zenthywan",,1,1,1,singleton,0,,
632,Hyzdencz,Zdenci,1,1,5,manual,0,45.5877618,17.9514042
633,Ilowa,Ilova kod Grubišnog Polja,3,1,9,manual,1,45.6900000,17.1500000
634,Ilowa cum pertinentiis,Ilova kod Grubišnog Polja,3,1,1,manual,1,45.6900000,17.1500000
635,Inferior Lwkawcz,Lukavec Turopoljski,4,1,1,manual,0,45.7011134,15.9936241
636,"Lwkavacz, Kozthanyewcz","Lukavec, Kostanjevec",4,6,8,modern,0,45.7011134,15.9936241
637,"Inferior Lwkawcz, Obres","Lukavec, Obrež",4,1,1,singleton,0,45.7011134,15.9936241
638,Lwkawecz,Lukavec,4,11,73,modern,0,45.7011134,15.9936241
639,Inferior Opathyncz,Opatinec,1,1,1,manual,1,45.7172645,16.3718025
640,Inferior Vaska,Vaška,1,2,2,manual,0,45.8154349,17.6662543
641,Inoskowcz - Foryanowcz,Prašćevac,1,1,1,manual,1,45.9195895,16.6499108
642,Insula,Otok kod Vrbovca,2,5,28,manual,1,45.8900000,16.4300000
643,Iwanusowcz,Sredice,1,6,13,manual,0,46.0374219,16.8129849
644,Isanowcz,Hižanovec,1,1,3,manual,0,46.1137533,16.4217897
645,Ista parte Zawe (s ove strane Save),,4,1,1,singleton,0,,
646,Iwancz,Ivanec,1,8,18,modern,0,46.0759345,16.5687713
647,Iwanych,Ivanić-Grad,1,1,9,manual,1,45.7056756,16.3920092
648,Iwanych-oppidum cum pertinentiis,Lupoglav,1,2,2,manual,1,45.7970952,16.3404828
649,Iwelowcz,Veliki Grđevac,1,1,4,manual,1,45.7515565,17.0497322
650,Iwilovcz,,1,1,1,singleton,0,,
651,Izdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042
652,Jacopowcz,Jakopovac,1,4,4,manual,0,46.0238540,16.7881984
653,Jacupelcz,Lipovljani,1,1,2,manual,0,45.4028679,16.8825616
654,Jacupelcz,,2,1,1,singleton,0,,
655,Jagwstanowcz,Augustanovec,4,4,12,modern,0,45.4748574,15.9383109
656,Jegywdowcz,Ježdovec,4,7,30,modern,0,45.7766808,15.8460330
657,Jakopowcz,Rovišće,1,1,1,manual,1,45.9461086,16.7317296
658,"Jakovllye, Felsew et Also Byztra, Podgorye, Pzarno","Jakovlje,gornja i Donja Bistra, Podgorja",4,1,2,singleton,0,45.9405659,15.8585629
659,Jakowla,Jakovlje,4,2,2,modern,0,45.9405659,15.8585629
660,Jakowlewcz,,1,1,1,singleton,0,,
661,"Jakowlya, Also Byztra","Jakovlje, Donja Bistra",4,5,9,modern,0,45.9405659,15.8585629
662,Jakwpelcz,Lipovljani,1,1,2,manual,0,45.4028679,16.8825616
663,Jakwpowcz,,1,1,1,singleton,0,,
664,Jakwpowcz ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
665,Jakwssewcz,Jakuševec,4,3,6,modern,0,45.7605543,16.0162815
666,Jalecz,Podjales,1,3,4,modern,0,45.9398153,16.4864737
667,Jalkowcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
668,Jalsewa,Čvrstec,1,10,59,manual,0,46.0044639,16.6638832
669,"Jalsowcza, Ladyslawcz","Jalševec, Ladislavec",2,4,8,modern,0,46.2078577,16.4827167
670,Jalsewcz Zenth Iwan,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
671,Jalsownyk,,2,1,1,singleton,0,,
672,Jamnycza,Jamnica,4,6,67,modern,0,45.5994427,15.8790880
673,"Jamnicza, Pokwpye","Jamnica, Pokupsko",4,4,7,modern,0,45.5994427,15.8790880
674,Jendrassewcz,Andraševec,4,3,11,manual,0,46.0003464,15.9356094
675,Janenowcz,,1,1,1,singleton,0,,
676,Janosowcz,Sredice,1,1,8,manual,1,46.0374219,16.8129849
677,Janowcz,,1,1,1,singleton,0,,
678,Janusowcz,,1,2,8,orthographic-exact,0,,
679,Japathyncz,,1,1,1,singleton,0,,
680,Jarebych,Jerebić,4,2,4,manual,0,45.5775055,15.9636954
681,Jarna,Kloštar Podravski,1,1,1,manual,0,45.9736940,17.1663312
682,Jarno,,1,1,1,singleton,0,,
683,Jarosyna,Herešin,1,2,3,manual,0,46.1769365,16.8665800
684,Jartholowcz,,1,2,7,orthographic-fuzzy,1,,
685,Jaztrebarzka-cum pertinentiis,Jastrebarsko,4,20,37,modern,0,45.6716565,15.6503928
686,Jaworowcz,,1,1,1,singleton,0,,
687,Jaworowcz,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
688,Jawowcz (Jalsowcz),Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
689,Jawroch,Javorovac,1,1,1,manual,0,46.0478578,16.8973574
690,Jezenowcz,Jesenovec,4,4,34,modern,0,45.9191269,16.1428838
691,Jaztrebynzkywerh,Jastrebarski Vrh,4,3,9,manual,1,45.6700000,15.6500000
692,"Jegwdowcz, Botyncz","Ježdovec, Botinec",4,2,2,orthographic-exact,0,45.7766808,15.8460330
693,"Jegywdowcz, Syslawych","Ježdovec, Šišljavić",4,3,3,modern,0,45.7766808,15.8460330
694,"Jegywdowcz, Lochylnycza, Chehy, Nowaky, Bwzyn","Ježdovec, Lučelnica, Čehi, Novaki, Buzin",4,1,1,singleton,0,45.7766808,15.8460330
695,"Jelakowcz, Zablatya","Đelekovec, Zabletje",1,2,2,orthographic-exact,0,46.2506365,16.8637838
696,Jelkowcz,Đelekovec,1,1,3,singleton,0,46.2506365,16.8637838
697,Jelye,,1,2,2,orthographic-exact,0,,
698,"Jemryhoucz, Othok","Imbriovec, Otok",1,2,6,orthographic-exact,0,46.2563933,16.8216410
699,Jenderkowcz sub Garych,Gornja Garešnica,1,3,3,manual,1,45.6549744,16.8130529
700,Jerosyn,Galovac,1,1,2,manual,0,45.8439994,16.8524578
701,Jezero,Jezero Posavsko,4,1,2,manual,0,45.6346553,16.3117931
702,Jwrkethyncz,Jurketinec,2,4,10,orthographic-exact,0,46.2829955,16.2184004
703,"Jwgowcz, Powsincz",,3,1,1,singleton,0,,
704,Jwrowlyan,Jurjevčani,4,1,1,manual,0,45.7299368,15.6570469
705,Kalecz,Tkalec,1,6,11,modern,0,45.9705265,16.4497054
706,Kalym,Kalinje,4,1,2,manual,0,45.9814531,16.2380747
707,Kamacza,Novigrad Podravski,1,1,1,manual,0,46.0757469,16.9497812
708,Kamarcza,Novigrad Podravski,1,2,5,manual,0,46.0757469,16.9497812
709,Kamarya,Čaire,1,1,3,manual,0,45.5557797,16.7990067
710,Kamarya - Melesocz,Čaire,1,1,1,manual,1,45.5557797,16.7990067
711,Kamechecz ad Nagh Kemlek,Veliki Kalnik,1,3,3,manual,1,46.1332000,16.4644000
712,Kamenycza,Kamešnica,1,3,3,modern,0,46.0164481,16.4654737
713,Kamenie,Kamanje,4,1,1,manual,0,45.6470034,15.4186638
714,Kapella,Kapela,1,2,2,modern,0,45.9897100,16.8443705
715,"Kapolna, Bednye",Kapela,1,1,1,singleton,0,45.9897100,16.8443705
