authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
390,Draganychy,Draganići,4,4,4,modern,0,45.7599553,16.0059758
391,Dragatyn,,1,1,4,singleton,0,,
392,Dragonoscz,Dragonožec,4,3,6,modern,0,45.6610681,15.9471656
393,Dragowyna,,1,2,5,orthographic-fuzzy,1,,
394,Dragowya-ad Achynam,,1,1,1,singleton,0,,
395,Drakcha,Graberje Ivaničko,1,1,1,manual,0,45.7101594,16.4712034
396,Draschya,Graberje Ivaničko,1,2,5,manual,0,45.7101594,16.4712034
397,Drascha ad Gemlech,,1,3,3,orthographic-fuzzy,1,,
398,Drasowch,Dijakovac,1,4,6,manual,0,45.7006,17.3514
399,Drasewcz,Korenovo,1,1,1,manual,0,45.8585850,16.8114639
400,Drasimercz,Draganec,1,1,1,manual,0,45.7806315,16.6253194
401,Drawamelleke,Kloštar Podravski,1,2,3,manual,0,45.9736940,17.1663312
402,Dremowa (Drenowa*),,4,1,1,singleton,0,,
403,Drenowa,Drenova,4,3,70,modern,0,45.9332276,16.1779492
404,"Drwskowcz, Oskowcz","Družkovec, Koškovec",2,3,6,modern,0,,
405,Drwskowcz,Druškovec,2,1,12,singleton,0,46.2594132,16.1550276
406,Dwbowcz,Dubovica,1,3,14,orthographic-exact,0,46.2880157,16.6916075
407,"Dubouycza, Kapolna","Dubovica, Kapela",1,1,3,singleton,0,46.2880157,16.6916075
408,Dubrawa,Dubrava,4,2,8,manual,0,45.8380556,16.5438889
409,Dwlyebzka,Dulepska,1,8,31,orthographic-fuzzy,1,45.8945450,16.3426353
410,Dworany,Vranov Dol,4,2,8,manual,0,45.7250,15.6319
411,Dwbowecz,Dubovac,4,1,2,manual,0,45.4944439,15.5344392
412,Dwbyno,,1,1,1,singleton,0,,
413,Dwgy Werh,Dugi vrh,1,1,2,manual,0,46.0708460,16.3820790
414,"Dwlepzka, Erdowcz","Dulepska, Erdovec",1,1,1,singleton,0,45.8945450,16.3426353
415,Dwmowcz,,4,1,1,singleton,0,,
416,Dworane,,4,1,2,singleton,0,,
417,Dworyancz,,1,1,1,singleton,0,,
418,Dworysche,Dvorišće,1,3,5,modern,0,45.9847825,16.6004514
419,Dworyschye Superior,Dvorišće,4,3,4,modern,0,45.8238294,16.2758953
420,Dworysche Superior,"Dvorišće, Orehovec",4,1,1,singleton,0,45.8238294,16.2758953
421,"Dworysche, Orehowcz","Dvorišće, Orehovec",1,3,8,modern,0,45.9847825,16.6004514
422,Dwsycza,Dužica,4,7,11,modern,0,45.5381486,16.2364540
423,Dyakowch,Diankovec,1,2,2,manual,0,46.0413240,16.4817858
424,Dyanfelde,Dijankovec,1,3,5,manual,0,46.0399845,16.4815465
425,Dyewsewcz,,1,1,1,singleton,0,,
426,Dymychffeld,,1,1,2,singleton,0,,
427,Ebres,Obrež,1,5,28,modern,0,46.1182956,16.4352972
428,Ecclesia Zagrabiensis,Zagreb (Kaptol),4,1,1,manual,1,45.8140000,15.9790000
429,Eghywdowcz,,4,1,1,singleton,0,,
430,"Egwdowcz, Chargowcz, Polyana",,2,1,1,singleton,0,,
431,"Egywdo, Charkowcz",,2,1,1,singleton,0,,
432,Jemryhowcz,Imbriovec,1,6,18,modern,0,46.2563933,16.8216410
433,Emryholcz,Imbriovec,2,2,2,modern,0,,
434,Erdowcz,Erdovec,1,4,13,modern,0,46.0298298,16.4813125
435,Erpenye,,2,1,1,singleton,0,,
436,Erwencze,Erwencze,1,1,13,manual,1,45.3981409,17.1249961
437,Fabyanowcz,Narta,1,3,5,manual,0,45.8333000,16.7885000
438,Fabyanchewcz,Narta,1,1,3,manual,0,45.8333000,16.7885000
439,Farcasovcz,,1,1,1,singleton,0,,
440,Farkadyn,,1,1,6,singleton,0,,
441,Farkasowcz,,1,2,3,orthographic-exact,0,,
442,Farkazowcz,,1,1,1,singleton,0,,
443,Felse Chezmyche,Botinac,1,2,8,manual,0,45.9996711,16.8612684
444,Felse Izdencz,Zdenci,1,3,7,manual,0,45.5877618,17.9514042
445,Felsew Zemche,Novska,1,3,5,manual,1,45.3333333,16.9666667
446,Felsew Ztobycza,Gornja Stubica,4,14,306,modern,0,45.9749888,16.0175181
447,"Felseu Ztobycza, Lepa Vez","Gornja Stubica, Lepa Ves",4,1,1,singleton,0,45.9749888,16.0175181
448,Felsew Bakwa,Gornja Bukovica,1,1,3,singleton,0,,
449,Felsew Bakwa,Gornja Bukovica,3,2,3,modern,0,,
450,Felso Czesmycze,Gornja Stubica,1,3,8,modern,0,,
451,Felsew Gerzencze,Gračenica,1,1,2,manual,0,45.5149669,16.6540389
452,Felsew Pozawye Zablathye,Posavje Susedgradsko,4,1,1,manual,1,45.8209845,15.8307946
453,Felsew Soploncza,Gornja Stupčanica,1,4,8,manual,0,45.6253030,17.3375580
454,Felsew Totusewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333
455,"Felsew Zthwbycza, Bedenycze","Gornja Stubica, Bedenica",4,1,1,singleton,0,45.9749888,16.0175181
456,"Felsew Zthwbycza, Bosyako","Gornja Stubica, Božjakovina",4,1,1,singleton,0,45.9749888,16.0175181
457,Felsw Bakwa,Gornja Stubica,3,1,1,singleton,0,,
458,Ferkwlowcz,Ferkuljevec,2,6,10,modern,0,,
459,Feyerkew,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000
460,Feyrkew-waywodatus cum pertinentiis,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000
461,Filyphfalwa,,1,3,3,orthographic-fuzzy,1,,
462,Fynthyncz,Fištinec,1,3,4,manual,0,,
463,Fodorowcz,Fodorovec,3,2,4,orthographic-exact,0,,
464,Fodrowcz,Fodorovec,1,3,13,manual,0,46.0406624,16.4103609
465,Fodorowczy,Fodorovec,2,1,1,singleton,0,,
466,Foryanowcz,,1,1,3,singleton,0,,
467,Furmeghoch,,1,1,1,singleton,0,,
468,Fwka,Fuka,1,1,3,singleton,0,45.8863448,16.5287441
469,Fychowcz,Finčevec,1,1,1,manual,0,46.0983830,16.4273423
470,Fyerky,,1,1,1,singleton,0,,
471,Fylethyncz,,1,2,6,orthographic-exact,0,,
472,Fynchewcz,Finčevec,1,1,1,manual,0,46.0983830,16.4273423
473,Galgoncza,Glogovnica,1,7,13,modern,0,45.9671904,16.5272109
474,Galgowo,Galgovo,4,2,12,modern,0,45.7436947,15.7490376
475,Galowchecz,,1,1,1,singleton,0,,
476,Galowcz,Galovac,1,1,2,manual,0,45.8439994,16.8524578
477,Garazda,,1,1,1,singleton,0,,
478,Garazdyncz,,1,2,7,orthographic-fuzzy,1,,
479,Gardowa,Grđevac,1,3,21,manual,0,45.7515565,17.0497322
480,Garyghnycze,Garešnica,1,2,3,manual,0,45.6361735,16.8617380
481,Gathalowcz,Gatalovec,1,4,14,manual,1,45.7120000,17.0560000
482,Gothalowcz,Gotalovec,2,5,13,modern,0,46.1566949,16.2192725
483,Gayancz,,2,1,1,singleton,0,,
484,"Gayancz, Nedelyancz","Gojanec, Nedeljanec",2,1,2,singleton,0,46.2859049,16.3029011
485,Gayanczy,Gojanec,1,1,1,manual,1,,
486,Gedrocz,,1,2,2,orthographic-fuzzy,1,,
487,Gemelgfelde,,1,1,2,singleton,0,,
488,Geramuczyak,,2,1,1,singleton,0,,
489,Greben,Greben,4,4,11,modern,0,45.7640352,15.3341556
490,Gerecz,Stari Gradec,1,1,27,manual,0,45.924700,17.292500
491,Gerecz,Gradec (Zagreb),4,1,1,manual,0,45.8162301,15.9735992
492,Geremchari,,2,1,1,singleton,0,,
493,Gerwasowcz,,1,1,3,singleton,0,,
494,Gerzencze,Gračenica,1,1,3,manual,0,45.5149669,16.6540389
495,Gorycza,Gorica,4,4,15,modern,0,45.4339204,15.4856451
496,Glagowo,,4,1,2,singleton,0,,
497,Glaunycza Sanctae Trinitatis,,4,1,3,singleton,0,,
498,Glawnycza,Glavnica,4,7,70,orthographic-fuzzy,1,45.9315133,16.1417444
499,Globochecz,Globočec,4,3,32,modern,0,46.0154688,16.1581992
500,Globochecz,Lipovčani,1,3,10,manual,0,45.9855979,16.7882556
501,"Globochecz, Polyana","Globočec, Poljana",1,1,1,singleton,0,,
502,"Glokosowcz, Mylethynch",,1,1,3,singleton,0,,
503,"Golgoncza, Kalecz",Glogovnica,1,1,1,singleton,0,45.9671904,16.5272109
504,Golyak- judicatus (Jazthrebarzka-castrum),,4,1,1,singleton,0,,
505,Gorbonokfew,Kloštar Podravski,1,4,5,manual,0,45.9736940,17.1663312
506,Gorbonok Drawamelleke,Kloštar Podravski,1,4,7,manual,0,45.9736940,17.1663312
507,Gorbonwk-oppidum cum pertinentiis,Kloštar Podravski,1,3,4,manual,0,45.9736940,17.1663312
508,Gorbonwkfew ad Zenth Gergwara,Kloštar Podravski,1,1,1,manual,0,45.9736940,17.1663312
509,Gorbowa,Grbavac,1,1,2,manual,0,45.7113545,17.1014906
510,Goricza in episcopatu Zagrabiensi,,4,1,1,singleton,0,,
511,Gorycza,Gorica,1,5,26,modern,0,46.2254584,16.7320479
512,"Gorychan, Zbelye",,2,1,4,singleton,0,,
513,Gorycza,Gorica,3,1,1,singleton,0,,
514,Gorycza Maiori,,4,1,1,singleton,0,,
515,Gorycza sive Pregrada,Goričanovec,2,3,3,modern,0,46.1816180,15.8121486
516,"Gorycza, Pleszo","Gorica, Pleso",4,1,1,singleton,0,45.4339204,15.4856451
517,Gotaleryancz,,1,1,1,singleton,0,,
518,"Gotalowcz, Zawersye","Gotalovec, Završje",2,2,2,orthographic-exact,0,46.1566949,16.2192725
519,Gozthowychy,Gostović,1,3,6,modern,0,45.9283718,16.4445035
520,Graberiancz,Dulepska,1,1,1,manual,0,45.8945450,16.3426353
521,Graberya,Graberje Ivaničko,1,2,4,manual,0,45.7101594,16.4712034
522,Graberye,Grabe,2,1,5,singleton,0,46.0747054,16.0078977
523,Grabrych,Grabrić,1,2,4,modern,0,45.9008124,16.5057456
524,Grachan,Gračani,4,8,18,modern,0,45.8548503,15.9709014
525,Grachina ad Garig,Gračani,1,1,1,singleton,0,45.8582472,15.9740813
526,Grachyna,Gračina,1,1,1,singleton,0,45.9780218,16.5603046
527,Gradacz,Gradec,1,1,1,manual,0,45.9229065,16.4895691
528,Gradacz Jampnycza,Gradec Pokupski,4,2,5,manual,0,45.5479053,15.8695123
529,Gradchyna-ad Garych,,1,1,1,singleton,0,,
530,Gradecz,Gradec,1,3,17,modern,0,45.9229065,16.4895691
531,Gradysche,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
532,Gragena,Vojakovac,1,3,14,manual,0,46.0668813,16.5936927
533,Gragyan,Gradna,4,1,1,singleton,0,45.8230755,15.7406015
534,Gramchoucz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834
535,Grayan,,1,1,10,singleton,0,,
536,Grebenna,Grebeno,1,1,1,manual,1,45.7250000,17.0850000
537,Greda,Greda,1,1,1,manual,1,45.1746000,17.8435000
538,Gredakowcz ad Gemnecz,,1,1,1,singleton,0,,
539,"Gredycze, Zabok","Gubaševo, Zabok",2,1,3,singleton,0,46.0198728,15.8656988
540,Gregorchyncz,Virje,1,3,5,manual,0,46.0671920,16.9886896
541,Gregorowcz,Gregurovec,1,7,22,modern,0,46.0297878,16.4498379
542,Gregorowcz,Gregurovec,2,6,12,modern,0,46.1554811,15.9895455
543,"Gregoryancz, Dorozlawcz, Camarcha",,1,1,1,singleton,0,,
544,Gregwryewyna,,1,2,9,orthographic-fuzzy,1,,
545,"Gregoryowcz, Zaywsawcz",,1,1,1,singleton,0,,
546,Gregsynch,Mučna,1,1,1,manual,0,46.0689337,16.7375944
547,"Gregwrowcz, Toplycza, Oskowcz",Gregurovec,2,1,4,singleton,0,46.1554811,15.9895455
548,Gregwrowcz-ad Nagh Kemlek,,1,1,1,singleton,0,,
549,Grekzynchk,Mučna,1,1,1,manual,0,46.0689337,16.7375944
550,Grexyncz,Mučna,1,2,3,manual,0,46.0689337,16.7375944
551,Grobosincz,Grubišno Polje,1,2,4,manual,0,45.7021875,17.1722368
552,Grymoucz,,1,2,2,orthographic-exact,0,,
553,Grysnyak,,1,1,1,singleton,0,,
554,"Gubassewo, Martyncze","Gubaševo, Martinec",2,1,2,singleton,0,46.0198728,15.8656988
555,"Gwbassewo, Prozenyk","Gubaševo, Prosenik",2,2,4,orthographic-exact,0,46.0198728,15.8656988
556,Gwnnyak,Gunjak,1,4,10,manual,0,46.020737,16.649432
557,Gwrgewcz,Graberje Ivaničko,1,8,11,manual,0,45.7101594,16.4712034
558,Gwbassewo,Gubaševo,2,5,6,modern,0,46.0198728,15.8656988
559,Gwdowcz,Gudovac,1,2,4,manual,0,45.8811395,16.7846354
560,Gwdowcz cum pertinentis,Gudovac,1,1,1,manual,0,45.8811395,16.7846354
561,Gywrsyncz,,1,2,6,orthographic-fuzzy,1,,
562,Gymelchfeld,,1,1,2,singleton,0,,
563,Gywgancz,Kaniška Iva,1,2,5,manual,0,45.5289318,16.9230556
564,Gywrethyncz,,1,1,2,singleton,0,,
565,Gywrkethyncz,,2,1,1,singleton,0,,
566,Gywrynowcz,,1,1,1,singleton,0,,
567,Habyanowcz,Habjanovac,1,1,1,manual,0,45.8782200,16.5500428
568,Hegen,Haganj,1,4,8,modern,0,45.9147515,16.5787186
569,Halehosowcz,Pavlin Kloštar,1,1,1,manual,0,46.0073012,16.8288694
570,Hathko,Hotko,1,2,3,manual,1,45.751556,17.049732
571,Hathkozenth Mihal,,1,2,2,orthographic-fuzzy,1,,
572,Haznarcz,Sudovec,1,1,1,manual,0,46.1058330,16.3630500
573,"Haznarcz, Turkoucz",,1,1,1,singleton,0,,
574,Hedrihowcz,,1,2,2,orthographic-exact,0,,
575,Hemowcz,Đurđic,1,1,7,manual,0,46.0027595,16.5846866
576,Herbothowcz,Fuka,1,3,3,manual,0,45.8863448,16.5287441
577,Herbolthya,Veliki Poganac,1,2,3,manual,0,46.1490499,16.6151853
578,Herborthya,Veliki Poganac,1,2,4,manual,0,46.1490499,16.6151853
579,Hercowcz,,1,1,1,singleton,0,,
580,Heresyncz,,1,3,3,orthographic-fuzzy,1,,
581,Herethyncz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
582,Hergowicza Pwzta Dwsa,Dužica,4,1,1,manual,0,45.5381486,16.2364540
583,Herpeny,,2,2,2,orthographic-fuzzy,1,,
584,Heryowcz,,1,1,1,singleton,0,,
585,Herzowa,Hrsovo,1,1,1,manual,0,45.9383045,16.6850385
586,Hewiz-oppidum ad Dobrachwcha,,1,1,1,singleton,0,,
587,Hom,Hum,1,6,8,modern,0,,
588,Hom,Hum,4,2,38,modern,0,45.8115399,15.5974865
589,Horeowcz,Gračenica,1,1,7,manual,0,45.5149669,16.6540389
590,Horzowa,Hrsovo,1,1,8,manual,0,45.9383045,16.6850385
591,Hothko,Hotko,1,1,9,manual,0,45.751556,17.049732
592,Hothnya Zenth Pal,Stari Pavljani,1,1,1,manual,0,45.8605809,16.8746878
593,Hothowa,Begovača,1,1,2,manual,0,45.6649511,16.8650982
594,Hothowo ad Zenth Gergwara,,1,1,1,singleton,0,,
595,Howano ad Kapruncza,,1,1,1,singleton,0,,
596,Hozywfalw,,1,2,2,orthographic-fuzzy,1,,
597,Hraschyna,Hrašće,4,6,39,modern,0,45.7306053,16.0048816
598,Hraschan,Raščani,1,1,5,manual,0,46.0207373,16.6494324
599,Hraschyna ad Greben cum pertinentiis,Hrastina Samoborska,4,1,1,manual,1,45.8074167,15.7398733
600,Hraschyna in pertinentiis Greben,Hrastina Samoborska,4,1,1,manual,1,45.8074167,15.7398733
601,Hrasthan,Hršćani,1,1,3,manual,0,,
602,Hrasthye,,4,1,1,singleton,0,,
603,Hrastina,,1,1,1,singleton,0,,
604,Hrastovica cum pertinentiis,Hrastovica,4,3,3,manual,0,45.3987583,16.2717361
605,Hrastowicze-castrum cum pertinentiis,,4,4,4,orthographic-fuzzy,1,,
606,Hrazthowycza-pertinencia,,4,1,1,singleton,0,,
607,Hrazthowycze-pertinantiae,,4,1,1,singleton,0,,
608,Hrazthye,Hraštje,4,1,1,singleton,0,,
609,Hrazthyna,Hraštje,1,2,3,orthographic-exact,0,45.9782359,16.2688640
610,Hrebyncz,,4,1,1,singleton,0,,
611,Hrelychy,Hrelić,4,3,17,modern,0,45.7682685,16.0168954
612,Hromchovcz,,1,2,2,orthographic-exact,0,,
613,Hromkowcz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834
614,Hrwsowcz,Ruševac,1,7,19,manual,0,46.0316718,16.6786684
615,Hrustopecowyna,,1,1,1,singleton,0,,
616,Hrwssowcz,Hruševac kod Topuskog,4,5,50,manual,1,45.2930000,15.9700000
617,Hrwskopekowyna,,1,1,1,singleton,0,,
618,Hwdy Bythek,Hudi Bitek,4,1,1,singleton,0,45.7097190,15.8958866
619,Hwethincz,,1,1,1,singleton,0,,
620,Hwywaros,,1,1,1,singleton,0,,
621,Hwzarcz,Husarec,1,1,16,manual,0,45.969039,16.539956
622,"Hwzarcz, Zenthywan",,1,1,1,singleton,0,,
623,Hyzdencz,Zdenci,1,1,5,manual,0,45.5877618,17.9514042
624,Ilowa,,3,1,9,singleton,0,,
625,Ilowa cum pertinentiis,,3,1,1,singleton,0,,
626,Inferior Lwkawcz,Lukavec Turopoljski,4,1,1,manual,0,45.7011134,15.9936241
627,"Lwkavacz, Kozthanyewcz","Lukavec, Kostanjevec",4,6,8,modern,0,45.7011134,15.9936241
628,"Inferior Lwkawcz, Obres","Lukavec, Obrež",4,1,1,singleton,0,45.7011134,15.9936241
629,Lwkawecz,Lukavec,4,11,73,modern,0,45.7011134,15.9936241
630,Inferior Opathyncz,,1,1,1,singleton,0,,
631,Inferior Vaska,Vaška,1,2,2,manual,0,45.8154349,17.6662543
632,"Inoskowcz, Foryanowcz",,1,1,1,singleton,0,,
633,Insula,Otok,2,5,28,modern,0,,
634,Iwanusowcz,Sredice,1,6,13,manual,0,46.0374219,16.8129849
635,Isanowcz,Hižanovec,1,1,3,manual,0,46.1137533,16.4217897
636,Ista parte Zawe (s ove strane Save),,4,1,1,singleton,0,,
637,Zenth Iwan,Ivanec,1,15,74,orthographic-fuzzy,1,46.2175711,16.1204500
638,Iwelowcz,Veliki Grđevac,1,1,4,manual,1,45.7515565,17.0497322
639,Iwilovcz,,1,1,1,singleton,0,,
640,Izdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042
641,Jacopowcz,Jakopovac,1,4,4,manual,0,46.0238540,16.7881984
642,Jacupelcz,Lipovac Lonjski,1,1,2,manual,0,,
643,Jacupelcz,,2,1,1,singleton,0,,
644,Jagwstanowcz,Augustanovec,4,4,12,modern,0,45.4748574,15.9383109
645,Jegywdowcz,Ježdovec,4,7,30,modern,0,45.7766808,15.8460330
646,Jakopowcz,,1,2,2,orthographic-fuzzy,1,,
647,"Jakovllye, Felsew et Also Byztra, Podgorye, Pzarno","Jakovlje,gornja i Donja Bistra, Podgorja",4,1,2,singleton,0,45.9405659,15.8585629
648,Jakowla,Jakovlje,4,2,2,modern,0,45.9405659,15.8585629
649,Jakowlewcz,,1,1,1,singleton,0,,
650,"Jakowlya, Also Byztra","Jakovlje, Donja Bistra",4,5,9,modern,0,45.9405659,15.8585629
651,Jakwpelcz,Lipovac Lonjski,1,1,2,manual,0,,
652,Jakwpowcz ad Belam,,1,1,1,singleton,0,,
653,Jakwssewcz,Jakuševec,4,3,6,modern,0,45.7605543,16.0162815
654,Jalecz,Podjales,1,3,4,modern,0,45.9398153,16.4864737
655,Jalkowcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
656,Jalsewa,Čvrstec,1,10,59,manual,0,46.0044639,16.6638832
657,"Jalsowcza, Ladyslawcz","Jalševec, Ladislavec",2,4,8,modern,0,46.2078577,16.4827167
658,"Jalsewcz, Zenth Iwan","Jalševec, Ivanec",1,1,1,singleton,0,,
659,Jalsownyk,,2,1,1,singleton,0,,
660,Jamnycza,Jamnica,4,6,67,modern,0,45.5994427,15.8790880
661,"Jamnicza, Pokwpye","Jamnica, Pokupsko",4,4,7,modern,0,45.5994427,15.8790880
662,Jendrassewcz,Andraševec,4,3,11,manual,0,46.0003464,15.9356094
663,Janenowcz,,1,1,1,singleton,0,,
664,Janosowcz,,1,3,16,orthographic-fuzzy,1,,
665,Janowcz,,1,1,1,singleton,0,,
666,Japathyncz,,1,1,1,singleton,0,,
667,Jarebych,Jerebić,4,2,4,manual,0,45.5775055,15.9636954
668,Jarna,Kloštar Podravski,1,1,1,manual,0,45.9736940,17.1663312
669,Jarno,,1,1,1,singleton,0,,
670,Jarosyna,Herešin,1,2,3,manual,0,46.1769365,16.8665800
671,Jartholowcz,,1,2,7,orthographic-fuzzy,1,,
672,Jaztrebarzka-cum pertinentiis,Jastrebarsko,4,20,37,modern,0,45.6716565,15.6503928
673,Jaworowcz,,1,1,1,singleton,0,,
674,Jaworowcz ad Zenth Gergwara,,1,1,1,singleton,0,,
675,Jawowcz (Jalsowcz*),,1,1,1,singleton,0,,
676,Jawroch,Javorovac,1,1,1,manual,0,46.0478578,16.8973574
677,Jezenowcz,Jesenovec,4,4,34,modern,0,45.9191269,16.1428838
678,Jaztrebynzkywerh,Jastrebarski Vrh,4,3,9,manual,1,45.6700000,15.6500000
679,"Jegwdowcz, Botyncz","Ježdovec, Botinec",4,2,2,orthographic-exact,0,45.7766808,15.8460330
680,"Jegywdowcz, Syslawych","Ježdovec, Šišljavić",4,3,3,modern,0,45.7766808,15.8460330
681,"Jegywdowcz, Lochylnycza, Chehy, Nowaky, Bwzyn","Ježdovec, Lučelnica, Čehi, Novaki, Buzin",4,1,1,singleton,0,45.7766808,15.8460330
682,"Jelakowcz, Zablatya","Đelekovec, Zabletje",1,2,2,orthographic-exact,0,46.2506365,16.8637838
683,Jelkowcz,Đelekovec,1,1,3,singleton,0,46.2506365,16.8637838
684,Jelye,,1,2,2,orthographic-exact,0,,
685,"Jemryhoucz, Othok","Imbriovec, Otok",1,2,6,orthographic-exact,0,46.2563933,16.8216410
686,Jenderkowcz ad Garigh,,1,2,2,orthographic-fuzzy,1,,
687,Jenderkowcz sub Garych,,1,1,1,singleton,0,,
688,Jerosyn,Galovac,1,1,2,manual,0,45.8439994,16.8524578
689,Jezero,Jezero Posavsko,4,1,2,manual,0,45.6346553,16.3117931
690,Jwrkethyncz,Jurketinec,2,4,10,orthographic-exact,0,46.2829955,16.2184004
691,"Jwgowcz, Powsincz",,3,1,1,singleton,0,,
692,Jwrowlyan,,4,1,1,singleton,0,,
693,Kalecz,Tkalec,1,6,11,modern,0,45.9705265,16.4497054
694,Kalym,Kal inje,4,1,2,manual,0,,
695,Kamacza,Novigrad Podravski,1,1,1,manual,0,46.0757469,16.9497812
696,Kamarcza,Novigrad Podravski,1,2,5,manual,0,46.0757469,16.9497812
697,Kamarya,Čaire,1,1,3,manual,0,45.5557797,16.7990067
698,"Kamarya, Melesocz",,1,1,1,singleton,0,,
699,Kamechecz ad Nagh Kemlek,Veliki Kalnik,1,3,3,manual,1,46.1332000,16.4644000
700,Kamenycza,Kamešnica,1,3,3,modern,0,46.0164481,16.4654737
701,Kamenie,Kamanje,4,1,1,manual,0,45.6470034,15.4186638
702,Kapella,Kapela,1,2,2,modern,0,45.9897100,16.8443705
703,"Kapolna, Bednye",Kapela,1,1,1,singleton,0,45.9897100,16.8443705
704,"Kapolna, Dobowycza","Kapela, Dubovica",1,2,5,modern,0,45.9897100,16.8443705
705,"Kapolna, Dobowycza, Othok, Jemryhowcz","Kapela, Dubovica, Otok, Imbriovec",1,1,2,singleton,0,45.9897100,16.8443705
706,Kaproncza,Koprivnica,1,10,14,modern,0,46.1672461,16.8102183
707,Kaptholowcz,Ivanska Žabno,1,1,1,manual,0,,
708,Karpowcz,Karlovec,2,1,1,manual,1,46.2889000,16.6281000
709,Kasyna,Kašina,4,2,2,orthographic-exact,0,45.9076390,16.1255313
710,Kazmethyna,,1,1,1,singleton,0,,
711,Kebel,Kabel,1,1,4,singleton,0,45.8380099,16.0553609
712,Kelemynoch,,1,1,1,singleton,0,,
713,Kenchelowcz,Kenđelovec,1,1,1,manual,0,45.945945,16.673362
714,Kengelowcz,Kenđelovec,1,3,10,manual,0,45.945945,16.673362
715,Kepchancz,,4,1,1,singleton,0,,
716,Kerhennyna,,1,1,3,singleton,0,,
717,Kerhennyna-waywodatus superior,,1,1,1,singleton,0,,
718,Kerhnyewyna,,1,1,2,singleton,0,,
719,Kerhtowcz,,3,3,6,orthographic-fuzzy,1,,
720,Kernyn,Botinac,1,1,7,manual,0,45.9996711,16.8612684
721,"Kernyn, Mathwsalowcz",,1,1,1,singleton,0,,
722,Kerztynoucz,,1,1,1,singleton,0,,
723,Kwscherowcz,Gušćerovec,1,10,26,modern,0,46.0539835,16.4846780
724,Kyskemlek,Kalnik,1,12,37,modern,0,46.1326845,16.4866507
725,Kladye,Kladje,4,2,8,modern,0,45.7783575,15.7327973
726,Klenocz,Klenovec,1,2,2,modern,0,46.0840030,16.4467590
727,"Klenowhch, Orehowcz","Klenovec, Orehovec",1,1,1,singleton,0,46.0840030,16.4467590
728,Klokowcz,"Klokočevec, Miletinec",1,1,1,singleton,0,45.8336653,15.7024738
729,Klwch,Clwch,1,1,1,manual,0,,
730,Klwka,Kluka,4,1,1,manual,0,45.6070000,15.9810000
731,Klynchazela,Klinča Sela,4,5,19,modern,0,45.6922436,15.7435946
732,Klywka Kowachewcz,Kluka,4,2,6,manual,1,45.6070000,15.9810000
733,Knegyncz,Kneginec,2,3,9,modern,0,46.2567690,16.3719611
734,Knesancz,Maglenca,1,2,3,manual,0,45.9211719,16.9320077
735,Knesech,,1,2,2,orthographic-exact,0,,
736,Knesty,,1,1,1,singleton,0,,
737,Knesyncz,,2,1,1,singleton,0,,
738,Knezecz,,1,1,1,singleton,0,,
739,Kobyle,,1,2,2,orthographic-fuzzy,1,,
740,Kobylych,Kobilić,4,2,10,modern,0,45.7319711,16.1012819
741,"Kobylychy, Persynowcz",Kobilić,4,1,2,singleton,0,45.7319711,16.1012819
742,Kochan,Konščani,1,1,1,manual,0,45.6648538,16.5497176
743,Kochan,Kuće,2,1,4,singleton,0,,
744,"Koche, Lomnycza","Kuče, Lomnica",4,3,4,modern,0,45.6761398,16.1423026
745,Kochewcz,,2,1,1,singleton,0,,
746,Kochycze,Konščani,1,1,1,manual,0,45.6648538,16.5497176
747,Kochycze-insula,,2,1,1,singleton,0,,
748,Kokorekowcz,,1,1,1,singleton,0,,
749,Kolaryewcz,,1,2,2,orthographic-fuzzy,1,,
750,Kolchewcz,Kopčevec,4,1,8,singleton,0,45.8039982,16.2147302
751,Kolchewczy (Bosyako),,4,1,1,singleton,0,,
752,"Koledyncz, Kwzmyncz, Jelekowcz","Koledinec, Kuzminec, Đeelekovec",1,2,3,modern,0,46.2390102,16.7698452
753,Komarcha,,1,2,2,orthographic-exact,0,,
754,Komaryn,,1,1,1,singleton,0,,
755,Komor,Komor,2,1,15,singleton,0,46.1122725,16.0191713
756,"Komor, Mwrkowcz","Komor, Mirkovec",2,2,6,modern,0,46.1122725,16.0191713
757,"Komor, Wladyzlowcz",,2,1,1,singleton,0,,
758,Komosowcz,,1,1,4,singleton,0,,
759,Komozowcz,,1,1,1,singleton,0,,
760,Konczka,,1,1,3,singleton,0,,
761,Konschycza,Konšcica,4,2,18,manual,0,45.7650677,15.7260162
762,Konthoch Zenthpeter,,3,2,4,orthographic-fuzzy,1,,
763,Konthocz Zenthmyklos,,3,4,4,orthographic-fuzzy,1,,
764,Konthowcz,Kontovac,1,1,3,manual,0,45.7024515,17.1738629
765,Konthowcz cum pertinentiis,,3,3,4,orthographic-exact,0,,
766,Konzka,Jakopovac,1,1,8,manual,0,46.0238540,16.7881984
