authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon,hide_from_map
339,Crisium-civitas superior,Križevci (sup.),1,1,5,singleton,0,46.0247391,16.5457794,0
340,Crisnychya ad Galgoycza,Rasinja,1,2,2,manual,1,46.1879999,16.7085329,0
341,Crisowlyan,Križovljan,1,4,9,manual,1,46.2644305,16.5559503,0
342,Crysancz,,2,1,3,singleton,0,,,0
343,Crysthesawcz-ad Galgowcz,,1,1,1,singleton,0,,,0
344,Cryznychycha-ad Zenthywan dicata,,1,1,1,singleton,0,,,0
345,Cwlpowcz,,1,1,1,singleton,0,,,0
346,Czargowcz,Poljana,2,1,2,manual,1,46.2700000,16.3180556,0
347,Czargowcz,Poljana,2,1,7,manual,1,46.2700000,16.3180556,0
348,"Czebowcz, Kos",,2,1,1,singleton,0,,,0
349,Czerowycza Zentiwan,Đurđevac,1,2,2,manual,0,46.0410468,17.0678562,0
350,Czerowycza Zenth Iwan ad Zenth Gergerwara,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562,0
351,Czerowycza ad Zenth Gerghwara,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562,0
352,Czerye,Cerje,4,1,7,singleton,0,45.8296604,16.1914690,0
353,Czome,,1,1,1,singleton,0,,,0
354,Czwethkowych,Cvetković,4,4,4,modern,0,45.6507558,15.6470067,0
355,Czyglenycza,Ciglenica,2,1,5,singleton,0,46.3123951,16.3329490,0
356,Demerye,Demerje,4,3,13,modern,0,45.7318815,15.8828849,0
357,Darnowcz,Drenovac,1,2,4,manual,0,45.8265326,15.9960743,0
358,Darnocz cum pertinenciis,Slatinski Drenovac,1,5,5,manual,0,45.5552892,17.7065148,0
359,Dorozlo Bakwa,Klokočevac,1,2,3,manual,0,45.9178685,16.7839294,0
360,Dawch,,1,1,1,singleton,0,,,0
361,Deche,Dišnik,1,1,5,manual,0,45.6076839,16.8758897,0
362,Declyna,Diklenica,1,1,1,manual,0,45.9679929,16.8608972,0
363,Decze,,3,1,3,singleton,0,,,0
364,Dedochay sub Pokwpye,Lijevi Degoj,4,1,2,manual,0,45.4759167,15.9621188,0
365,Dercowcz,Dereza Čazmanska,1,1,1,manual,0,45.7564558,16.5998185,0
366,Derkowcz,Dereza Čazmanska,1,1,2,manual,0,45.7564558,16.5998185,0
367,Derze,Virovitica (imanje Derže),3,2,4,manual,1,45.8331404,17.3853376,0
368,Desnycze,Dišnik,1,1,9,manual,0,45.6076839,16.8758897,0
369,Desowcz,,1,1,1,singleton,0,,,0
370,Deykowcz-de Waska,Vaška,1,1,1,manual,1,45.8154349,17.6662543,0
371,Domagowych,Domagović,4,4,23,modern,0,45.6287181,15.6380048,0
372,Dimikowcz,Gradec,1,1,1,manual,0,45.9229065,16.4895691,0
373,Dimitrowcz,Gradec,1,2,2,manual,0,45.9229065,16.4895691,0
374,Dimytroucz,Dimitrovec,2,2,2,orthographic-exact,0,,,0
375,Districtus Capituli Zagrabiensis,Kaptol,4,2,2,modern,0,45.8146150,15.9784733,0
376,Dobochecz,Tkalec,1,1,1,manual,1,45.9627293,16.4505806,0
377,Dobowcz,Dubovec,1,2,10,orthographic-exact,0,46.0084447,16.2865673,0
378,Dobownyk,Virovitica,3,1,7,manual,1,45.8331404,17.3853376,0
379,Dobowyna,,1,1,1,singleton,0,,,0
380,Dobowyo in Berzewcze,Brezovica kod Virovitice,1,1,1,manual,1,45.8632231,17.5584815,0
381,Dobra Kuchya,Dobra Kuća,1,2,3,manual,0,45.6103079,17.2943775,0
382,Dobrachwcha,Veliki Bastaji,1,1,1,manual,1,45.6454548,17.3261030,0
383,Dobrachwcha cum pertinentiis,,1,1,1,singleton,0,,,0
384,Dobrawa,Dubrava Samoborska Zagrebačka Dubrava,4,1,12,manual,0,45.8063140,15.6699200,0
385,Dobrawa ad Lythwuanych,Dubrava Samoborska Zagrebačka Dubrava,4,1,1,manual,1,45.8063140,15.6699200,0
386,Dobrawa villa ad Lythwanych,Dubrava Samoborska Zagrebačka Dubrava,4,1,1,manual,1,45.8063140,15.6699200,0
387,Dobrawycza,,2,1,1,singleton,0,,,0
388,Dobrokychya,Dobra Kuća,1,1,3,manual,0,45.6103079,17.2943775,0
389,Dobrowa Czerzka,,4,1,1,singleton,0,,,0
390,Dobrowych,,1,4,15,orthographic-fuzzy,1,,,0
391,Dol,,4,2,5,orthographic-exact,0,,,0
392,Dolyane,Doljani Žumberački,4,7,16,manual,0,45.7164511,15.2914265,0
393,Dolyan ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441,0
394,Dolyancz,Doljanec,1,1,6,manual,0,45.9908688,16.4493156,0
395,Domankwsowcz,Veliki Grđevac,1,3,4,manual,1,45.7515565,17.0497322,0
396,Dombrensi,Dubrava,1,1,1,manual,1,45.8423033,16.5349328,0
397,Dombro,Dubrava,1,1,8,manual,0,45.8423033,16.5349328,0
398,Dombro-oppidum - Gradecz,Dubrava,1,1,1,manual,0,45.8423033,16.5349328,0
399,Dombro-provincia ad Sanctum Michaelem,Dubrava,1,1,1,manual,1,45.8423033,16.5349328,0
400,Donadowcz,Ivanić-Grad,1,2,3,manual,1,45.7056756,16.3920092,0
401,Dragalen,,1,1,2,singleton,0,,,0
402,Dragalyn ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441,0
403,Dragalyna,Jazavica,1,1,2,manual,1,45.3189016,17.0584557,0
404,Draganychy,Draganići,4,4,4,modern,0,45.7599553,16.0059758,0
405,Dragatyn,Draganec,1,1,4,manual,1,45.7806315,16.6253194,0
406,Dragonoscz,Dragonožec,4,3,6,modern,0,45.6610681,15.9471656,0
407,Dragowyna,,1,2,5,orthographic-fuzzy,1,,,0
408,Dragowya ad Achynam,Voćin,1,1,1,manual,1,45.616700,17.550000,0
409,Drakcha,Graberje Ivaničko,1,1,1,manual,0,45.7101594,16.4712034,0
410,Draschya,Graberje Ivaničko,1,2,5,manual,0,45.7101594,16.4712034,0
411,Drascha ad Gemenecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034,0
412,Drascha ad Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034,0
413,Draschyna ad Gemlecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034,0
414,Drasowch,Dijakovac,1,4,6,manual,0,45.7006,17.3514,0
415,Drasewcz,Korenovo,1,1,1,manual,0,45.8585850,16.8114639,0
416,Drasimercz,Draganec,1,1,1,manual,0,45.7806315,16.6253194,0
417,Drawamelleke,Kloštar Podravski,1,2,3,manual,0,45.9736940,17.1663312,0
418,Dremowa,Drenova,4,1,1,manual,1,45.9332276,16.1779492,0
419,Drenowa,Drenova,4,3,70,modern,0,45.9332276,16.1779492,0
420,Drwskowcz Oskowcz,Druškovec,2,3,6,manual,0,46.2567406,16.1494558,0
421,Drwskowcz,Druškovec,2,1,12,singleton,0,46.2567406,16.1494558,0
422,Dwbowcz,Dubovica,1,3,14,orthographic-exact,0,46.2880157,16.6916075,0
423,"Dubouycza, Kapolna","Dubovica, Kapela",1,1,3,singleton,0,46.2880157,16.6916075,0
424,Dubrawa,Dubrava,4,2,8,manual,0,45.8380556,16.5438889,0
425,Dwlyebzka,Dulepska,1,8,31,orthographic-fuzzy,1,45.8945450,16.3426353,0
426,Dworany,Vranov Dol,4,2,8,manual,0,45.7250,15.6319,0
427,Dwbowecz,Dubovac,4,1,2,manual,0,45.4944439,15.5344392,0
428,Dwbyno,,1,1,1,singleton,0,,,0
429,Dwgy Werh,Dugi vrh,1,1,2,manual,0,46.0708460,16.3820790,0
430,"Dwlepzka, Erdowcz","Dulepska, Erdovec",1,1,1,singleton,0,45.8945450,16.3426353,0
431,Dwmowcz,Dumovec,4,1,1,manual,0,45.8112871,16.1600015,0
432,Dworane,Malunje,4,1,2,manual,1,45.6913591,15.6262795,0
433,Dworyancz,,1,1,1,singleton,0,,,0
434,Dworysche,Dvorišće,1,3,5,modern,0,45.9847825,16.6004514,0
435,Dworyschye Superior,Dvorišće,4,3,4,modern,0,45.8238294,16.2758953,0
436,Dworysche Superior,"Dvorišće, Orehovec",4,1,1,singleton,0,45.8238294,16.2758953,0
437,"Dworysche, Orehowcz","Dvorišće, Orehovec",1,3,8,modern,0,45.9847825,16.6004514,0
438,Dwsycza,Dužica,4,7,11,modern,0,45.5381486,16.2364540,0
439,Dyakowch,Diankovec,1,2,2,manual,0,46.0413240,16.4817858,0
440,Dyanfelde,Dijankovec,1,3,5,manual,0,46.0399845,16.4815465,0
441,Dyewsewcz,,1,1,1,singleton,0,,,0
442,Dymychffeld,,1,1,2,singleton,0,,,0
443,Ebres,Obrež,1,5,28,modern,0,46.1182956,16.4352972,0
444,Ecclesia Zagrabiensis,Zagreb (Kaptol),4,1,1,manual,1,45.8140000,15.9790000,0
445,Eghywdowcz,Ježdovec,4,1,1,manual,0,45.7766808,15.8460330,0
446,Egwdowcz - Chargowcz - Polyana,Poljana,2,1,1,manual,1,46.2700000,16.3180556,0
447,"Egywdo, Charkowcz",,2,1,1,singleton,0,,,0
448,Jemryhowcz,Imbriovec,1,6,18,modern,0,46.2563933,16.8216410,0
449,Emryholcz,Imbriovec,2,2,2,manual,0,46.2563933,16.8216410,0
450,Erdowcz,Erdovec,1,4,13,modern,0,46.0298298,16.4813125,0
451,Erpenye,,2,1,1,singleton,0,,,0
452,Erwencze,Erwencze,1,1,13,manual,1,45.3981409,17.1249961,0
453,Fabyanowcz,Narta,1,3,5,manual,0,45.8333000,16.7885000,0
454,Fabyanchewcz,Narta,1,1,3,manual,0,45.8333000,16.7885000,0
455,Farcasovcz,Farkaševac,1,1,1,manual,1,45.8922728,16.6231894,0
456,Farkadyn,Trema (okolica Čvrsteca),1,1,6,manual,1,45.9948837,16.6133459,0
457,Farkasowcz,Petrovina,1,1,2,manual,1,45.5271000,17.1602000,0
458,Farkassowcz,Petrovina,1,1,1,manual,1,45.5271000,17.1602000,0
459,Farkazowcz,,1,1,1,singleton,0,,,0
460,Felse Chezmyche,Botinac,1,2,8,manual,0,45.9996711,16.8612684,0
461,Felse Izdencz,Zdenci,1,3,7,manual,0,45.5877618,17.9514042,0
462,Felsew Zemche,Gornje Svetačje,1,3,5,manual,1,45.3500000,16.9500000,0
463,Felsew Ztobycza,Gornja Stubica,4,14,306,modern,0,45.9749888,16.0175181,0
464,"Felseu Ztobycza, Lepa Vez","Gornja Stubica, Lepa Ves",4,1,1,singleton,0,45.9749888,16.0175181,0
465,Felsew Bakwa,Špišić Bukovica,1,1,3,manual,1,45.8476964,17.2782401,0
466,Felsew Bakwa,Špišić Bukovica,3,2,3,manual,1,45.8578490,17.3011788,0
467,Felsew Bakwa cum pertinentiis,Špišić Bukovica,3,1,1,manual,1,45.8578490,17.3011788,0
468,Felwsew Krayachowcz,Novoseljani,1,2,4,manual,1,45.8964195,16.8740976,0
469,Felsew Gerzencze,Gračenica,1,1,2,manual,0,45.5149669,16.6540389,0
470,Felsew Pozawye Zablathye,Posavje Susedgradsko,4,3,3,manual,1,45.8209845,15.8307946,0
471,Felsew Soploncza,Gornja Stupčanica,1,4,8,manual,0,45.6253030,17.3375580,0
472,Felsew Totusewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333,0
473,"Felsew Zthwbycza, Bedenycze","Gornja Stubica, Bedenica",4,1,1,singleton,0,45.9749888,16.0175181,0
474,"Felsew Zthwbycza, Bosyako","Gornja Stubica, Božjakovina",4,1,1,singleton,0,45.9749888,16.0175181,0
475,Felso Czesmycze,Čazma,1,1,4,manual,1,45.7483719,16.6132008,0
476,Ferkwlowcz,Frkuljevec Peršaveski,2,6,10,manual,0,46.1194399,16.0214049,0
477,Feyerkew,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000,0
478,Feyrkew-waywodatus cum pertinentiis,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000,0
479,Filyphfalwa,,1,3,3,orthographic-fuzzy,1,,,0
480,Finthincz,Finčevec,1,3,4,manual,1,46.0983830,16.4273423,0
481,Fodorowcz,Fodorovec,3,2,4,orthographic-exact,0,46.0406624,16.4103609,0
482,Fodrowcz,Fodorovec,1,3,13,manual,0,46.0406624,16.4103609,0
483,Fodorowczy,Fodorovec,2,1,1,manual,0,46.0406624,16.4103609,0
484,Foryanowcz,Prašćevac,1,1,3,manual,1,45.9195895,16.6499108,0
485,Furmeghoch,,1,1,1,singleton,0,,,0
486,Fwka,Fuka,1,1,3,singleton,0,45.8863448,16.5287441,0
487,Fychowcz,Finčevec,1,1,1,manual,0,46.0983830,16.4273423,0
488,Fyerky,,1,1,1,singleton,0,,,0
489,Phylethyncz,Pavlin Kloštar,1,2,6,manual,1,46.0073012,16.8288694,0
490,Fynchewcz,Finčevec,1,1,1,manual,0,46.0983830,16.4273423,0
491,Galgoncza,Glogovnica,1,7,13,modern,0,45.9671904,16.5272109,0
492,Galgowo,Galgovo,4,2,12,modern,0,45.7436947,15.7490376,0
493,Galowchecz,Galovac,1,1,1,manual,1,45.8439994,16.8524578,0
494,Galowcz,Galovac,1,1,2,manual,0,45.8439994,16.8524578,0
495,Garazda,,1,1,1,singleton,0,,,0
496,Garazdyncz,Veliki Grđevac,1,1,5,manual,1,45.7515565,17.0497322,0
497,Gardowa,Grđevac,1,3,21,manual,0,45.7515565,17.0497322,0
498,Garyghnycze,Garešnica,1,2,3,manual,0,45.5751322,16.9418013,0
499,Gathalowcz,Gatalovec,1,4,14,manual,1,45.7120000,17.0560000,0
500,Gothalowcz,Gotalovec,2,5,13,modern,0,46.1566949,16.2192725,0
501,Gayancz,Gojanec,2,1,1,manual,1,46.288056,16.303056,0
502,"Gayancz, Nedelyancz","Gojanec, Nedeljanec",2,1,2,singleton,0,46.288056,16.303056,0
503,Gayanczy,Gojanec,1,1,1,manual,1,46.2859049,16.3029011,0
504,Gedrocz,,1,2,2,orthographic-fuzzy,1,,,0
505,Gymelchfeld,Dimičkovina,1,2,4,manual,1,45.6004089,17.1695172,0
506,Geramuczyak,,2,1,1,singleton,0,,,0
507,Greben,Greben,4,4,11,modern,0,45.7640352,15.3341556,0
508,Gerecz,Stari Gradec,1,1,27,manual,0,45.924700,17.292500,0
509,Gerecz,Gradec (Zagreb),4,1,1,manual,0,45.8162301,15.9735992,0
510,Geremchari,,2,1,1,singleton,0,,,0
511,Gerwasowcz,,1,1,3,singleton,0,,,0
512,Gerzencze,Gračenica,1,1,3,manual,0,45.5149669,16.6540389,0
513,Gorycza,Gorica,4,4,15,modern,0,45.4339204,15.4856451,0
514,Glagowo,Galgovo,4,1,2,manual,0,45.7436947,15.7490376,0
515,Glaunycza Sanctae Trinitatis,Glavnica,4,1,3,manual,1,45.9315133,16.1417444,0
516,Glawnycza,Glavnica,4,7,70,orthographic-fuzzy,1,45.9315133,16.1417444,0
517,Globochecz,Globočec,4,3,32,modern,0,46.0154688,16.1581992,0
518,Globochecz,Lipovčani,1,3,10,manual,0,45.9855979,16.7882556,0
519,Globochecz - Polyana,Lipovčani,1,1,1,manual,1,45.9855979,16.7882556,0
520,Glokosowcz - Mylethynch,Miletinec,1,1,3,manual,1,45.933300,16.733300,0
521,"Golgoncza, Kalecz",Glogovnica,1,1,1,singleton,0,45.9671904,16.5272109,0
522,Golyak- judicatus (Jazthrebarzka-castrum),Jastrebarsko,4,1,1,manual,1,45.6716565,15.6503928,0
523,Gorazdyncz,Veliki Grđevac,1,1,2,manual,1,45.7515565,17.0497322,0
524,Gorbonokfew,Podgrađe,1,5,6,manual,1,46.0410468,17.0678562,0
525,Gorbonok Drawamelleke,Kloštar Podravski,1,4,7,manual,0,45.9736940,17.1663312,0
526,Gorbonwk-oppidum cum pertinentiis,Kloštar Podravski,1,3,4,manual,0,45.9736940,17.1663312,0
527,Gorbowa,Grbavac,1,1,2,manual,0,45.7113545,17.1014906,0
528,Goricza in episcopatu Zagrabiensi,,4,1,1,singleton,0,,,0
529,Gorycza,Gorica,1,5,26,modern,0,46.2254584,16.7320479,0
530,Gorychan - Zbelye,Goričan,2,1,4,manual,0,46.3846044,16.6768382,0
531,Gorycza,Gorica,3,1,1,singleton,0,46.2254584,16.7320479,0
532,Gorycza Maiori,,4,1,1,singleton,0,,,0
533,Gorycza sive Pregrada,Goričanovec,2,3,3,modern,0,46.1816180,15.8121486,0
534,"Gorycza, Pleszo","Gorica, Pleso",4,1,1,singleton,0,45.4339204,15.4856451,0
535,Gotaleryancz,,1,1,1,singleton,0,,,0
536,"Gotalowcz, Zawersye","Gotalovec, Završje",2,2,2,orthographic-exact,0,46.1566949,16.2192725,0
537,Gozthowychy,Gostović,1,3,6,modern,0,45.9283718,16.4445035,0
538,Graberiancz,Dulepska,1,1,1,manual,0,45.8945450,16.3426353,0
539,Graberya,Graberje Ivaničko,1,2,4,manual,0,45.7101594,16.4712034,0
540,Graberye,Grabe,2,1,5,singleton,0,46.0747054,16.0078977,0
541,Grabrych,Grabrić,1,2,4,modern,0,45.9008124,16.5057456,0
542,Grachan,Gračani,4,8,18,modern,0,45.8548503,15.9709014,0
543,Grachina ad Garig,Gračani,1,1,1,singleton,0,45.8582472,15.9740813,0
544,Grachyna,Gračina,1,1,1,singleton,0,45.9780218,16.5603046,0
545,Gradacz,Gradec,1,1,1,manual,0,45.9229065,16.4895691,0
546,Gradacz Jampnycza,Gradec Pokupski,4,2,5,manual,0,45.5479053,15.8695123,0
547,Gradchyna ad Garych,Gornja Garešnica,1,1,1,manual,1,45.6549744,16.8130529,0
548,Gradecz,Gradec,1,3,17,modern,0,45.9229065,16.4895691,0
549,Gradysche,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325,0
550,Gragena,Vojakovac,1,3,14,manual,0,46.0668813,16.5936927,0
551,Gragyan,Gradna,4,1,1,singleton,0,45.8230755,15.7406015,0
552,Gramchoucz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834,0
553,Grayan,Čvrstec,1,1,10,manual,1,46.0044639,16.6638832,0
554,Grebenna,Grebeno,1,1,1,manual,1,45.7250000,17.0850000,0
555,Greda,Greda,1,1,1,manual,1,45.1746000,17.8435000,0
556,Gredakowcz ad Gemnecz,Bosiljevo Čazmansko,1,1,1,manual,1,45.7413407,16.5758294,0
557,"Gredycze, Zabok","Gubaševo, Zabok",2,1,3,singleton,0,46.0198728,15.8656988,0
558,Gregorchyncz,Virje,1,3,5,manual,0,46.0671920,16.9886896,0
559,Gregorowcz,Gregurovec,1,7,22,modern,0,46.0297878,16.4498379,0
560,Gregorowcz,Gregurovec,2,6,12,modern,0,46.1554811,15.9895455,0
561,Gregoryancz - Dorozlawcz - Camarcha,Novigrad Podravski,1,1,1,manual,1,46.0757469,16.9497812,0
562,Gregwrowcz ad Nagh Kemlek,Gregurovec,1,3,10,manual,1,46.0297878,16.4498379,0
563,Gregoryowcz - Zaywsawcz,Grginac,1,1,1,manual,1,45.9146495,16.8985649,0
564,Gregsynch,Mučna,1,1,1,manual,0,46.0689337,16.7375944,0
565,"Gregwrowcz, Toplycza, Oskowcz",Gregurovec,2,1,4,singleton,0,46.1554811,15.9895455,0
566,Grekzynchk,Mučna,1,1,1,manual,0,46.0689337,16.7375944,0
567,Grexyncz,Mučna,1,2,3,manual,0,46.0689337,16.7375944,0
568,Grobosincz,Grubišno Polje,1,2,4,manual,0,45.7021875,17.1722368,0
569,Grymoucz,,1,2,2,orthographic-exact,0,,,0
570,Grysnyak,,1,1,1,singleton,0,,,0
571,"Gubassewo, Martyncze","Gubaševo, Martinec",2,1,2,singleton,0,46.0198728,15.8656988,0
572,"Gwbassewo, Prozenyk","Gubaševo, Prosenik",2,2,4,orthographic-exact,0,46.0198728,15.8656988,0
573,Gwnnyak,Gunjak,1,4,10,manual,0,46.020737,16.649432,0
574,Gwrgewcz,Graberje Ivaničko,1,8,11,manual,0,45.7101594,16.4712034,0
575,Gwbassewo,Gubaševo,2,5,6,modern,0,46.0198728,15.8656988,0
576,Gwdowcz,Gudovac,1,2,4,manual,0,45.8811395,16.7846354,0
577,Gwdowcz cum pertinentis,Gudovac,1,1,1,manual,0,45.8811395,16.7846354,0
578,Gwrsincz,Mučna,1,2,6,manual,1,46.0689337,16.7375944,0
579,Gywgancz,Kaniška Iva,1,2,5,manual,0,45.5289318,16.9230556,0
580,Gywrethyncz,,1,1,2,singleton,0,,,0
581,Gywrkethyncz,,2,1,1,singleton,0,,,0
582,Gywrynowcz,,1,1,1,singleton,0,,,0
583,Habyanowcz,Habjanovac,1,1,1,manual,0,45.8782200,16.5500428,0
584,Hegen,Haganj,1,4,8,modern,0,45.9147515,16.5787186,0
585,Halehosowcz,Pavlin Kloštar,1,1,1,manual,0,46.0073012,16.8288694,0
586,Hathko,Hotko,1,2,3,manual,1,45.751556,17.049732,0
587,Hothko Zenth Myhal,Hotko,1,2,2,manual,1,45.751556,17.049732,0
588,Haznarcz,Sudovec,1,1,1,manual,0,46.1058330,16.3630500,0
589,Haznarcz - Turkoucz,Sudovec,1,1,1,manual,0,46.1058330,16.3630500,0
590,Hedrihowcz,Pavlin Kloštar,1,1,1,manual,1,46.0073012,16.8288694,0
591,Hedryhowcz,,1,1,1,singleton,0,,,0
592,Hemowcz,Đurđic,1,1,7,manual,0,46.0027595,16.5846866,0
593,Herbothowcz,Fuka,1,3,3,manual,0,45.8863448,16.5287441,0
594,Herbolthya,Veliki Poganac,1,2,3,manual,0,46.1490499,16.6151853,0
595,Herborthya,Veliki Poganac,1,2,4,manual,0,46.1490499,16.6151853,0
596,Hercowcz,,1,1,1,singleton,0,,,0
597,Herysynch,Herešin,1,3,3,manual,1,46.1769365,16.8665800,0
598,Herethyncz,Galovac,1,1,1,manual,0,45.8439994,16.8524578,0
599,Hergowicza Pwzta Dwsa,Dužica,4,1,1,manual,0,45.5381486,16.2364540,0
600,Herpeny,,2,2,2,orthographic-fuzzy,1,,,0
601,Heryowcz,,1,1,1,singleton,0,,,0
602,Herzowa,Hrsovo,1,1,1,manual,0,45.9383045,16.6850385,0
603,Hewiz,Četvrtkovac,1,1,1,manual,1,45.5833333,17.2333333,0
604,Hom,Hum,1,6,8,manual,0,45.6666512,17.5305513,0
605,Hom,Hum,4,2,38,modern,0,45.8115399,15.5974865,0
606,Horeowcz,Gračenica,1,1,7,manual,0,45.5149669,16.6540389,0
607,Horzowa,Hrsovo,1,1,8,manual,0,45.9383045,16.6850385,0
608,Hothko,Hotko,1,1,9,manual,0,45.751556,17.049732,0
609,Hothnya Zenth Pal,Stari Pavljani,1,1,1,manual,0,45.8605809,16.8746878,0
610,Hothowa,Begovača,1,1,2,manual,0,45.6649511,16.8650982,0
611,Hothowo,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562,0
612,Howano,Koprivnica,1,1,1,manual,1,46.1672461,16.8102183,0
613,Hozywfalw,,1,2,2,orthographic-fuzzy,1,,,0
614,Hraschyna,Hrašće,4,6,39,modern,0,45.7306053,16.0048816,0
615,Hraschan,Raščani,1,1,5,manual,0,46.0207373,16.6494324,0
616,Hraschyna ad Greben cum pertinentiis,Hrašćina,4,2,2,manual,1,46.1104325,16.2272678,0
617,Hrasthan,Rašćani,1,1,3,manual,1,46.0207373,16.6494324,0
618,Hrazthye,Hrašće Turopoljsko,4,2,2,manual,0,45.7306053,16.0048816,0
619,Hrastina,,1,1,1,singleton,0,,,0
620,Hrastovica cum pertinentiis,Hrastovica,4,9,9,manual,0,45.3987583,16.2717361,0
621,Hrazthyna,Hraštje,1,2,3,orthographic-exact,0,45.9782359,16.2688640,0
622,Hrebyncz,Hrebinec,4,1,1,manual,0,45.8408730,16.2602719,0
623,Hrelychy,Hrelić,4,3,17,modern,0,45.7682685,16.0168954,0
624,Hromchovcz,Svinjarec,1,2,2,manual,1,45.8022580,16.5670104,0
625,Hromkowcz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834,0
626,Hrwsowcz,Ruševac,1,7,19,manual,0,46.0316718,16.6786684,0
627,Hrustopecowyna,,1,1,1,singleton,0,,,0
628,Hrwssowcz,Hruševac kod Topuskog,4,5,50,manual,1,45.2930000,15.9700000,0
629,Hrwskopekowyna,,1,1,1,singleton,0,,,0
630,Hwdy Bythek,Hudi Bitek,4,1,1,singleton,0,45.7097190,15.8958866,0
631,Hwethincz,,1,1,1,singleton,0,,,0
632,Hwywaros,,1,1,1,singleton,0,,,0
633,Hwzarcz,Husarec,1,1,16,manual,0,45.969039,16.539956,0
634,"Hwzarcz, Zenthywan",,1,1,1,singleton,0,,,0
635,Hyzdencz,Zdenci,1,1,5,manual,0,45.5877618,17.9514042,0
636,Ilowa,Ilova kod Grubišnog Polja,3,1,9,manual,1,45.6900000,17.1500000,0
637,Ilowa cum pertinentiis,Ilova kod Grubišnog Polja,3,1,1,manual,1,45.6900000,17.1500000,0
638,Inferior Lwkawcz,Lukavec Turopoljski,4,1,1,manual,0,45.7011134,15.9936241,0
639,"Lwkavacz, Kozthanyewcz","Lukavec, Kostanjevec",4,6,8,modern,0,45.7011134,15.9936241,0
640,"Inferior Lwkawcz, Obres","Lukavec, Obrež",4,1,1,singleton,0,45.7011134,15.9936241,0
641,Lwkawecz,Lukavec,4,11,73,modern,0,45.7011134,15.9936241,0
642,Inferior Opathyncz,Opatinec,1,1,1,manual,1,45.7172645,16.3718025,0
643,Inferior Vaska,Vaška,1,2,2,manual,0,45.8154349,17.6662543,0
644,Inoskowcz - Foryanowcz,Prašćevac,1,1,1,manual,1,45.9195895,16.6499108,0
645,Insula,Otok kod Vrbovca,2,5,28,manual,1,45.8900000,16.4300000,0
646,Iwanusowcz,Sredice,1,6,13,manual,0,46.0374219,16.8129849,0
647,Isanowcz,Hižanovec,1,1,3,manual,0,46.1137533,16.4217897,0
648,Ista parte Zawe (s ove strane Save),,4,1,1,singleton,0,,,0
649,Iwancz,Ivanec,1,8,18,modern,0,46.0759345,16.5687713,0
650,Iwanych,Ivanić-Grad,1,1,9,manual,1,45.7056756,16.3920092,0
651,Iwanych-oppidum cum pertinentiis,Lupoglav,1,2,2,manual,1,45.7970952,16.3404828,0
652,Iwelowcz,Veliki Grđevac,1,1,4,manual,1,45.7515565,17.0497322,0
653,Iwilovcz,,1,1,1,singleton,0,,,0
654,Izdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042,0
655,Jacopowcz,Jakopovac,1,4,4,manual,0,46.0238540,16.7881984,0
656,Jacupelcz,Lipovljani,1,1,2,manual,0,45.4028679,16.8825616,0
657,Jacupelcz,,2,1,1,singleton,0,,,0
658,Jagwstanowcz,Augustanovec,4,4,12,modern,0,45.4748574,15.9383109,0
659,Jegywdowcz,Ježdovec,4,7,30,modern,0,45.7766808,15.8460330,0
660,Jakopowcz,Rovišće,1,1,1,manual,1,45.9461086,16.7317296,0
661,"Jakovllye, Felsew et Also Byztra, Podgorye, Pzarno","Jakovlje,gornja i Donja Bistra, Podgorja",4,1,2,singleton,0,45.9405659,15.8585629,0
662,Jakowla,Jakovlje,4,2,2,modern,0,45.9405659,15.8585629,0
663,Jakowlewcz,,1,1,1,singleton,0,,,0
664,"Jakowlya, Also Byztra","Jakovlje, Donja Bistra",4,5,9,modern,0,45.9405659,15.8585629,0
665,Jakwpelcz,Lipovljani,1,1,2,manual,0,45.4028679,16.8825616,0
666,Jakwpowcz,,1,1,1,singleton,0,,,0
667,Jakwpowcz ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441,0
668,Jakwssewcz,Jakuševec,4,3,6,modern,0,45.7605543,16.0162815,0
669,Jalecz,Podjales,1,3,4,modern,0,45.9398153,16.4864737,0
670,Jalkowcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578,0
671,Jalsewa,Čvrstec,1,10,59,manual,0,46.0044639,16.6638832,0
