authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
362,Derkowcz,Dereza Čazmanska,1,1,2,manual,0,45.7564558,16.5998185
363,Derze,Virovitica (imanje Derže),3,2,4,manual,1,45.8331404,17.3853376
364,Desnycze,Dišnik,1,1,9,manual,0,45.6076839,16.8758897
365,Desowcz,,1,1,1,singleton,0,,
366,Deykowcz-de Waska,Vaška,1,1,1,manual,1,45.8154349,17.6662543
367,Domagowych,Domagović,4,4,23,modern,0,45.6287181,15.6380048
368,Dimikowcz,Gradec,1,1,1,manual,0,45.9229065,16.4895691
369,Dimitrowcz,Gradec,1,2,2,manual,0,45.9229065,16.4895691
370,Dimytroucz,Dimitrovec,2,2,2,orthographic-exact,0,,
371,Districtus Capituli Zagrabiensis,Kaptol,4,2,2,modern,0,45.8146150,15.9784733
372,Dobochecz,,1,1,1,singleton,0,,
373,Dobowcz,Dubovec,1,2,10,orthographic-exact,0,46.0084447,16.2865673
374,Dobownyk,Virovitica,3,1,7,manual,1,45.8331404,17.3853376
375,Dobowyna,,1,1,1,singleton,0,,
376,Dobowyo in Berzewcze,Brezovica kod Virovitice,1,1,1,manual,1,45.8632231,17.5584815
377,Dobra Kuchya,Dobra Kuća,1,2,3,manual,0,45.6103079,17.2943775
378,Dobrachwcha,,1,1,1,singleton,0,,
379,Dobrachwcha cum pertinentiis,,1,1,1,singleton,0,,
380,Dobrawa,Dubrava Samoborska Zagrebačka Dubrava,4,1,12,manual,0,45.8063140,15.6699200
381,Dobrawa ad Lythwuanych,Dubrava Samoborska Zagrebačka Dubrava,4,1,1,manual,1,45.8063140,15.6699200
382,Dobrawa villa ad Lythwanych,Dubrava Samoborska Zagrebačka Dubrava,4,1,1,manual,1,45.8063140,15.6699200
383,Dobrawycza,,2,1,1,singleton,0,,
384,Dobrokychya,Dobra Kuća,1,1,3,manual,0,45.6103079,17.2943775
385,Dobrowa Czerzka,,4,1,1,singleton,0,,
386,Dobrowych,,1,4,15,orthographic-fuzzy,1,,
387,Dol,,4,2,5,orthographic-exact,0,,
388,Dolyane,Doljani Žumberački,4,7,16,manual,0,45.7164511,15.2914265
389,Dolyan ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
390,Dolyancz,Doljanec,1,1,6,manual,0,45.9908688,16.4493156
391,Domankwsowcz,Veliki Grđevac,1,3,4,manual,1,45.7515565,17.0497322
392,Dombrensi,Dubrava,1,1,1,manual,1,45.8423033,16.5349328
393,Dombro,Dubrava,1,1,8,manual,0,45.8423033,16.5349328
394,Dombro-oppidum - Gradecz,Dubrava,1,1,1,manual,0,45.8423033,16.5349328
395,Dombro-provincia ad Sanctum Michaelem,Dubrava,1,1,1,manual,1,45.8423033,16.5349328
396,Donadowcz,Ivanić-Grad,1,2,3,manual,1,45.7056756,16.3920092
397,Dragalen,,1,1,2,singleton,0,,
398,Dragalyn ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
399,Dragalyna,Jazavica,1,1,2,manual,1,45.3189016,17.0584557
400,Draganychy,Draganići,4,4,4,modern,0,45.7599553,16.0059758
401,Dragatyn,,1,1,4,singleton,0,,
402,Dragonoscz,Dragonožec,4,3,6,modern,0,45.6610681,15.9471656
403,Dragowyna,,1,2,5,orthographic-fuzzy,1,,
404,Dragowya ad Achynam,Voćin,1,1,1,manual,1,45.616700,17.550000
405,Drakcha,Graberje Ivaničko,1,1,1,manual,0,45.7101594,16.4712034
406,Draschya,Graberje Ivaničko,1,2,5,manual,0,45.7101594,16.4712034
407,Drascha ad Gemenecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
408,Drascha ad Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
409,Draschyna ad Gemlecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
410,Drasowch,Dijakovac,1,4,6,manual,0,45.7006,17.3514
411,Drasewcz,Korenovo,1,1,1,manual,0,45.8585850,16.8114639
412,Drasimercz,Draganec,1,1,1,manual,0,45.7806315,16.6253194
413,Drawamelleke,Kloštar Podravski,1,2,3,manual,0,45.9736940,17.1663312
414,Dremowa,Drenova,4,1,1,manual,1,45.9332276,16.1779492
415,Drenowa,Drenova,4,3,70,modern,0,45.9332276,16.1779492
416,Drwskowcz Oskowcz,Druškovec,2,3,6,manual,0,46.2567406,16.1494558
417,Drwskowcz,Druškovec,2,1,12,singleton,0,46.2567406,16.1494558
418,Dwbowcz,Dubovica,1,3,14,orthographic-exact,0,46.2880157,16.6916075
419,"Dubouycza, Kapolna","Dubovica, Kapela",1,1,3,singleton,0,46.2880157,16.6916075
420,Dubrawa,Dubrava,4,2,8,manual,0,45.8380556,16.5438889
421,Dwlyebzka,Dulepska,1,8,31,orthographic-fuzzy,1,45.8945450,16.3426353
422,Dworany,Vranov Dol,4,2,8,manual,0,45.7250,15.6319
423,Dwbowecz,Dubovac,4,1,2,manual,0,45.4944439,15.5344392
424,Dwbyno,,1,1,1,singleton,0,,
425,Dwgy Werh,Dugi vrh,1,1,2,manual,0,46.0708460,16.3820790
426,"Dwlepzka, Erdowcz","Dulepska, Erdovec",1,1,1,singleton,0,45.8945450,16.3426353
427,Dwmowcz,Dumovec,4,1,1,manual,0,45.8112871,16.1600015
428,Dworane,Malunje,4,1,2,manual,1,45.6913591,15.6262795
429,Dworyancz,,1,1,1,singleton,0,,
430,Dworysche,Dvorišće,1,3,5,modern,0,45.9847825,16.6004514
431,Dworyschye Superior,Dvorišće,4,3,4,modern,0,45.8238294,16.2758953
432,Dworysche Superior,"Dvorišće, Orehovec",4,1,1,singleton,0,45.8238294,16.2758953
433,"Dworysche, Orehowcz","Dvorišće, Orehovec",1,3,8,modern,0,45.9847825,16.6004514
434,Dwsycza,Dužica,4,7,11,modern,0,45.5381486,16.2364540
435,Dyakowch,Diankovec,1,2,2,manual,0,46.0413240,16.4817858
436,Dyanfelde,Dijankovec,1,3,5,manual,0,46.0399845,16.4815465
437,Dyewsewcz,,1,1,1,singleton,0,,
438,Dymychffeld,,1,1,2,singleton,0,,
439,Ebres,Obrež,1,5,28,modern,0,46.1182956,16.4352972
440,Ecclesia Zagrabiensis,Zagreb (Kaptol),4,1,1,manual,1,45.8140000,15.9790000
441,Eghywdowcz,Ježdovec,4,1,1,manual,0,45.7766808,15.8460330
442,Egwdowcz - Chargowcz - Polyana,Poljana,2,1,1,manual,1,46.2700000,16.3180556
443,"Egywdo, Charkowcz",,2,1,1,singleton,0,,
444,Jemryhowcz,Imbriovec,1,6,18,modern,0,46.2563933,16.8216410
445,Emryholcz,Imbriovec,2,2,2,manual,0,,
446,Erdowcz,Erdovec,1,4,13,modern,0,46.0298298,16.4813125
447,Erpenye,,2,1,1,singleton,0,,
448,Erwencze,Erwencze,1,1,13,manual,1,45.3981409,17.1249961
449,Fabyanowcz,Narta,1,3,5,manual,0,45.8333000,16.7885000
450,Fabyanchewcz,Narta,1,1,3,manual,0,45.8333000,16.7885000
451,Farcasovcz,,1,1,1,singleton,0,,
452,Farkadyn,Trema (okolica Čvrsteca),1,1,6,manual,1,45.9948837,16.6133459
453,Farkasowcz,Petrovina,1,1,2,manual,1,45.5271000,17.1602000
454,Farkassowcz,Petrovina,1,1,1,manual,1,45.5271000,17.1602000
455,Farkazowcz,,1,1,1,singleton,0,,
456,Felse Chezmyche,Botinac,1,2,8,manual,0,45.9996711,16.8612684
457,Felse Izdencz,Zdenci,1,3,7,manual,0,45.5877618,17.9514042
458,Felsew Zemche,Novska,1,3,5,manual,1,45.3333333,16.9666667
459,Felsew Ztobycza,Gornja Stubica,4,14,306,modern,0,45.9749888,16.0175181
460,"Felseu Ztobycza, Lepa Vez","Gornja Stubica, Lepa Ves",4,1,1,singleton,0,45.9749888,16.0175181
461,Felsew Bakwa,Špišić Bukovica,1,1,3,manual,1,45.8476964,17.2782401
462,Felsew Bakwa,Špišić Bukovica,3,2,3,manual,1,45.8578490,17.3011788
463,Felsew Bakwa cum pertinentiis,Špišić Bukovica,3,1,1,manual,1,45.8578490,17.3011788
464,Felwsew Krayachowcz,Novoseljani,1,2,4,manual,1,45.8964195,16.8740976
465,Felsew Gerzencze,Gračenica,1,1,2,manual,0,45.5149669,16.6540389
466,Felsew Pozawye Zablathye,Posavje Susedgradsko,4,3,3,manual,1,45.8209845,15.8307946
467,Felsew Soploncza,Gornja Stupčanica,1,4,8,manual,0,45.6253030,17.3375580
468,Felsew Totusewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333
469,"Felsew Zthwbycza, Bedenycze","Gornja Stubica, Bedenica",4,1,1,singleton,0,45.9749888,16.0175181
470,"Felsew Zthwbycza, Bosyako","Gornja Stubica, Božjakovina",4,1,1,singleton,0,45.9749888,16.0175181
471,Felso Czesmycze,Čazma,1,1,4,manual,1,45.7483719,16.6132008
472,Ferkwlowcz,Ferkuljevec,2,6,10,modern,0,,
473,Feyerkew,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000
474,Feyrkew-waywodatus cum pertinentiis,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000
475,Filyphfalwa,,1,3,3,orthographic-fuzzy,1,,
476,Fynthyncz,Fištinec,1,3,4,manual,0,,
477,Fodorowcz,Fodorovec,3,2,4,orthographic-exact,0,,
478,Fodrowcz,Fodorovec,1,3,13,manual,0,46.0406624,16.4103609
479,Fodorowczy,Fodorovec,2,1,1,manual,0,,
480,Foryanowcz,Prašćevac,1,1,3,manual,1,45.9195895,16.6499108
481,Furmeghoch,,1,1,1,singleton,0,,
482,Fwka,Fuka,1,1,3,singleton,0,45.8863448,16.5287441
483,Fychowcz,Finčevec,1,1,1,manual,0,46.0983830,16.4273423
484,Fyerky,,1,1,1,singleton,0,,
485,Fylethyncz,Pavlin Kloštar,1,1,5,manual,1,46.0073012,16.8288694
486,Fynchewcz,Finčevec,1,1,1,manual,0,46.0983830,16.4273423
487,Galgoncza,Glogovnica,1,7,13,modern,0,45.9671904,16.5272109
488,Galgowo,Galgovo,4,2,12,modern,0,45.7436947,15.7490376
489,Galowchecz,Galovac,1,1,1,manual,1,45.8439994,16.8524578
490,Galowcz,Galovac,1,1,2,manual,0,45.8439994,16.8524578
491,Garazda,,1,1,1,singleton,0,,
492,Garazdyncz,Veliki Grđevac,1,1,5,manual,1,45.7515565,17.0497322
493,Gardowa,Grđevac,1,3,21,manual,0,45.7515565,17.0497322
494,Garyghnycze,Garešnica,1,2,3,manual,0,45.5751322,16.9418013
495,Gathalowcz,Gatalovec,1,4,14,manual,1,45.7120000,17.0560000
496,Gothalowcz,Gotalovec,2,5,13,modern,0,46.1566949,16.2192725
497,Gayancz,Gojanec,2,1,1,manual,1,46.288056,16.303056
498,"Gayancz, Nedelyancz","Gojanec, Nedeljanec",2,1,2,singleton,0,46.288056,16.303056
499,Gayanczy,Gojanec,1,1,1,manual,1,46.2859049,16.3029011
500,Gedrocz,,1,2,2,orthographic-fuzzy,1,,
501,Gemelgfelde,,1,1,2,singleton,0,,
502,Geramuczyak,,2,1,1,singleton,0,,
503,Greben,Greben,4,4,11,modern,0,45.7640352,15.3341556
504,Gerecz,Stari Gradec,1,1,27,manual,0,45.924700,17.292500
505,Gerecz,Gradec (Zagreb),4,1,1,manual,0,45.8162301,15.9735992
506,Geremchari,,2,1,1,singleton,0,,
507,Gerwasowcz,,1,1,3,singleton,0,,
508,Gerzencze,Gračenica,1,1,3,manual,0,45.5149669,16.6540389
509,Gorycza,Gorica,4,4,15,modern,0,45.4339204,15.4856451
510,Glagowo,,4,1,2,singleton,0,,
511,Glaunycza Sanctae Trinitatis,Glavnica,4,1,3,manual,1,45.9315133,16.1417444
512,Glawnycza,Glavnica,4,7,70,orthographic-fuzzy,1,45.9315133,16.1417444
513,Globochecz,Globočec,4,3,32,modern,0,46.0154688,16.1581992
514,Globochecz,Lipovčani,1,3,10,manual,0,45.9855979,16.7882556
515,Globochecz - Polyana,Lipovčani,1,1,1,manual,1,45.9855979,16.7882556
516,Glokosowcz - Mylethynch,Miletinec,1,1,3,manual,1,45.933300,16.733300
517,"Golgoncza, Kalecz",Glogovnica,1,1,1,singleton,0,45.9671904,16.5272109
518,Golyak- judicatus (Jazthrebarzka-castrum),Jastrebarsko,4,1,1,manual,1,45.6716565,15.6503928
519,Gorazdyncz,,1,1,2,singleton,0,,
520,Gorbonokfew,Kloštar Podravski,1,4,5,manual,0,45.9736940,17.1663312
521,Gorbonok Drawamelleke,Kloštar Podravski,1,4,7,manual,0,45.9736940,17.1663312
522,Gorbonwk-oppidum cum pertinentiis,Kloštar Podravski,1,3,4,manual,0,45.9736940,17.1663312
523,Gorbonwkfew ad Zenth Gergwara,Kloštar Podravski,1,1,1,manual,0,45.9736940,17.1663312
524,Gorbowa,Grbavac,1,1,2,manual,0,45.7113545,17.1014906
525,Goricza in episcopatu Zagrabiensi,,4,1,1,singleton,0,,
526,Gorycza,Gorica,1,5,26,modern,0,46.2254584,16.7320479
527,Gorychan - Zbelye,Goričan,2,1,4,manual,0,46.3846044,16.6768382
528,Gorycza,Gorica,3,1,1,singleton,0,,
529,Gorycza Maiori,,4,1,1,singleton,0,,
530,Gorycza sive Pregrada,Goričanovec,2,3,3,modern,0,46.1816180,15.8121486
531,"Gorycza, Pleszo","Gorica, Pleso",4,1,1,singleton,0,45.4339204,15.4856451
532,Gotaleryancz,,1,1,1,singleton,0,,
533,"Gotalowcz, Zawersye","Gotalovec, Završje",2,2,2,orthographic-exact,0,46.1566949,16.2192725
534,Gozthowychy,Gostović,1,3,6,modern,0,45.9283718,16.4445035
535,Graberiancz,Dulepska,1,1,1,manual,0,45.8945450,16.3426353
536,Graberya,Graberje Ivaničko,1,2,4,manual,0,45.7101594,16.4712034
537,Graberye,Grabe,2,1,5,singleton,0,46.0747054,16.0078977
538,Grabrych,Grabrić,1,2,4,modern,0,45.9008124,16.5057456
539,Grachan,Gračani,4,8,18,modern,0,45.8548503,15.9709014
540,Grachina ad Garig,Gračani,1,1,1,singleton,0,45.8582472,15.9740813
541,Grachyna,Gračina,1,1,1,singleton,0,45.9780218,16.5603046
542,Gradacz,Gradec,1,1,1,manual,0,45.9229065,16.4895691
543,Gradacz Jampnycza,Gradec Pokupski,4,2,5,manual,0,45.5479053,15.8695123
544,Gradchyna ad Garych,Gornja Garešnica,1,1,1,manual,1,45.6549744,16.8130529
545,Gradecz,Gradec,1,3,17,modern,0,45.9229065,16.4895691
546,Gradysche,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
547,Gragena,Vojakovac,1,3,14,manual,0,46.0668813,16.5936927
548,Gragyan,Gradna,4,1,1,singleton,0,45.8230755,15.7406015
549,Gramchoucz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834
550,Grayan,,1,1,10,singleton,0,,
551,Grebenna,Grebeno,1,1,1,manual,1,45.7250000,17.0850000
552,Greda,Greda,1,1,1,manual,1,45.1746000,17.8435000
553,Gredakowcz ad Gemnecz,Bosiljevo Čazmansko,1,1,1,manual,1,45.7413407,16.5758294
554,"Gredycze, Zabok","Gubaševo, Zabok",2,1,3,singleton,0,46.0198728,15.8656988
555,Gregorchyncz,Virje,1,3,5,manual,0,46.0671920,16.9886896
556,Gregorowcz,Gregurovec,1,7,22,modern,0,46.0297878,16.4498379
557,Gregorowcz,Gregurovec,2,6,12,modern,0,46.1554811,15.9895455
558,Gregoryancz - Dorozlawcz - Camarcha,Novigrad Podravski,1,1,1,manual,1,46.0757469,16.9497812
559,Gregwrowcz ad Nagh Kemlek,Gregurovec,1,3,10,manual,1,46.0297878,16.4498379
560,Gregoryowcz - Zaywsawcz,Grginac,1,1,1,manual,1,45.9146495,16.8985649
561,Gregsynch,Mučna,1,1,1,manual,0,46.0689337,16.7375944
562,"Gregwrowcz, Toplycza, Oskowcz",Gregurovec,2,1,4,singleton,0,46.1554811,15.9895455
563,Grekzynchk,Mučna,1,1,1,manual,0,46.0689337,16.7375944
564,Grexyncz,Mučna,1,2,3,manual,0,46.0689337,16.7375944
565,Grobosincz,Grubišno Polje,1,2,4,manual,0,45.7021875,17.1722368
566,Grymoucz,,1,2,2,orthographic-exact,0,,
567,Grysnyak,,1,1,1,singleton,0,,
568,"Gubassewo, Martyncze","Gubaševo, Martinec",2,1,2,singleton,0,46.0198728,15.8656988
569,"Gwbassewo, Prozenyk","Gubaševo, Prosenik",2,2,4,orthographic-exact,0,46.0198728,15.8656988
570,Gwnnyak,Gunjak,1,4,10,manual,0,46.020737,16.649432
571,Gwrgewcz,Graberje Ivaničko,1,8,11,manual,0,45.7101594,16.4712034
572,Gwbassewo,Gubaševo,2,5,6,modern,0,46.0198728,15.8656988
573,Gwdowcz,Gudovac,1,2,4,manual,0,45.8811395,16.7846354
574,Gwdowcz cum pertinentis,Gudovac,1,1,1,manual,0,45.8811395,16.7846354
575,Gywrsyncz,,1,2,6,orthographic-fuzzy,1,,
576,Gymelchfeld,,1,1,2,singleton,0,,
577,Gywgancz,Kaniška Iva,1,2,5,manual,0,45.5289318,16.9230556
578,Gywrethyncz,,1,1,2,singleton,0,,
579,Gywrkethyncz,,2,1,1,singleton,0,,
580,Gywrynowcz,,1,1,1,singleton,0,,
581,Habyanowcz,Habjanovac,1,1,1,manual,0,45.8782200,16.5500428
582,Hegen,Haganj,1,4,8,modern,0,45.9147515,16.5787186
583,Halehosowcz,Pavlin Kloštar,1,1,1,manual,0,46.0073012,16.8288694
584,Hathko,Hotko,1,2,3,manual,1,45.751556,17.049732
585,Hothko Zenth Myhal,Hotko,1,2,2,manual,1,45.751556,17.049732
586,Haznarcz,Sudovec,1,1,1,manual,0,46.1058330,16.3630500
587,Haznarcz - Turkoucz,Sudovec,1,1,1,manual,0,46.1058330,16.3630500
588,Hedrihowcz,,1,2,2,orthographic-exact,0,,
589,Hemowcz,Đurđic,1,1,7,manual,0,46.0027595,16.5846866
590,Herbothowcz,Fuka,1,3,3,manual,0,45.8863448,16.5287441
591,Herbolthya,Veliki Poganac,1,2,3,manual,0,46.1490499,16.6151853
592,Herborthya,Veliki Poganac,1,2,4,manual,0,46.1490499,16.6151853
593,Hercowcz,,1,1,1,singleton,0,,
594,Herysynch,Herešin,1,3,3,manual,1,46.1769365,16.8665800
595,Herethyncz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
596,Hergowicza Pwzta Dwsa,Dužica,4,1,1,manual,0,45.5381486,16.2364540
597,Herpeny,,2,2,2,orthographic-fuzzy,1,,
598,Heryowcz,,1,1,1,singleton,0,,
599,Herzowa,Hrsovo,1,1,1,manual,0,45.9383045,16.6850385
600,Hewiz,Četvrtkovac,1,1,1,manual,1,45.5833333,17.2333333
601,Hom,Hum,1,6,8,manual,0,45.6666512,17.5305513
602,Hom,Hum,4,2,38,modern,0,45.8115399,15.5974865
603,Horeowcz,Gračenica,1,1,7,manual,0,45.5149669,16.6540389
604,Horzowa,Hrsovo,1,1,8,manual,0,45.9383045,16.6850385
605,Hothko,Hotko,1,1,9,manual,0,45.751556,17.049732
606,Hothnya Zenth Pal,Stari Pavljani,1,1,1,manual,0,45.8605809,16.8746878
607,Hothowa,Begovača,1,1,2,manual,0,45.6649511,16.8650982
608,Hothowo,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
609,Howano,Koprivnica,1,1,1,manual,1,46.1672461,16.8102183
610,Hozywfalw,,1,2,2,orthographic-fuzzy,1,,
611,Hraschyna,Hrašće,4,6,39,modern,0,45.7306053,16.0048816
612,Hraschan,Raščani,1,1,5,manual,0,46.0207373,16.6494324
613,Hraschyna ad Greben cum pertinentiis,Hrastina Samoborska,4,1,1,manual,1,45.8074167,15.7398733
614,Hraschyna in pertinentiis Greben,Hrastina Samoborska,4,1,1,manual,1,45.8074167,15.7398733
615,Hrasthan,Hršćani,1,1,3,manual,0,,
616,Hrazthye,Hrašće Turopoljsko,4,2,2,manual,0,45.7306053,16.0048816
617,Hrastina,,1,1,1,singleton,0,,
618,Hrastovica cum pertinentiis,Hrastovica,4,9,9,manual,0,45.3987583,16.2717361
619,Hrazthyna,Hraštje,1,2,3,orthographic-exact,0,45.9782359,16.2688640
620,Hrebyncz,Hrebinec,4,1,1,manual,0,45.8408730,16.2602719
621,Hrelychy,Hrelić,4,3,17,modern,0,45.7682685,16.0168954
622,Hromchovcz,,1,2,2,orthographic-exact,0,,
623,Hromkowcz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834
624,Hrwsowcz,Ruševac,1,7,19,manual,0,46.0316718,16.6786684
625,Hrustopecowyna,,1,1,1,singleton,0,,
626,Hrwssowcz,Hruševac kod Topuskog,4,5,50,manual,1,45.2930000,15.9700000
627,Hrwskopekowyna,,1,1,1,singleton,0,,
628,Hwdy Bythek,Hudi Bitek,4,1,1,singleton,0,45.7097190,15.8958866
629,Hwethincz,,1,1,1,singleton,0,,
630,Hwywaros,,1,1,1,singleton,0,,
631,Hwzarcz,Husarec,1,1,16,manual,0,45.969039,16.539956
632,"Hwzarcz, Zenthywan",,1,1,1,singleton,0,,
633,Hyzdencz,Zdenci,1,1,5,manual,0,45.5877618,17.9514042
634,Ilowa,Ilova kod Grubišnog Polja,3,1,9,manual,1,45.6900000,17.1500000
635,Ilowa cum pertinentiis,Ilova kod Grubišnog Polja,3,1,1,manual,1,45.6900000,17.1500000
636,Inferior Lwkawcz,Lukavec Turopoljski,4,1,1,manual,0,45.7011134,15.9936241
637,"Lwkavacz, Kozthanyewcz","Lukavec, Kostanjevec",4,6,8,modern,0,45.7011134,15.9936241
638,"Inferior Lwkawcz, Obres","Lukavec, Obrež",4,1,1,singleton,0,45.7011134,15.9936241
639,Lwkawecz,Lukavec,4,11,73,modern,0,45.7011134,15.9936241
640,Inferior Opathyncz,Opatinec,1,1,1,manual,1,45.7172645,16.3718025
641,Inferior Vaska,Vaška,1,2,2,manual,0,45.8154349,17.6662543
642,Inoskowcz - Foryanowcz,Prašćevac,1,1,1,manual,1,45.9195895,16.6499108
643,Insula,Otok kod Vrbovca,2,5,28,manual,1,45.8900000,16.4300000
644,Iwanusowcz,Sredice,1,6,13,manual,0,46.0374219,16.8129849
645,Isanowcz,Hižanovec,1,1,3,manual,0,46.1137533,16.4217897
646,Ista parte Zawe (s ove strane Save),,4,1,1,singleton,0,,
647,Iwancz,Ivanec,1,8,18,modern,0,46.0759345,16.5687713
648,Iwanych,Ivanić-Grad,1,1,9,manual,1,45.7056756,16.3920092
649,Iwanych-oppidum cum pertinentiis,Lupoglav,1,2,2,manual,1,45.7970952,16.3404828
650,Iwelowcz,Veliki Grđevac,1,1,4,manual,1,45.7515565,17.0497322
651,Iwilovcz,,1,1,1,singleton,0,,
652,Izdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042
653,Jacopowcz,Jakopovac,1,4,4,manual,0,46.0238540,16.7881984
654,Jacupelcz,Lipovljani,1,1,2,manual,0,45.4028679,16.8825616
655,Jacupelcz,,2,1,1,singleton,0,,
656,Jagwstanowcz,Augustanovec,4,4,12,modern,0,45.4748574,15.9383109
657,Jegywdowcz,Ježdovec,4,7,30,modern,0,45.7766808,15.8460330
658,Jakopowcz,Rovišće,1,1,1,manual,1,45.9461086,16.7317296
659,"Jakovllye, Felsew et Also Byztra, Podgorye, Pzarno","Jakovlje,gornja i Donja Bistra, Podgorja",4,1,2,singleton,0,45.9405659,15.8585629
660,Jakowla,Jakovlje,4,2,2,modern,0,45.9405659,15.8585629
661,Jakowlewcz,,1,1,1,singleton,0,,
662,"Jakowlya, Also Byztra","Jakovlje, Donja Bistra",4,5,9,modern,0,45.9405659,15.8585629
663,Jakwpelcz,Lipovljani,1,1,2,manual,0,45.4028679,16.8825616
664,Jakwpowcz,,1,1,1,singleton,0,,
665,Jakwpowcz ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
666,Jakwssewcz,Jakuševec,4,3,6,modern,0,45.7605543,16.0162815
667,Jalecz,Podjales,1,3,4,modern,0,45.9398153,16.4864737
668,Jalkowcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
669,Jalsewa,Čvrstec,1,10,59,manual,0,46.0044639,16.6638832
670,"Jalsowcza, Ladyslawcz","Jalševec, Ladislavec",2,4,8,modern,0,46.2078577,16.4827167
671,Jalsewcz Zenth Iwan,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
672,Jalsownyk,,2,1,1,singleton,0,,
673,Jamnycza,Jamnica,4,6,67,modern,0,45.5994427,15.8790880
674,"Jamnicza, Pokwpye","Jamnica, Pokupsko",4,4,7,modern,0,45.5994427,15.8790880
675,Jendrassewcz,Andraševec,4,3,11,manual,0,46.0003464,15.9356094
676,Janenowcz,,1,1,1,singleton,0,,
677,Janosowcz,Sredice,1,1,8,manual,1,46.0374219,16.8129849
678,Janowcz,,1,1,1,singleton,0,,
679,Janussowcz,Gornje Sredice,1,2,8,manual,1,46.0349132,16.8191983
680,Japathyncz,,1,1,1,singleton,0,,
681,Jarebych,Jerebić,4,2,4,manual,0,45.5775055,15.9636954
682,Jarna,Kloštar Podravski,1,1,1,manual,0,45.9736940,17.1663312
683,Jarno,,1,1,1,singleton,0,,
684,Jarosyna,Herešin,1,2,3,manual,0,46.1769365,16.8665800
685,Jartholowcz,,1,2,7,orthographic-fuzzy,1,,
686,Jaztrebarzka-cum pertinentiis,Jastrebarsko,4,20,37,modern,0,45.6716565,15.6503928
687,Jaworowcz,,1,1,1,singleton,0,,
688,Jaworowcz,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
689,Jawowcz (Jalsowcz),Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
690,Jawroch,Javorovac,1,1,1,manual,0,46.0478578,16.8973574
691,Jezenowcz,Jesenovec,4,4,34,modern,0,45.9191269,16.1428838
692,Jaztrebynzkywerh,Jastrebarski Vrh,4,3,9,manual,1,45.6700000,15.6500000
693,"Jegwdowcz, Botyncz","Ježdovec, Botinec",4,2,2,orthographic-exact,0,45.7766808,15.8460330
694,"Jegywdowcz, Syslawych","Ježdovec, Šišljavić",4,3,3,modern,0,45.7766808,15.8460330
695,"Jegywdowcz, Lochylnycza, Chehy, Nowaky, Bwzyn","Ježdovec, Lučelnica, Čehi, Novaki, Buzin",4,1,1,singleton,0,45.7766808,15.8460330
696,"Jelakowcz, Zablatya","Đelekovec, Zabletje",1,2,2,orthographic-exact,0,46.2506365,16.8637838
697,Jelkowcz,Đelekovec,1,1,3,singleton,0,46.2506365,16.8637838
698,Jelye,,1,2,2,orthographic-exact,0,,
699,"Jemryhoucz, Othok","Imbriovec, Otok",1,2,6,orthographic-exact,0,46.2563933,16.8216410
700,Jenderkowcz sub Garych,Gornja Garešnica,1,3,3,manual,1,45.6549744,16.8130529
701,Jerosyn,Galovac,1,1,2,manual,0,45.8439994,16.8524578
702,Jezero,Jezero Posavsko,4,1,2,manual,0,45.6346553,16.3117931
703,Jwrkethyncz,Jurketinec,2,4,10,orthographic-exact,0,46.2829955,16.2184004
704,"Jwgowcz, Powsincz",,3,1,1,singleton,0,,
705,Jwrowlyan,Jurjevčani,4,1,1,manual,0,45.7299368,15.6570469
706,Kalecz,Tkalec,1,6,11,modern,0,45.9705265,16.4497054
707,Kalym,Kalinje,4,1,2,manual,0,45.9814531,16.2380747
708,Kamacza,Novigrad Podravski,1,1,1,manual,0,46.0757469,16.9497812
709,Kamarcza,Novigrad Podravski,1,2,5,manual,0,46.0757469,16.9497812
710,Kamarya,Čaire,1,1,3,manual,0,45.5557797,16.7990067
711,Kamarya - Melesocz,Čaire,1,1,1,manual,1,45.5557797,16.7990067
712,Kamechecz ad Nagh Kemlek,Veliki Kalnik,1,3,3,manual,1,46.1332000,16.4644000
713,Kamenycza,Kamešnica,1,3,3,modern,0,46.0164481,16.4654737
714,Kamenie,Kamanje,4,1,1,manual,0,45.6470034,15.4186638
