authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
372,Dimitrowcz,Gradec,1,2,2,manual,0,45.9229065,16.4895691
373,Dimytroucz,Dimitrovec,2,2,2,orthographic-exact,0,,
374,Districtus Capituli Zagrabiensis,Kaptol,4,2,2,modern,0,45.8146150,15.9784733
375,Dobochecz,,1,1,1,singleton,0,,
376,Dobowcz,Dubovec,1,2,10,orthographic-exact,0,46.0084447,16.2865673
377,Dobownyk,Virovitica,3,1,7,manual,1,45.8331404,17.3853376
378,Dobowyna,,1,1,1,singleton,0,,
379,Dobowyo in Berzewcze,,1,1,1,singleton,0,,
380,Dobra Kuchya,Dobra Kuća,1,2,3,manual,0,45.6103079,17.2943775
381,Dobrachwcha,,1,1,1,singleton,0,,
382,Dobrachwcha cum pertinentiis,,1,1,1,singleton,0,,
383,Dobrawa,Dubrava Samoborska Zagrebačka Dubrava,4,1,12,manual,0,45.8063140,15.6699200
384,Dobrawa ad Lythwuanych,Dubrava Samoborska Zagrebačka Dubrava,4,1,1,manual,1,45.8063140,15.6699200
385,Dobrawa villa ad Lythwanych,Dubrava Samoborska Zagrebačka Dubrava,4,1,1,manual,1,45.8063140,15.6699200
386,Dobrawycza,,2,1,1,singleton,0,,
387,Dobrokychya,Dobra Kuća,1,1,3,manual,0,45.6103079,17.2943775
388,Dobrowa Czerzka,,4,1,1,singleton,0,,
389,Dobrowych,,1,4,15,orthographic-fuzzy,1,,
390,Dol,,4,2,5,orthographic-exact,0,,
391,Dolyane,Doljani Žumberački,4,7,16,manual,0,45.7164511,15.2914265
392,Dolyan ad Belam,,1,1,1,singleton,0,,
393,Dolyancz,Doljanec,1,1,6,manual,0,45.9908688,16.4493156
394,Domankwsowcz,Veliki Grđevac,1,3,4,manual,1,45.7515565,17.0497322
395,Dombrensi,,1,1,1,singleton,0,,
396,Dombro,Dubrava,1,1,8,manual,0,45.8423033,16.5349328
397,"Dombro-oppidum, Gradecz",,1,1,1,singleton,0,,
398,Dombro-provincia ad Sanctum Michaelem,Dubrava,1,1,1,manual,1,45.8423033,16.5349328
399,Donadowcz,Tomodowcz,1,2,3,manual,0,,
400,Dragalen,,1,1,2,singleton,0,,
401,Dragalyn ad Belam,,1,1,1,singleton,0,,
402,Dragalyna,,1,1,2,singleton,0,,
403,Draganychy,Draganići,4,4,4,modern,0,45.7599553,16.0059758
404,Dragatyn,,1,1,4,singleton,0,,
405,Dragonoscz,Dragonožec,4,3,6,modern,0,45.6610681,15.9471656
406,Dragowyna,,1,2,5,orthographic-fuzzy,1,,
407,Dragowya-ad Achynam,,1,1,1,singleton,0,,
408,Drakcha,Graberje Ivaničko,1,1,1,manual,0,45.7101594,16.4712034
409,Draschya,Graberje Ivaničko,1,2,5,manual,0,45.7101594,16.4712034
410,Drascha ad Gemenecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
411,Drascha ad Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
412,Draschyna ad Gemlecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
413,Drasowch,Dijakovac,1,4,6,manual,0,45.7006,17.3514
414,Drasewcz,Korenovo,1,1,1,manual,0,45.8585850,16.8114639
415,Drasimercz,Draganec,1,1,1,manual,0,45.7806315,16.6253194
416,Drawamelleke,Kloštar Podravski,1,2,3,manual,0,45.9736940,17.1663312
417,Dremowa,Drenova,4,1,1,manual,1,45.9332276,16.1779492
418,Drenowa,Drenova,4,3,70,modern,0,45.9332276,16.1779492
419,Drwskowcz Oskowcz,Druškovec,2,3,6,manual,0,46.2567406,16.1494558
420,Drwskowcz,Druškovec,2,1,12,singleton,0,46.2567406,16.1494558
421,Dwbowcz,Dubovica,1,3,14,orthographic-exact,0,46.2880157,16.6916075
422,"Dubouycza, Kapolna","Dubovica, Kapela",1,1,3,singleton,0,46.2880157,16.6916075
423,Dubrawa,Dubrava,4,2,8,manual,0,45.8380556,16.5438889
424,Dwlyebzka,Dulepska,1,8,31,orthographic-fuzzy,1,45.8945450,16.3426353
425,Dworany,Vranov Dol,4,2,8,manual,0,45.7250,15.6319
426,Dwbowecz,Dubovac,4,1,2,manual,0,45.4944439,15.5344392
427,Dwbyno,,1,1,1,singleton,0,,
428,Dwgy Werh,Dugi vrh,1,1,2,manual,0,46.0708460,16.3820790
429,"Dwlepzka, Erdowcz","Dulepska, Erdovec",1,1,1,singleton,0,45.8945450,16.3426353
430,Dwmowcz,,4,1,1,singleton,0,,
431,Dworane,,4,1,2,singleton,0,,
432,Dworyancz,,1,1,1,singleton,0,,
433,Dworysche,Dvorišće,1,3,5,modern,0,45.9847825,16.6004514
434,Dworyschye Superior,Dvorišće,4,3,4,modern,0,45.8238294,16.2758953
435,Dworysche Superior,"Dvorišće, Orehovec",4,1,1,singleton,0,45.8238294,16.2758953
436,"Dworysche, Orehowcz","Dvorišće, Orehovec",1,3,8,modern,0,45.9847825,16.6004514
437,Dwsycza,Dužica,4,7,11,modern,0,45.5381486,16.2364540
438,Dyakowch,Diankovec,1,2,2,manual,0,46.0413240,16.4817858
439,Dyanfelde,Dijankovec,1,3,5,manual,0,46.0399845,16.4815465
440,Dyewsewcz,,1,1,1,singleton,0,,
441,Dymychffeld,,1,1,2,singleton,0,,
442,Ebres,Obrež,1,5,28,modern,0,46.1182956,16.4352972
443,Ecclesia Zagrabiensis,Zagreb (Kaptol),4,1,1,manual,1,45.8140000,15.9790000
444,Eghywdowcz,,4,1,1,singleton,0,,
445,Egwdowcz - Chargowcz - Polyana,Poljana,2,1,1,manual,1,46.2700000,16.3180556
446,"Egywdo, Charkowcz",,2,1,1,singleton,0,,
447,Jemryhowcz,Imbriovec,1,6,18,modern,0,46.2563933,16.8216410
448,Emryholcz,Imbriovec,2,2,2,manual,0,,
449,Erdowcz,Erdovec,1,4,13,modern,0,46.0298298,16.4813125
450,Erpenye,,2,1,1,singleton,0,,
451,Erwencze,Erwencze,1,1,13,manual,1,45.3981409,17.1249961
452,Fabyanowcz,Narta,1,3,5,manual,0,45.8333000,16.7885000
453,Fabyanchewcz,Narta,1,1,3,manual,0,45.8333000,16.7885000
454,Farcasovcz,,1,1,1,singleton,0,,
455,Farkadyn,Trema (okolica Čvrsteca),1,1,6,manual,1,45.9948837,16.6133459
456,Farkasowcz,Petrovina,1,1,2,manual,1,45.5271000,17.1602000
457,Farkassowcz,Petrovina,1,1,1,manual,1,45.5271000,17.1602000
458,Farkazowcz,,1,1,1,singleton,0,,
459,Felse Chezmyche,Botinac,1,2,8,manual,0,45.9996711,16.8612684
460,Felse Izdencz,Zdenci,1,3,7,manual,0,45.5877618,17.9514042
461,Felsew Zemche,Novska,1,3,5,manual,1,45.3333333,16.9666667
462,Felsew Ztobycza,Gornja Stubica,4,14,306,modern,0,45.9749888,16.0175181
463,"Felseu Ztobycza, Lepa Vez","Gornja Stubica, Lepa Ves",4,1,1,singleton,0,45.9749888,16.0175181
464,Felsew Bakwa,Gornja Bukovica,1,1,3,singleton,0,,
465,Felsew Bakwa,Špišić Bukovica,3,2,3,manual,1,45.8578490,17.3011788
466,Felsew Bakwa cum pertinentiis,Špišić Bukovica,3,1,1,manual,1,45.8578490,17.3011788
467,Felso Czesmycze,Gornja Stubica,1,2,4,manual,1,,
468,Felsew Gerzencze,Gračenica,1,1,2,manual,0,45.5149669,16.6540389
469,Felsew Pozawye Zablathye,Posavje Susedgradsko,4,1,1,manual,1,45.8209845,15.8307946
470,Felsew Soploncza,Gornja Stupčanica,1,4,8,manual,0,45.6253030,17.3375580
471,Felsew Totusewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333
472,"Felsew Zthwbycza, Bedenycze","Gornja Stubica, Bedenica",4,1,1,singleton,0,45.9749888,16.0175181
473,"Felsew Zthwbycza, Bosyako","Gornja Stubica, Božjakovina",4,1,1,singleton,0,45.9749888,16.0175181
474,Felso Czesmycze,Čazma,1,1,4,manual,1,45.7483719,16.6132008
475,Ferkwlowcz,Ferkuljevec,2,6,10,modern,0,,
476,Feyerkew,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000
477,Feyrkew-waywodatus cum pertinentiis,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000
478,Filyphfalwa,,1,3,3,orthographic-fuzzy,1,,
479,Fynthyncz,Fištinec,1,3,4,manual,0,,
480,Fodorowcz,Fodorovec,3,2,4,orthographic-exact,0,,
481,Fodrowcz,Fodorovec,1,3,13,manual,0,46.0406624,16.4103609
482,Fodorowczy,Fodorovec,2,1,1,manual,0,,
483,Foryanowcz,,1,1,3,singleton,0,,
484,Furmeghoch,,1,1,1,singleton,0,,
485,Fwka,Fuka,1,1,3,singleton,0,45.8863448,16.5287441
486,Fychowcz,Finčevec,1,1,1,manual,0,46.0983830,16.4273423
487,Fyerky,,1,1,1,singleton,0,,
488,Fylethyncz,,1,2,6,orthographic-exact,0,,
489,Fynchewcz,Finčevec,1,1,1,manual,0,46.0983830,16.4273423
490,Galgoncza,Glogovnica,1,7,13,modern,0,45.9671904,16.5272109
491,Galgowo,Galgovo,4,2,12,modern,0,45.7436947,15.7490376
492,Galowchecz,,1,1,1,singleton,0,,
493,Galowcz,Galovac,1,1,2,manual,0,45.8439994,16.8524578
494,Garazda,,1,1,1,singleton,0,,
495,Garazdyncz,,1,2,7,orthographic-fuzzy,1,,
496,Gardowa,Grđevac,1,3,21,manual,0,45.7515565,17.0497322
497,Garyghnycze,Garešnica,1,2,3,manual,0,45.5751322,16.9418013
498,Gathalowcz,Gatalovec,1,4,14,manual,1,45.7120000,17.0560000
499,Gothalowcz,Gotalovec,2,5,13,modern,0,46.1566949,16.2192725
500,Gayancz,Gojanec,2,1,1,manual,1,46.288056,16.303056
501,"Gayancz, Nedelyancz","Gojanec, Nedeljanec",2,1,2,singleton,0,46.288056,16.303056
502,Gayanczy,Gojanec,1,1,1,manual,1,46.2859049,16.3029011
503,Gedrocz,,1,2,2,orthographic-fuzzy,1,,
504,Gemelgfelde,,1,1,2,singleton,0,,
505,Geramuczyak,,2,1,1,singleton,0,,
506,Greben,Greben,4,4,11,modern,0,45.7640352,15.3341556
507,Gerecz,Stari Gradec,1,1,27,manual,0,45.924700,17.292500
508,Gerecz,Gradec (Zagreb),4,1,1,manual,0,45.8162301,15.9735992
509,Geremchari,,2,1,1,singleton,0,,
510,Gerwasowcz,,1,1,3,singleton,0,,
511,Gerzencze,Gračenica,1,1,3,manual,0,45.5149669,16.6540389
512,Gorycza,Gorica,4,4,15,modern,0,45.4339204,15.4856451
513,Glagowo,,4,1,2,singleton,0,,
514,Glaunycza Sanctae Trinitatis,Glavnica,4,1,3,manual,1,45.9315133,16.1417444
515,Glawnycza,Glavnica,4,7,70,orthographic-fuzzy,1,45.9315133,16.1417444
516,Globochecz,Globočec,4,3,32,modern,0,46.0154688,16.1581992
517,Globochecz,Lipovčani,1,3,10,manual,0,45.9855979,16.7882556
518,"Globochecz, Polyana","Globočec, Poljana",1,1,1,singleton,0,,
519,Glokosowcz - Mylethynch,Miletinec,1,1,3,manual,1,45.933300,16.733300
520,"Golgoncza, Kalecz",Glogovnica,1,1,1,singleton,0,45.9671904,16.5272109
521,Golyak- judicatus (Jazthrebarzka-castrum),,4,1,1,singleton,0,,
522,Gorbonokfew,Kloštar Podravski,1,4,5,manual,0,45.9736940,17.1663312
523,Gorbonok Drawamelleke,Kloštar Podravski,1,4,7,manual,0,45.9736940,17.1663312
524,Gorbonwk-oppidum cum pertinentiis,Kloštar Podravski,1,3,4,manual,0,45.9736940,17.1663312
525,Gorbonwkfew ad Zenth Gergwara,Kloštar Podravski,1,1,1,manual,0,45.9736940,17.1663312
526,Gorbowa,Grbavac,1,1,2,manual,0,45.7113545,17.1014906
527,Goricza in episcopatu Zagrabiensi,,4,1,1,singleton,0,,
528,Gorycza,Gorica,1,5,26,modern,0,46.2254584,16.7320479
529,"Gorychan, Zbelye",,2,1,4,singleton,0,,
530,Gorycza,Gorica,3,1,1,singleton,0,,
531,Gorycza Maiori,,4,1,1,singleton,0,,
532,Gorycza sive Pregrada,Goričanovec,2,3,3,modern,0,46.1816180,15.8121486
533,"Gorycza, Pleszo","Gorica, Pleso",4,1,1,singleton,0,45.4339204,15.4856451
534,Gotaleryancz,,1,1,1,singleton,0,,
535,"Gotalowcz, Zawersye","Gotalovec, Završje",2,2,2,orthographic-exact,0,46.1566949,16.2192725
536,Gozthowychy,Gostović,1,3,6,modern,0,45.9283718,16.4445035
537,Graberiancz,Dulepska,1,1,1,manual,0,45.8945450,16.3426353
538,Graberya,Graberje Ivaničko,1,2,4,manual,0,45.7101594,16.4712034
539,Graberye,Grabe,2,1,5,singleton,0,46.0747054,16.0078977
540,Grabrych,Grabrić,1,2,4,modern,0,45.9008124,16.5057456
541,Grachan,Gračani,4,8,18,modern,0,45.8548503,15.9709014
542,Grachina ad Garig,Gračani,1,1,1,singleton,0,45.8582472,15.9740813
543,Grachyna,Gračina,1,1,1,singleton,0,45.9780218,16.5603046
544,Gradacz,Gradec,1,1,1,manual,0,45.9229065,16.4895691
545,Gradacz Jampnycza,Gradec Pokupski,4,2,5,manual,0,45.5479053,15.8695123
546,Gradchyna-ad Garych,,1,1,1,singleton,0,,
547,Gradecz,Gradec,1,3,17,modern,0,45.9229065,16.4895691
548,Gradysche,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
549,Gragena,Vojakovac,1,3,14,manual,0,46.0668813,16.5936927
550,Gragyan,Gradna,4,1,1,singleton,0,45.8230755,15.7406015
551,Gramchoucz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834
552,Grayan,,1,1,10,singleton,0,,
553,Grebenna,Grebeno,1,1,1,manual,1,45.7250000,17.0850000
554,Greda,Greda,1,1,1,manual,1,45.1746000,17.8435000
555,Gredakowcz ad Gemnecz,,1,1,1,singleton,0,,
556,"Gredycze, Zabok","Gubaševo, Zabok",2,1,3,singleton,0,46.0198728,15.8656988
557,Gregorchyncz,Virje,1,3,5,manual,0,46.0671920,16.9886896
558,Gregorowcz,Gregurovec,1,7,22,modern,0,46.0297878,16.4498379
559,Gregorowcz,Gregurovec,2,6,12,modern,0,46.1554811,15.9895455
560,"Gregoryancz, Dorozlawcz, Camarcha",,1,1,1,singleton,0,,
561,Gregoryewyna,Gregurovec,1,2,9,manual,1,46.0297878,16.4498379
562,"Gregoryowcz, Zaywsawcz",,1,1,1,singleton,0,,
563,Gregsynch,Mučna,1,1,1,manual,0,46.0689337,16.7375944
564,"Gregwrowcz, Toplycza, Oskowcz",Gregurovec,2,1,4,singleton,0,46.1554811,15.9895455
565,Gregwrowcz-ad Nagh Kemlek,,1,1,1,singleton,0,,
566,Grekzynchk,Mučna,1,1,1,manual,0,46.0689337,16.7375944
567,Grexyncz,Mučna,1,2,3,manual,0,46.0689337,16.7375944
568,Grobosincz,Grubišno Polje,1,2,4,manual,0,45.7021875,17.1722368
569,Grymoucz,,1,2,2,orthographic-exact,0,,
570,Grysnyak,,1,1,1,singleton,0,,
571,"Gubassewo, Martyncze","Gubaševo, Martinec",2,1,2,singleton,0,46.0198728,15.8656988
572,"Gwbassewo, Prozenyk","Gubaševo, Prosenik",2,2,4,orthographic-exact,0,46.0198728,15.8656988
573,Gwnnyak,Gunjak,1,4,10,manual,0,46.020737,16.649432
574,Gwrgewcz,Graberje Ivaničko,1,8,11,manual,0,45.7101594,16.4712034
575,Gwbassewo,Gubaševo,2,5,6,modern,0,46.0198728,15.8656988
576,Gwdowcz,Gudovac,1,2,4,manual,0,45.8811395,16.7846354
577,Gwdowcz cum pertinentis,Gudovac,1,1,1,manual,0,45.8811395,16.7846354
578,Gywrsyncz,,1,2,6,orthographic-fuzzy,1,,
579,Gymelchfeld,,1,1,2,singleton,0,,
580,Gywgancz,Kaniška Iva,1,2,5,manual,0,45.5289318,16.9230556
581,Gywrethyncz,,1,1,2,singleton,0,,
582,Gywrkethyncz,,2,1,1,singleton,0,,
583,Gywrynowcz,,1,1,1,singleton,0,,
584,Habyanowcz,Habjanovac,1,1,1,manual,0,45.8782200,16.5500428
585,Hegen,Haganj,1,4,8,modern,0,45.9147515,16.5787186
586,Halehosowcz,Pavlin Kloštar,1,1,1,manual,0,46.0073012,16.8288694
587,Hathko,Hotko,1,2,3,manual,1,45.751556,17.049732
588,Hathkozenth Mihal,,1,2,2,orthographic-fuzzy,1,,
589,Haznarcz,Sudovec,1,1,1,manual,0,46.1058330,16.3630500
590,"Haznarcz, Turkoucz",,1,1,1,singleton,0,,
591,Hedrihowcz,,1,2,2,orthographic-exact,0,,
592,Hemowcz,Đurđic,1,1,7,manual,0,46.0027595,16.5846866
593,Herbothowcz,Fuka,1,3,3,manual,0,45.8863448,16.5287441
594,Herbolthya,Veliki Poganac,1,2,3,manual,0,46.1490499,16.6151853
595,Herborthya,Veliki Poganac,1,2,4,manual,0,46.1490499,16.6151853
596,Hercowcz,,1,1,1,singleton,0,,
597,Heresyncz,,1,3,3,orthographic-fuzzy,1,,
598,Herethyncz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
599,Hergowicza Pwzta Dwsa,Dužica,4,1,1,manual,0,45.5381486,16.2364540
600,Herpeny,,2,2,2,orthographic-fuzzy,1,,
601,Heryowcz,,1,1,1,singleton,0,,
602,Herzowa,Hrsovo,1,1,1,manual,0,45.9383045,16.6850385
603,Hewiz-oppidum ad Dobrachwcha,,1,1,1,singleton,0,,
604,Hom,Hum,1,6,8,manual,0,45.6666512,17.5305513
605,Hom,Hum,4,2,38,modern,0,45.8115399,15.5974865
606,Horeowcz,Gračenica,1,1,7,manual,0,45.5149669,16.6540389
607,Horzowa,Hrsovo,1,1,8,manual,0,45.9383045,16.6850385
608,Hothko,Hotko,1,1,9,manual,0,45.751556,17.049732
609,Hothnya Zenth Pal,Stari Pavljani,1,1,1,manual,0,45.8605809,16.8746878
610,Hothowa,Begovača,1,1,2,manual,0,45.6649511,16.8650982
611,Hothowo ad Zenth Gergwara,,1,1,1,singleton,0,,
612,Howano ad Kapruncza,,1,1,1,singleton,0,,
613,Hozywfalw,,1,2,2,orthographic-fuzzy,1,,
614,Hraschyna,Hrašće,4,6,39,modern,0,45.7306053,16.0048816
615,Hraschan,Raščani,1,1,5,manual,0,46.0207373,16.6494324
616,Hraschyna ad Greben cum pertinentiis,Hrastina Samoborska,4,1,1,manual,1,45.8074167,15.7398733
617,Hraschyna in pertinentiis Greben,Hrastina Samoborska,4,1,1,manual,1,45.8074167,15.7398733
618,Hrasthan,Hršćani,1,1,3,manual,0,,
619,Hrasthye,,4,1,1,singleton,0,,
620,Hrastina,,1,1,1,singleton,0,,
621,Hrastovica cum pertinentiis,Hrastovica,4,3,3,manual,0,45.3987583,16.2717361
622,Hrastowicze-castrum cum pertinentiis,,4,4,4,orthographic-fuzzy,1,,
623,Hrazthowycza-pertinencia,,4,1,1,singleton,0,,
624,Hrazthowycze-pertinantiae,,4,1,1,singleton,0,,
625,Hrazthye,Hrastje,4,1,1,manual,0,,
626,Hrazthyna,Hraštje,1,2,3,orthographic-exact,0,45.9782359,16.2688640
627,Hrebyncz,,4,1,1,singleton,0,,
628,Hrelychy,Hrelić,4,3,17,modern,0,45.7682685,16.0168954
629,Hromchovcz,,1,2,2,orthographic-exact,0,,
630,Hromkowcz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834
631,Hrwsowcz,Ruševac,1,7,19,manual,0,46.0316718,16.6786684
632,Hrustopecowyna,,1,1,1,singleton,0,,
633,Hrwssowcz,Hruševac kod Topuskog,4,5,50,manual,1,45.2930000,15.9700000
634,Hrwskopekowyna,,1,1,1,singleton,0,,
635,Hwdy Bythek,Hudi Bitek,4,1,1,singleton,0,45.7097190,15.8958866
636,Hwethincz,,1,1,1,singleton,0,,
637,Hwywaros,,1,1,1,singleton,0,,
638,Hwzarcz,Husarec,1,1,16,manual,0,45.969039,16.539956
639,"Hwzarcz, Zenthywan",,1,1,1,singleton,0,,
640,Hyzdencz,Zdenci,1,1,5,manual,0,45.5877618,17.9514042
641,Ilowa,Ilova kod Grubišnog Polja,3,1,9,manual,1,45.6900000,17.1500000
642,Ilowa cum pertinentiis,Ilova kod Grubišnog Polja,3,1,1,manual,1,45.6900000,17.1500000
643,Inferior Lwkawcz,Lukavec Turopoljski,4,1,1,manual,0,45.7011134,15.9936241
644,"Lwkavacz, Kozthanyewcz","Lukavec, Kostanjevec",4,6,8,modern,0,45.7011134,15.9936241
645,"Inferior Lwkawcz, Obres","Lukavec, Obrež",4,1,1,singleton,0,45.7011134,15.9936241
646,Lwkawecz,Lukavec,4,11,73,modern,0,45.7011134,15.9936241
647,Inferior Opathyncz,,1,1,1,singleton,0,,
648,Inferior Vaska,Vaška,1,2,2,manual,0,45.8154349,17.6662543
649,"Inoskowcz, Foryanowcz",,1,1,1,singleton,0,,
650,Insula,Otok kod Vrbovca,2,5,28,manual,1,45.8900000,16.4300000
651,Iwanusowcz,Sredice,1,6,13,manual,0,46.0374219,16.8129849
652,Isanowcz,Hižanovec,1,1,3,manual,0,46.1137533,16.4217897
653,Ista parte Zawe (s ove strane Save),,4,1,1,singleton,0,,
654,Iwancz,Ivanec,1,8,18,modern,0,46.0759345,16.5687713
655,Iwanych,Ivanić-Grad,1,1,9,manual,1,45.7056756,16.3920092
656,Iwanych-oppidum cum pertinentiis,Lupoglav,1,2,2,manual,1,45.7970952,16.3404828
657,Iwelowcz,Veliki Grđevac,1,1,4,manual,1,45.7515565,17.0497322
658,Iwilovcz,,1,1,1,singleton,0,,
659,Izdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042
660,Jacopowcz,Jakopovac,1,4,4,manual,0,46.0238540,16.7881984
661,Jacupelcz,Lipovljani,1,1,2,manual,0,45.4028679,16.8825616
662,Jacupelcz,,2,1,1,singleton,0,,
663,Jagwstanowcz,Augustanovec,4,4,12,modern,0,45.4748574,15.9383109
664,Jegywdowcz,Ježdovec,4,7,30,modern,0,45.7766808,15.8460330
665,Jakopowcz,,1,2,2,orthographic-fuzzy,1,,
666,"Jakovllye, Felsew et Also Byztra, Podgorye, Pzarno","Jakovlje,gornja i Donja Bistra, Podgorja",4,1,2,singleton,0,45.9405659,15.8585629
667,Jakowla,Jakovlje,4,2,2,modern,0,45.9405659,15.8585629
668,Jakowlewcz,,1,1,1,singleton,0,,
669,"Jakowlya, Also Byztra","Jakovlje, Donja Bistra",4,5,9,modern,0,45.9405659,15.8585629
670,Jakwpelcz,Lipovljani,1,1,2,manual,0,45.4028679,16.8825616
671,Jakwpowcz ad Belam,,1,1,1,singleton,0,,
672,Jakwssewcz,Jakuševec,4,3,6,modern,0,45.7605543,16.0162815
673,Jalecz,Podjales,1,3,4,modern,0,45.9398153,16.4864737
674,Jalkowcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
675,Jalsewa,Čvrstec,1,10,59,manual,0,46.0044639,16.6638832
676,"Jalsowcza, Ladyslawcz","Jalševec, Ladislavec",2,4,8,modern,0,46.2078577,16.4827167
677,Jalsewcz Zenth Iwan,Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
678,Jalsownyk,,2,1,1,singleton,0,,
679,Jamnycza,Jamnica,4,6,67,modern,0,45.5994427,15.8790880
680,"Jamnicza, Pokwpye","Jamnica, Pokupsko",4,4,7,modern,0,45.5994427,15.8790880
681,Jendrassewcz,Andraševec,4,3,11,manual,0,46.0003464,15.9356094
682,Janenowcz,,1,1,1,singleton,0,,
683,Janosowcz,Sredice,1,1,8,manual,1,46.0374219,16.8129849
684,Janowcz,,1,1,1,singleton,0,,
685,Janusowcz,,1,2,8,orthographic-exact,0,,
686,Japathyncz,,1,1,1,singleton,0,,
687,Jarebych,Jerebić,4,2,4,manual,0,45.5775055,15.9636954
688,Jarna,Kloštar Podravski,1,1,1,manual,0,45.9736940,17.1663312
689,Jarno,,1,1,1,singleton,0,,
690,Jarosyna,Herešin,1,2,3,manual,0,46.1769365,16.8665800
691,Jartholowcz,,1,2,7,orthographic-fuzzy,1,,
692,Jaztrebarzka-cum pertinentiis,Jastrebarsko,4,20,37,modern,0,45.6716565,15.6503928
693,Jaworowcz,,1,1,1,singleton,0,,
694,Jaworowcz ad Zenth Gergwara,,1,1,1,singleton,0,,
695,Jawowcz (Jalsowcz),Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
696,Jawroch,Javorovac,1,1,1,manual,0,46.0478578,16.8973574
697,Jezenowcz,Jesenovec,4,4,34,modern,0,45.9191269,16.1428838
698,Jaztrebynzkywerh,Jastrebarski Vrh,4,3,9,manual,1,45.6700000,15.6500000
699,"Jegwdowcz, Botyncz","Ježdovec, Botinec",4,2,2,orthographic-exact,0,45.7766808,15.8460330
700,"Jegywdowcz, Syslawych","Ježdovec, Šišljavić",4,3,3,modern,0,45.7766808,15.8460330
701,"Jegywdowcz, Lochylnycza, Chehy, Nowaky, Bwzyn","Ježdovec, Lučelnica, Čehi, Novaki, Buzin",4,1,1,singleton,0,45.7766808,15.8460330
702,"Jelakowcz, Zablatya","Đelekovec, Zabletje",1,2,2,orthographic-exact,0,46.2506365,16.8637838
703,Jelkowcz,Đelekovec,1,1,3,singleton,0,46.2506365,16.8637838
704,Jelye,,1,2,2,orthographic-exact,0,,
705,"Jemryhoucz, Othok","Imbriovec, Otok",1,2,6,orthographic-exact,0,46.2563933,16.8216410
706,Jenderkowcz ad Garigh,,1,2,2,orthographic-fuzzy,1,,
707,Jenderkowcz sub Garych,,1,1,1,singleton,0,,
708,Jerosyn,Galovac,1,1,2,manual,0,45.8439994,16.8524578
709,Jezero,Jezero Posavsko,4,1,2,manual,0,45.6346553,16.3117931
710,Jwrkethyncz,Jurketinec,2,4,10,orthographic-exact,0,46.2829955,16.2184004
711,"Jwgowcz, Powsincz",,3,1,1,singleton,0,,
712,Jwrowlyan,,4,1,1,singleton,0,,
713,Kalecz,Tkalec,1,6,11,modern,0,45.9705265,16.4497054
714,Kalym,Kalinje,4,1,2,manual,0,45.9814531,16.2380747
715,Kamacza,Novigrad Podravski,1,1,1,manual,0,46.0757469,16.9497812
716,Kamarcza,Novigrad Podravski,1,2,5,manual,0,46.0757469,16.9497812
717,Kamarya,Čaire,1,1,3,manual,0,45.5557797,16.7990067
718,Kamarya - Melesocz,Čaire,1,1,1,manual,1,45.5557797,16.7990067
719,Kamechecz ad Nagh Kemlek,Veliki Kalnik,1,3,3,manual,1,46.1332000,16.4644000
720,Kamenycza,Kamešnica,1,3,3,modern,0,46.0164481,16.4654737
721,Kamenie,Kamanje,4,1,1,manual,0,45.6470034,15.4186638
722,Kapella,Kapela,1,2,2,modern,0,45.9897100,16.8443705
723,"Kapolna, Bednye",Kapela,1,1,1,singleton,0,45.9897100,16.8443705
724,"Kapolna, Dobowycza","Kapela, Dubovica",1,2,5,modern,0,45.9897100,16.8443705
725,"Kapolna, Dobowycza, Othok, Jemryhowcz","Kapela, Dubovica, Otok, Imbriovec",1,1,2,singleton,0,45.9897100,16.8443705
726,Kaproncza,Koprivnica,1,10,14,modern,0,46.1672461,16.8102183
727,Kaptholowcz,Ivanska,1,1,1,manual,0,45.7794464,16.8063455
728,Karpowcz,Karlovec,2,1,1,manual,1,46.2889000,16.6281000
729,Kasyna,Kašina,4,2,2,orthographic-exact,0,45.9076390,16.1255313
730,Kazmethyna,,1,1,1,singleton,0,,
731,Kebel,Kabel,1,1,4,singleton,0,45.8380099,16.0553609
732,Kelemynoch,,1,1,1,singleton,0,,
733,Kenchelowcz,Kenđelovec,1,1,1,manual,0,45.945945,16.673362
734,Kengelowcz,Kenđelovec,1,3,10,manual,0,45.945945,16.673362
735,Kepchancz,,4,1,1,singleton,0,,
736,Kerhennyna,,1,1,3,singleton,0,,
737,Kerhennyna-waywodatus superior,,1,1,1,singleton,0,,
