authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
393,Dragowyna,,1,2,5,orthographic-fuzzy,1,,
394,Dragowya-ad Achynam,,1,1,1,singleton,0,,
395,Drakcha,Graberje Ivaničko,1,1,1,manual,0,45.7101594,16.4712034
396,Draschya,Graberje Ivaničko,1,2,5,manual,0,45.7101594,16.4712034
397,Drascha ad Gemlech,,1,3,3,orthographic-fuzzy,1,,
398,Drasowch,Djakovac,1,4,6,manual,0,,
399,Drasewcz,Korenovo,1,1,1,manual,0,45.8585850,16.8114639
400,Drasimercz,Draganec,1,1,1,manual,0,45.7806315,16.6253194
401,Drawamelleke,Kloštar Podravski,1,2,3,manual,0,45.9838583,17.1570683
402,Dremowa (Drenowa*),,4,1,1,singleton,0,,
403,Drenowa,DRENOVA,4,3,70,modern,0,45.9332276,16.1779492
404,"Drwskowcz, Oskowcz","DRUŽKOVEC, KOŠKOVEC",2,3,6,modern,0,,
405,Drwskowcz,DRUŠKOVEC,2,1,12,singleton,0,46.2594132,16.1550276
406,Dwbowcz,DUBOVICA,1,3,14,orthographic-exact,0,46.2880157,16.6916075
407,"Dubouycza, Kapolna","DUBOVICA, KAPELA",1,1,3,singleton,0,46.2880157,16.6916075
408,Dubrawa,Dubrava,4,2,8,manual,0,45.8380556,16.5438889
409,Dwlyebzka,DULEPSKA,1,8,31,orthographic-fuzzy,1,45.8945450,16.3426353
410,Dworany,,4,2,8,orthographic-fuzzy,1,,
411,Dwbowecz,Dubovac,4,1,2,manual,0,45.4944439,15.5344392
412,Dwbyno,,1,1,1,singleton,0,,
413,Dwgy Werh,Dugi vrh,1,1,2,manual,0,46.0708460,16.3820790
414,"Dwlepzka, Erdowcz","DULEPSKA, ERDOVEC",1,1,1,singleton,0,45.8945450,16.3426353
415,Dwmowcz,,4,1,1,singleton,0,,
416,Dworane,,4,1,2,singleton,0,,
417,Dworyancz,,1,1,1,singleton,0,,
418,Dworysche,DVORIŠĆE,1,3,5,modern,0,45.9847825,16.6004514
419,Dworyschye Superior,DVORIŠĆE,4,3,4,modern,0,45.8238294,16.2758953
420,Dworysche Superior,"DVORIŠĆE, OREHOVEC",4,1,1,singleton,0,45.8238294,16.2758953
421,"Dworysche, Orehowcz","DVORIŠĆE, OREHOVEC",1,3,8,modern,0,45.9847825,16.6004514
422,Dwsycza,DUŽICA,4,7,11,modern,0,45.9205259,16.1025239
423,Dyakowch,Diankovec,1,2,2,manual,0,46.0413240,16.4817858
424,Dyanfelde,Dijankovec,1,3,5,manual,0,46.0399845,16.4815465
425,Dyewsewcz,,1,1,1,singleton,0,,
426,Dymychffeld,,1,1,2,singleton,0,,
427,Ebres,OBREŽ,1,5,28,modern,0,46.1182956,16.4352972
428,Ecclesia Zagrabiensis,,4,1,1,singleton,0,,
429,Eghywdowcz,,4,1,1,singleton,0,,
430,"Egwdowcz, Chargowcz, Polyana",,2,1,1,singleton,0,,
431,"Egywdo, Charkowcz",,2,1,1,singleton,0,,
432,Jemryhowcz,IMBRIOVEC,1,6,18,modern,0,46.2563933,16.8216410
433,Emryholcz,IMBRIOVEC,2,2,2,modern,0,,
434,Erdowcz,ERDOVEC,1,4,13,modern,0,46.0298298,16.4813125
435,Erpenye,,2,1,1,singleton,0,,
436,Erwencze,,1,1,13,singleton,0,,
437,Fabyanowcz,Narta,1,3,5,manual,0,45.8332696,16.7884696
438,Fabyanchewcz,Narta,1,1,3,manual,0,45.8332696,16.7884696
439,Farcasovcz,,1,1,1,singleton,0,,
440,Farkadyn,,1,1,6,singleton,0,,
441,Farkasowcz,,1,2,3,orthographic-exact,0,,
442,Farkazowcz,,1,1,1,singleton,0,,
443,Felse Chezmyche,Botinac,1,2,8,manual,0,45.9996711,16.8612684
444,Felse Izdencz,Zdenci,1,3,7,manual,0,45.5877618,17.9514042
445,Felsew Zemche,,1,3,5,orthographic-fuzzy,1,,
446,Felsew Ztobycza,GORNJA STUBICA,4,14,306,modern,0,45.9749888,16.0175181
447,"Felseu Ztobycza, Lepa Vez","GORNJA STUBICA, LEPA VES",4,1,1,singleton,0,45.9749888,16.0175181
448,Felsew Bakwa,GORNJA BUKOVICA,1,1,3,singleton,0,,
449,Felsew Bakwa,GORNJA BUKOVICA,3,2,3,modern,0,,
450,Felso Czesmycze,GORNJA STUBICA,1,3,8,modern,0,,
451,Felsew Gerzencze,Gračenica,1,1,2,manual,0,45.5149669,16.6540389
452,Felsew Pozawye / Zablathye,,4,1,1,singleton,0,,
453,Felsew Soploncza,Gornja Stupčanica,1,4,8,manual,0,45.6253030,17.3375580
454,Felsew Totusewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333
455,"Felsew Zthwbycza, Bedenycze","GORNJA STUBICA, BEDENICA",4,1,1,singleton,0,45.9749888,16.0175181
456,"Felsew Zthwbycza, Bosyako","GORNJA STUBICA, BOŽJAKOVINA",4,1,1,singleton,0,45.9749888,16.0175181
457,Felsw Bakwa,GORNJA STUBICA,3,1,1,singleton,0,,
458,Ferkwlowcz,FERKULJEVEC,2,6,10,modern,0,,
459,Feyerkew,,1,1,1,singleton,0,,
460,Feyrkew-waywodatus cum pertinentiis,,1,1,1,singleton,0,,
461,Filyphfalwa,,1,3,3,orthographic-fuzzy,1,,
462,Fynthyncz,Fištinec,1,3,4,manual,0,,
463,Fodorowcz,FODOROVEC,3,2,4,orthographic-exact,0,,
464,Fodrowcz,FODOROVEC,1,3,13,modern,0,,
465,Fodorowczy,FODOROVEC,2,1,1,singleton,0,,
466,Foryanowcz,,1,1,3,singleton,0,,
467,Furmeghoch,,1,1,1,singleton,0,,
468,Fwka,FUKA,1,1,3,singleton,0,45.8863448,16.5287441
469,Fychowcz,Finčevac,1,1,1,manual,0,,
470,Fyerky,,1,1,1,singleton,0,,
471,Fylethyncz,,1,2,6,orthographic-exact,0,,
472,Fynchewcz,Finčevac,1,1,1,manual,0,,
473,Galgoncza,GLOGOVNICA,1,7,13,modern,0,45.9671904,16.5272109
474,Galgowo,GALGOVO,4,2,12,modern,0,45.7436947,15.7490376
475,Galowchecz,,1,1,1,singleton,0,,
476,Galowcz,Galovac,1,1,2,manual,0,45.8439994,16.8524578
477,Garazda,,1,1,1,singleton,0,,
478,Garazdyncz,,1,2,7,orthographic-fuzzy,1,,
479,Gardowa,Grdjevac,1,1,5,manual,0,,
480,Garyghnycze,Garešnica,1,2,3,manual,0,45.6361735,16.8617380
481,Gathalowcz,Grdjevac,1,4,14,manual,0,,
482,Gothalowcz,GOTALOVEC,2,5,13,modern,0,46.1566949,16.2192725
483,Gayancz,,2,1,1,singleton,0,,
484,"Gayancz, Nedelyancz","GOJANEC, NEDELJANEC",2,1,2,singleton,0,46.2859049,16.3029011
485,Gayanczy,GOJANEC,1,1,1,singleton,0,,
486,Gedrocz,,1,2,2,orthographic-fuzzy,1,,
487,Gemelgfelde,,1,1,2,singleton,0,,
488,Geramuczyak,,2,1,1,singleton,0,,
489,Greben,GREBEN,4,4,11,modern,0,45.7640352,15.3341556
490,Gerecz,Stari Gradec,1,1,27,manual,0,45.924700,17.292500
491,Gerecz,Gradec (Zagreb),4,1,1,manual,0,45.8162301,15.9735992
492,Geremchari,,2,1,1,singleton,0,,
493,Gerwasowcz,,1,1,3,singleton,0,,
494,Gerzencze,Gračenica,1,1,3,manual,0,45.5149669,16.6540389
495,Gorycza,GORICA,4,4,15,modern,0,45.4339204,15.4856451
496,Glagowo,,4,1,2,singleton,0,,
497,Glaunycza Sanctae Trinitatis,,4,1,3,singleton,0,,
498,Glawnycza,GLAVNICA,4,7,70,orthographic-fuzzy,1,45.9315133,16.1417444
499,Globochecz,GLOBOČEC,4,3,32,modern,0,46.0154688,16.1581992
500,Globochecz,Lipovčani,1,3,10,manual,0,45.9855979,16.7882556
501,"Globochecz, Polyana","GLOBOČEC, POLJANA",1,1,1,singleton,0,,
502,"Glokosowcz, Mylethynch",,1,1,3,singleton,0,,
503,"Golgoncza, Kalecz","GLOGOVNICA,",1,1,1,singleton,0,45.9671904,16.5272109
504,Golyak- judicatus (Jazthrebarzka-castrum),,4,1,1,singleton,0,,
505,Gorbonokfew,Kloštar Podravski,1,4,5,manual,0,45.9838583,17.1570683
506,Gorbonok,Kloštar Podravski,1,2,5,manual,0,45.9838583,17.1570683
507,"Gorbonok, Drawamelleke",,1,2,2,orthographic-fuzzy,1,,
508,Gorbonwk-oppidum cum pertinentiis,Kloštar Podravski,1,3,4,manual,0,45.9838583,17.1570683
509,Gorbonwkfew ad Zenth Gergwara,Kloštar Podravski,1,1,1,manual,0,45.9838583,17.1570683
510,Gorbowa,Grbavac,1,1,2,manual,0,45.7113545,17.1014906
511,Gordowa,Grđevac,1,2,16,manual,0,45.7515565,17.0497322
512,Goricza in episcopatu Zagrabiensi,,4,1,1,singleton,0,,
513,Gorycza,GORICA,1,5,26,modern,0,46.2254584,16.7320479
514,"Gorychan, Zbelye",,2,1,4,singleton,0,,
515,Gorycza,GORICA,3,1,1,singleton,0,,
516,Gorycza Maiori,,4,1,1,singleton,0,,
517,Gorycza sive Pregrada,GORIČANOVEC,2,3,3,modern,0,46.1816180,15.8121486
518,"Gorycza, Pleszo","GORICA, PLESO",4,1,1,singleton,0,45.4339204,15.4856451
519,Gotaleryancz,,1,1,1,singleton,0,,
520,"Gotalowcz, Zawersye","GOTALOVEC, ZAVRŠJE",2,2,2,orthographic-exact,0,46.1566949,16.2192725
521,Gozthowychy,GOSTOVIĆ,1,3,6,modern,0,45.9283718,16.4445035
522,Graberiancz,Dulepska,1,1,1,manual,0,45.8945450,16.3426353
523,Graberya,GRABE,1,2,4,modern,0,,
524,Graberye,GRABE,2,1,5,singleton,0,46.0747054,16.0078977
525,Grabrych,GRABRIĆ,1,2,4,modern,0,45.9008124,16.5057456
526,Grachan,GRAČANI,4,8,18,modern,0,45.8548503,15.9709014
527,Grachina ad Garig,GRAČANI,1,1,1,singleton,0,45.8582472,15.9740813
528,Grachyna,GRAČINA,1,1,1,singleton,0,45.9780218,16.5603046
529,Gradacz,Gradec,1,1,1,manual,0,45.9229065,16.4895691
530,"Gradacz, Jampnycza",", JAMNICA",4,2,5,orthographic-exact,0,,
531,Gradchyna-ad Garych,,1,1,1,singleton,0,,
532,Gradecz,GRADEC,1,3,17,modern,0,45.9229065,16.4895691
533,Gradysche,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
534,Gragena,Vojakovac,1,3,14,manual,0,46.0668813,16.5936927
535,Gragyan,GRADNA,4,1,1,singleton,0,45.8230755,15.7406015
536,Gramchoucz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834
537,Grayan,,1,1,10,singleton,0,,
538,Grebenna,Madžarevo,1,1,1,manual,0,46.1695487,16.3060711
539,Greda,Greda,1,1,1,manual,1,45.1746000,17.8435000
540,Gredakowcz ad Gemnecz,,1,1,1,singleton,0,,
541,"Gredycze, Zabok","GUBAŠEVO, ZABOK",2,1,3,singleton,0,46.0198728,15.8656988
542,Gregorchyncz,Virje,1,3,5,manual,0,46.0671920,16.9886896
543,Gregorowcz,GREGUROVEC,1,7,22,modern,0,46.0297878,16.4498379
544,Gregorowcz,GREGUROVEC,2,6,12,modern,0,46.1554811,15.9895455
545,"Gregoryancz, Dorozlawcz, Camarcha",,1,1,1,singleton,0,,
546,Gregwryewyna,,1,2,9,orthographic-fuzzy,1,,
547,"Gregoryowcz, Zaywsawcz",,1,1,1,singleton,0,,
548,Gregsynch,Mučna,1,1,1,manual,0,46.0689337,16.7375944
549,"Gregwrowcz, Toplycza, Oskowcz","GREGUROVEC,",2,1,4,singleton,0,46.1554811,15.9895455
550,Gregwrowcz-ad Nagh Kemlek,,1,1,1,singleton,0,,
551,Grekzynchk,Mučna,1,1,1,manual,0,46.0689337,16.7375944
552,Grexyncz,Mučna,1,2,3,manual,0,46.0689337,16.7375944
553,Grobosincz,Grubišno Polje,1,2,4,manual,0,45.7021875,17.1722368
554,Grymoucz,,1,2,2,orthographic-exact,0,,
555,Grysnyak,,1,1,1,singleton,0,,
556,"Gubassewo, Martyncze","GUBAŠEVO, MARTINEC",2,1,2,singleton,0,46.0198728,15.8656988
557,"Gwbassewo, Prozenyk","GUBAŠEVO, PROSENIK",2,2,4,orthographic-exact,0,46.0198728,15.8656988
558,Gwnnyak,Gunjak,1,4,10,manual,0,46.020737,16.649432
559,Gwrgewcz,Graberje Ivaničko,1,8,11,manual,0,45.7101594,16.4712034
560,Gwbassewo,GUBAŠEVO,2,5,6,modern,0,46.0198728,15.8656988
561,Gwdowcz,Gudovac,1,2,4,manual,0,45.8811395,16.7846354
562,Gwdowcz-cum pertinentis,,1,1,1,singleton,0,,
563,Gywrsyncz,,1,2,6,orthographic-fuzzy,1,,
564,Gymelchfeld,,1,1,2,singleton,0,,
565,Gywgancz,Kaniška Iva,1,2,5,manual,0,45.5289318,16.9230556
566,Gywrethyncz,,1,1,2,singleton,0,,
567,Gywrkethyncz,,2,1,1,singleton,0,,
568,Gywrynowcz,,1,1,1,singleton,0,,
569,Habyanowcz,Habjanovac,1,1,1,manual,0,45.8782200,16.5500428
570,Hegen,HAGANJ,1,4,8,modern,0,45.9147515,16.5787186
571,Halehosowcz,Pavlin Kloštar,1,1,1,manual,0,46.0073012,16.8288694
572,Hathko,Grdjevac,1,2,3,manual,0,,
573,Hathkozenth Mihal,,1,2,2,orthographic-fuzzy,1,,
574,Haznarcz,Sudovec,1,1,1,manual,0,46.1058330,16.3630500
575,"Haznarcz, Turkoucz",,1,1,1,singleton,0,,
576,Hedrihowcz,,1,2,2,orthographic-exact,0,,
577,Hemowcz,Djurdjić,1,1,7,manual,0,,
578,Herbothowcz,Fuka,1,3,3,manual,0,45.8863448,16.5287441
579,Herbolthya,Veliki Poganac,1,2,3,manual,0,46.1490499,16.6151853
580,Herborthya,Veliki Poganac,1,2,4,manual,0,46.1490499,16.6151853
581,Hercowcz,,1,1,1,singleton,0,,
582,Heresyncz,,1,3,3,orthographic-fuzzy,1,,
583,Herethyncz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
584,"Hergowicza, Pwzta Dwsa",,4,1,1,singleton,0,,
585,Herpeny,,2,2,2,orthographic-fuzzy,1,,
586,Heryowcz,,1,1,1,singleton,0,,
587,Herzowa,Hrsovo,1,1,1,manual,0,45.9383045,16.6850385
588,Hewiz-oppidum ad Dobrachwcha,,1,1,1,singleton,0,,
589,Hom,HUM,1,6,8,modern,0,,
590,Hom,HUM,4,2,38,modern,0,45.8115399,15.5974865
591,Horeowcz,Gračenica,1,1,7,manual,0,45.5149669,16.6540389
592,Horzowa,Hrsovo,1,1,8,manual,0,45.9383045,16.6850385
593,Hothko,Hotko,1,1,9,manual,0,45.751556,17.049732
594,Hothnya Zenth Pal,Stari Pavljani,1,1,1,manual,0,45.8605809,16.8746878
595,Hothowa,Djurdjevac,1,1,2,manual,0,,
596,Hothowo ad Zenth Gergwara,,1,1,1,singleton,0,,
597,Howano ad Kapruncza,,1,1,1,singleton,0,,
598,Hozywfalw,,1,2,2,orthographic-fuzzy,1,,
599,Hraschyna,HRAŠĆE,4,6,39,modern,0,45.7306053,16.0048816
600,Hraschan,Raščani,1,1,5,manual,0,46.0207373,16.6494324
601,Hraschyna ad Greben cum pertinentiis,,4,1,1,singleton,0,,
602,Hraschyna in pertinentiis Greben,,4,1,1,singleton,0,,
603,Hrasthan,Hršćani,1,1,3,manual,0,,
604,Hrasthye,,4,1,1,singleton,0,,
605,Hrastina,,1,1,1,singleton,0,,
606,Hrastovica cum pertinentiis,,4,3,3,orthographic-fuzzy,1,,
607,Hrastowicze-castrum cum pertinentiis,,4,4,4,orthographic-fuzzy,1,,
608,Hrazthowycza-pertinencia,,4,1,1,singleton,0,,
609,Hrazthowycze-pertinantiae,,4,1,1,singleton,0,,
610,Hrazthye,HRAŠTJE,4,1,1,singleton,0,,
611,Hrazthyna,HRAŠTJE,1,2,3,orthographic-exact,0,45.9782359,16.2688640
612,Hrebyncz,,4,1,1,singleton,0,,
613,Hrelychy,HRELIĆ,4,3,17,modern,0,45.7682685,16.0168954
614,Hromchovcz,,1,2,2,orthographic-exact,0,,
615,Hromkowcz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834
616,Hrwsowcz,Ruševac,1,7,19,manual,0,46.0316718,16.6786684
617,Hrustopecowyna,,1,1,1,singleton,0,,
618,Hrwssowcz,HRUŠEVAC,4,5,50,modern,0,,
619,Hrwskopekowyna,,1,1,1,singleton,0,,
620,Hwdy Bythek,HUDI BITEK,4,1,1,singleton,0,45.7097190,15.8958866
621,Hwethincz,,1,1,1,singleton,0,,
622,Hwywaros,,1,1,1,singleton,0,,
623,Hwzarcz,Husarec,1,1,16,manual,0,45.969039,16.539956
624,"Hwzarcz, Zenthywan",,1,1,1,singleton,0,,
625,Hyzdencz,Zdenci,1,1,5,manual,0,45.5877618,17.9514042
626,Ilowa,,3,1,9,singleton,0,,
627,Ilowa cum pertinentiis,,3,1,1,singleton,0,,
628,Inferior Lwkawcz,LIKAVEC,4,1,1,singleton,0,,
629,"Lwkavacz, Kozthanyewcz","LUKAVEC, KOSTANJEVEC",4,6,8,modern,0,45.7011134,15.9936241
630,"Inferior Lwkawcz, Obres","LUKAVEC, OBREŽ",4,1,1,singleton,0,45.7011134,15.9936241
631,Lwkawecz,LUKAVEC,4,11,73,modern,0,45.7011134,15.9936241
632,Inferior Opathyncz,,1,1,1,singleton,0,,
633,Inferior Vaska,,1,2,2,orthographic-exact,0,,
634,"Inoskowcz, Foryanowcz",,1,1,1,singleton,0,,
635,Insula,OTOK,2,5,28,modern,0,,
636,Iwanusowcz,Sredice,1,6,13,manual,0,46.0374219,16.8129849
637,Isanowcz,Hižanovec,1,1,3,manual,0,46.1137533,16.4217897
638,Ista parte Zawe (s ove strane Save),,4,1,1,singleton,0,,
639,Zenth Iwan,IVANEC,1,15,74,orthographic-fuzzy,1,46.2175711,16.1204500
640,Iwelowcz,Grdjevac,1,1,4,manual,0,,
641,Iwilovcz,,1,1,1,singleton,0,,
642,Izdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042
643,Jacopowcz,Jakupovac Kapelski,1,4,4,manual,0,,
644,Jacupelcz,Lipovac Lonjski,1,1,2,manual,0,,
645,Jacupelcz,,2,1,1,singleton,0,,
646,Jagwstanowcz,AUGUSTANOVEC,4,4,12,modern,0,45.4748574,15.9383109
647,Jegywdowcz,JEŽDOVEC,4,7,30,modern,0,45.7766808,15.8460330
648,Jakopowcz,,1,2,2,orthographic-fuzzy,1,,
649,"Jakovllye, Felsew et Also Byztra, Podgorye, Pzarno","JAKOVLJE,GORNJA I DONJA BISTRA, PODGORJA,",4,1,2,singleton,0,45.9405659,15.8585629
650,Jakowla,JAKOVLJE,4,2,2,modern,0,45.9405659,15.8585629
651,Jakowlewcz,,1,1,1,singleton,0,,
652,"Jakowlya, Also Byztra","JAKOVLJE, DONJA BISTRA",4,5,9,modern,0,45.9405659,15.8585629
653,Jakwpelcz,Lipovac Lonjski,1,1,2,manual,0,,
654,Jakwpowcz ad Belam,,1,1,1,singleton,0,,
655,Jakwssewcz,JAKUŠEVEC,4,3,6,modern,0,45.7605543,16.0162815
656,Jalecz,PODJALES,1,3,4,modern,0,45.9398153,16.4864737
657,Jalkowcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
658,Jalsewa,Čvrstec,1,10,59,manual,0,46.0044639,16.6638832
659,"Jalsowcza, Ladyslawcz","JALŠEVEC, LADISLAVEC",2,4,8,modern,0,46.2078577,16.4827167
660,"Jalsewcz, Zenth Iwan","JALŠEVEC, IVANEC",1,1,1,singleton,0,,
661,Jalsownyk,,2,1,1,singleton,0,,
662,Jamnycza,JAMNICA,4,6,67,modern,0,45.5994427,15.8790880
663,"Jamnicza, Pokwpye","JAMNICA, POKUPSKO",4,4,7,modern,0,45.5994427,15.8790880
664,Jendrassewcz,Andraševec,4,3,11,manual,0,46.0003464,15.9356094
665,Janenowcz,,1,1,1,singleton,0,,
666,Janosowcz,,1,3,16,orthographic-fuzzy,1,,
667,Janowcz,,1,1,1,singleton,0,,
668,Japathyncz,,1,1,1,singleton,0,,
669,Jarebych,Jerebić,4,2,4,manual,0,45.5775055,15.9636954
670,Jarna,Kloštar Podravski,1,1,1,manual,0,45.9838583,17.1570683
671,Jarno,,1,1,1,singleton,0,,
672,Jarosyna,Herešin,1,2,3,manual,0,46.1769365,16.8665800
673,Jartholowcz,,1,2,7,orthographic-fuzzy,1,,
674,Jaztrebarzka-cum pertinentiis,JASTREBARSKO,4,20,37,modern,0,45.6716565,15.6503928
675,Jaworowcz,,1,1,1,singleton,0,,
676,Jaworowcz ad Zenth Gergwara,,1,1,1,singleton,0,,
677,Jawowcz (Jalsowcz*),,1,1,1,singleton,0,,
678,Jawroch,,1,1,1,singleton,0,,
679,Jezenowcz,JESENOVEC,4,4,34,modern,0,45.9191269,16.1428838
680,Jaztrebynzkywerh,Pokupske,4,3,9,manual,0,,
681,"Jegwdowcz, Botyncz","JEŽDOVEC, BOTINEC",4,2,2,orthographic-exact,0,45.7766808,15.8460330
682,"Jegywdowcz, Syslawych","JEŽDOVEC, ŠIŠLJAVIĆ",4,3,3,modern,0,45.7766808,15.8460330
683,"Jegywdowcz, Lochylnycza, Chehy, Nowaky, Bwzyn","JEŽDOVEC, LUČELNICA, ČEHI, NOVAKI, BUZIN",4,1,1,singleton,0,45.7766808,15.8460330
684,"Jelakowcz, Zablatya","ĐELEKOVEC, ZABLETJE",1,2,2,orthographic-exact,0,46.2506365,16.8637838
685,Jelkowcz,ĐELEKOVEC,1,1,3,singleton,0,46.2506365,16.8637838
686,Jelye,,1,2,2,orthographic-exact,0,,
687,"Jemryhoucz, Othok","IMBRIOVEC, OTOK",1,2,6,orthographic-exact,0,46.2563933,16.8216410
688,Jenderkowcz ad Garigh,,1,2,2,orthographic-fuzzy,1,,
689,Jenderkowcz sub Garych,,1,1,1,singleton,0,,
690,Jerosyn,Galovac,1,1,2,manual,0,45.8439994,16.8524578
691,Jezero,,4,1,2,singleton,0,,
692,Jwrkethyncz,JURKETINEC,2,4,10,orthographic-exact,0,46.2829955,16.2184004
693,"Jwgowcz, Powsincz",,3,1,1,singleton,0,,
694,Jwrowlyan,,4,1,1,singleton,0,,
695,Kalecz,TKALEC,1,6,11,modern,0,45.9705265,16.4497054
696,Kalym,Kal inje,4,1,2,manual,0,,
697,Kamacza,Novigrad Podravski,1,1,1,manual,0,46.0757469,16.9497812
698,Kamarcza,Novigrad Podravski,1,2,5,manual,0,46.0757469,16.9497812
699,Kamarya,Čaire,1,1,3,manual,0,45.5557797,16.7990067
700,"Kamarya, Melesocz",,1,1,1,singleton,0,,
701,Kamechecz-ad Nagh Kemlek,,1,3,3,orthographic-fuzzy,1,,
702,Kamenycza,KAMEŠNICA,1,3,3,modern,0,46.0164481,16.4654737
703,Kamenie,Kamanje,4,1,1,manual,0,45.6470034,15.4186638
704,Kapella,KAPELA,1,2,2,modern,0,45.9897100,16.8443705
705,"Kapolna, Bednye","KAPELA,",1,1,1,singleton,0,45.9897100,16.8443705
706,"Kapolna, Dobowycza","KAPELA, DUBOVICA",1,2,5,modern,0,45.9897100,16.8443705
707,"Kapolna, Dobowycza, Othok, Jemryhowcz","KAPELA, DUBOVICA, OTOK, IMBRIOVEC",1,1,2,singleton,0,45.9897100,16.8443705
708,Kaproncza,KOPRIVNICA,1,10,14,modern,0,46.1672461,16.8102183
709,Kaptholowcz,Ivanska Žabno,1,1,1,manual,0,,
710,Karpowcz,KARLOVEC,2,1,1,singleton,0,,
711,Kasyna,KAŠINA,4,2,2,orthographic-exact,0,45.9076390,16.1255313
712,Kazmethyna,,1,1,1,singleton,0,,
713,Kebel,KABEL,1,1,4,singleton,0,45.8380099,16.0553609
714,Kelemynoch,,1,1,1,singleton,0,,
715,Kenchelowcz,Kenđelovec,1,1,1,manual,0,45.945945,16.673362
716,Kengelowcz,Kenđelovec,1,3,10,manual,0,45.945945,16.673362
717,Kepchancz,,4,1,1,singleton,0,,
718,Kerhennyna,,1,1,3,singleton,0,,
719,Kerhennyna-waywodatus superior,,1,1,1,singleton,0,,
720,Kerhnyewyna,,1,1,2,singleton,0,,
721,Kerhtowcz,,3,3,6,orthographic-fuzzy,1,,
722,Kernyn,Botinac,1,1,7,manual,0,45.9996711,16.8612684
723,"Kernyn, Mathwsalowcz",,1,1,1,singleton,0,,
724,Kerztynoucz,,1,1,1,singleton,0,,
725,Kwscherowcz,GUŠĆEROVEC,1,10,26,modern,0,46.0539835,16.4846780
726,Kyskemlek,KALNIK,1,12,37,modern,0,46.1326845,16.4866507
727,Kladye,KLADJE,4,2,8,modern,0,45.7783575,15.7327973
728,Klenocz,KLENOVEC,1,2,2,modern,0,46.0840030,16.4467590
729,"Klenowhch, Orehowcz","KLENOVEC, OREHOVEC",1,1,1,singleton,0,46.0840030,16.4467590
730,Klokowcz,"KLOKOČEVEC, MILETINEC",1,1,1,singleton,0,45.8336653,15.7024738
731,Klwch,Clwch,1,1,1,manual,0,,
732,Klwka,Kluka,4,1,1,manual,0,,
733,Klynchazela,KLINČA SELA,4,5,19,modern,0,45.6922436,15.7435946
734,"Klywka, Kowachewcz","KLJUKA,",4,2,6,modern,0,,
735,Knegyncz,KNEGINEC,2,3,9,modern,0,46.2567690,16.3719611
736,Knesancz,Maglenca,1,2,3,manual,0,45.9211719,16.9320077
737,Knesech,,1,2,2,orthographic-exact,0,,
738,Knesty,,1,1,1,singleton,0,,
739,Knesyncz,,2,1,1,singleton,0,,
740,Knezecz,,1,1,1,singleton,0,,
741,Kobyle,,1,2,2,orthographic-fuzzy,1,,
742,Kobylych,KOBILIĆ,4,2,10,modern,0,45.7319711,16.1012819
743,"Kobylychy, Persynowcz","KOBILIĆ,",4,1,2,singleton,0,45.7319711,16.1012819
744,Kochan,Konščani,1,1,1,manual,0,45.6648538,16.5497176
745,Kochan,KUĆE,2,1,4,singleton,0,,
746,"Koche, Lomnycza","KUČE, LOMNICA",4,3,4,modern,0,45.6761398,16.1423026
747,Kochewcz,,2,1,1,singleton,0,,
748,Kochycze,Konščani,1,1,1,manual,0,45.6648538,16.5497176
749,Kochycze-insula,,2,1,1,singleton,0,,
750,Kokorekowcz,,1,1,1,singleton,0,,
751,Kolaryewcz,,1,2,2,orthographic-fuzzy,1,,
752,Kolchewcz,KOPČEVEC,4,1,8,singleton,0,45.8039982,16.2147302
753,Kolchewczy (Bosyako),,4,1,1,singleton,0,,
754,"Koledyncz, Kwzmyncz, Jelekowcz","KOLEDINEC, KUZMINEC, ĐEELEKOVEC",1,2,3,modern,0,46.2390102,16.7698452
755,Komarcha,,1,2,2,orthographic-exact,0,,
756,Komaryn,,1,1,1,singleton,0,,
757,Komor,KOMOR,2,1,15,singleton,0,46.1122725,16.0191713
758,"Komor, Mwrkowcz","KOMOR, MIRKOVEC",2,2,6,modern,0,46.1122725,16.0191713
759,"Komor, Wladyzlowcz",,2,1,1,singleton,0,,
760,Komosowcz,,1,1,4,singleton,0,,
761,Komozowcz,,1,1,1,singleton,0,,
762,Konczka,,1,1,3,singleton,0,,
763,Konschycza,Konšcica,4,2,18,manual,0,45.7650677,15.7260162
764,Konthoch Zenthpeter,,3,2,4,orthographic-fuzzy,1,,
765,Konthocz Zenthmyklos,,3,4,4,orthographic-fuzzy,1,,
766,Konthowcz,Kontovac,1,1,3,manual,0,45.7024515,17.1738629
767,Konthowcz cum pertinentiis,,3,3,4,orthographic-exact,0,,
768,Konzka,Jakupovac Kapelski,1,1,8,manual,0,,
769,Konzka-swpanathws,,1,1,1,singleton,0,,
770,Konzka-woywodatus,,1,1,1,singleton,0,,
771,Kopachowcz,Kopačevac,1,2,9,manual,0,45.9500000,17.2333333
