authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
377,Dobrawa ad Lythwuanych,Dubrava Samoborska,4,1,1,manual,1,,
378,Dobrawa villa ad Lythwanych,Dubrava Samoborska,4,1,1,manual,1,,
379,Dobrawycza,,2,1,1,singleton,0,,
380,Dobrokychya,Dobra Kuća,1,1,3,manual,0,45.6103079,17.2943775
381,Dobrowa Czerzka,,4,1,1,singleton,0,,
382,Dobrowych,,1,4,15,orthographic-fuzzy,1,,
383,Dol,,4,2,5,orthographic-exact,0,,
384,Dolyane,Doljani Žumberački,4,7,16,manual,0,45.7164511,15.2914265
385,Dolyan ad Belam,,1,1,1,singleton,0,,
386,Dolyancz,Doljanec,1,1,6,manual,0,45.9908688,16.4493156
387,Domankwsowcz,Veliki Grđevac,1,3,4,manual,1,45.7515565,17.0497322
388,Dombrensi,,1,1,1,singleton,0,,
389,Dombro,Dubrava,1,1,8,manual,0,45.8423033,16.5349328
390,"Dombro-oppidum, Gradecz",,1,1,1,singleton,0,,
391,Dombro-provincia ad Sanctum Michaelem,Dubrava,1,1,1,manual,1,45.8423033,16.5349328
392,Donadowcz,Tomodowcz,1,2,3,manual,0,,
393,Dragalen,,1,1,2,singleton,0,,
394,Dragalyn ad Belam,,1,1,1,singleton,0,,
395,Dragalyna,,1,1,2,singleton,0,,
396,Draganychy,Draganići,4,4,4,modern,0,45.7599553,16.0059758
397,Dragatyn,,1,1,4,singleton,0,,
398,Dragonoscz,Dragonožec,4,3,6,modern,0,45.6610681,15.9471656
399,Dragowyna,,1,2,5,orthographic-fuzzy,1,,
400,Dragowya-ad Achynam,,1,1,1,singleton,0,,
401,Drakcha,Graberje Ivaničko,1,1,1,manual,0,45.7101594,16.4712034
402,Draschya,Graberje Ivaničko,1,2,5,manual,0,45.7101594,16.4712034
403,Drascha ad Gemenecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
404,Drascha ad Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034
405,Draschyna ad Gemlecz,,1,1,1,singleton,0,,
406,Drasowch,Dijakovac,1,4,6,manual,0,45.7006,17.3514
407,Drasewcz,Korenovo,1,1,1,manual,0,45.8585850,16.8114639
408,Drasimercz,Draganec,1,1,1,manual,0,45.7806315,16.6253194
409,Drawamelleke,Kloštar Podravski,1,2,3,manual,0,45.9736940,17.1663312
410,Dremowa,Drenova,4,1,1,manual,1,45.9332276,16.1779492
411,Drenowa,Drenova,4,3,70,modern,0,45.9332276,16.1779492
412,Drwskowcz Oskowcz,Druškovec,2,3,6,manual,0,46.2567406,16.1494558
413,Drwskowcz,Druškovec,2,1,12,singleton,0,46.2567406,16.1494558
414,Dwbowcz,Dubovica,1,3,14,orthographic-exact,0,46.2880157,16.6916075
415,"Dubouycza, Kapolna","Dubovica, Kapela",1,1,3,singleton,0,46.2880157,16.6916075
416,Dubrawa,Dubrava,4,2,8,manual,0,45.8380556,16.5438889
417,Dwlyebzka,Dulepska,1,8,31,orthographic-fuzzy,1,45.8945450,16.3426353
418,Dworany,Vranov Dol,4,2,8,manual,0,45.7250,15.6319
419,Dwbowecz,Dubovac,4,1,2,manual,0,45.4944439,15.5344392
420,Dwbyno,,1,1,1,singleton,0,,
421,Dwgy Werh,Dugi vrh,1,1,2,manual,0,46.0708460,16.3820790
422,"Dwlepzka, Erdowcz","Dulepska, Erdovec",1,1,1,singleton,0,45.8945450,16.3426353
423,Dwmowcz,,4,1,1,singleton,0,,
424,Dworane,,4,1,2,singleton,0,,
425,Dworyancz,,1,1,1,singleton,0,,
426,Dworysche,Dvorišće,1,3,5,modern,0,45.9847825,16.6004514
427,Dworyschye Superior,Dvorišće,4,3,4,modern,0,45.8238294,16.2758953
428,Dworysche Superior,"Dvorišće, Orehovec",4,1,1,singleton,0,45.8238294,16.2758953
429,"Dworysche, Orehowcz","Dvorišće, Orehovec",1,3,8,modern,0,45.9847825,16.6004514
430,Dwsycza,Dužica,4,7,11,modern,0,45.5381486,16.2364540
431,Dyakowch,Diankovec,1,2,2,manual,0,46.0413240,16.4817858
432,Dyanfelde,Dijankovec,1,3,5,manual,0,46.0399845,16.4815465
433,Dyewsewcz,,1,1,1,singleton,0,,
434,Dymychffeld,,1,1,2,singleton,0,,
435,Ebres,Obrež,1,5,28,modern,0,46.1182956,16.4352972
436,Ecclesia Zagrabiensis,Zagreb (Kaptol),4,1,1,manual,1,45.8140000,15.9790000
437,Eghywdowcz,,4,1,1,singleton,0,,
438,Egwdowcz - Chargowcz - Polyana,Poljana,2,1,1,manual,1,46.2700000,16.3180556
439,"Egywdo, Charkowcz",,2,1,1,singleton,0,,
440,Jemryhowcz,Imbriovec,1,6,18,modern,0,46.2563933,16.8216410
441,Emryholcz,Imbriovec,2,2,2,manual,0,,
442,Erdowcz,Erdovec,1,4,13,modern,0,46.0298298,16.4813125
443,Erpenye,,2,1,1,singleton,0,,
444,Erwencze,Erwencze,1,1,13,manual,1,45.3981409,17.1249961
445,Fabyanowcz,Narta,1,3,5,manual,0,45.8333000,16.7885000
446,Fabyanchewcz,Narta,1,1,3,manual,0,45.8333000,16.7885000
447,Farcasovcz,,1,1,1,singleton,0,,
448,Farkadyn,Trema (okolica Čvrsteca),1,1,6,manual,1,45.9948837,16.6133459
449,Farkasowcz,Petrovina,1,1,2,manual,1,45.5271000,17.1602000
450,Farkassowcz,,1,1,1,singleton,0,,
451,Farkazowcz,,1,1,1,singleton,0,,
452,Felse Chezmyche,Botinac,1,2,8,manual,0,45.9996711,16.8612684
453,Felse Izdencz,Zdenci,1,3,7,manual,0,45.5877618,17.9514042
454,Felsew Zemche,Novska,1,3,5,manual,1,45.3333333,16.9666667
455,Felsew Ztobycza,Gornja Stubica,4,14,306,modern,0,45.9749888,16.0175181
456,"Felseu Ztobycza, Lepa Vez","Gornja Stubica, Lepa Ves",4,1,1,singleton,0,45.9749888,16.0175181
457,Felsew Bakwa,Gornja Bukovica,1,1,3,singleton,0,,
458,Felsew Bakwa,Špišić Bukovica,3,2,3,manual,1,45.8578490,17.3011788
459,Felsew Bakwa cum pertinentiis,Špišić Bukovica,3,1,1,manual,1,45.8578490,17.3011788
460,Felso Czesmycze,Gornja Stubica,1,2,4,manual,1,,
461,Felsew Gerzencze,Gračenica,1,1,2,manual,0,45.5149669,16.6540389
462,Felsew Pozawye Zablathye,Posavje Susedgradsko,4,1,1,manual,1,45.8209845,15.8307946
463,Felsew Soploncza,Gornja Stupčanica,1,4,8,manual,0,45.6253030,17.3375580
464,Felsew Totusewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333
465,"Felsew Zthwbycza, Bedenycze","Gornja Stubica, Bedenica",4,1,1,singleton,0,45.9749888,16.0175181
466,"Felsew Zthwbycza, Bosyako","Gornja Stubica, Božjakovina",4,1,1,singleton,0,45.9749888,16.0175181
467,Felso Czesmycze,Čazma,1,1,4,manual,1,45.7483719,16.6132008
468,Ferkwlowcz,Ferkuljevec,2,6,10,modern,0,,
469,Feyerkew,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000
470,Feyrkew-waywodatus cum pertinentiis,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000
471,Filyphfalwa,,1,3,3,orthographic-fuzzy,1,,
472,Fynthyncz,Fištinec,1,3,4,manual,0,,
473,Fodorowcz,Fodorovec,3,2,4,orthographic-exact,0,,
474,Fodrowcz,Fodorovec,1,3,13,manual,0,46.0406624,16.4103609
475,Fodorowczy,Fodorovec,2,1,1,manual,0,,
476,Foryanowcz,,1,1,3,singleton,0,,
477,Furmeghoch,,1,1,1,singleton,0,,
478,Fwka,Fuka,1,1,3,singleton,0,45.8863448,16.5287441
479,Fychowcz,Finčevec,1,1,1,manual,0,46.0983830,16.4273423
480,Fyerky,,1,1,1,singleton,0,,
481,Fylethyncz,,1,2,6,orthographic-exact,0,,
482,Fynchewcz,Finčevec,1,1,1,manual,0,46.0983830,16.4273423
483,Galgoncza,Glogovnica,1,7,13,modern,0,45.9671904,16.5272109
484,Galgowo,Galgovo,4,2,12,modern,0,45.7436947,15.7490376
485,Galowchecz,,1,1,1,singleton,0,,
486,Galowcz,Galovac,1,1,2,manual,0,45.8439994,16.8524578
487,Garazda,,1,1,1,singleton,0,,
488,Garazdyncz,,1,2,7,orthographic-fuzzy,1,,
489,Gardowa,Grđevac,1,3,21,manual,0,45.7515565,17.0497322
490,Garyghnycze,Garešnica,1,2,3,manual,0,45.5751322,16.9418013
491,Gathalowcz,Gatalovec,1,4,14,manual,1,45.7120000,17.0560000
492,Gothalowcz,Gotalovec,2,5,13,modern,0,46.1566949,16.2192725
493,Gayancz,Gojanec,2,1,1,manual,1,46.288056,16.303056
494,"Gayancz, Nedelyancz","Gojanec, Nedeljanec",2,1,2,singleton,0,46.288056,16.303056
495,Gayanczy,Gojanec,1,1,1,manual,1,46.2859049,16.3029011
496,Gedrocz,,1,2,2,orthographic-fuzzy,1,,
497,Gemelgfelde,,1,1,2,singleton,0,,
498,Geramuczyak,,2,1,1,singleton,0,,
499,Greben,Greben,4,4,11,modern,0,45.7640352,15.3341556
500,Gerecz,Stari Gradec,1,1,27,manual,0,45.924700,17.292500
501,Gerecz,Gradec (Zagreb),4,1,1,manual,0,45.8162301,15.9735992
502,Geremchari,,2,1,1,singleton,0,,
503,Gerwasowcz,,1,1,3,singleton,0,,
504,Gerzencze,Gračenica,1,1,3,manual,0,45.5149669,16.6540389
505,Gorycza,Gorica,4,4,15,modern,0,45.4339204,15.4856451
506,Glagowo,,4,1,2,singleton,0,,
507,Glaunycza Sanctae Trinitatis,,4,1,3,singleton,0,,
508,Glawnycza,Glavnica,4,7,70,orthographic-fuzzy,1,45.9315133,16.1417444
509,Globochecz,Globočec,4,3,32,modern,0,46.0154688,16.1581992
510,Globochecz,Lipovčani,1,3,10,manual,0,45.9855979,16.7882556
511,"Globochecz, Polyana","Globočec, Poljana",1,1,1,singleton,0,,
512,Glokosowcz - Mylethynch,Miletinec,1,1,3,manual,1,45.933300,16.733300
513,"Golgoncza, Kalecz",Glogovnica,1,1,1,singleton,0,45.9671904,16.5272109
514,Golyak- judicatus (Jazthrebarzka-castrum),,4,1,1,singleton,0,,
515,Gorbonokfew,Kloštar Podravski,1,4,5,manual,0,45.9736940,17.1663312
516,Gorbonok Drawamelleke,Kloštar Podravski,1,4,7,manual,0,45.9736940,17.1663312
517,Gorbonwk-oppidum cum pertinentiis,Kloštar Podravski,1,3,4,manual,0,45.9736940,17.1663312
518,Gorbonwkfew ad Zenth Gergwara,Kloštar Podravski,1,1,1,manual,0,45.9736940,17.1663312
519,Gorbowa,Grbavac,1,1,2,manual,0,45.7113545,17.1014906
520,Goricza in episcopatu Zagrabiensi,,4,1,1,singleton,0,,
521,Gorycza,Gorica,1,5,26,modern,0,46.2254584,16.7320479
522,"Gorychan, Zbelye",,2,1,4,singleton,0,,
523,Gorycza,Gorica,3,1,1,singleton,0,,
524,Gorycza Maiori,,4,1,1,singleton,0,,
525,Gorycza sive Pregrada,Goričanovec,2,3,3,modern,0,46.1816180,15.8121486
526,"Gorycza, Pleszo","Gorica, Pleso",4,1,1,singleton,0,45.4339204,15.4856451
527,Gotaleryancz,,1,1,1,singleton,0,,
528,"Gotalowcz, Zawersye","Gotalovec, Završje",2,2,2,orthographic-exact,0,46.1566949,16.2192725
529,Gozthowychy,Gostović,1,3,6,modern,0,45.9283718,16.4445035
530,Graberiancz,Dulepska,1,1,1,manual,0,45.8945450,16.3426353
531,Graberya,Graberje Ivaničko,1,2,4,manual,0,45.7101594,16.4712034
532,Graberye,Grabe,2,1,5,singleton,0,46.0747054,16.0078977
533,Grabrych,Grabrić,1,2,4,modern,0,45.9008124,16.5057456
534,Grachan,Gračani,4,8,18,modern,0,45.8548503,15.9709014
535,Grachina ad Garig,Gračani,1,1,1,singleton,0,45.8582472,15.9740813
536,Grachyna,Gračina,1,1,1,singleton,0,45.9780218,16.5603046
537,Gradacz,Gradec,1,1,1,manual,0,45.9229065,16.4895691
538,Gradacz Jampnycza,Gradec Pokupski,4,2,5,manual,0,45.5479053,15.8695123
539,Gradchyna-ad Garych,,1,1,1,singleton,0,,
540,Gradecz,Gradec,1,3,17,modern,0,45.9229065,16.4895691
541,Gradysche,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325
542,Gragena,Vojakovac,1,3,14,manual,0,46.0668813,16.5936927
543,Gragyan,Gradna,4,1,1,singleton,0,45.8230755,15.7406015
544,Gramchoucz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834
545,Grayan,,1,1,10,singleton,0,,
546,Grebenna,Grebeno,1,1,1,manual,1,45.7250000,17.0850000
547,Greda,Greda,1,1,1,manual,1,45.1746000,17.8435000
548,Gredakowcz ad Gemnecz,,1,1,1,singleton,0,,
549,"Gredycze, Zabok","Gubaševo, Zabok",2,1,3,singleton,0,46.0198728,15.8656988
550,Gregorchyncz,Virje,1,3,5,manual,0,46.0671920,16.9886896
551,Gregorowcz,Gregurovec,1,7,22,modern,0,46.0297878,16.4498379
552,Gregorowcz,Gregurovec,2,6,12,modern,0,46.1554811,15.9895455
553,"Gregoryancz, Dorozlawcz, Camarcha",,1,1,1,singleton,0,,
554,Gregoryewyna,Gregurovec,1,2,9,manual,1,46.0297878,16.4498379
555,"Gregoryowcz, Zaywsawcz",,1,1,1,singleton,0,,
556,Gregsynch,Mučna,1,1,1,manual,0,46.0689337,16.7375944
557,"Gregwrowcz, Toplycza, Oskowcz",Gregurovec,2,1,4,singleton,0,46.1554811,15.9895455
558,Gregwrowcz-ad Nagh Kemlek,,1,1,1,singleton,0,,
559,Grekzynchk,Mučna,1,1,1,manual,0,46.0689337,16.7375944
560,Grexyncz,Mučna,1,2,3,manual,0,46.0689337,16.7375944
561,Grobosincz,Grubišno Polje,1,2,4,manual,0,45.7021875,17.1722368
562,Grymoucz,,1,2,2,orthographic-exact,0,,
563,Grysnyak,,1,1,1,singleton,0,,
564,"Gubassewo, Martyncze","Gubaševo, Martinec",2,1,2,singleton,0,46.0198728,15.8656988
565,"Gwbassewo, Prozenyk","Gubaševo, Prosenik",2,2,4,orthographic-exact,0,46.0198728,15.8656988
566,Gwnnyak,Gunjak,1,4,10,manual,0,46.020737,16.649432
567,Gwrgewcz,Graberje Ivaničko,1,8,11,manual,0,45.7101594,16.4712034
568,Gwbassewo,Gubaševo,2,5,6,modern,0,46.0198728,15.8656988
569,Gwdowcz,Gudovac,1,2,4,manual,0,45.8811395,16.7846354
570,Gwdowcz cum pertinentis,Gudovac,1,1,1,manual,0,45.8811395,16.7846354
571,Gywrsyncz,,1,2,6,orthographic-fuzzy,1,,
572,Gymelchfeld,,1,1,2,singleton,0,,
573,Gywgancz,Kaniška Iva,1,2,5,manual,0,45.5289318,16.9230556
574,Gywrethyncz,,1,1,2,singleton,0,,
575,Gywrkethyncz,,2,1,1,singleton,0,,
576,Gywrynowcz,,1,1,1,singleton,0,,
577,Habyanowcz,Habjanovac,1,1,1,manual,0,45.8782200,16.5500428
578,Hegen,Haganj,1,4,8,modern,0,45.9147515,16.5787186
579,Halehosowcz,Pavlin Kloštar,1,1,1,manual,0,46.0073012,16.8288694
580,Hathko,Hotko,1,2,3,manual,1,45.751556,17.049732
581,Hathkozenth Mihal,,1,2,2,orthographic-fuzzy,1,,
582,Haznarcz,Sudovec,1,1,1,manual,0,46.1058330,16.3630500
583,"Haznarcz, Turkoucz",,1,1,1,singleton,0,,
584,Hedrihowcz,,1,2,2,orthographic-exact,0,,
585,Hemowcz,Đurđic,1,1,7,manual,0,46.0027595,16.5846866
586,Herbothowcz,Fuka,1,3,3,manual,0,45.8863448,16.5287441
587,Herbolthya,Veliki Poganac,1,2,3,manual,0,46.1490499,16.6151853
588,Herborthya,Veliki Poganac,1,2,4,manual,0,46.1490499,16.6151853
589,Hercowcz,,1,1,1,singleton,0,,
590,Heresyncz,,1,3,3,orthographic-fuzzy,1,,
591,Herethyncz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
592,Hergowicza Pwzta Dwsa,Dužica,4,1,1,manual,0,45.5381486,16.2364540
593,Herpeny,,2,2,2,orthographic-fuzzy,1,,
594,Heryowcz,,1,1,1,singleton,0,,
595,Herzowa,Hrsovo,1,1,1,manual,0,45.9383045,16.6850385
596,Hewiz-oppidum ad Dobrachwcha,,1,1,1,singleton,0,,
597,Hom,Hum,1,6,8,manual,0,45.6666512,17.5305513
598,Hom,Hum,4,2,38,modern,0,45.8115399,15.5974865
599,Horeowcz,Gračenica,1,1,7,manual,0,45.5149669,16.6540389
600,Horzowa,Hrsovo,1,1,8,manual,0,45.9383045,16.6850385
601,Hothko,Hotko,1,1,9,manual,0,45.751556,17.049732
602,Hothnya Zenth Pal,Stari Pavljani,1,1,1,manual,0,45.8605809,16.8746878
603,Hothowa,Begovača,1,1,2,manual,0,45.6649511,16.8650982
604,Hothowo ad Zenth Gergwara,,1,1,1,singleton,0,,
605,Howano ad Kapruncza,,1,1,1,singleton,0,,
606,Hozywfalw,,1,2,2,orthographic-fuzzy,1,,
607,Hraschyna,Hrašće,4,6,39,modern,0,45.7306053,16.0048816
608,Hraschan,Raščani,1,1,5,manual,0,46.0207373,16.6494324
609,Hraschyna ad Greben cum pertinentiis,Hrastina Samoborska,4,1,1,manual,1,45.8074167,15.7398733
610,Hraschyna in pertinentiis Greben,Hrastina Samoborska,4,1,1,manual,1,45.8074167,15.7398733
611,Hrasthan,Hršćani,1,1,3,manual,0,,
612,Hrasthye,,4,1,1,singleton,0,,
613,Hrastina,,1,1,1,singleton,0,,
614,Hrastovica cum pertinentiis,Hrastovica,4,3,3,manual,0,45.3987583,16.2717361
615,Hrastowicze-castrum cum pertinentiis,,4,4,4,orthographic-fuzzy,1,,
616,Hrazthowycza-pertinencia,,4,1,1,singleton,0,,
617,Hrazthowycze-pertinantiae,,4,1,1,singleton,0,,
618,Hrazthye,Hrastje,4,1,1,manual,0,,
619,Hrazthyna,Hraštje,1,2,3,orthographic-exact,0,45.9782359,16.2688640
620,Hrebyncz,,4,1,1,singleton,0,,
621,Hrelychy,Hrelić,4,3,17,modern,0,45.7682685,16.0168954
622,Hromchovcz,,1,2,2,orthographic-exact,0,,
623,Hromkowcz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834
624,Hrwsowcz,Ruševac,1,7,19,manual,0,46.0316718,16.6786684
625,Hrustopecowyna,,1,1,1,singleton,0,,
626,Hrwssowcz,Hruševac kod Topuskog,4,5,50,manual,1,45.2930000,15.9700000
627,Hrwskopekowyna,,1,1,1,singleton,0,,
628,Hwdy Bythek,Hudi Bitek,4,1,1,singleton,0,45.7097190,15.8958866
629,Hwethincz,,1,1,1,singleton,0,,
630,Hwywaros,,1,1,1,singleton,0,,
631,Hwzarcz,Husarec,1,1,16,manual,0,45.969039,16.539956
632,"Hwzarcz, Zenthywan",,1,1,1,singleton,0,,
633,Hyzdencz,Zdenci,1,1,5,manual,0,45.5877618,17.9514042
634,Ilowa,Ilova kod Grubišnog Polja,3,1,9,manual,1,45.6900000,17.1500000
635,Ilowa cum pertinentiis,Ilova kod Grubišnog Polja,3,1,1,manual,1,45.6900000,17.1500000
636,Inferior Lwkawcz,Lukavec Turopoljski,4,1,1,manual,0,45.7011134,15.9936241
637,"Lwkavacz, Kozthanyewcz","Lukavec, Kostanjevec",4,6,8,modern,0,45.7011134,15.9936241
638,"Inferior Lwkawcz, Obres","Lukavec, Obrež",4,1,1,singleton,0,45.7011134,15.9936241
639,Lwkawecz,Lukavec,4,11,73,modern,0,45.7011134,15.9936241
640,Inferior Opathyncz,,1,1,1,singleton,0,,
641,Inferior Vaska,Vaška,1,2,2,manual,0,45.8154349,17.6662543
642,"Inoskowcz, Foryanowcz",,1,1,1,singleton,0,,
643,Insula,Otok kod Vrbovca,2,5,28,manual,1,45.8900000,16.4300000
644,Iwanusowcz,Sredice,1,6,13,manual,0,46.0374219,16.8129849
645,Isanowcz,Hižanovec,1,1,3,manual,0,46.1137533,16.4217897
646,Ista parte Zawe (s ove strane Save),,4,1,1,singleton,0,,
647,Iwancz,Ivanec,1,8,18,modern,0,46.0759345,16.5687713
648,Iwanych,Ivanić-Grad,1,1,9,manual,1,45.7056756,16.3920092
649,Iwanych-oppidum cum pertinentiis,Lupoglav,1,2,2,manual,1,45.7970952,16.3404828
650,Iwelowcz,Veliki Grđevac,1,1,4,manual,1,45.7515565,17.0497322
651,Iwilovcz,,1,1,1,singleton,0,,
652,Izdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042
653,Jacopowcz,Jakopovac,1,4,4,manual,0,46.0238540,16.7881984
654,Jacupelcz,Lipovljani,1,1,2,manual,0,45.4028679,16.8825616
655,Jacupelcz,,2,1,1,singleton,0,,
656,Jagwstanowcz,Augustanovec,4,4,12,modern,0,45.4748574,15.9383109
657,Jegywdowcz,Ježdovec,4,7,30,modern,0,45.7766808,15.8460330
658,Jakopowcz,,1,2,2,orthographic-fuzzy,1,,
659,"Jakovllye, Felsew et Also Byztra, Podgorye, Pzarno","Jakovlje,gornja i Donja Bistra, Podgorja",4,1,2,singleton,0,45.9405659,15.8585629
660,Jakowla,Jakovlje,4,2,2,modern,0,45.9405659,15.8585629
661,Jakowlewcz,,1,1,1,singleton,0,,
662,"Jakowlya, Also Byztra","Jakovlje, Donja Bistra",4,5,9,modern,0,45.9405659,15.8585629
663,Jakwpelcz,Lipovljani,1,1,2,manual,0,45.4028679,16.8825616
664,Jakwpowcz ad Belam,,1,1,1,singleton,0,,
665,Jakwssewcz,Jakuševec,4,3,6,modern,0,45.7605543,16.0162815
666,Jalecz,Podjales,1,3,4,modern,0,45.9398153,16.4864737
667,Jalkowcz,Galovac,1,1,1,manual,0,45.8439994,16.8524578
668,Jalsewa,Čvrstec,1,10,59,manual,0,46.0044639,16.6638832
669,"Jalsowcza, Ladyslawcz","Jalševec, Ladislavec",2,4,8,modern,0,46.2078577,16.4827167
670,Jalsewcz Zenth Iwan,Jalševec Svibovečki,1,1,1,manual,0,,
671,Jalsownyk,,2,1,1,singleton,0,,
672,Jamnycza,Jamnica,4,6,67,modern,0,45.5994427,15.8790880
673,"Jamnicza, Pokwpye","Jamnica, Pokupsko",4,4,7,modern,0,45.5994427,15.8790880
674,Jendrassewcz,Andraševec,4,3,11,manual,0,46.0003464,15.9356094
675,Janenowcz,,1,1,1,singleton,0,,
676,Janosowcz,Sredice,1,1,8,manual,1,46.0374219,16.8129849
677,Janowcz,,1,1,1,singleton,0,,
678,Janusowcz,,1,2,8,orthographic-exact,0,,
679,Japathyncz,,1,1,1,singleton,0,,
680,Jarebych,Jerebić,4,2,4,manual,0,45.5775055,15.9636954
681,Jarna,Kloštar Podravski,1,1,1,manual,0,45.9736940,17.1663312
682,Jarno,,1,1,1,singleton,0,,
683,Jarosyna,Herešin,1,2,3,manual,0,46.1769365,16.8665800
684,Jartholowcz,,1,2,7,orthographic-fuzzy,1,,
685,Jaztrebarzka-cum pertinentiis,Jastrebarsko,4,20,37,modern,0,45.6716565,15.6503928
686,Jaworowcz,,1,1,1,singleton,0,,
687,Jaworowcz ad Zenth Gergwara,,1,1,1,singleton,0,,
688,Jawowcz (Jalsowcz),Čvrstec,1,1,1,manual,1,46.0044639,16.6638832
689,Jawroch,Javorovac,1,1,1,manual,0,46.0478578,16.8973574
690,Jezenowcz,Jesenovec,4,4,34,modern,0,45.9191269,16.1428838
691,Jaztrebynzkywerh,Jastrebarski Vrh,4,3,9,manual,1,45.6700000,15.6500000
692,"Jegwdowcz, Botyncz","Ježdovec, Botinec",4,2,2,orthographic-exact,0,45.7766808,15.8460330
693,"Jegywdowcz, Syslawych","Ježdovec, Šišljavić",4,3,3,modern,0,45.7766808,15.8460330
694,"Jegywdowcz, Lochylnycza, Chehy, Nowaky, Bwzyn","Ježdovec, Lučelnica, Čehi, Novaki, Buzin",4,1,1,singleton,0,45.7766808,15.8460330
695,"Jelakowcz, Zablatya","Đelekovec, Zabletje",1,2,2,orthographic-exact,0,46.2506365,16.8637838
696,Jelkowcz,Đelekovec,1,1,3,singleton,0,46.2506365,16.8637838
697,Jelye,,1,2,2,orthographic-exact,0,,
698,"Jemryhoucz, Othok","Imbriovec, Otok",1,2,6,orthographic-exact,0,46.2563933,16.8216410
699,Jenderkowcz ad Garigh,,1,2,2,orthographic-fuzzy,1,,
700,Jenderkowcz sub Garych,,1,1,1,singleton,0,,
701,Jerosyn,Galovac,1,1,2,manual,0,45.8439994,16.8524578
702,Jezero,Jezero Posavsko,4,1,2,manual,0,45.6346553,16.3117931
703,Jwrkethyncz,Jurketinec,2,4,10,orthographic-exact,0,46.2829955,16.2184004
704,"Jwgowcz, Powsincz",,3,1,1,singleton,0,,
705,Jwrowlyan,,4,1,1,singleton,0,,
706,Kalecz,Tkalec,1,6,11,modern,0,45.9705265,16.4497054
707,Kalym,Kalinje,4,1,2,manual,0,45.9814531,16.2380747
708,Kamacza,Novigrad Podravski,1,1,1,manual,0,46.0757469,16.9497812
709,Kamarcza,Novigrad Podravski,1,2,5,manual,0,46.0757469,16.9497812
710,Kamarya,Čaire,1,1,3,manual,0,45.5557797,16.7990067
711,Kamarya - Melesocz,Čaire,1,1,1,manual,1,45.5557797,16.7990067
712,Kamechecz ad Nagh Kemlek,Veliki Kalnik,1,3,3,manual,1,46.1332000,16.4644000
713,Kamenycza,Kamešnica,1,3,3,modern,0,46.0164481,16.4654737
714,Kamenie,Kamanje,4,1,1,manual,0,45.6470034,15.4186638
715,Kapella,Kapela,1,2,2,modern,0,45.9897100,16.8443705
716,"Kapolna, Bednye",Kapela,1,1,1,singleton,0,45.9897100,16.8443705
717,"Kapolna, Dobowycza","Kapela, Dubovica",1,2,5,modern,0,45.9897100,16.8443705
718,"Kapolna, Dobowycza, Othok, Jemryhowcz","Kapela, Dubovica, Otok, Imbriovec",1,1,2,singleton,0,45.9897100,16.8443705
719,Kaproncza,Koprivnica,1,10,14,modern,0,46.1672461,16.8102183
720,Kaptholowcz,Ivanska,1,1,1,manual,0,45.7794464,16.8063455
721,Karpowcz,Karlovec,2,1,1,manual,1,46.2889000,16.6281000
722,Kasyna,Kašina,4,2,2,orthographic-exact,0,45.9076390,16.1255313
723,Kazmethyna,,1,1,1,singleton,0,,
724,Kebel,Kabel,1,1,4,singleton,0,45.8380099,16.0553609
725,Kelemynoch,,1,1,1,singleton,0,,
726,Kenchelowcz,Kenđelovec,1,1,1,manual,0,45.945945,16.673362
727,Kengelowcz,Kenđelovec,1,3,10,manual,0,45.945945,16.673362
728,Kepchancz,,4,1,1,singleton,0,,
729,Kerhennyna,,1,1,3,singleton,0,,
730,Kerhennyna-waywodatus superior,,1,1,1,singleton,0,,
731,Kerhnyewyna,,1,1,2,singleton,0,,
732,Kerhtowcz,,3,3,6,orthographic-fuzzy,1,,
733,Kernyn,Botinac,1,1,7,manual,0,45.9996711,16.8612684
734,Kernyn - Mathwsalowcz,Botinac,1,1,1,manual,1,45.9996711,16.8612684
735,Kerztynoucz,,1,1,1,singleton,0,,
736,Kwscherowcz,Gušćerovec,1,10,26,modern,0,46.0539835,16.4846780
737,Kyskemlek,Kalnik,1,12,37,modern,0,46.1326845,16.4866507
738,Kladye,Kladje,4,2,8,modern,0,45.7783575,15.7327973
739,Klenocz,Klenovec,1,2,2,modern,0,46.0840030,16.4467590
740,"Klenowhch, Orehowcz","Klenovec, Orehovec",1,1,1,singleton,0,46.0840030,16.4467590
741,Klokowcz,"Klokočevec, Miletinec",1,1,1,singleton,0,45.8336653,15.7024738
742,Klwch,Clwch,1,1,1,manual,0,,
743,Klwka,Kluka,4,1,1,manual,0,45.6070000,15.9810000
744,Klynchazela,Klinča Sela,4,5,19,modern,0,45.6922436,15.7435946
