authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon,hide_from_map
333,Crethyn in Dobrachwcha,Dobra Kuća,1,2,2,manual,1,45.6103079,17.2943775,0
334,Crisium,Križevci,1,7,18,modern,0,46.0247391,16.5457794,0
335,Crisium-civitas taxa 500 fl,Križevci,4,1,1,manual,0,46.0247000,16.5460000,0
336,Crisium-civitas inferior,Križevci (inf.),1,1,5,singleton,0,46.0247391,16.5457794,0
337,Crisium-civitas superior,Križevci (sup.),1,1,5,singleton,0,46.0247391,16.5457794,0
338,Crisnychya ad Galgoycza,Rasinja,1,2,2,manual,1,46.1879999,16.7085329,0
339,Crisowlyan,Križovljan,1,4,9,manual,1,46.2644305,16.5559503,0
340,Crysancz,Križanec,2,1,3,manual,1,46.2451850,16.3427013,0
341,Crysthesawcz-ad Galgowcz,,1,1,1,singleton,0,,,0
342,Cryznychycha-ad Zenthywan dicata,,1,1,1,singleton,0,,,0
343,Cwlpowcz,,1,1,1,singleton,0,,,0
344,Czargowcz,Poljana,2,1,2,manual,1,46.2700000,16.3180556,0
345,Czargowcz,Poljana,2,1,7,manual,1,46.2700000,16.3180556,0
346,"Czebowcz, Kos",,2,1,1,singleton,0,,,0
347,Czerowycza Zentiwan,Đurđevac,1,2,2,manual,0,46.0410468,17.0678562,0
348,Czerowycza Zenth Iwan ad Zenth Gergerwara,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562,0
349,Czerowycza ad Zenth Gerghwara,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562,0
350,Czerye,Cerje,4,1,7,singleton,0,45.8296604,16.1914690,0
351,Czome,,1,1,1,singleton,0,,,0
352,Czwethkowych,Cvetković,4,4,4,modern,0,45.6507558,15.6470067,0
353,Czyglenycza,Ciglenica,2,1,5,singleton,0,46.3123951,16.3329490,0
354,Demerye,Demerje,4,3,13,modern,0,45.7318815,15.8828849,0
355,Darnowcz,Drenovac,1,2,4,manual,0,45.8265326,15.9960743,0
356,Darnocz cum pertinenciis,Slatinski Drenovac,1,5,5,manual,0,45.5552892,17.7065148,0
357,Dorozlo Bakwa,Klokočevac,1,2,3,manual,0,45.9178685,16.7839294,0
358,Dawch,,1,1,1,singleton,0,,,0
359,Deche,Dišnik,1,1,5,manual,0,45.6076839,16.8758897,0
360,Declyna,Diklenica,1,1,1,manual,0,45.9679929,16.8608972,0
361,Decze,Deča,3,1,3,manual,1,46.0700000,17.1800000,0
362,Dedochay sub Pokwpye,Lijevi Degoj,4,1,2,manual,0,45.4759167,15.9621188,0
363,Dercowcz,Dereza Čazmanska,1,1,1,manual,0,45.7564558,16.5998185,0
364,Derkowcz,Dereza Čazmanska,1,1,2,manual,0,45.7564558,16.5998185,0
365,Derze,Virovitica (imanje Derže),3,2,4,manual,1,45.8331404,17.3853376,0
366,Desnycze,Dišnik,1,1,9,manual,0,45.6076839,16.8758897,0
367,Desowcz,,1,1,1,singleton,0,,,0
368,Deykowcz-de Waska,Vaška,1,1,1,manual,1,45.8154349,17.6662543,0
369,Domagowych,Domagović,4,4,23,modern,0,45.6287181,15.6380048,0
370,Dimikowcz,Gradec,1,1,1,manual,0,45.9229065,16.4895691,0
371,Dimitrowcz,Gradec,1,2,2,manual,0,45.9229065,16.4895691,0
372,Dimytroucz,Dimitrovec,2,2,2,orthographic-exact,0,,,0
373,Districtus Capituli Zagrabiensis,Kaptol,4,2,2,modern,0,45.8146150,15.9784733,0
374,Dobochecz,Tkalec,1,1,1,manual,1,45.9627293,16.4505806,0
375,Dobowcz,Dubovec,1,2,10,orthographic-exact,0,46.0084447,16.2865673,0
376,Dobownyk,Virovitica,3,1,7,manual,1,45.8331404,17.3853376,0
377,Dobowyna,,1,1,1,singleton,0,,,0
378,Dobowyo in Berzewcze,Brezovica kod Virovitice,1,1,1,manual,1,45.8632231,17.5584815,0
379,Dobra Kuchya,Dobra Kuća,1,2,3,manual,0,45.6103079,17.2943775,0
380,Dobrachwcha,Veliki Bastaji,1,1,1,manual,1,45.6454548,17.3261030,0
381,Dobrawa,Dubrava Samoborska Zagrebačka Dubrava,4,1,12,manual,0,45.8063140,15.6699200,0
382,Dobrawa ad Lythwuanych,Dubrava Samoborska Zagrebačka Dubrava,4,1,1,manual,1,45.8063140,15.6699200,0
383,Dobrawa villa ad Lythwanych,Dubrava Samoborska Zagrebačka Dubrava,4,1,1,manual,1,45.8063140,15.6699200,0
384,Dobrawycza,,2,1,1,singleton,0,,,0
385,Dobrokychya,Dobra Kuća,1,1,3,manual,0,45.6103079,17.2943775,0
386,Dobrowa Czerzka,,4,1,1,singleton,0,,,0
387,Dobrowych,Dobrouch,1,4,15,manual,1,46.1350000,16.8700000,0
388,Dol,,4,2,5,orthographic-exact,0,,,0
389,Dolyane,Doljani Žumberački,4,7,16,manual,0,45.7164511,15.2914265,0
390,Dolyan ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441,0
391,Dolyancz,Doljanec,1,1,6,manual,0,45.9908688,16.4493156,0
392,Domankwsowcz,Veliki Grđevac,1,3,4,manual,1,45.7515565,17.0497322,0
393,Dombrensi,Dubrava,1,1,1,manual,1,45.8423033,16.5349328,0
394,Dombro,Dubrava,1,1,8,manual,0,45.8423033,16.5349328,0
395,Dombro-oppidum - Gradecz,Dubrava,1,1,1,manual,0,45.8423033,16.5349328,0
396,Dombro-provincia ad Sanctum Michaelem,Dubrava,1,1,1,manual,1,45.8423033,16.5349328,0
397,Donadowcz,Ivanić-Grad,1,2,3,manual,1,45.7056756,16.3920092,0
398,Dragalen,Jazavica kod Novske,1,1,2,manual,1,45.3189016,17.0584557,0
399,Dragalyn ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441,0
400,Dragalyna,Jazavica,1,1,2,manual,1,45.3189016,17.0584557,0
401,Draganychy,Draganići,4,4,4,modern,0,45.7599553,16.0059758,0
402,Dragatyn,Draganec,1,1,4,manual,1,45.7806315,16.6253194,0
403,Dragonoscz,Dragonožec,4,3,6,modern,0,45.6610681,15.9471656,0
404,Dragowyna,,1,2,5,orthographic-fuzzy,1,,,0
405,Dragowya ad Achynam,Voćin,1,1,1,manual,1,45.616700,17.550000,0
406,Drakcha,Graberje Ivaničko,1,1,1,manual,0,45.7101594,16.4712034,0
407,Draschya,Graberje Ivaničko,1,2,5,manual,0,45.7101594,16.4712034,0
408,Drascha ad Gemenecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034,0
409,Drascha ad Gemlech,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034,0
410,Draschyna ad Gemlecz,Graberje Ivaničko,1,1,1,manual,1,45.7101594,16.4712034,0
411,Drasowch,Dijakovac,1,4,6,manual,0,45.7006,17.3514,0
412,Drasewcz,Korenovo,1,1,1,manual,0,45.8585850,16.8114639,0
413,Drasimercz,Draganec,1,1,1,manual,0,45.7806315,16.6253194,0
414,Drawamelleke,Kloštar Podravski,1,2,3,manual,0,45.9736940,17.1663312,0
415,Dremowa,Drenova,4,1,1,manual,1,45.9332276,16.1779492,0
416,Drenowa,Drenova,4,3,70,modern,0,45.9332276,16.1779492,0
417,Drwskowcz Oskowcz,Druškovec,2,3,6,manual,0,46.2567406,16.1494558,0
418,Drwskowcz,Druškovec,2,1,12,singleton,0,46.2567406,16.1494558,0
419,Dwbowcz,Dubovica,1,3,14,orthographic-exact,0,46.2880157,16.6916075,0
420,"Dubouycza, Kapolna","Dubovica, Kapela",1,1,3,singleton,0,46.2880157,16.6916075,0
421,Dubrawa,Dubrava,4,2,8,manual,0,45.8380556,16.5438889,0
422,Dwlyebzka,Dulepska,1,8,31,orthographic-fuzzy,1,45.8945450,16.3426353,0
423,Dworany,Vranov Dol,4,2,8,manual,0,45.7250,15.6319,0
424,Dwbowecz,Dubovac,4,1,2,manual,0,45.4944439,15.5344392,0
425,Dwbyno,,1,1,1,singleton,0,,,0
426,Dwgy Werh,Dugi vrh,1,1,2,manual,0,46.0708460,16.3820790,0
427,"Dwlepzka, Erdowcz","Dulepska, Erdovec",1,1,1,singleton,0,45.8945450,16.3426353,0
428,Dwmowcz,Dumovec,4,1,1,manual,0,45.8112871,16.1600015,0
429,Dworane,Malunje,4,1,2,manual,1,45.6913591,15.6262795,0
430,Dworyancz,,1,1,1,singleton,0,,,0
431,Dworysche,Dvorišće,1,3,5,modern,0,45.9847825,16.6004514,0
432,Dworyschye Superior,Dvorišće,4,3,4,modern,0,45.8238294,16.2758953,0
433,Dworysche Superior,"Dvorišće, Orehovec",4,1,1,singleton,0,45.8238294,16.2758953,0
434,"Dworysche, Orehowcz","Dvorišće, Orehovec",1,3,8,modern,0,45.9847825,16.6004514,0
435,Dwsycza,Dužica,4,7,11,modern,0,45.5381486,16.2364540,0
436,Dyakowch,Diankovec,1,2,2,manual,0,46.0413240,16.4817858,0
437,Dyanfelde,Dijankovec,1,3,5,manual,0,46.0399845,16.4815465,0
438,Dyewsewcz,,1,1,1,singleton,0,,,0
439,Gymelchfeld,Dimičkovina,1,3,6,manual,1,45.6004089,17.1695172,0
440,Ebres,Obrež,1,5,28,modern,0,46.1182956,16.4352972,0
441,Ecclesia Zagrabiensis,Zagreb (Kaptol),4,1,1,manual,1,45.8140000,15.9790000,0
442,Eghywdowcz,Ježdovec,4,1,1,manual,0,45.7766808,15.8460330,0
443,Egwdowcz - Chargowcz - Polyana,Poljana,2,1,1,manual,1,46.2700000,16.3180556,0
444,"Egywdo, Charkowcz",,2,1,1,singleton,0,,,0
445,Jemryhowcz,Imbriovec,1,6,18,modern,0,46.2563933,16.8216410,0
446,Emryholcz,Imbriovec,2,2,2,manual,0,46.2563933,16.8216410,0
447,Erdowcz,Erdovec,1,4,13,modern,0,46.0298298,16.4813125,0
448,Erpenye,,2,1,1,singleton,0,,,0
449,Erwencze,Erwencze,1,1,13,manual,1,45.3981409,17.1249961,0
450,Fabyanowcz,Narta,1,3,5,manual,0,45.8333000,16.7885000,0
451,Fabyanchewcz,Narta,1,1,3,manual,0,45.8333000,16.7885000,0
452,Farcasovcz,Farkaševac,1,1,1,manual,1,45.8922728,16.6231894,0
453,Farkadyn,Trema (okolica Čvrsteca),1,1,6,manual,1,45.9948837,16.6133459,0
454,Farkasowcz,Petrovina,1,1,2,manual,1,45.5271000,17.1602000,0
455,Farkassowcz,Petrovina,1,1,1,manual,1,45.5271000,17.1602000,0
456,Farkazowcz,,1,1,1,singleton,0,,,0
457,Felse Chezmyche,Botinac,1,2,8,manual,0,45.9996711,16.8612684,0
458,Felse Izdencz,Zdenci,1,3,7,manual,0,45.5877618,17.9514042,0
459,Felsew Zemche,Gornje Svetačje,1,3,5,manual,1,45.3500000,16.9500000,0
460,Felsew Ztobycza,Gornja Stubica,4,14,306,modern,0,45.9749888,16.0175181,0
461,"Felseu Ztobycza, Lepa Vez","Gornja Stubica, Lepa Ves",4,1,1,singleton,0,45.9749888,16.0175181,0
462,Felsew Bakwa,Špišić Bukovica,1,1,3,manual,1,45.8476964,17.2782401,0
463,Felsew Bakwa,Špišić Bukovica,3,2,3,manual,1,45.8578490,17.3011788,0
464,Felsew Bakwa cum pertinentiis,Špišić Bukovica,3,1,1,manual,1,45.8578490,17.3011788,0
465,Felwsew Krayachowcz,Novoseljani,1,2,4,manual,1,45.8964195,16.8740976,0
466,Felsew Gerzencze,Gračenica,1,1,2,manual,0,45.5149669,16.6540389,0
467,Felsew Pozawye Zablathye,Posavje Susedgradsko,4,3,3,manual,1,45.8209845,15.8307946,0
468,Felsew Soploncza,Gornja Stupčanica,1,4,8,manual,0,45.6253030,17.3375580,0
469,Felsew Totusewyna,Topolovac,1,2,2,manual,0,45.4605556,16.4358333,0
470,"Felsew Zthwbycza, Bedenycze","Gornja Stubica, Bedenica",4,1,1,singleton,0,45.9749888,16.0175181,0
471,"Felsew Zthwbycza, Bosyako","Gornja Stubica, Božjakovina",4,1,1,singleton,0,45.9749888,16.0175181,0
472,Felso Czesmycze,Čazma,1,1,4,manual,1,45.7483719,16.6132008,0
473,Ferkwlowcz,Frkuljevec Peršaveski,2,6,10,manual,0,46.1194399,16.0214049,0
474,Feyerkew,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000,0
475,Feyrkew-waywodatus cum pertinentiis,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000,0
476,Filyphfalwa,Filipovec,1,3,3,manual,1,46.1450000,16.8650000,0
477,Finthincz,Finčevec,1,3,4,manual,1,46.0983830,16.4273423,0
478,Fodorowcz,Fodorovec,3,2,4,orthographic-exact,0,46.0406624,16.4103609,0
479,Fodrowcz,Fodorovec,1,3,13,manual,0,46.0406624,16.4103609,0
480,Fodorowczy,Fodorovec,2,1,1,manual,0,46.0406624,16.4103609,0
481,Foryanowcz,Prašćevac,1,1,3,manual,1,45.9195895,16.6499108,0
482,Furmeghoch,,1,1,1,singleton,0,,,0
483,Fwka,Fuka,1,1,3,singleton,0,45.8863448,16.5287441,0
484,Fychowcz,Finčevec,1,1,1,manual,0,46.0983830,16.4273423,0
485,Fyerky,Bijela Stijena,1,1,1,manual,1,45.3420000,17.1937000,0
486,Phylethyncz,Pavlin Kloštar,1,2,6,manual,1,46.0073012,16.8288694,0
487,Fynchewcz,Finčevec,1,1,1,manual,0,46.0983830,16.4273423,0
488,Galgoncza,Glogovnica,1,7,13,modern,0,45.9671904,16.5272109,0
489,Galgowo,Galgovo,4,2,12,modern,0,45.7436947,15.7490376,0
490,Galowchecz,Galovac,1,1,1,manual,1,45.8439994,16.8524578,0
491,Galowcz,Galovac,1,1,2,manual,0,45.8439994,16.8524578,0
492,Garazda,,1,1,1,singleton,0,,,0
493,Garazdyncz,Veliki Grđevac,1,1,5,manual,1,45.7515565,17.0497322,0
494,Gardowa,Grđevac,1,3,21,manual,0,45.7515565,17.0497322,0
495,Garyghnycze,Garešnica,1,2,3,manual,0,45.6361735,16.8617380,0
496,Gathalowcz,Gatalovec,1,4,14,manual,1,45.7120000,17.0560000,0
497,Gothalowcz,Gotalovec,2,5,13,modern,0,46.1566949,16.2192725,0
498,Gayancz,Gojanec,2,1,1,manual,1,46.288056,16.303056,0
499,"Gayancz, Nedelyancz","Gojanec, Nedeljanec",2,1,2,singleton,0,46.288056,16.303056,0
500,Gayanczy,Gojanec,1,1,1,manual,1,46.2859049,16.3029011,0
501,Gedrocz,Gedrovec,1,2,2,manual,1,46.1380000,16.8800000,0
502,Geramuczyak,,2,1,1,singleton,0,,,0
503,Greben,Greben,4,4,11,modern,0,45.7640352,15.3341556,0
504,Gerecz,Stari Gradec,1,1,27,manual,0,45.924700,17.292500,0
505,Gerecz,Gradec (Zagreb),4,1,1,manual,0,45.8162301,15.9735992,0
506,Geremchari,,2,1,1,singleton,0,,,0
507,Gerwasowcz,Grbaševec,1,1,3,manual,1,46.2123787,16.7453297,0
508,Gerzencze,Gračenica,1,1,3,manual,0,45.5149669,16.6540389,0
509,Gorycza,Gorica,4,4,15,modern,0,45.4339204,15.4856451,0
510,Glagowo,Galgovo,4,1,2,manual,0,45.7436947,15.7490376,0
511,Glaunycza Sanctae Trinitatis,Glavnica,4,1,3,manual,1,45.9315133,16.1417444,0
512,Glawnycza,Glavnica,4,7,70,orthographic-fuzzy,1,45.9315133,16.1417444,0
513,Globochecz,Globočec,4,3,32,modern,0,46.0154688,16.1581992,0
514,Globochecz,Lipovčani,1,3,10,manual,0,45.9855979,16.7882556,0
515,Globochecz - Polyana,Lipovčani,1,1,1,manual,1,45.9855979,16.7882556,0
516,Glokosowcz - Mylethynch,Miletinec,1,1,3,manual,1,45.933300,16.733300,0
517,"Golgoncza, Kalecz",Glogovnica,1,1,1,singleton,0,45.9671904,16.5272109,0
518,Golyak- judicatus (Jazthrebarzka-castrum),Jastrebarsko,4,1,1,manual,1,45.6716565,15.6503928,0
519,Gorazdyncz,Veliki Grđevac,1,1,2,manual,1,45.7515565,17.0497322,0
520,Gorbonokfew,Podgrađe,1,5,6,manual,1,46.0410468,17.0678562,0
521,Gorbonok Drawamelleke,Kloštar Podravski,1,4,7,manual,0,45.9736940,17.1663312,0
522,Gorbonwk-oppidum cum pertinentiis,Kloštar Podravski,1,3,4,manual,0,45.9736940,17.1663312,0
523,Gorbowa,Grbavac,1,1,2,manual,0,45.7113545,17.1014906,0
524,Goricza in episcopatu Zagrabiensi,,4,1,1,singleton,0,,,0
525,Gorycza,Gorica,1,5,26,modern,0,46.2254584,16.7320479,0
526,Gorychan - Zbelye,Goričan,2,1,4,manual,0,46.3846044,16.6768382,0
527,Gorycza,Gorica,3,1,1,singleton,0,46.2254584,16.7320479,0
528,Gorycza Maiori,Velika Gorica,4,1,1,manual,1,45.6986438,16.0696398,0
529,Gorycza sive Pregrada,Goričanovec,2,3,3,modern,0,46.1816180,15.8121486,0
530,"Gorycza, Pleszo","Gorica, Pleso",4,1,1,singleton,0,45.4339204,15.4856451,0
531,Gotaleryancz,,1,1,1,singleton,0,,,0
532,"Gotalowcz, Zawersye","Gotalovec, Završje",2,2,2,orthographic-exact,0,46.1566949,16.2192725,0
533,Gozthowychy,Gostović,1,3,6,modern,0,45.9283718,16.4445035,0
534,Graberiancz,Dulepska,1,1,1,manual,0,45.8945450,16.3426353,0
535,Graberya,Graberje Ivaničko,1,2,4,manual,0,45.7101594,16.4712034,0
536,Graberye,Grabe,2,1,5,singleton,0,46.0747054,16.0078977,0
537,Grabrych,Grabrić,1,2,4,modern,0,45.9008124,16.5057456,0
538,Grachan,Gračani,4,8,18,modern,0,45.8548503,15.9709014,0
539,Grachina ad Garig,Gračani,1,1,1,singleton,0,45.8582472,15.9740813,0
540,Grachyna,Gračina,1,1,1,singleton,0,45.9780218,16.5603046,0
541,Gradacz,Gradec,1,1,1,manual,0,45.9229065,16.4895691,0
542,Gradacz Jampnycza,Gradec Pokupski,4,2,5,manual,0,45.5479053,15.8695123,0
543,Gradchyna ad Garych,Gornja Garešnica,1,1,1,manual,1,45.6549744,16.8130529,0
544,Gradecz,Gradec,1,3,17,modern,0,45.9229065,16.4895691,0
545,Gradysche,Bršljanica,1,1,1,manual,0,45.5827915,16.8519325,0
546,Gragena,Vojakovac,1,3,14,manual,0,46.0668813,16.5936927,0
547,Gragyan,Gradna,4,1,1,singleton,0,45.8230755,15.7406015,0
548,Gramchoucz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834,0
549,Grayan,Čvrstec,1,1,10,manual,1,46.0044639,16.6638832,0
550,Grebenna,Grebeno,1,1,1,manual,1,45.7250000,17.0850000,0
551,Greda,Greda,1,1,1,manual,1,45.1746000,17.8435000,0
552,Gredakowcz ad Gemnecz,Bosiljevo Čazmansko,1,1,1,manual,1,45.7413407,16.5758294,0
553,"Gredycze, Zabok","Gubaševo, Zabok",2,1,3,singleton,0,46.0198728,15.8656988,0
554,Gregorchyncz,Virje,1,3,5,manual,0,46.0671920,16.9886896,0
555,Gregorowcz,Gregurovec,1,7,22,modern,0,46.0297878,16.4498379,0
556,Gregorowcz,Gregurovec,2,6,12,modern,0,46.1554811,15.9895455,0
557,Gregoryancz - Dorozlawcz - Camarcha,Novigrad Podravski,1,1,1,manual,1,46.0757469,16.9497812,0
558,Gregwrowcz ad Nagh Kemlek,Gregurovec,1,3,10,manual,1,46.0297878,16.4498379,0
559,Gregoryowcz - Zaywsawcz,Grginac,1,1,1,manual,1,45.9146495,16.8985649,0
560,Gregsynch,Mučna,1,1,1,manual,0,46.0689337,16.7375944,0
561,"Gregwrowcz, Toplycza, Oskowcz",Gregurovec,2,1,4,singleton,0,46.1554811,15.9895455,0
562,Grekzynchk,Mučna,1,1,1,manual,0,46.0689337,16.7375944,0
563,Grexyncz,Mučna,1,2,3,manual,0,46.0689337,16.7375944,0
564,Grobosincz,Grubišno Polje,1,2,4,manual,0,45.7021875,17.1722368,0
565,Grymoucz,,1,2,2,orthographic-exact,0,,,0
566,Grysnyak,,1,1,1,singleton,0,,,0
567,"Gubassewo, Martyncze","Gubaševo, Martinec",2,1,2,singleton,0,46.0198728,15.8656988,0
568,"Gwbassewo, Prozenyk","Gubaševo, Prosenik",2,2,4,orthographic-exact,0,46.0198728,15.8656988,0
569,Gwnnyak,Gunjak,1,4,10,manual,0,46.020737,16.649432,0
570,Gwrgewcz,Graberje Ivaničko,1,8,11,manual,0,45.7101594,16.4712034,0
571,Gwbassewo,Gubaševo,2,5,6,modern,0,46.0198728,15.8656988,0
572,Gwdowcz,Gudovac,1,2,4,manual,0,45.8811395,16.7846354,0
573,Gwdowcz cum pertinentis,Gudovac,1,1,1,manual,0,45.8811395,16.7846354,0
574,Gwrsincz,Mučna,1,2,6,manual,1,46.0689337,16.7375944,0
575,Gywgancz,Kaniška Iva,1,2,5,manual,0,45.5289318,16.9230556,0
576,Gywrethyncz,,1,1,2,singleton,0,,,0
577,Gywrkethyncz,,2,1,1,singleton,0,,,0
578,Gywrynowcz,,1,1,1,singleton,0,,,0
579,Habyanowcz,Habjanovac,1,1,1,manual,0,45.8782200,16.5500428,0
580,Hegen,Haganj,1,4,8,modern,0,45.9147515,16.5787186,0
581,Halehosowcz,Pavlin Kloštar,1,1,1,manual,0,46.0073012,16.8288694,0
582,Hathko,Hotko,1,2,3,manual,1,45.751556,17.049732,0
583,Hothko Zenth Myhal,Hotko,1,2,2,manual,1,45.751556,17.049732,0
584,Haznarcz,Sudovec,1,1,1,manual,0,46.1058330,16.3630500,0
585,Haznarcz - Turkoucz,Sudovec,1,1,1,manual,0,46.1058330,16.3630500,0
586,Hedrihowcz,Pavlin Kloštar,1,1,1,manual,1,46.0073012,16.8288694,0
587,Hedryhowcz,,1,1,1,singleton,0,,,0
588,Hemowcz,Đurđic,1,1,7,manual,0,46.0027595,16.5846866,0
589,Herbothowcz,Fuka,1,3,3,manual,0,45.8863448,16.5287441,0
590,Herbolthya,Veliki Poganac,1,2,3,manual,0,46.1490499,16.6151853,0
591,Herborthya,Veliki Poganac,1,2,4,manual,0,46.1490499,16.6151853,0
592,Hercowcz,,1,1,1,singleton,0,,,0
593,Herysynch,Herešin,1,3,3,manual,1,46.1769365,16.8665800,0
594,Herethyncz,Galovac,1,1,1,manual,0,45.8439994,16.8524578,0
595,Hergowicza Pwzta Dwsa,Dužica,4,1,1,manual,0,45.5381486,16.2364540,0
596,Herpeny,,2,2,2,orthographic-fuzzy,1,,,0
597,Heryowcz,,1,1,1,singleton,0,,,0
598,Herzowa,Hrsovo,1,1,1,manual,0,45.9383045,16.6850385,0
599,Hewiz,Četvrtkovac,1,1,1,manual,1,45.5833333,17.2333333,0
600,Hom,Hum,1,6,8,manual,0,45.6666512,17.5305513,0
601,Hom,Hum,4,2,38,modern,0,45.8115399,15.5974865,0
602,Horeowcz,Gračenica,1,1,7,manual,0,45.5149669,16.6540389,0
603,Horzowa,Hrsovo,1,1,8,manual,0,45.9383045,16.6850385,0
604,Hothko,Hotko,1,1,9,manual,0,45.751556,17.049732,0
605,Hothnya Zenth Pal,Stari Pavljani,1,1,1,manual,0,45.8605809,16.8746878,0
606,Hothowa,Begovača,1,1,2,manual,0,45.6649511,16.8650982,0
607,Hothowo,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562,0
608,Howano,Koprivnica,1,1,1,manual,1,46.1672461,16.8102183,0
609,Hozywfalw,,1,2,2,orthographic-fuzzy,1,,,0
610,Hraschyna,Hrašće,4,6,39,modern,0,45.7306053,16.0048816,0
611,Hraschan,Raščani,1,1,5,manual,0,46.0207373,16.6494324,0
612,Hraschyna ad Greben cum pertinentiis,Hrašćina,4,2,2,manual,1,46.1104325,16.2272678,0
613,Hrasthan,Rašćani,1,1,3,manual,1,46.0207373,16.6494324,0
614,Hrazthye,Hrašće Turopoljsko,4,2,2,manual,0,45.7306053,16.0048816,0
615,Hrastina,,1,1,1,singleton,0,,,0
616,Hrastovica cum pertinentiis,Hrastovica,4,9,9,manual,0,45.3987583,16.2717361,0
617,Hrazthyna,Hraštje,1,2,3,orthographic-exact,0,45.9782359,16.2688640,0
618,Hrebyncz,Hrebinec,4,1,1,manual,0,45.8408730,16.2602719,0
619,Hrelychy,Hrelić,4,3,17,modern,0,45.7682685,16.0168954,0
620,Hromchovcz,Svinjarec,1,2,2,manual,1,45.8022580,16.5670104,0
621,Hromkowcz,Stare Plavnice,1,1,1,manual,0,45.8940344,16.8083834,0
622,Hrwsowcz,Ruševac,1,7,19,manual,0,46.0316718,16.6786684,0
623,Hrustopecowyna,,1,1,1,singleton,0,,,0
624,Hrwssowcz,Hruševac kod Topuskog,4,5,50,manual,1,45.2930000,15.9700000,0
625,Hrwskopekowyna,,1,1,1,singleton,0,,,0
626,Hwdy Bythek,Hudi Bitek,4,1,1,singleton,0,45.7097190,15.8958866,0
627,Hwethincz,,1,1,1,singleton,0,,,0
628,Hwywaros,,1,1,1,singleton,0,,,0
629,Hwzarcz,Husarec,1,1,16,manual,0,45.969039,16.539956,0
630,Hwzarcz Zenthywan,Sveti Ivan Žabno,1,1,1,manual,1,45.9464805,16.6055861,0
631,Hyzdencz,Zdenci,1,1,5,manual,0,45.5877618,17.9514042,0
632,Ilowa,Ilova kod Grubišnog Polja,3,1,9,manual,1,45.6900000,17.1500000,0
633,Ilowa cum pertinentiis,Ilova kod Grubišnog Polja,3,1,1,manual,1,45.6900000,17.1500000,0
634,Inferior Lwkawcz,Lukavec Turopoljski,4,1,1,manual,0,45.7011134,15.9936241,0
635,"Lwkavacz, Kozthanyewcz","Lukavec, Kostanjevec",4,6,8,modern,0,45.7011134,15.9936241,0
636,"Inferior Lwkawcz, Obres","Lukavec, Obrež",4,1,1,singleton,0,45.7011134,15.9936241,0
637,Lwkawecz,Lukavec,4,11,73,modern,0,45.7011134,15.9936241,0
638,Inferior Opathyncz,Opatinec,1,1,1,manual,1,45.7172645,16.3718025,0
639,Inferior Vaska,Vaška,1,2,2,manual,0,45.8154349,17.6662543,0
640,Inoskowcz - Foryanowcz,Prašćevac,1,1,1,manual,1,45.9195895,16.6499108,0
641,Insula,Otok kod Vrbovca,2,5,28,manual,1,45.8900000,16.4300000,0
642,Iwanusowcz,Sredice,1,6,13,manual,0,46.0850000,16.9700000,0
643,Isanowcz,Hižanovec,1,1,3,manual,0,46.1137533,16.4217897,0
644,Ista parte Zawe (s ove strane Save),,4,1,1,singleton,0,,,0
645,Iwancz,Ivanec,1,8,18,modern,0,46.0759345,16.5687713,0
646,Iwanych,Ivanić-Grad,1,1,9,manual,1,45.7056756,16.3920092,0
647,Iwanych-oppidum cum pertinentiis,Lupoglav,1,2,2,manual,1,45.7970952,16.3404828,0
648,Iwelowcz,Veliki Grđevac,1,1,4,manual,1,45.7515565,17.0497322,0
649,Iwilovcz,,1,1,1,singleton,0,,,0
650,Izdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042,0
651,Jacopowcz,Jakopovac,1,4,4,manual,0,46.0238540,16.7881984,0
652,Jacupelcz,Lipovljani,1,1,2,manual,0,45.4028679,16.8825616,0
653,Jacupelcz,Jakopovac (Zrinski Topolovac),2,1,1,manual,1,46.0238539861243,16.78819835186,0
654,Jagwstanowcz,Augustanovec,4,4,12,modern,0,45.4748574,15.9383109,0
655,Jegywdowcz,Ježdovec,4,7,30,modern,0,45.7766808,15.8460330,0
656,Jakopowcz,Rovišće,1,1,1,manual,1,45.9461086,16.7317296,0
657,"Jakovllye, Felsew et Also Byztra, Podgorye, Pzarno","Jakovlje,gornja i Donja Bistra, Podgorja",4,1,2,singleton,0,45.9405659,15.8585629,0
658,Jakowla,Jakovlje,4,2,2,modern,0,45.9405659,15.8585629,0
659,Jakowlewcz,,1,1,1,singleton,0,,,0
660,"Jakowlya, Also Byztra","Jakovlje, Donja Bistra",4,5,9,modern,0,45.9405659,15.8585629,0
661,Jakwpelcz,Lipovljani,1,1,2,manual,0,45.4028679,16.8825616,0
