query,lat,lon,display_name,source
SVETA HELENA,45.9028307,16.2628026,"Sveta Helena, Grad Sveti Ivan Zelina, Zagrebačka županija, Hrvatska",nominatim
SVETI IVAN ŽABNO,45.9464805,16.6055861,"Sveti Ivan Žabno, Općina Sveti Ivan Žabno, Koprivničko-križevačka županija, Hrvatska",nominatim
SVINJAREC,45.8022580,16.5670104,"Svinjarec, Općina Dubrava, Zagrebačka županija, Hrvatska",nominatim
TABOR,46.2079223,15.7701762,"Tabor, D207, Lupinjak, Općina Hum na Sutli, Krapinsko-zagorska županija, 49231, Hrvatska",nominatim
TKALEC,46.0268307,16.2991847,"Tkalec, Općina Breznica, Varaždinska županija, Hrvatska",nominatim
TOPLICA,45.2943011,15.9707037,"Općina Topusko, Sisačko-moslavačka županija, 44415, Hrvatska",nominatim
TRAKOŠĆAN,46.2589761,15.9482046,"Trakošćan, Općina Bednja, Varaždinska županija, Hrvatska",nominatim
TRNOVEC,46.2942784,16.3992728,"Trnovec, Općina Trnovec Bartolovečki, Varaždinska županija, Hrvatska",nominatim
TURKOVČINA,46.0440084,16.2455029,"Turkovčina, Općina Bedenica, Zagrebačka županija, Hrvatska",nominatim
TUČENIK,45.9372472,16.5434988,"Tučenik, Općina Gradec, Zagrebačka županija, Hrvatska",nominatim
VARAŽDIN,46.3079645,16.3378198,"Grad Varaždin, Varaždinska županija, Hrvatska",nominatim
VELIKA,45.9545093,16.7024843,"Velika, Općina Rovišće, Općina Sveti Ivan Žabno, Bjelovarsko-bilogorska županija, Hrvatska",nominatim
VELIKA MLAKA,45.7359614,16.0300097,"Velika Mlaka, Grad Velika Gorica, Zagrebačka županija, 10408, Hrvatska",nominatim
VELIKI TABOR,46.1546586,15.6513664,"Veliki Tabor, 22005, Hum Košnički, Općina Desinić, Krapinsko-zagorska županija, 49216, Hrvatska",nominatim
VIDOVEC,46.2863481,16.2504203,"Općina Vidovec, Varaždinska županija, 42205, Hrvatska",nominatim
VINAREC,46.1005165,16.4466304,"Vinarec, Općina Sveti Petar Orehovec, Koprivničko-križevačka županija, Hrvatska",nominatim
VINARI,45.7483221,16.4167433,"Vinari, Kloštar Ivanić, Općina Kloštar Ivanić, Zagrebačka županija, 10312, Hrvatska",nominatim
VINICA,46.3399991,16.1525126,"Općina Vinica, Varaždinska županija, 42207, Hrvatska",nominatim
VINIČNO,46.0780080,16.3007264,"Vinično, Općina Visoko, Varaždinska županija, Hrvatska",nominatim
VINO,46.0892201,15.8539643,"Donje Vino, Općina Krapinske Toplice, Krapinsko-zagorska županija, Hrvatska",nominatim
VIČA SELA,46.0509367,15.8627553,"Viča Sela, Općina Krapinske Toplice, Krapinsko-zagorska županija, Hrvatska",nominatim
VOJNOVEC,46.1524947,16.0417153,"Vojnovec Loborski, Općina Lobor, Krapinsko-zagorska županija, Hrvatska",nominatim
VOLAVJE,45.6550577,15.6058087,"Volavje, Grad Jastrebarsko, Zagrebačka županija, Hrvatska",nominatim
VRATEČKO,45.4613653,16.1118753,"Vratečko, Grad Petrinja, Sisačko-moslavačka županija, Hrvatska",nominatim
VRBOVEC,45.8856479,16.4181159,"Grad Vrbovec, Zagrebačka županija, Hrvatska",nominatim
VRBOVO,46.0773588,16.2326727,"Vrbovo, Općina Hraščina, Krapinsko-zagorska županija, Hrvatska",nominatim
VUKOVINA,45.6823954,16.1112977,"Vukovina, Grad Velika Gorica, Zagrebačka županija, Hrvatska",nominatim
ZABLATJE,46.2657692,16.8120279,"Zablatje, Općina Legrad, Koprivničko-križevačka županija, Hrvatska",nominatim
ZABOK,46.0256860,15.9036337,"Grad Zabok, Krapinsko-zagorska županija, 49210, Hrvatska",nominatim
ZABRĐE,45.8836821,16.5016177,"Zabrđe, Općina Gradec, Zagrebačka županija, Hrvatska",nominatim
ZAJEZDA,46.1556766,16.1900984,"Zajezda, Općina Budinšćina, Krapinsko-zagorska županija, Hrvatska",nominatim
ZAMLAČA,45.0891432,16.3839427,"Zamlača, Općina Dvor, Sisačko-moslavačka županija, Hrvatska",nominatim
ZAPREŠIĆ,45.8572728,15.8050436,"Grad Zaprešić, Zagrebačka županija, Hrvatska",nominatim
ZBELAVA,46.2817876,16.4037313,"Zbelava, Grad Varaždin, Varaždinska županija, Hrvatska",nominatim
ZELINA,45.9597901,16.2430942,"Sveti Ivan Zelina, Grad Sveti Ivan Zelina, Zagrebačka županija, Hrvatska",nominatim
ZLATAR,46.0926454,16.0770763,"Grad Zlatar, Krapinsko-zagorska županija, Hrvatska",nominatim
ČALINEC,46.2890601,16.1806256,"Čalinec, Općina Maruševec, Varaždinska županija, Hrvatska",nominatim
ČANJEVO,46.1063890,16.3394440,"Čanjevo, Općina Visoko, Varaždinska županija, Hrvatska",nominatim
ČAZMA,45.7483719,16.6132008,"Čazma, Grad Čazma, Bjelovarsko-bilogorska županija, 43240, Hrvatska",nominatim
ČRNKOVEC,45.7506386,16.1197623,"Črnkovec, Grad Velika Gorica, Zagrebačka županija, Hrvatska",nominatim
ĐELEKOVEC,46.2506365,16.8637838,"Općina Đelekovec, Koprivničko-križevačka županija, Hrvatska",nominatim
ŠILJAKOVINA,45.6337476,16.0228458,"Šiljakovina, Grad Velika Gorica, Zagrebačka županija, 10413, Hrvatska",nominatim
ŠIPAK,45.6192462,15.5669341,"Vukšin Šipak, Grad Jastrebarsko, Zagrebačka županija, Hrvatska",nominatim
ŠIŠINEC,45.4502378,16.0791404,"Šišinec, Općina Lekenik, Sisačko-moslavačka županija, Hrvatska",nominatim
ŠIŠLJAVIĆ,45.5193724,15.7593968,"Šišljavić, Grad Karlovac, Karlovačka županija, Hrvatska",nominatim
ŠTEFANEC,46.3031360,16.4579003,"Štefanec, Općina Trnovec Bartolovečki, Varaždinska županija, Hrvatska",nominatim
ŠČITARJEVO,45.7688858,16.1170565,"Šćitarjevo, Grad Velika Gorica, Zagrebačka županija, Hrvatska",nominatim
ŽAŽINA,45.5136849,16.2501045,"Žažina, Općina Lekenik, Sisačko-moslavačka županija, 44217, Hrvatska",nominatim
ŽELIN,45.7024011,16.1323421,"Želin, Novo Čiče, Grad Velika Gorica, Zagrebačka županija, Hrvatska",nominatim
ŽITOMIR,46.0171515,16.1966643,"Žitomir, Grad Sveti Ivan Zelina, Zagrebačka županija, Hrvatska",nominatim
ADAMOVEC,45.9044495,16.1633161,"Adamovec, Grad Zagreb, 10363, Hrvatska",nominatim
BABČA,,,,nominatim
BLAGUŠA,45.9296834,16.1304378,"Blaguša, Grad Zagreb, Hrvatska",nominatim
BLIZNEC,45.8898264,15.9734421,"Bliznec, Zagreb, Grad Zagreb, Hrvatska",nominatim
BORČEC,45.8344953,15.8842604,"Borčec, Mjesni odbor Perjavica - Borčec, Gradska četvrt Podsused - Vrapče, Zagreb, Grad Zagreb, 10090, Hrvatska",nominatim
BOTINEC,45.7457131,15.9328470,"Botinec, Mjesni odbor Botinec, Gradska četvrt Novi Zagreb - zapad, Botinec, Grad Zagreb, 10256, Hrvatska",nominatim
BRKAŠEVINA,,,,nominatim
BROKUNJEVEC,,,,nominatim
BROKUNJOVEC,,,,nominatim
BUZIN,45.7498707,15.9953199,"Buzin, Grad Zagreb, 10175, Hrvatska",nominatim
CERKOVEC,,,,nominatim
CRKVA SV. NIKOLE U POLJANICI BISTRANSKOJ,45.9014815,15.8763222,"Poljanica Bistranska, Općina Bistra, Zagrebačka županija",manual
DEMERJE,45.7318815,15.8828849,"Demerje, Grad Zagreb, Hrvatska",nominatim
DIMITROVEC,,,,nominatim
DOLAC,45.8142928,15.9772391,"Tržnica Dolac / Opatovina, Grad Zagreb (hist. Abbatia Opathowyna)",manual
DOLAJNA,,,,nominatim
DRAGONOŽEC,45.6610681,15.9471656,"Donji Dragonožec, Grad Zagreb, Hrvatska",nominatim
DRUŽKOVEC,,,,nominatim
FERKULJEVEC,,,,nominatim
FODOROVEC,,,,nominatim
GLAVNICA,45.9394273,16.1427946,"Glavnica Donja, Grad Zagreb, Hrvatska",nominatim
GORNJA BUKOVICA,,,,nominatim
GRADAC,,,,nominatim
GRAČANI,45.8586811,15.9731665,"Mjesni odbor Gračani, Gradska četvrt Podsljeme, Zagreb, Grad Zagreb, Hrvatska",nominatim
GREBEN,,,,nominatim
HRELIĆ,45.7618846,16.0038669,"Mjesni odbor Hrelić, Gradska četvrt Novi Zagreb - istok, Zagreb, Grad Zagreb, Hrvatska",nominatim
HRUŠEVAC,,,,nominatim
HUDI BITEK,45.7097190,15.8958866,"Hudi Bitek, Grad Zagreb, Hrvatska",nominatim
JAREBIĆ,,,,nominatim
JESENOVEC,45.9191269,16.1428838,"Jesenovec, Grad Zagreb, Hrvatska",nominatim
JEŽDOVEC,45.7766808,15.8460330,"Ježdovec, Grad Zagreb, Hrvatska",nominatim
KABEL,45.8380099,16.0553609,"NK Dubrava Tim Kabel, Dankovečka ulica, Dubrava, Mjesni odbor Klaka, Gradska četvrt Gornja Dubrava, Zagreb, Grad Zagreb, 10141, Hrvatska",nominatim
KAPTOL,45.8146702,15.9787950,"Kaptol, Mjesni odbor ""August Cesarec"", Gradska četvrt Gornji grad - Medveščak, Zagreb, Grad Zagreb, 10101, Hrvatska",nominatim
KLJUKA,,,,nominatim
KONJŠĆICA,,,,nominatim
KRALJEVEC,45.8319118,15.9678189,"Mjesni odbor Kraljevec, Gradska četvrt Gornji grad - Medveščak, Zagreb, Grad Zagreb, Hrvatska",nominatim
KUPINOVEC,,,,nominatim
LADOMER,,,,nominatim
LAŠKA VES,,,,nominatim
LIKAVEC,,,,nominatim
LOVREČINA,,,,nominatim
LUBINOVEC,,,,nominatim
MALA MLAKA,45.7289925,15.9772101,"Mala Mlaka, Grad Zagreb, Hrvatska",nominatim
MARTIANEC,,,,nominatim
MARTINKI,,,,nominatim
MEDVEDGRAD,45.8695479,15.9408864,"Medvedgrad, Wild Boar, Mjesni odbor Medvedgrad, Gradska četvrt Črnomerec, Zagreb, Grad Zagreb, 10168, Hrvatska",nominatim
MIHOLJEC,,,,nominatim
MIKULIĆI,45.8472620,15.9288418,"Mikulići, Mjesni odbor Medvedgrad, Gradska četvrt Črnomerec, Zagreb, Grad Zagreb, 10168, Hrvatska",nominatim
NOVIGRAD,,,,nominatim
OPATOVEC,,,,nominatim
OPOROVEC,45.8523340,16.0622955,"Mjesni odbor Oporovec, Gradska četvrt Gornja Dubrava, Zagreb, Grad Zagreb, 20040, Hrvatska",nominatim
OTOK,,,,nominatim
PODGORJA,,,,nominatim
POMNEROVAC,,,,nominatim
REMETE,45.8516459,15.9901070,"Mjesni odbor Remete, Gradska četvrt Maksimir, Zagreb, Grad Zagreb, Hrvatska",nominatim
RIJEKA,,,,nominatim
SENKOVČICA,,,,nominatim
SLANOVEC,45.8798808,16.0381993,"Slanovec, Mjesni odbor Dankovec, Gradska četvrt Gornja Dubrava, Zagreb, Grad Zagreb, 10166, Hrvatska",nominatim
STENJEVEC,45.8025481,15.8857775,"Gradska četvrt Stenjevec, Zagreb, Grad Zagreb, Hrvatska",nominatim
SUSEDGRAD,45.8209845,15.8307946,"Susedgrad, Staza 1, Mjesni odbor Podsused, Gradska četvrt Podsused - Vrapče, Zagreb, Grad Zagreb, 10172, Hrvatska",nominatim
SV. KLARA,45.7557893,15.9721542,"Sveta Klara, Grad Zagreb",manual
SVETI PETAR ČVRSNEC,,,,nominatim
VELEŠOVEC,,,,nominatim
VISOKA,,,,nominatim
VRAPČE,45.8129884,15.9062064,"Vrapče, Mjesni odbor Vrapče - centar, Gradska četvrt Podsused - Vrapče, Zagreb, Grad Zagreb, 10090, Hrvatska",nominatim
VRAŽJI LAZ,,,,nominatim
VUGROVEC,45.8814373,16.1087226,"Vugrovec, Grad Zagreb, Hrvatska",nominatim
VUKOMEREC,45.8088928,16.0445355,"Vukomerec, Mjesni odbor Borongaj - Lugovi, Gradska četvrt Peščenica - Žitnjak, Zagreb, Grad Zagreb, 10148, Hrvatska",nominatim
VURNOVEC,45.8886646,16.1366229,"Vurnovec, Grad Zagreb, Hrvatska",nominatim
ZADROVEC,,,,nominatim
ZAMERŠJE,,,,nominatim
ZAVRŠJE,,,,nominatim
ZREPIČAR,,,,nominatim
ČRNOMEREC,45.8273818,15.9335542,"Gradska četvrt Črnomerec, Zagreb, Grad Zagreb, Hrvatska",nominatim
ČUČERJE,45.8935990,16.0595434,"Mjesni odbor Čučerje, Gradska četvrt Gornja Dubrava, Zagreb, Grad Zagreb, Hrvatska",nominatim
ČVRSNEC,,,,nominatim
ŠAŠINOVEC,45.8505596,16.1655408,"Šašinovec, Grad Zagreb, Hrvatska",nominatim
ŠIMUNOVEC,,,,nominatim
ŠUŠOMBERG,,,,nominatim
ŠUŠOMBERK,,,,nominatim
ŠĆERBINEC,,,,nominatim
ŽERJAVINEC,45.8688625,16.1650186,"Žerjavinec, Grad Zagreb, Hrvatska",nominatim
