place_id,group_key,canonical_name,modern_place
3387,vivdvar,Wywdwar,Pašijan
3483,zelce,Zelcze,Novoselec
3484,zelce,Zelcze,Novoselec
3485,zelce,Zelcze,Novoselec
3557,zentjacab,Zenth Jacab,Sv. Jakob
3559,zentjacab,Zenth Jacab,Sv. Jakob
3560,zentjacab,Zenth Jacab,Sv. Jakob
3562,zentkerest,Zenth Kerest,KRIŽ
3564,zentkerest,Zenth Kerest,KRIŽ
3616,zentkerest,Zenth Kerest,KRIŽ
3567,zentkiral,Zenthkyral,Hercegovac
3617,zentkiral,Zenthkyral,Hercegovac
3578,zentmicael,Zenth Michael,MIHOLEC
3713,zloboda,Zloboda,Zloboda
2485,podbresie,Podbresye,Čepelovac
2487,podbresie,Podbresye,Čepelovac
2489,podbresie,Podbresye,Čepelovac
2490,podbresie,Podbresye,Čepelovac
2491,podbresie,Podbresye,Čepelovac
2555,popvd,Popwd,Bršljanica
2574,prasnica,Prasnycza,Zdenčac
2575,prasnica,Prasnycza,Zdenčac
2576,prasnica,Prasnycza,Zdenčac
2578,prasnica,Prasnycza,Zdenčac
2627,prikrai,Prykray,Djurdjevac
2632,priztavc,Pryztawcz,"RAVEN,"
2633,priztavc,Pryztawcz,"RAVEN,"
2955,svmecec,Swmechecz,Osek
2958,svistovc,Swystowcz,Klokočevac
3088,tvlova,Twlowa,Pavlin
3119,tvlova,Twlowa,Pavlin
3184,varalia,Warallya,Moslavina
3185,varalia,Warallya,Moslavina
3228,verh,Werh,Celine
3337,vratisinc,Wratisincz,Hercegovac
3338,vratisinc,Wratisincz,Hercegovac
3339,vratisinc,Wratisincz,Hercegovac
3574,zentmargit,Zenthmargith,Medjurača
3629,zentmargit,Zenthmargith,Medjurača
3062,toplicensis,Thoplicensis,Varaždinske Toplice
3207,velkovc,Welkowcz,Jalkovec
3208,velkovc,Welkowcz,Jalkovec
19,alsogerzence,Also Gerzencze,Donja Gračenica
27,alsogerzence,Also Gerzencze,Donja Gračenica
28,alsoizdenc,Also Izdencz,Donji Zdenci
2138,naggara,Nagh Gara,Velika Gora
2140,naggara,Nagh Gara,Velika Gora
2201,novakovc,Nowakowcz,CERJE
2202,novakovc,Nowakowcz,CERJE
2264,omilia,Omylya,Omillia
2270,omilia,Omylya,Omillia
2271,omilia,Omylya,Omillia
2272,omilia,Omylya,Omillia
2648,piskopovci,Pyskopowczy,Biškupec Zelinski
2749,rieka,Ryeka,Reka
2814,rieka,Ryeka,Reka
2921,simvnovc,Simwnowcz,Šimunčevec Šimunovec
2923,simvnovc,Simwnowcz,Šimunčevec Šimunovec
2968,simvnovc,Simwnowcz,Šimunčevec Šimunovec
2970,simvnovc,Simwnowcz,Šimunčevec Šimunovec
2972,simvnovc,Simwnowcz,Šimunčevec Šimunovec
2974,simvnovc,Simwnowcz,Šimunčevec Šimunovec
2975,simvnovc,Simwnowcz,Šimunčevec Šimunovec
2976,simvnovc,Simwnowcz,Šimunčevec Šimunovec
2931,sosomberk,Sosomberk,Sušobreg
2933,sosomberk,Sosomberk,Sušobreg
2934,sosomberk,Sosomberk,Sušobreg
2935,sosomberk,Sosomberk,Sušobreg
3007,ternovc,Thernowcz,Markuševačka Trnava
3008,ternovc,Thernowcz,Markuševačka Trnava
3042,ternovc,Thernowcz,Markuševačka Trnava
3072,topozka,Thopozka,Topusko
3089,tvran,Thwran,Turanj
3116,tvran,Thwran,Turanj
3094,tvropolia,Thwropolia,Turopolje
3141,vicvslatinorvm,Vicus Latinorum,Laška ulica (Zagreb)
3156,vrasilaz,Wrasylaz,Laz Bistrički
3326,vrasilaz,Wrasylaz,Laz Bistrički
3327,vrasilaz,Wrasylaz,Laz Bistrički
3328,vrasilaz,Wrasylaz,Laz Bistrički
3329,vrasilaz,Wrasylaz,Laz Bistrički
3330,vrasilaz,Wrasylaz,Laz Bistrički
3331,vrasilaz,Wrasylaz,Laz Bistrički
3332,vrasilaz,Wrasylaz,Laz Bistrički
3333,vrasilaz,Wrasylaz,Laz Bistrički
3341,vrasilaz,Wrasylaz,Laz Bistrički
3342,vrasilaz,Wrasylaz,Laz Bistrički
3202,velesevc,Welessewcz,Veleševec
3203,velesevc,Welessewcz,Veleševec
3204,velesevc,Welessewcz,Veleševec
3209,velesevc,Welessewcz,Veleševec
3210,velesevc,Welessewcz,Veleševec
3232,verhovc2,Werhowch,Vrhovac
3234,verhovc2,Werhowch,Vrhovac
3792,ztavetici,Zthawethichy,SLAVETIĆ
3824,zvhodol,Zwhodol,Suhodol Zeli
3832,zvhodol,Zwhodol,Suhodol Zeli
3859,zitec,Zythecz,Sisak Sisek
2022,miholia,Myholya,LETOVANIĆ
2023,miholia,Myholya,LETOVANIĆ
2083,miholia,Myholya,LETOVANIĆ
2090,miholia,Myholya,LETOVANIĆ
2089,miholnia,Myholnya,LETOVANIĆ
2422,persinovc,Persynowcz,KOBILIĆ
2499,podgradie,Podgradie,Blinja
2660,radmanci,Radmanczy,BUKOVŠĆAK
2661,radmanci,Radmanczy,BUKOVŠĆAK
2772,radmanci,Radmanczy,BUKOVŠĆAK
3024,tasolc,Thassolcz,BEDENICA
3075,tosevci,Thossewczy,BEDENICA
